,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
迭代次数,0,0,0,0,6,8,0,14,3.3833333333333333
metropolis准则,0,0,0,0,0,2,0,2,0.48333333333333334
组合优化,0,0,0,0,0,2,0,2,0.48333333333333334
状态,0,0,0,0,0,4,0,4,0.9666666666666667
退火温度,0,0,0,0,0,2,0,2,0.48333333333333334
退火,0,0,0,0,0,2,0,2,0.48333333333333334
原子,0,0,0,0,0,2,0,2,0.48333333333333334
原子热运动,0,0,0,0,0,2,0,2,0.48333333333333334
锻造金属,0,0,0,0,0,2,0,2,0.48333333333333334
近似,0,0,0,0,0,1,0,1,0.24166666666666667
启发式随机搜索,0,0,0,0,1,1,0,2,0.48333333333333334
蒙特卡罗迭代求解法,0,0,0,0,0,1,0,1,0.24166666666666667
金属退火过程,0,0,0,0,0,1,0,1,0.24166666666666667
变化量,0,0,0,0,0,1,0,1,0.24166666666666667
boltzmann常数,0,0,0,0,0,1,0,1,0.24166666666666667
粒子,0,0,0,0,0,1,0,1,0.24166666666666667
迭代算法,0,0,0,0,0,2,0,2,0.48333333333333334
相邻解空间,0,0,0,0,0,1,0,1,0.24166666666666667
复杂解空间,0,0,0,0,0,1,0,1,0.24166666666666667
收敛性能,0,0,0,0,0,1,0,1,0.24166666666666667
markov,0,0,0,0,0,1,0,1,0.24166666666666667
随机状态,0,0,0,0,0,1,0,1,0.24166666666666667
校正过程,0,0,0,0,0,1,0,1,0.24166666666666667
退火控制温度,0,0,0,0,0,1,0,1,0.24166666666666667
搜寻过程,0,0,0,0,0,1,0,1,0.24166666666666667
经典迭代算法,0,0,0,0,0,1,0,1,0.24166666666666667
局部搜索能力,0,0,0,0,0,1,0,1,0.24166666666666667
鲁棒性,0,0,2,0,1,1,0,4,0.7333333333333334
寻优,0,0,1,0,3,3,0,7,1.575
过程,0,0,0,0,0,1,0,1,0.24166666666666667
混乱,0,0,0,0,0,1,0,1,0.24166666666666667
降温过程,0,0,0,0,0,1,0,1,0.24166666666666667
熔化,0,0,0,0,0,1,0,1,0.24166666666666667
金属晶体,0,0,0,0,0,1,0,1,0.24166666666666667
淬火,0,0,0,0,0,1,0,1,0.24166666666666667
原子分布,0,0,0,0,0,1,0,1,0.24166666666666667
冷却过程,0,0,0,0,0,1,0,1,0.24166666666666667
幅度,0,0,0,0,0,1,0,1,0.24166666666666667
晶格点,0,0,0,0,0,1,0,1,0.24166666666666667
晶格结构,0,0,0,0,0,1,0,1,0.24166666666666667
金属内原子,0,0,0,0,0,1,0,1,0.24166666666666667
金融,0,0,0,0,0,1,0,1,0.24166666666666667
原子排列,0,0,0,0,0,1,0,1,0.24166666666666667
寻优算法,0,0,1,0,1,2,0,4,0.85
金属锻造,0,0,0,0,0,1,0,1,0.24166666666666667
ea,0,0,0,0,0,1,0,1,0.24166666666666667
simulated,0,0,0,0,0,1,0,1,0.24166666666666667
模拟退火,0,0,0,0,0,1,0,1,0.24166666666666667
频谱资源,1,0,9,0,5,0,0,15,3.333333333333333
无线频谱资源,0,0,9,0,0,0,0,9,1.125
无线通信,0,0,4,0,0,0,0,4,0.5
数据挖掘技,0,0,3,0,0,0,0,3,0.375
效率,0,0,2,0,0,1,0,3,0.4916666666666667
通信系统,0,0,2,0,3,0,0,5,0.975
动态频谱,1,0,1,0,0,0,0,2,1.125
历史数据,0,0,2,0,1,0,0,3,0.4916666666666667
最优,0,0,1,0,0,2,0,3,0.6083333333333334
特性,0,0,1,0,1,0,0,2,0.3666666666666667
向量机算法,3,0,5,4,4,0,0,16,5.091666666666667
二乘,0,0,2,0,1,2,0,5,0.975
频谱预测,0,0,1,0,0,0,0,1,0.125
频谱感知设备,0,0,1,0,0,0,0,1,0.125
存储日志,0,0,1,0,0,0,0,1,0.125
感知设备,0,0,1,0,0,0,0,1,0.125
车载网络感知,0,0,1,0,0,0,0,1,0.125
人造卫星感知,0,0,1,0,0,0,0,1,0.125
日志记录,0,0,1,0,0,0,0,1,0.125
数字,0,0,1,0,0,0,0,1,0.125
数据量,0,0,2,1,0,0,0,3,0.375
存储能力,0,0,1,0,0,0,0,1,0.125
无线传感技术,0,0,1,0,0,0,0,1,0.125
授权用户通信,0,0,1,0,1,0,0,2,0.3666666666666667
频谱稀缺,0,0,1,0,0,0,0,1,0.125
认知无线电技术,0,0,1,0,0,0,0,1,0.125
生命源,0,0,1,0,0,0,0,1,0.125
频谱分配,0,0,1,0,0,0,0,1,0.125
黄金石油,0,0,1,0,0,0,0,1,0.125
信息技术,0,0,1,0,0,0,0,1,0.125
物联网,0,0,1,0,0,0,0,1,0.125
移动互联网,0,0,2,0,0,0,0,2,0.25
加权向量,0,0,2,1,19,1,0,23,5.208333333333333
抗体,0,0,0,0,36,0,0,36,8.7
记忆库,0,0,0,0,9,0,0,9,2.175
抗原,0,0,0,0,13,0,0,13,3.1416666666666666
核宽度,0,0,0,6,8,1,0,15,2.925
期望繁殖概率,0,0,0,0,3,0,0,3,0.725
抗体浓度,0,0,0,0,4,0,0,4,0.9666666666666667
亲和力,0,0,0,0,3,0,0,3,0.725
终止条件,0,0,0,0,5,1,0,6,1.45
imp,0,0,3,0,4,4,0,11,2.3083333333333336
预测器,0,0,0,0,4,0,0,4,0.9666666666666667
父代抗体群,0,0,0,0,2,0,0,2,0.48333333333333334
模型性能,0,0,0,0,2,0,0,2,0.48333333333333334
精英保留政策,0,0,0,0,2,0,0,2,0.48333333333333334
繁殖概率,0,0,0,0,2,0,0,2,0.48333333333333334
权重向量,0,0,0,0,2,0,0,2,0.48333333333333334
样本,0,0,2,5,3,0,0,10,1.6
目标预测器,0,0,0,0,2,0,0,2,0.48333333333333334
预测系统,0,0,0,0,1,0,0,1,0.24166666666666667
模型函数,0,0,0,0,1,0,0,1,0.24166666666666667
训练数据集,0,0,0,0,1,0,0,1,0.24166666666666667
数据挖掘过程,0,0,0,0,1,0,0,1,0.24166666666666667
循环,0,0,0,0,2,0,0,2,0.48333333333333334
耦合,0,0,0,0,1,1,0,2,0.48333333333333334
最优特征,0,0,0,0,1,0,0,1,0.24166666666666667
抗体群,0,0,1,0,3,0,0,4,0.85
变异,0,0,0,0,3,0,0,3,0.725
繁殖率,0,0,0,0,1,0,0,1,0.24166666666666667
亲和度,0,0,0,0,5,0,0,5,1.2083333333333333
新特征加权向量,0,0,0,0,1,0,0,1,0.24166666666666667
新特征,0,0,0,0,1,0,0,1,0.24166666666666667
望繁殖概率,0,0,0,0,1,0,0,1,0.24166666666666667
浓度个体,0,0,0,0,1,0,0,1,0.24166666666666667
适应度值,0,0,0,0,2,0,0,2,0.48333333333333334
浓度,0,0,0,0,2,0,0,2,0.48333333333333334
多样性,0,0,1,0,9,0,0,10,2.3
相似向量,0,0,0,0,1,0,0,1,0.24166666666666667
欧式距离,0,0,1,0,1,0,0,2,0.3666666666666667
特征权重向量,0,0,0,0,1,0,0,1,0.24166666666666667
高斯核函数,0,0,0,1,1,0,0,2,0.3666666666666667
亲和力函数,0,0,0,0,1,0,0,1,0.24166666666666667
性能指标,0,0,0,0,1,0,0,1,0.24166666666666667
子集测试模型,0,0,0,0,1,0,0,1,0.24166666666666667
s-,0,0,0,0,1,0,0,1,0.24166666666666667
子集,0,0,0,0,1,0,0,1,0.24166666666666667
训练数据,0,0,0,0,1,0,0,1,0.24166666666666667
s折交叉验证,0,0,0,0,2,3,0,5,1.2083333333333333
s折,0,0,0,0,1,1,0,2,0.48333333333333334
期望繁殖率,0,0,0,0,1,0,0,1,0.24166666666666667
初始抗体群,0,0,0,0,1,0,0,1,0.24166666666666667
免疫,0,1,0,0,5,0,0,6,3.208333333333333
上线,0,0,0,0,1,0,0,1,0.24166666666666667
寻优次数,0,0,0,0,1,0,0,1,0.24166666666666667
分步寻优思想,0,0,0,0,1,0,0,1,0.24166666666666667
em算法,0,0,0,0,2,0,0,2,0.48333333333333334
权值数量,0,0,0,0,1,0,0,1,0.24166666666666667
维度数据,0,0,0,0,4,0,0,4,0.9666666666666667
维度特征,0,0,0,0,2,2,0,4,0.9666666666666667
权值,0,0,0,0,1,0,0,1,0.24166666666666667
数值,0,0,1,0,2,1,0,4,0.85
fw-,0,0,0,0,1,0,0,1,0.24166666666666667
支持,0,0,0,2,1,0,0,3,0.4916666666666667
推广,0,0,0,0,1,0,0,1,0.24166666666666667
输入样本,0,0,0,1,1,0,0,2,0.3666666666666667
用户数,0,0,0,0,8,0,0,8,1.9333333333333333
地理,0,0,0,0,6,0,0,6,1.45
通话时长,0,0,0,0,5,0,0,5,1.2083333333333333
用户,0,0,0,0,6,0,0,6,1.45
泊松分布,0,0,0,0,5,0,0,5,1.2083333333333333
通信业务,0,0,0,0,5,0,0,5,1.2083333333333333
功率,0,0,0,0,5,0,0,5,1.2083333333333333
接入强度,0,0,0,0,4,0,0,4,0.9666666666666667
周期,0,0,0,0,7,0,0,7,1.6916666666666667
路损,0,0,0,0,4,0,0,4,0.9666666666666667
滑动窗,0,0,0,0,3,0,0,3,0.725
接收端,0,0,0,0,3,0,0,3,0.725
自由空间,0,0,0,0,3,0,0,3,0.725
系统,0,0,0,0,3,0,0,3,0.725
感知间隔,0,0,0,0,3,0,0,3,0.725
区域,0,0,0,0,6,0,0,6,1.45
地理格模型,0,0,0,0,3,0,0,3,0.725
仿真平台,0,0,0,0,2,0,0,2,0.48333333333333334
接收天线,0,0,0,0,2,0,0,2,0.48333333333333334
增益,0,0,0,0,2,0,0,2,0.48333333333333334
距离,0,0,0,1,4,0,0,5,1.0916666666666668
发射功率,0,0,0,0,3,0,0,3,0.725
用户接入强度,0,0,0,0,2,0,0,2,0.48333333333333334
通信强度,0,0,0,0,2,0,0,2,0.48333333333333334
感应周期,0,0,0,0,2,0,0,2,0.48333333333333334
通信繁忙强度,0,0,0,0,2,0,0,2,0.48333333333333334
用户接入模型,0,0,0,0,2,0,0,2,0.48333333333333334
感知,0,0,0,0,2,0,0,2,0.48333333333333334
海边,0,0,0,0,2,0,0,2,0.48333333333333334
频谱,2,1,3,0,10,0,0,16,6.791666666666666
干扰信号,0,0,0,0,2,0,0,2,0.48333333333333334
单位时间,0,0,0,0,2,0,0,2,0.48333333333333334
频谱数据仿真程序,0,0,0,0,1,0,0,1,0.24166666666666667
高斯白噪声,0,0,0,0,1,0,0,1,0.24166666666666667
路径损耗,0,0,0,0,1,0,0,1,0.24166666666666667
接入,0,0,0,0,1,0,0,1,0.24166666666666667
单位,0,0,0,0,1,0,0,1,0.24166666666666667
被感知区域,0,0,0,0,1,0,0,1,0.24166666666666667
滑动窗口,0,0,0,0,1,0,0,1,0.24166666666666667
仿真流程,0,0,0,0,1,0,0,1,0.24166666666666667
dbm,0,0,0,0,1,0,0,1,0.24166666666666667
路损值,0,0,0,0,1,0,0,1,0.24166666666666667
高度,0,0,0,0,1,0,0,1,0.24166666666666667
卫星,0,0,0,0,1,0,0,1,0.24166666666666667
接入用户,0,0,0,0,1,0,0,1,0.24166666666666667
概率,0,0,0,0,2,2,0,4,0.9666666666666667
地理格接入强度,0,0,0,0,1,0,0,1,0.24166666666666667
频率,0,0,0,0,1,0,0,1,0.24166666666666667
自由空间损耗,0,0,0,0,1,0,0,1,0.24166666666666667
损耗,0,0,0,0,1,0,0,1,0.24166666666666667
天线增益,0,0,0,0,1,0,0,1,0.24166666666666667
传输损耗,0,0,0,0,1,0,0,1,0.24166666666666667
有效接收面积,0,0,0,0,1,0,0,1,0.24166666666666667
面积,0,0,0,0,1,0,0,1,0.24166666666666667
发射天线,0,0,0,0,1,0,0,1,0.24166666666666667
波长,0,0,0,0,1,0,0,1,0.24166666666666667
发射端,0,0,0,0,6,0,0,6,1.45
传播损耗,0,0,0,0,1,0,0,1,0.24166666666666667
单位面积,0,0,0,0,1,0,0,1,0.24166666666666667
电波,0,0,0,0,1,0,0,1,0.24166666666666667
无线电波,0,0,0,0,1,0,0,1,0.24166666666666667
传输损耗模型,0,0,0,0,1,0,0,1,0.24166666666666667
海边海洋,0,0,0,0,1,0,0,1,0.24166666666666667
地理格分布,0,0,0,0,1,0,0,1,0.24166666666666667
仿真模型,0,0,0,0,1,0,0,1,0.24166666666666667
作息时间,0,0,0,0,1,0,0,1,0.24166666666666667
极限,0,0,0,1,1,0,0,2,0.3666666666666667
负指数分布,0,0,0,0,1,0,0,1,0.24166666666666667
分布参数,0,0,0,0,1,0,0,1,0.24166666666666667
负指数,0,0,0,0,1,0,0,1,0.24166666666666667
模拟系统,0,0,0,0,1,0,0,1,0.24166666666666667
感知时间间隔,0,0,0,0,1,0,0,1,0.24166666666666667
时间段,0,0,0,0,1,1,0,2,0.48333333333333334
数学期望,0,0,0,0,1,0,0,1,0.24166666666666667
到达数,0,0,0,0,1,0,0,1,0.24166666666666667
通信繁,0,0,0,0,1,0,0,1,0.24166666666666667
业务量,0,0,0,0,1,0,0,1,0.24166666666666667
区域分布,0,0,0,0,1,0,0,1,0.24166666666666667
信道数,0,0,0,0,1,0,0,1,0.24166666666666667
持续时间,0,0,0,0,1,0,0,1,0.24166666666666667
呼叫到达数,0,0,0,0,1,0,0,1,0.24166666666666667
使用频度,0,0,0,0,1,0,0,1,0.24166666666666667
用户通话,0,0,0,0,1,0,0,1,0.24166666666666667
区域通信业务,0,0,0,0,1,0,0,1,0.24166666666666667
通信领,0,0,0,0,1,0,0,1,0.24166666666666667
轨迹,0,0,0,0,1,0,0,1,0.24166666666666667
轨道行进方向,0,0,0,0,1,0,0,1,0.24166666666666667
人口密集,0,0,0,0,1,0,0,1,0.24166666666666667
地球表面,0,0,0,0,2,0,0,2,0.48333333333333334
感应,0,0,0,0,1,0,0,1,0.24166666666666667
环形区域,0,0,0,0,1,0,0,1,0.24166666666666667
窗口,0,0,0,0,1,0,0,1,0.24166666666666667
感应信号,0,0,0,0,1,0,0,1,0.24166666666666667
运动覆盖区域,0,0,0,0,1,0,0,1,0.24166666666666667
矩形范围,0,0,0,0,1,0,0,1,0.24166666666666667
波束区域,0,0,0,0,1,0,0,1,0.24166666666666667
长方形,0,0,0,0,1,0,0,1,0.24166666666666667
波束,0,0,0,0,1,0,0,1,0.24166666666666667
环形带,0,0,0,0,1,0,0,1,0.24166666666666667
纬度,0,0,0,0,1,0,0,1,0.24166666666666667
频谱数据信源,0,0,0,0,1,0,0,1,0.24166666666666667
自免疫算法,0,0,2,0,4,0,0,6,1.2166666666666668
涉密性,0,0,0,0,1,0,0,1,0.24166666666666667
动态,0,0,0,0,1,0,0,1,0.24166666666666667
季节周期性,0,0,0,0,1,0,0,1,0.24166666666666667
星期周期性,0,0,0,0,1,0,0,1,0.24166666666666667
频谱感知数据,1,0,1,0,1,0,0,3,1.3666666666666667
混沌时间序列,0,0,0,0,1,0,0,1,0.24166666666666667
电力负荷数据仿真,0,0,0,0,1,0,0,1,0.24166666666666667
金矿,0,0,2,0,0,0,0,2,0.25
数据资源,0,0,1,0,0,0,0,1,0.125
真实数据,0,0,1,0,1,0,0,2,0.3666666666666667
杂音,0,0,1,0,0,0,0,1,0.125
数学算法,0,0,1,0,0,0,0,1,0.125
dataminingdm,0,0,1,0,0,0,0,1,0.125
黄金,0,0,1,0,0,0,0,1,0.125
数据海,0,0,1,0,0,0,0,1,0.125
海量数据,0,0,1,0,0,0,0,1,0.125
计算机存储能力,0,0,1,0,0,0,0,1,0.125
传感器技术,0,0,1,0,0,0,0,1,0.125
函数集,0,0,0,6,0,0,0,6,0.75
vc维,0,0,0,4,0,0,0,4,0.5
学习性能,0,0,0,2,0,0,0,2,0.25
函数,0,0,0,3,0,3,0,6,1.1
pn,0,0,0,2,0,0,0,2,0.25
统计学习,0,0,1,3,0,0,0,4,0.5
学习算法,0,0,0,2,0,0,0,2,0.25
vc维计算,0,0,0,1,0,0,0,1,0.125
复杂学习方法,0,0,0,1,0,0,0,1,0.125
二维线性,0,0,0,1,0,0,0,1,0.125
复杂度,0,0,2,1,2,0,0,5,0.8583333333333334
学习,0,0,0,1,0,0,0,1,0.125
函数集合,0,0,0,1,0,0,0,1,0.125
学习机器,0,0,0,1,0,0,0,1,0.125
vc,0,0,0,1,0,0,0,1,0.125
标签,0,0,2,1,0,0,0,3,0.375
数量,0,0,0,1,0,0,0,1,0.125
向量,0,0,0,2,0,0,0,2,0.25
m维向量,0,0,0,1,0,0,0,1,0.125
集群,0,0,0,1,0,1,0,2,0.3666666666666667
模式识别,0,0,1,1,0,0,0,2,0.25
指数,0,0,0,1,0,0,0,1,0.125
学习能力,0,0,0,1,0,0,0,1,0.125
chervonenk,0,0,0,1,0,0,0,1,0.125
vc维理论,0,0,1,3,0,0,0,4,0.5
nenk,0,0,0,1,0,0,0,1,0.125
cher,0,0,0,1,0,0,0,1,0.125
c维理论,0,0,0,1,0,0,0,1,0.125
基础算法,0,0,0,1,0,0,0,1,0.125
srm,0,0,0,2,0,0,0,2,0.25
za,0,0,0,1,0,0,0,1,0.125
structuralriskmini,0,0,0,1,0,0,0,1,0.125
结构风险,0,0,1,6,0,0,0,7,0.875
统计理,0,0,0,1,0,0,0,1,0.125
样例,0,0,0,1,0,0,0,1,0.125
ar,0,0,0,1,0,0,0,1,0.125
statistical,0,0,0,1,0,0,0,1,0.125
基本理论,0,0,0,1,0,0,0,1,0.125
仿真系统,0,0,1,0,4,0,0,5,1.0916666666666668
环境数据,0,0,0,0,1,0,0,1,0.24166666666666667
频谱数据仿真,0,0,0,0,1,1,0,2,0.48333333333333334
离散值,0,0,0,0,4,0,0,4,0.9666666666666667
标准化,0,0,0,0,4,0,0,4,0.9666666666666667
关键参数,0,0,0,0,4,0,0,4,0.9666666666666667
