,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
前特征,0,0,0,1,0,0,0,1,0.125
后续神经元,0,0,0,2,0,0,0,2,0.25
循环结构,0,0,0,1,0,0,0,1,0.125
常规神经元,0,0,0,1,0,0,0,1,0.125
通道数,0,0,0,7,2,4,0,13,2.325
通道,0,0,0,10,4,12,0,26,5.116666666666667
参数,1,0,0,6,2,1,1,11,2.716666666666667
卷积核,0,0,1,14,5,2,0,22,3.5666666666666664
特征数据,0,0,0,5,0,0,0,5,0.625
训练数据,0,0,0,4,1,1,0,6,0.9833333333333334
深度可分离卷积神经网络,0,0,0,3,0,0,0,3,0.375
规范化算法,0,0,0,3,0,0,0,3,0.375
神经网络模型,0,0,1,7,1,3,0,12,1.9666666666666668
批规范化,0,0,0,3,0,0,0,3,0.375
特征图,0,0,0,5,5,2,0,12,2.3166666666666664
惩罚,0,0,0,2,1,0,0,3,0.4916666666666667
正则化,0,0,0,2,0,0,0,2,0.25
学习模型,0,0,0,2,0,0,0,2,0.25
bn算法,0,0,0,2,0,0,0,2,0.25
均值,0,0,0,3,0,2,0,5,0.8583333333333334
正态分布,0,0,0,2,0,0,0,2,0.25
梯度,0,0,0,8,0,0,0,8,1.0
收敛速度,0,0,0,3,2,2,0,7,1.3416666666666668
机器模型,0,0,0,2,1,1,0,4,0.7333333333333334
层数,0,0,0,2,0,0,0,2,0.25
隐藏层数据,0,0,0,3,0,0,0,3,0.375
反向传播,0,0,0,7,0,2,0,9,1.3583333333333334
过拟合,0,0,0,3,1,0,0,4,0.6166666666666667
dropout技术,0,0,0,2,0,0,0,2,0.25
l2正则化,0,0,0,2,0,0,0,2,0.25
泛化性能,0,0,0,2,1,0,0,3,0.4916666666666667
dropout,0,0,0,2,0,0,0,2,0.25
机器学习参数,0,0,0,2,5,0,0,7,1.4583333333333333
学习参数,0,0,1,7,2,3,0,13,2.208333333333333
输出通道,0,0,0,1,0,1,0,2,0.3666666666666667
加权,0,0,0,1,0,0,0,1,0.125
卷积,0,0,0,5,4,0,0,9,1.5916666666666668
卷积神经网络结构,0,0,0,2,0,0,0,2,0.25
数量,0,0,0,1,0,0,0,1,0.125
计算资源,0,0,0,1,0,0,0,1,0.125
卷积网络,0,0,0,2,1,1,0,4,0.7333333333333334
卷积核卷积,0,0,0,1,0,0,0,1,0.125
通道特征图,0,0,0,1,0,0,0,1,0.125
权重单特征图,0,0,0,1,0,0,0,1,0.125
参数个数,0,0,0,1,0,0,0,1,0.125
卷积操作,0,0,0,7,1,0,0,8,1.1166666666666667
二维卷积,0,0,1,6,1,0,0,8,1.1166666666666667
卷积计,0,0,0,1,0,0,0,1,0.125
平移卷积运算,0,0,0,1,0,0,0,1,0.125
空间维度,0,0,4,2,6,12,0,24,5.1
卷积核结构,0,0,0,1,0,0,0,1,0.125
标准卷积,0,0,0,1,0,0,0,1,0.125
卷积维度,0,0,0,1,1,0,0,2,0.3666666666666667
机器学习参数量,0,0,0,2,3,0,0,5,0.975
共享,0,0,0,1,0,0,0,1,0.125
线性化项,0,0,0,1,0,0,0,1,0.125
机器学习权重,0,0,0,1,0,0,0,1,0.125
l2正则化项,0,0,0,1,0,0,0,1,0.125
偏置,0,0,0,1,0,0,0,1,0.125
导函数,0,0,0,2,0,0,0,2,0.25
模型学习参数,0,0,0,1,0,0,0,1,0.125
正则化惩罚系数,0,0,0,1,0,0,0,1,0.125
训练参数,0,0,0,2,0,0,0,2,0.25
预测误差损失,0,0,0,1,0,0,0,1,0.125
训练权重,0,0,0,1,0,0,0,1,0.125
损失,0,0,0,1,0,2,0,3,0.6083333333333334
模型参数,0,0,0,2,1,1,1,5,0.975
模型集成,0,0,0,1,0,0,0,1,0.125
模型简化,0,0,0,1,0,0,0,1,0.125
数据扩增,0,0,0,1,0,0,0,1,0.125
内部特征数据,0,0,0,1,0,0,0,1,0.125
样本,0,0,0,2,4,1,0,7,1.4583333333333333
可信均值,0,0,0,1,0,0,0,1,0.125
训练数据样本,0,0,0,1,0,0,0,1,0.125
泛化,0,0,0,2,0,0,0,2,0.25
比例,0,0,0,1,0,0,0,1,0.125
样本均值,0,0,0,1,0,0,0,1,0.125
规范化参数,0,0,0,1,0,0,0,1,0.125
初始化,0,0,0,2,0,0,0,2,0.25
小批次特征数据,0,0,0,1,0,0,0,1,0.125
神经网络梯度,0,0,0,1,0,0,0,1,0.125
内部数据分布,0,0,0,1,0,0,0,1,0.125
方差,0,0,0,1,0,0,0,1,0.125
隐藏层神经元,0,0,0,1,1,0,0,2,0.3666666666666667
中间层,0,0,0,1,0,1,0,2,0.3666666666666667
学习率,0,0,0,1,2,0,0,3,0.6083333333333334
internalcovariates,0,0,0,1,0,0,0,1,0.125
内部协变量转变,0,0,0,1,0,0,0,1,0.125
浅层神经网络结构,0,0,0,1,0,0,0,1,0.125
输出分布,0,0,0,1,0,0,0,1,0.125
隐藏层,0,0,0,1,2,0,0,3,0.6083333333333334
深层次神经网络,0,0,0,1,0,0,0,1,0.125
测试集,0,0,0,1,2,0,0,3,0.6083333333333334
测试数据,0,0,0,1,0,0,0,1,0.125
同分布,0,0,0,1,0,0,0,1,0.125
全连接型神经网络,0,0,0,1,0,0,0,1,0.125
常规神经元连接,0,0,0,1,0,0,0,1,0.125
泛化能力,0,0,0,3,3,0,1,7,1.3416666666666668
机器学习集成,0,0,0,1,0,0,0,1,0.125
训练模型,0,0,0,1,1,1,0,3,0.6083333333333334
神经网络结构模型,0,0,0,1,0,0,0,1,0.125
传播,0,0,0,3,0,0,0,3,0.375
前向传播,0,0,0,1,0,0,0,1,0.125
dropout神经元丢弃技术,0,0,0,1,0,0,0,1,0.125
噪音,0,0,0,1,0,0,0,1,0.125
练集,0,0,0,1,0,0,0,1,0.125
overfitting,0,0,0,1,0,0,0,1,0.125
学习参数量,0,0,0,1,0,0,0,1,0.125
深度可分离卷积,0,0,0,1,0,0,0,1,0.125
训练速度,0,0,0,1,0,0,0,1,0.125
batchnormaliza,0,0,0,1,0,0,0,1,0.125
15元连接,0,0,0,1,0,0,0,1,0.125
神经,0,0,0,1,0,0,0,1,0.125
神经元丢弃,0,0,0,1,0,0,0,1,0.125
卷积神经网络模型,0,0,0,1,0,0,0,1,0.125
视觉,0,0,2,1,0,0,0,3,0.375
图像,0,0,1,14,5,7,1,28,5.016666666666667
移动速度,0,0,0,2,0,0,0,2,0.25
dtw,0,0,0,2,0,0,0,2,0.25
直方图,0,0,0,2,0,0,0,2,0.25
hog,0,0,0,2,0,0,0,2,0.25
静态手势,0,0,0,2,0,0,0,2,0.25
手工特征,1,0,5,4,0,0,0,10,2.125
动态手势识别数据,0,0,0,1,0,0,0,1,0.125
dtw算法,0,0,0,1,0,0,0,1,0.125
演示时间,0,0,0,1,0,0,0,1,0.125
手势动作,0,0,5,1,0,3,0,9,1.475
表演,0,0,0,1,0,0,0,1,0.125
时序相似度,0,0,0,1,0,0,0,1,0.125
缩放平移,0,0,0,1,0,0,0,1,0.125
时间轴,0,0,0,1,0,0,0,1,0.125
维度,0,0,0,2,0,1,0,3,0.4916666666666667
原始数据,0,0,0,2,0,0,0,2,0.25
时间序列,0,0,1,1,0,0,0,2,0.25
长度,0,0,0,1,2,0,0,3,0.6083333333333334
动态时间规整,0,0,0,1,0,0,0,1,0.125
dynamictimewarping,0,0,0,1,0,0,0,1,0.125
多特征加权融合,0,0,0,1,0,0,0,1,0.125
静态手势识别,0,0,0,1,0,0,0,1,0.125
机器学习分类器,0,0,0,1,0,0,0,1,0.125
svm模型,0,0,0,1,0,0,0,1,0.125
描述算子,0,0,0,1,0,0,0,1,0.125
成像特征,0,0,0,1,0,0,0,1,0.125
计算机视觉图像处理,0,0,0,1,0,0,0,1,0.125
图像方向,0,0,0,1,0,0,0,1,0.125
gradient,0,0,0,1,0,0,0,1,0.125
oriented,0,0,0,1,0,0,0,1,0.125
histogram,0,0,0,1,0,0,0,1,0.125
vm,0,0,0,1,0,0,0,1,0.125
dtwr61技术,0,0,0,1,0,0,0,1,0.125
hog+svm技,0,0,0,1,0,0,0,1,0.125
机器学习算法,0,0,0,2,0,1,0,3,0.4916666666666667
识别精度,0,0,0,1,4,4,0,9,2.0583333333333336
手势识别数据,0,0,0,1,0,1,0,2,0.3666666666666667
isogd数据集,0,0,0,0,21,5,0,26,6.283333333333333
jester数据集,0,0,0,0,17,10,0,27,6.525
微调训练,0,0,0,0,8,1,0,9,2.175
mobilenet,0,0,0,0,6,2,0,8,1.9333333333333333
三维残差卷积神经网络,0,0,0,0,5,1,0,6,1.45
isogd,0,0,0,0,7,3,0,10,2.4166666666666665
深度模态,0,0,0,0,4,1,0,5,1.2083333333333333
空间,0,0,2,3,7,13,1,26,5.7
验证集,0,0,0,0,7,6,0,13,3.1416666666666666
rgb模态,0,0,0,0,3,2,0,5,1.2083333333333333
确率,1,0,0,0,3,2,0,6,2.208333333333333
准确率,0,0,0,0,4,1,0,5,1.2083333333333333
正则化系数,0,0,0,0,3,0,0,3,0.725
l2正则化参数,0,0,0,0,3,0,0,3,0.725
数据模态,1,0,1,0,3,5,1,11,3.3
正则化参数,0,0,0,0,3,0,0,3,0.725
二维残差卷积神经网络,0,0,0,0,2,0,0,2,0.48333333333333334
手势识别模型,0,0,0,0,2,16,0,18,4.35
循环神经网络模块,0,0,0,0,3,0,0,3,0.725
net,0,0,0,0,2,0,0,2,0.48333333333333334
三维残差卷积神经网络模块,0,0,0,0,2,0,0,2,0.48333333333333334
三维卷积神经网络结构,0,0,0,0,2,0,0,2,0.48333333333333334
convls,0,0,0,0,2,0,0,2,0.48333333333333334
控制变量法,0,0,0,0,2,0,0,2,0.48333333333333334
单模块结构,0,0,0,0,2,0,0,2,0.48333333333333334
3dcnn,0,0,0,3,4,0,0,7,1.3416666666666668
convlstm,0,0,2,0,4,2,0,8,1.7
特征提取,0,0,1,1,2,0,0,4,0.7333333333333334
时间维度,0,0,0,3,8,3,1,15,3.275
l2,0,0,0,0,2,0,0,2,0.48333333333333334
深度视频模态,0,0,0,0,2,0,0,2,0.48333333333333334
损失曲线,0,0,0,0,2,0,0,2,0.48333333333333334
惩罚系数,0,0,0,0,2,0,0,2,0.48333333333333334
深度视频形态,0,0,0,0,2,0,0,2,0.48333333333333334
rgb形态,0,0,0,0,2,1,0,3,0.725
模态,0,0,1,0,2,4,0,7,1.575
手势识别数据集,0,0,0,0,9,1,0,10,2.4166666666666665
模型计算效率,0,0,0,0,1,0,0,1,0.24166666666666667
三维神经网络,0,0,0,0,1,0,0,1,0.24166666666666667
卷积门控循环单元变体,0,0,0,0,2,0,0,2,0.48333333333333334
gd,0,0,0,0,1,1,0,2,0.48333333333333334
res3dei,0,0,0,0,1,0,0,1,0.24166666666666667
三维金字塔卷积神经网络,0,0,0,0,1,0,0,1,0.24166666666666667
pyramidalc,0,0,0,0,1,0,0,1,0.24166666666666667
snet50,0,0,0,0,1,0,0,1,0.24166666666666667
时空多尺度特征融合,0,0,0,0,1,0,0,1,0.24166666666666667
卷积gru变体结构,0,0,0,0,1,0,0,1,0.24166666666666667
中时空多尺度三维卷积网络,0,0,0,0,1,0,0,1,0.24166666666666667
rian,0,0,0,0,2,0,0,2,0.48333333333333334
ru,0,0,0,0,2,0,0,2,0.48333333333333334
convgru变体模块,0,0,0,0,1,0,0,1,0.24166666666666667
数据模态模型,0,0,0,0,1,0,0,1,0.24166666666666667
循环单元结构变体,0,0,0,0,1,0,0,1,0.24166666666666667
卷积门控,0,0,0,0,4,0,0,4,0.9666666666666667
像素点,0,0,0,6,3,0,0,9,1.475
动态手势时空特征,1,0,0,0,1,0,0,2,1.2416666666666667
卷积循环,0,0,0,0,1,0,0,1,0.24166666666666667
融合模型,0,0,0,0,1,3,0,4,0.9666666666666667
胀卷积,0,0,0,0,1,0,0,1,0.24166666666666667
res3d,0,0,0,0,1,0,0,1,0.24166666666666667
数据集验证集,0,0,0,0,1,0,0,1,0.24166666666666667
网络结构模型,0,0,0,0,1,1,0,2,0.48333333333333334
卷积门控循环单元结构变体,0,0,0,0,1,0,0,1,0.24166666666666667
拟合风险,0,0,0,0,1,0,0,1,0.24166666666666667
卷积记忆操作,0,0,0,0,1,0,0,1,0.24166666666666667
时序,0,0,2,1,3,0,1,7,1.3416666666666668
卷积循环神经网络结构,0,0,0,0,2,0,0,2,0.48333333333333334
三维时空特征,0,0,0,0,2,0,0,2,0.48333333333333334
三维结构,0,0,1,1,2,2,0,6,1.2166666666666668
图像序列,0,0,0,2,1,3,0,6,1.2166666666666668
时空多尺度三维卷积神经网络模块,0,0,0,0,2,0,0,2,0.48333333333333334
识别准确率,0,0,0,0,1,2,0,3,0.725
jester验证集,0,0,0,0,1,0,0,1,0.24166666666666667
模型学习,0,0,0,0,1,0,0,1,0.24166666666666667
卷积神经网络模块,0,0,0,0,2,0,0,2,0.48333333333333334
三维卷积网络模块,0,0,0,0,1,0,0,1,0.24166666666666667
时空多尺度三维卷积模块,0,0,0,0,1,0,0,1,0.24166666666666667
忆网络,0,0,0,0,1,0,0,1,0.24166666666666667
卷积长短期,0,0,0,0,1,0,0,1,0.24166666666666667
3d,0,0,0,0,1,1,0,2,0.48333333333333334
模型结构,0,0,0,0,1,0,0,1,0.24166666666666667
三维卷积模块,0,0,0,0,1,0,0,1,0.24166666666666667
手势动态特征,0,0,0,1,1,0,0,2,0.3666666666666667
三维残差卷积网络,0,0,0,0,1,0,0,1,0.24166666666666667
s3d,0,0,0,0,1,0,0,1,0.24166666666666667
手势三维时空结构特征,0,0,0,0,1,0,0,1,0.24166666666666667
支路,0,0,0,0,2,0,0,2,0.48333333333333334
常规三维卷积结构,0,0,0,0,1,0,0,1,0.24166666666666667
膨胀卷积结构,0,0,0,0,1,0,0,1,0.24166666666666667
独立模块结构,0,0,0,0,1,0,0,1,0.24166666666666667
融合算法,0,0,0,0,1,0,0,1,0.24166666666666667
数据模态微调,0,0,0,0,1,0,0,1,0.24166666666666667
深度模态微调训练,0,0,0,0,1,0,0,1,0.24166666666666667
微调实,0,0,0,0,1,0,0,1,0.24166666666666667
rgb模态模型,0,0,0,0,1,0,0,1,0.24166666666666667
正则化参数微调学习,0,0,0,0,1,0,0,1,0.24166666666666667
强度,0,0,0,0,1,0,0,1,0.24166666666666667
isogd数据,0,0,0,0,1,0,0,1,0.24166666666666667
模型泛化性能,0,0,0,0,1,0,0,1,0.24166666666666667
惩罚强度,0,0,0,0,1,0,0,1,0.24166666666666667
数据分布,0,0,0,0,2,2,0,4,0.9666666666666667
jester,0,0,0,0,3,0,0,3,0.725
模型训练,0,0,0,0,1,0,0,1,0.24166666666666667
微调操作,0,0,0,0,1,0,0,1,0.24166666666666667
预训练模型,0,0,0,0,1,0,0,1,0.24166666666666667
rgb数据集,0,0,0,0,1,0,0,1,0.24166666666666667
训练样本,0,0,0,0,3,0,0,3,0.725
时空特性,0,0,0,0,1,0,0,1,0.24166666666666667
深度模态微调学习,0,0,0,0,1,0,0,1,0.24166666666666667
微调训练模型,0,0,0,0,1,1,0,2,0.48333333333333334
isogd数据集模型,0,0,0,0,1,1,0,2,0.48333333333333334
权重迁移,0,0,0,0,1,0,0,1,0.24166666666666667
全连接层神经网络,0,0,0,0,1,0,0,1,0.24166666666666667
rgb形态训练模型,0,0,0,0,1,0,0,1,0.24166666666666667
分布,0,0,0,1,1,0,0,2,0.3666666666666667
数据特征,0,0,0,0,1,0,0,1,0.24166666666666667
数据形态,0,0,0,0,1,0,0,1,0.24166666666666667
rgb手势视频,0,0,0,0,1,0,0,1,0.24166666666666667
er,0,0,0,0,1,0,0,1,0.24166666666666667
时空注意力机制,0,0,1,0,0,11,1,13,3.025
数据流,0,0,0,0,1,2,0,3,0.725
摄像机,0,0,0,0,0,2,0,2,0.48333333333333334
手部,1,0,1,0,0,4,0,6,2.091666666666667
双模态手势,0,0,0,0,0,2,1,3,0.725
单模态,2,0,1,0,0,5,1,9,3.575
知识,0,0,0,0,0,3,0,3,0.725
rgb-d,1,0,2,0,1,2,1,7,2.216666666666667
手势双模态识别,0,0,0,0,0,1,0,1,0.24166666666666667
深度,0,0,1,1,1,4,0,7,1.4583333333333333
rgb,0,0,1,1,0,2,0,4,0.7333333333333334
手部空间位置检测,0,0,0,0,0,1,0,1,0.24166666666666667
视频数据,0,0,1,2,0,11,1,15,3.275
va,0,0,0,0,0,1,0,1,0.24166666666666667
计算机视觉,1,0,3,4,3,2,1,14,3.325
手势行为,0,0,0,0,0,1,0,1,0.24166666666666667
动态手势视频分类器,0,0,0,0,0,1,0,1,0.24166666666666667
网络结,0,0,0,0,0,1,0,1,0.24166666666666667
神经网络结构,0,0,1,1,3,2,0,7,1.4583333333333333
实时手势识别,0,0,0,0,0,1,0,1,0.24166666666666667
干扰,0,0,1,0,0,1,0,2,0.3666666666666667
无关背景噪声,0,0,0,0,0,1,0,1,0.24166666666666667
手势分类,0,0,0,0,1,1,0,2,0.48333333333333334
动态手势识别技术,0,0,0,0,0,1,1,2,0.48333333333333334
定位,0,0,0,0,0,1,0,1,0.24166666666666667
录制,0,0,0,0,0,1,0,1,0.24166666666666667
视野,0,0,0,0,0,1,0,1,0.24166666666666667
合网络,0,0,0,0,0,1,0,1,0.24166666666666667
人机交互,0,0,10,0,0,0,0,10,1.25
手语,0,0,3,0,0,0,0,3,0.375
聋哑人,0,0,3,0,0,0,0,3,0.375
人机互动,0,0,2,0,0,0,0,2,0.25
家电,0,0,2,0,0,0,0,2,0.25
智能家居系统,0,0,2,0,0,0,0,2,0.25
播放,0,0,2,0,0,0,0,2,0.25
增强现实,0,0,2,0,0,0,0,2,0.25
机器,0,0,2,0,0,1,0,3,0.4916666666666667
终端设备,0,0,2,0,0,0,0,2,0.25
智能化,0,0,2,0,0,0,0,2,0.25
物理设备,0,0,2,0,0,0,0,2,0.25
人体动作识别,0,0,2,0,0,0,0,2,0.25
手机,0,0,2,0,0,0,0,2,0.25
终端形态,0,0,1,0,0,0,0,1,0.125
神经网络技术,0,0,1,1,0,0,0,2,0.25
机器学习技术,0,0,1,0,0,0,0,1,0.125
神经网络加速模块,0,0,1,0,0,0,0,1,0.125
终端芯片,0,0,1,0,0,0,0,1,0.125
计算机图形学,0,0,1,0,0,0,0,1,0.125
计算机,1,0,1,0,0,0,0,2,1.125
听觉障碍,0,0,1,0,0,0,0,1,0.125
暂停,0,0,1,0,0,0,0,1,0.125
切歌,0,0,1,0,0,0,0,1,0.125
家庭影院,0,0,1,0,0,0,0,1,0.125
家庭娱乐设备,0,0,1,0,0,0,0,1,0.125
终端设备厂,0,0,1,0,0,0,0,1,0.125
水果忍者,0,0,1,0,0,0,0,1,0.125
追踪,0,0,1,0,0,0,0,1,0.125
游戏厅,0,0,1,0,0,0,0,1,0.125
生活娱乐,0,0,1,0,0,0,0,1,0.125
vr产品,0,0,1,0,0,0,0,1,0.125
设备控制,0,0,1,0,0,0,0,1,0.125
智能场景,0,0,1,0,0,0,0,1,0.125
三维模型,0,0,1,0,0,0,0,1,0.125
vr,0,0,1,0,0,0,0,1,0.125
手形重建,0,0,1,0,0,0,0,1,0.125
手势识别控制设备,0,0,1,0,0,0,0,1,0.125
实体按键,0,0,1,0,0,0,0,1,0.125
遥控器,0,0,1,0,0,0,0,1,0.125
控制板,0,0,1,0,0,0,0,1,0.125
智能家居,0,0,1,0,0,0,0,1,0.125
科技,0,0,1,0,0,0,0,1,0.125
语音技术,0,0,1,0,0,0,0,1,0.125
文字语言,0,0,1,0,0,0,0,1,0.125
聋哑,0,0,1,0,0,0,0,1,0.125
手语识别,0,0,1,0,0,0,0,1,0.125
手语翻译,0,0,1,0,0,0,0,1,0.125
行为分析,0,0,1,0,0,0,0,1,0.125
运动监测,0,0,1,0,0,0,0,1,0.125
自动驾驶,1,0,1,0,0,0,0,2,1.125
环境感知,0,0,1,0,0,0,0,1,0.125
增强现实技术,0,0,1,0,0,0,0,1,0.125
arcore,0,0,1,0,0,0,0,1,0.125
增强现实核心,0,0,1,0,0,0,0,1,0.125
arkit,0,0,1,0,0,0,0,1,0.125
增强现实工具,0,0,1,0,0,0,0,1,0.125
机器人,0,0,1,0,0,0,0,1,0.125
virtualreality,0,0,1,0,0,0,0,1,0.125
虚拟现实,0,0,1,0,0,0,0,1,0.125
augmentedreality,0,0,1,0,0,0,0,1,0.125
工业,0,0,1,0,0,0,0,1,0.125
类社会,0,0,1,0,0,0,0,1,0.125
自动化渲染,0,0,1,0,0,0,0,1,0.125
快手公司,0,0,1,0,0,0,0,1,0.125
指令,0,0,1,0,0,0,0,1,0.125
智能识别,0,0,1,0,0,0,0,1,0.125
手势信息,0,0,1,0,0,0,0,1,0.125
深度立体镜头,0,0,1,0,0,0,0,1,0.125
手机镜头,0,0,1,0,0,0,0,1,0.125
终端,0,0,1,0,0,0,0,1,0.125
动作信息,0,0,1,0,0,0,0,1,0.125
肌电,0,0,1,0,0,0,0,1,0.125
腕带,0,0,1,0,0,0,0,1,0.125
戒指,0,0,1,0,0,0,0,1,0.125
数据手套,1,0,1,0,0,0,0,2,1.125
设备,0,0,1,0,0,0,0,1,0.125
智能技术,0,0,1,0,0,0,0,1,0.125
控制设备,0,0,1,0,0,0,0,1,0.125
机器指令,0,0,1,0,0,0,0,1,0.125
