,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
接口,0,0,6,5,2,2,0,0,15,2.1
移动终端,0,0,0,3,0,0,0,0,3,0.375
多模终端设备,0,0,0,1,0,0,0,0,1,0.125
无线接入系统,0,0,0,2,0,0,0,0,2,0.25
数据传输率,0,0,0,1,0,0,0,0,1,0.125
数据流量,0,0,1,4,0,0,0,0,5,0.625
低带宽,0,0,0,1,0,0,0,0,1,0.125
数据漫游,0,0,0,1,0,0,0,0,1,0.125
蜂窝移动通信系统,0,0,0,2,0,0,0,0,2,0.25
数据传输能力,0,0,0,1,0,0,0,0,1,0.125
蜂窝移动通信网,0,0,1,1,0,0,0,0,2,0.25
bluetooth,0,0,1,1,0,0,0,0,2,0.25
无线个域网,0,0,1,1,0,0,0,0,2,0.25
ces,0,0,1,1,0,0,0,0,2,0.25
ave,0,0,1,1,0,0,0,0,2,0.25
interoperability,0,0,1,1,0,0,0,0,2,0.25
wimax,0,0,1,1,0,0,0,0,2,0.25
无线城域网,0,0,1,1,0,0,0,0,2,0.25
lan,0,0,1,1,0,0,0,0,2,0.25
wirelesslocalare,0,0,1,1,0,0,0,0,2,0.25
宽带接入系统,0,0,0,1,0,0,0,0,1,0.125
宽带信息接入技术,0,0,0,1,0,0,0,0,1,0.125
移动通信技术,0,0,0,1,0,0,0,0,1,0.125
多媒体服务,0,0,0,1,0,0,0,0,1,0.125
业务分流技术,1,0,2,5,0,0,0,0,8,1.875
移动流量,0,0,2,8,0,0,0,0,10,1.25
分流技术,0,0,4,3,0,0,0,0,7,0.875
移动业务,0,0,1,3,0,0,0,0,4,0.5
有效吞吐量,0,0,4,0,3,17,8,0,32,5.575
调度策,0,0,0,0,0,1,1,0,2,0.3625
建模,0,0,0,0,0,1,0,0,1,0.18125
数学抽象,0,0,0,0,0,1,0,0,1,0.18125
mptcp调度算法,0,0,1,0,0,1,0,0,2,0.30625
子流,0,0,3,0,29,36,19,0,87,15.6
概率,0,0,0,0,0,11,3,0,14,2.5375
rr,0,0,0,0,0,0,2,0,2,0.3625
时间,0,0,0,1,0,2,2,0,5,0.85
子流2,0,0,0,0,0,0,6,0,6,1.0875
状态,0,0,0,1,1,12,3,0,17,3.025
lowrtt吞吐量,0,0,0,0,0,0,1,0,1,0.18125
业务分流算法,0,0,0,0,0,0,9,0,9,1.6312499999999999
轮序,0,0,0,0,0,0,1,0,1,0.18125
rtt,0,0,0,0,10,4,5,0,19,3.44375
自变量,0,0,0,0,0,0,1,0,1,0.18125
wifi,1,0,3,2,0,1,1,0,8,1.9875
时延,0,0,4,3,1,0,15,0,23,3.775
拓扑采样时间,0,0,0,0,0,0,1,0,1,0.18125
rtt算法,0,0,1,0,0,0,3,0,4,0.66875
转移概率矩阵,0,0,0,0,0,0,1,0,1,0.18125
wifi信道,0,0,0,0,0,0,1,0,1,0.18125
状态转移概率矩阵,0,0,0,0,0,0,1,0,1,0.18125
无线信道,0,0,0,0,0,0,1,0,1,0.18125
转移概率,0,0,0,0,0,2,1,0,3,0.54375
状态转移矩阵,0,0,0,0,0,0,1,0,1,0.18125
klte子流,0,0,0,0,0,0,1,0,1,0.18125
路径,1,0,4,0,17,16,3,0,41,8.024999999999999
概率分布,0,0,0,0,0,0,1,0,1,0.18125
rmab建模,0,0,0,0,0,2,1,0,3,0.54375
block,0,0,0,0,0,0,1,0,1,0.18125
数据块,0,0,0,0,2,1,2,0,5,0.90625
数据分组,0,0,3,0,2,6,2,0,13,2.1875
抖动,0,0,2,0,0,0,4,0,6,0.975
交付时延,0,0,1,0,0,3,4,0,8,1.39375
前向时延,0,0,0,0,0,6,0,0,6,1.0875
分组,0,0,0,0,2,5,1,0,8,1.45
前向时延差,0,0,0,0,0,2,0,0,2,0.3625
超时,0,0,0,0,0,2,0,0,2,0.3625
发送时间,0,0,0,0,0,2,0,0,2,0.3625
有序数据单元,0,0,0,0,0,2,0,0,2,0.3625
dsn序号,0,0,0,0,0,2,0,0,2,0.3625
应用层,0,0,1,0,2,3,0,0,6,1.03125
dt,0,0,0,0,0,1,0,0,1,0.18125
ack分组,0,0,0,0,0,1,0,0,1,0.18125
报文,0,0,0,0,0,1,0,0,1,0.18125
后向时延,0,0,0,0,0,1,0,0,1,0.18125
路径特性,0,0,1,0,0,1,2,0,4,0.66875
rtt/2,0,0,0,0,0,1,0,0,1,0.18125
国二矿,0,0,0,0,0,1,0,0,1,0.18125
交付延迟,0,0,0,0,0,1,0,0,1,0.18125
传时延,0,0,0,0,0,1,0,0,1,0.18125
往返时延,0,0,0,0,1,1,0,0,2,0.3625
接收端,0,0,0,0,10,5,1,0,16,2.9
发送端,0,0,0,0,2,3,0,0,5,0.90625
forwarddelay,0,0,0,0,0,1,0,0,1,0.18125
时间周期,0,0,0,0,0,1,0,0,1,0.18125
ive,0,0,0,0,0,1,0,0,1,0.18125
mate,0,0,0,0,0,1,0,0,1,0.18125
es,0,0,0,0,0,1,0,0,1,0.18125
预测交付时延,0,0,0,0,0,1,0,0,1,0.18125
端至端延迟差,0,0,0,0,0,1,0,0,1,0.18125
传输路径,0,0,1,0,2,1,0,0,4,0.66875
总吞吐量,0,0,0,0,0,1,0,0,1,0.18125
数据包,0,0,0,0,5,3,1,0,9,1.6312499999999999
mptcp接收端,0,0,0,0,0,1,0,0,1,0.18125
时延差,0,0,0,0,1,2,0,0,3,0.54375
路径延迟差,0,0,0,0,0,1,0,0,1,0.18125
端对端,0,0,0,0,0,1,0,0,1,0.18125
聚合吞吐量,0,0,0,0,0,1,0,0,1,0.18125
总时间,0,0,0,0,0,1,0,0,1,0.18125
有序单元,0,0,0,0,0,1,0,0,1,0.18125
tdd,0,0,0,0,0,1,0,0,1,0.18125
mptcp源端,0,0,0,0,0,1,0,0,1,0.18125
到达时间,0,0,0,0,0,1,0,0,1,0.18125
总数据分组,0,0,0,0,0,1,0,0,1,0.18125
数据单元,0,0,0,0,0,1,0,0,1,0.18125
数据块分组,0,0,0,0,0,1,0,0,1,0.18125
端到端时延,0,0,0,0,0,1,0,0,1,0.18125
发送间隔,0,0,0,0,0,1,0,0,1,0.18125
mptcp发送端,0,0,0,0,0,1,0,0,1,0.18125
定义函,0,0,0,0,0,1,0,0,1,0.18125
可用路径,0,0,0,0,0,1,0,0,1,0.18125
ofnpackets,0,0,0,0,0,1,0,0,1,0.18125
time,0,0,0,0,0,1,0,0,1,0.18125
ce,0,0,0,0,0,2,0,0,2,0.3625
cket,0,0,0,0,0,2,0,0,2,0.3625
sizeofnin-order,0,0,0,0,0,1,0,0,1,0.18125
数据吞吐量,0,0,0,0,0,1,0,0,1,0.18125
数据,0,0,6,8,13,5,1,0,33,5.19375
拥塞窗口,0,0,0,0,20,6,0,0,26,4.7124999999999995
缓存膨胀,0,0,0,0,2,2,0,0,4,0.725
惩罚算法,0,0,0,0,3,2,0,0,5,0.90625
bm,0,0,0,0,1,2,0,0,3,0.54375
缓存膨胀转移算法,0,0,0,0,0,2,0,0,2,0.3625
重传惩罚算法,0,0,0,0,1,2,0,0,3,0.54375
ack-clock,0,0,0,0,1,2,0,0,3,0.54375
队头阻塞,0,0,0,0,0,2,0,0,2,0.3625
调度器,0,0,0,0,2,3,0,0,5,0.90625
接收缓存,0,0,0,0,0,2,2,0,4,0.725
调度算法,0,0,0,0,1,2,1,0,4,0.725
拥塞控制策略,0,0,0,0,0,2,0,0,2,0.3625
dsn,0,0,0,0,0,2,0,0,2,0.3625
序列号,0,0,0,0,1,2,0,0,3,0.54375
tcp子流,0,0,1,0,3,2,0,0,6,1.03125
tcp子流层,0,0,0,0,1,2,0,0,3,0.54375
数据传输,1,0,1,0,4,3,1,0,10,2.575
tcp协议,0,0,2,0,7,2,4,0,15,2.6062499999999997
网络性能,0,0,0,0,0,2,0,0,2,0.3625
lowrtt,0,0,0,0,1,1,2,0,4,0.725
缓存,0,0,0,0,5,1,3,0,9,1.6312499999999999
发送数据量,0,0,0,0,1,1,0,0,2,0.3625
拥塞控制窗口,0,0,0,0,0,2,0,0,2,0.3625
子流缓存,0,0,0,0,0,1,0,0,1,0.18125
发送速率,0,0,0,0,1,1,0,0,2,0.3625
子流重传,0,0,0,0,0,1,0,0,1,0.18125
拥塞,0,0,1,0,6,1,0,0,8,1.39375
bufferbloatmitigation,0,0,0,0,1,1,0,0,2,0.3625
andpenalization,0,0,0,0,0,1,0,0,1,0.18125
retransmission,0,0,0,0,1,1,0,0,2,0.3625
延伸算法,0,0,0,0,0,1,0,0,1,0.18125
rtt调度算法,0,0,0,0,0,1,0,0,1,0.18125
lowestrtt,0,0,0,0,1,1,0,0,2,0.3625
最小rtt算法,0,0,0,0,0,1,0,0,1,0.18125
往返时间,0,0,0,0,1,1,0,0,2,0.3625
调度性能,0,0,0,0,0,1,0,0,1,0.18125
性能衰减,0,0,0,0,0,1,0,0,1,0.18125
路径容量,0,0,0,0,0,1,0,0,1,0.18125
选择子流,0,0,0,0,0,1,0,0,1,0.18125
roundrobin,0,0,1,0,1,1,0,0,3,0.4875
轮询调度算法,0,0,0,0,0,1,0,0,1,0.18125
数据丢包,0,0,0,0,2,1,0,0,3,0.54375
网络瓶颈,0,0,0,0,0,1,0,0,1,0.18125
接收缓冲器,0,0,0,0,0,1,0,0,1,0.18125
延迟,0,0,0,0,1,1,2,0,4,0.725
损耗,0,0,0,0,0,1,0,0,1,0.18125
路径传输特性,0,0,0,0,0,1,0,0,1,0.18125
可用带宽,0,0,0,0,0,1,0,0,1,0.18125
重传,0,0,1,0,5,1,0,0,7,1.2125
机会重传,0,0,0,0,2,1,0,0,3,0.54375
internetengineeringtask,0,0,0,0,0,1,0,0,1,0.18125
wvegas算法,0,0,0,0,0,1,0,0,1,0.18125
controlalgorithm,0,0,0,0,0,1,0,0,1,0.18125
congestion,0,0,0,0,0,1,0,0,1,0.18125
opportunisticlinked,0,0,0,0,0,1,0,0,1,0.18125
olia算法,0,0,0,0,0,1,0,0,1,0.18125
controlscheme,0,0,0,0,0,1,0,0,1,0.18125
coupledcongestion,0,0,0,0,0,1,0,0,1,0.18125
ccc算法,0,0,0,0,0,1,0,0,1,0.18125
耦合拥塞控制策略,0,0,0,0,0,1,0,0,1,0.18125
数据重组,0,0,0,0,0,1,0,0,1,0.18125
datasequencenumber,0,0,0,0,0,1,0,0,1,0.18125
数据序列号,0,0,0,0,0,1,0,0,1,0.18125
ssn,0,0,0,0,0,1,0,0,1,0.18125
子路数据包,0,0,0,0,0,1,0,0,1,0.18125
subflowsequencenum,0,0,0,0,0,1,0,0,1,0.18125
子流序列号,0,0,0,0,0,1,0,0,1,0.18125
拥塞控制机制,0,0,0,0,3,1,1,0,5,0.90625
mptcp子层,0,0,1,0,0,1,0,0,2,0.30625
标准tcp,0,0,0,0,2,1,1,0,4,0.725
mptcp层,0,0,0,0,2,1,0,0,3,0.54375
子层,0,0,0,0,0,1,0,0,1,0.18125
传输层,0,0,1,0,3,2,0,0,6,1.03125
mptcp弱耦合,0,0,0,0,0,1,0,0,1,0.18125
分层结构,0,0,0,0,0,1,0,0,1,0.18125
tcp协议栈,0,0,0,0,1,1,0,0,2,0.3625
端到端,0,0,0,0,0,1,0,0,1,0.18125
常规tcp协议,0,0,0,0,0,1,0,0,1,0.18125
网络容量,0,0,2,4,0,1,0,0,7,0.93125
mtcp,0,0,0,0,0,1,0,0,1,0.18125
sctp,0,0,0,0,32,1,0,0,33,5.98125
多径传输,0,0,0,0,1,1,0,0,2,0.3625
tcp,0,0,3,1,9,1,2,0,16,2.675
单路径传输控制协议,0,0,1,0,3,1,0,0,5,0.85
仿真,1,0,1,0,0,2,6,0,10,2.575
仿真平台,0,0,0,0,0,0,4,0,4,0.725
时延抖动性能,1,0,1,0,0,0,2,0,4,1.4875
算法,1,0,0,0,0,0,1,0,2,1.18125
网络拓扑,0,0,0,0,0,0,1,0,1,0.18125
数据调度,0,1,0,0,0,2,1,0,4,2.54375
轮询,0,0,1,0,1,0,2,0,4,0.66875
受限缓存,0,0,0,0,0,0,2,0,2,0.3625
近似算法,0,0,1,0,0,5,0,0,6,1.03125
随机时变,0,0,0,0,0,1,0,0,1,0.18125
路径时延差异,0,0,0,0,0,1,0,0,1,0.18125
利用率,1,0,3,0,1,1,0,0,6,1.7375
频谱资源,0,0,0,0,0,1,0,0,1,0.18125
流量爆炸,1,0,3,0,0,1,0,0,5,1.55625
无线业务,0,0,2,6,0,1,0,0,9,1.18125
移动数据流量,1,0,5,13,1,1,0,0,21,3.6125
mptcp数据调度,0,0,1,0,0,2,0,0,3,0.4875
sctp-cmto,0,0,0,0,1,0,0,0,1,0.18125
协议,0,0,1,0,2,0,0,0,3,0.4875
multipathtcp,0,0,0,0,2,0,0,0,2,0.3625
多路径传输协议,0,0,0,0,6,0,0,0,6,1.0875
多路径传输技术,1,0,1,0,1,0,0,0,3,1.30625
服务器,0,0,1,0,1,0,0,0,2,0.30625
容错能力,0,0,0,0,1,0,0,0,1,0.18125
移动互联网时代,1,0,1,0,1,0,0,0,3,1.30625
参数,0,0,0,0,0,0,6,0,6,1.0875
拓扑图,0,0,0,0,0,0,1,0,1,0.18125
仿真网络,0,0,0,0,0,0,1,0,1,0.18125
缓冲区,0,0,0,0,1,0,2,0,3,0.54375
td-lte参数,0,0,0,0,0,0,1,0,1,0.18125
wifi子流,0,0,1,0,0,0,1,0,2,0.30625
td-lte子流,0,0,0,0,0,0,1,0,1,0.18125
子流1,0,0,0,0,0,0,1,0,1,0.18125
多子流,0,0,0,0,0,0,1,0,1,0.18125
仿真场景,0,0,0,0,0,0,1,0,1,0.18125
乱序,0,0,4,0,6,1,1,0,12,1.95
线头阻塞,0,0,0,0,6,0,0,0,6,1.0875
用户体验,0,0,3,2,2,2,0,0,9,1.35
容量,0,0,0,11,3,0,0,0,14,1.91875
终端系统,0,0,0,0,1,0,0,0,1,0.18125
应用层缓存,0,0,0,0,1,0,0,0,1,0.18125
流媒体应用,0,0,0,0,1,0,0,0,1,0.18125
弱交互,0,0,0,0,1,0,0,0,1,0.18125
交互式应用,0,0,0,0,1,0,0,0,1,0.18125
流媒体数据流,0,0,0,0,1,0,0,0,1,0.18125
交互式,0,0,0,0,1,0,0,0,1,0.18125
数据流,0,0,0,0,2,0,0,0,2,0.3625
应用程序,0,0,0,0,2,0,0,0,2,0.3625
延迟数据,0,0,0,0,1,0,0,0,1,0.18125
数据重排,0,0,0,0,1,0,0,0,1,0.18125
高时延分组,0,0,0,0,1,0,0,0,1,0.18125
低时延子流,0,0,0,0,1,0,0,0,1,0.18125
时延差异,0,0,0,0,2,0,0,0,2,0.3625
复用,0,0,0,0,1,0,0,0,1,0.18125
lte接口,0,0,0,0,1,1,0,0,2,0.3625
wifi接口,0,0,4,0,1,1,0,0,6,0.8625
智能终端,0,0,0,1,1,1,0,0,3,0.4875
mptcp连接,0,0,0,0,4,1,0,0,5,0.90625
lineblocking,0,0,0,0,1,0,0,0,1,0.18125
head-o「,0,0,0,0,1,0,0,0,1,0.18125
rttg,0,0,0,0,1,0,0,0,1,0.18125
er,0,0,0,0,1,0,0,0,1,0.18125
缓存大小,0,0,0,0,1,0,0,0,1,0.18125
缓存区,0,0,0,0,1,0,0,0,1,0.18125
接收端缓存,0,0,0,0,1,1,0,0,2,0.3625
丢包,1,0,4,1,5,3,3,0,17,3.61875
内存,0,0,0,0,1,0,0,0,1,0.18125
接收窗口,0,0,0,0,2,0,1,0,3,0.54375
mptcp调度器,0,0,0,0,2,0,0,0,2,0.3625
2mptcp调度,0,0,0,0,1,0,0,0,1,0.18125
tcpreno,0,0,0,0,5,0,0,0,5,0.90625
newreno,0,0,0,0,4,0,0,0,4,0.725
ack,0,0,0,0,4,0,0,0,4,0.725
慢启动门限,0,0,0,0,4,0,0,0,4,0.725
reno,0,0,0,0,3,0,0,0,3,0.54375
atcp,0,0,0,0,3,0,0,0,3,0.54375
tcpveno,0,0,0,0,3,0,0,0,3,0.54375
tcpsack,0,0,0,0,3,0,0,0,3,0.54375
拥塞控制,0,0,0,0,6,1,0,0,7,1.26875
veno,0,0,0,0,2,0,0,0,2,0.3625
sack,0,0,0,0,2,0,0,0,2,0.3625
收端,0,0,0,0,3,0,0,0,3,0.54375
发端,0,0,0,0,3,0,0,0,3,0.54375
快速恢复,0,0,0,0,2,0,0,0,2,0.3625
重复ack,0,0,0,0,2,0,0,0,2,0.3625
慢启动状态,0,0,0,0,2,0,0,0,2,0.3625
快速重传,0,0,0,0,2,0,0,0,2,0.3625
拥塞避免,0,0,0,0,2,0,0,0,2,0.3625
tcp版本,0,0,0,0,2,0,0,0,2,0.3625
传输效率,0,0,0,0,2,0,0,0,2,0.3625
网络故障,0,0,0,0,1,0,0,0,1,0.18125
乱序重排,0,0,0,0,1,0,0,0,1,0.18125
信道路径,0,0,0,0,1,0,0,0,1,0.18125
网络分拆,0,0,0,0,1,0,0,0,1,0.18125
错误率,0,0,0,0,1,0,0,0,1,0.18125
adhoc网络,0,0,0,0,1,0,0,0,1,0.18125
全能tcp,0,0,0,0,1,0,0,0,1,0.18125
随机丢包率,0,0,0,0,1,0,0,0,1,0.18125
门限,0,0,0,0,1,0,0,0,1,0.18125
报文数,0,0,0,0,1,0,0,0,1,0.18125
blacklog,0,0,0,0,1,0,0,0,1,0.18125
积压,0,0,0,0,1,0,0,0,1,0.18125
缓存队列,0,0,0,0,1,0,0,0,1,0.18125
阶段特性,0,0,0,0,1,0,0,0,1,0.18125
连接,0,0,0,5,5,5,0,0,15,2.4375
reno拥塞窗口,0,0,0,0,1,0,0,0,1,0.18125
数据连接,0,0,0,0,1,0,0,0,1,0.18125
随机丢包,0,0,0,0,1,0,0,0,1,0.18125
数据区段,0,0,0,0,1,0,0,0,1,0.18125
tcp报文,0,0,0,0,1,0,0,0,1,0.18125
传送机,0,0,0,0,1,0,0,0,1,0.18125
数据丟包,0,0,0,0,1,0,0,0,1,0.18125
快速恢复机制,0,0,0,0,1,0,0,0,1,0.18125
快速恢复算法,0,0,0,0,1,0,0,0,1,0.18125
tcpnewreno,0,0,0,0,1,0,0,0,1,0.18125
重传超时时间,0,0,0,0,1,0,0,0,1,0.18125
fastrecovery,0,0,0,0,1,0,0,0,1,0.18125
tahoe,0,0,0,0,1,0,0,0,1,0.18125
快速重传机制,0,0,0,0,1,0,0,0,1,0.18125
线性,0,0,0,0,1,0,0,0,1,0.18125
拥塞窗,0,0,0,0,1,0,0,0,1,0.18125
multiplicative,0,0,0,0,1,0,0,0,1,0.18125
additiveincrease,0,0,0,0,1,0,0,0,1,0.18125
aimd,0,0,0,0,1,0,0,0,1,0.18125
fastretransmit,0,0,0,0,1,0,0,0,1,0.18125
congestionavoidance,0,0,0,0,1,0,0,0,1,0.18125
slowstart,0,0,0,0,1,0,0,0,1,0.18125
慢启动,0,0,0,0,2,0,0,0,2,0.3625
hoeotahoe,0,0,0,0,1,0,0,0,1,0.18125
tcptahoe,0,0,0,0,1,0,0,0,1,0.18125
传输控制协议,0,0,1,0,1,0,0,0,2,0.30625
单路径传输协议,0,0,4,0,1,0,0,0,5,0.68125
标准tcp协议,0,0,0,0,1,0,0,0,1,0.18125
手臂,0,0,0,0,0,43,0,0,43,7.79375
时隙,0,0,0,0,0,8,0,0,8,1.45
随机mab,0,0,0,0,0,3,0,0,3,0.54375
优化策略,0,0,0,0,0,3,0,0,3,0.54375
约束,0,0,0,0,0,2,0,0,2,0.3625
slp,0,0,0,0,0,3,0,0,3,0.54375
多臂赌博机,0,0,0,0,0,2,0,0,2,0.3625
第二约束,0,0,0,0,0,1,0,0,1,0.18125
互斥事件,0,0,0,0,0,1,0,0,1,0.18125
markov链,0,0,0,0,0,1,0,0,1,0.18125
坏状态,0,0,0,0,0,1,0,0,1,0.18125
松弛方法,0,0,0,0,0,1,0,0,1,0.18125
tt,0,0,0,0,1,2,0,0,3,0.54375
强制约束,0,0,0,0,0,1,0,0,1,0.18125
index策略,0,0,0,0,0,1,0,0,1,0.18125
无穷平均收益,0,0,0,0,0,1,0,0,1,0.18125
状态转移,0,0,0,0,0,1,0,0,1,0.18125
收益分布,0,0,0,0,0,1,0,0,1,0.18125
mdp,0,0,0,0,0,1,0,0,1,0.18125
索引策略,0,0,0,0,0,1,0,0,1,0.18125
贪心策略,0,0,0,0,0,1,0,0,1,0.18125
tinsindexpolicy,0,0,0,0,0,1,0,0,1,0.18125
多项式时间,0,0,0,0,0,1,0,0,1,0.18125
指数级状态空间,0,0,0,0,0,1,0,0,1,0.18125
多项式算法,0,0,0,0,0,1,0,0,1,0.18125
指数级,0,0,0,0,0,1,0,0,1,0.18125
状态空间,0,0,0,0,0,3,0,0,3,0.54375
收益,0,0,0,0,0,6,0,0,6,1.0875
动态规划,0,0,0,0,0,1,0,0,1,0.18125
bellmans方程,0,0,0,0,0,1,0,0,1,0.18125
期望收益,0,0,0,0,0,2,0,0,2,0.3625
长期收益,0,0,0,0,0,3,0,0,3,0.54375
折扣收益,0,0,0,0,0,1,0,0,1,0.18125
初始信息,0,0,0,0,0,1,0,0,1,0.18125
后验信息,0,0,0,0,0,1,0,0,1,0.18125
先验状态信息,0,0,0,0,0,1,0,0,1,0.18125
初始状态,0,0,0,0,0,1,0,0,1,0.18125
赌徒,0,0,0,0,0,1,0,0,1,0.18125
集合,0,0,0,1,0,2,0,0,3,0.4875
rmab优化,0,0,0,0,0,1,0,0,1,0.18125
状态检测器,0,0,0,0,0,2,0,0,2,0.3625
预测误差,0,0,0,0,0,2,0,0,2,0.3625
网络状态,0,0,1,0,0,2,0,0,3,0.4875
误差,0,0,0,0,0,2,0,0,2,0.3625
信号,0,0,0,0,0,2,0,0,2,0.3625
移动节点,0,0,0,0,0,2,0,0,2,0.3625
时延门限,0,0,0,0,0,2,0,0,2,0.3625
蜂窝无线通信网络,0,0,0,1,0,2,0,0,3,0.4875
路径集合,0,0,0,0,0,1,0,0,1,0.18125
初筛,0,0,0,0,0,1,0,0,1,0.18125
可用路径集,0,0,0,0,0,1,0,0,1,0.18125
时长,0,0,0,0,0,1,0,0,1,0.18125
保持连接,0,0,0,0,0,1,0,0,1,0.18125
预测精度,0,0,0,0,0,1,0,0,1,0.18125
连接时间,0,0,0,0,0,1,0,0,1,0.18125
置信区间,0,0,0,0,0,1,0,0,1,0.18125
均值,0,0,0,0,0,1,0,0,1,0.18125
垂直条,0,0,0,0,0,1,0,0,1,0.18125
相对平均误差,0,0,0,0,0,1,0,0,1,0.18125
时间段,0,0,0,0,0,1,0,0,1,0.18125
测试平台,0,0,0,0,0,1,0,0,1,0.18125
连接状态,0,0,0,0,0,1,0,0,1,0.18125
基站,0,0,0,0,0,1,0,0,1,0.18125
td-lte,0,0,0,0,0,1,0,0,1,0.18125
