,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
云计算,0,0,1,0,0,0,0,1,0.125
大数据,0,0,1,0,0,0,0,1,0.125
落地,0,0,1,0,0,0,0,1,0.125
个性化精准生产,0,0,1,0,0,0,0,1,0.125
智慧农业,0,0,1,0,0,0,0,1,0.125
设备联动,0,0,1,0,0,0,0,1,0.125
智能家居场,0,0,1,0,0,0,0,1,0.125
智能服务,0,0,1,0,1,0,0,2,0.3666666666666667
社会生活,0,0,1,0,0,0,0,1,0.125
个人生活,0,0,1,0,0,0,0,1,0.125
环境保护,0,0,1,0,0,0,0,1,0.125
医疗卫生,0,0,1,0,0,0,0,1,0.125
运输物流,0,0,1,0,0,0,0,1,0.125
物联网概念,0,0,1,0,0,0,0,1,0.125
物联广域网,0,0,1,0,0,0,0,1,0.125
可穿戴式设备,0,0,1,0,0,0,0,1,0.125
智能设备,1,0,2,0,5,0,0,8,2.458333333333333
传感器,0,0,2,1,0,0,0,3,0.375
智能感知能力,0,0,1,0,0,0,0,1,0.125
生活体验,0,0,1,0,0,0,0,1,0.125
连接,0,0,1,17,3,0,0,21,2.975
移动通信网络,0,0,1,0,0,0,0,1,0.125
蓝牙设备,0,0,3,0,5,0,0,8,1.5833333333333333
平台,0,0,3,2,0,0,0,5,0.625
微信硬件平台,0,0,2,0,0,0,0,2,0.25
aylainsights,0,0,2,0,0,0,0,2,0.25
ocf,0,0,2,0,0,0,0,2,0.25
海尔,0,0,2,0,0,0,0,2,0.25
高通,0,0,2,0,0,0,0,2,0.25
软硬件产品,0,0,2,0,0,0,0,2,0.25
物联网领,0,0,2,0,0,0,0,2,0.25
联盟,0,0,2,0,0,0,0,2,0.25
物联网设备,0,0,1,0,0,0,0,1,0.125
翻译器,0,0,1,0,0,0,0,1,0.125
opentranslatorstothings,0,0,1,0,0,0,0,1,0.125
videodoor,0,0,1,0,0,0,0,1,0.125
ring,0,0,1,0,0,1,0,2,0.3666666666666667
智能门铃厂,0,0,1,0,0,0,0,1,0.125
armcortex-a32芯片,0,0,1,0,0,0,0,1,0.125
物联网cpu,0,0,1,0,0,0,0,1,0.125
云平台,0,0,1,0,0,0,0,1,0.125
无线无源传感器,0,0,1,0,0,0,0,1,0.125
即插即用,0,0,1,0,0,0,0,1,0.125
rfmicron,0,0,1,0,0,0,0,1,0.125
安森美半导体,0,0,1,0,0,0,0,1,0.125
安全无缝连接,0,0,1,0,0,0,0,1,0.125
开发板,0,0,1,0,1,1,0,3,0.6083333333333334
atmel,0,0,1,0,0,0,0,1,0.125
统一接入,0,0,1,0,0,0,0,1,0.125
组网,0,0,3,0,16,3,1,23,5.208333333333333
工业性能,0,0,1,0,0,0,0,1,0.125
联接,0,0,1,0,0,0,0,1,0.125
开放兼容,0,0,1,0,0,0,0,1,0.125
工业互联平台,0,0,1,0,0,0,0,1,0.125
ew-iot,0,0,1,0,0,0,0,1,0.125
4.5g技术,0,0,1,0,0,0,0,1,0.125
华为,0,0,1,0,0,0,0,1,0.125
网关解,0,0,1,0,0,0,0,1,0.125
iot网关,0,0,1,0,0,0,0,1,0.125
可扩展网关平台,0,0,1,0,0,0,0,1,0.125
andromedabox,0,0,1,0,0,0,0,1,0.125
andromedabox平台,0,0,1,0,0,0,0,1,0.125
iot操作系统,0,0,1,0,0,0,0,1,0.125
marvell,0,0,1,0,0,0,0,1,0.125
美满电子科技,0,0,1,0,0,0,0,1,0.125
商业智能解,0,0,1,0,0,0,0,1,0.125
物联网数据分析,0,0,1,0,0,0,0,1,0.125
硬件制造商,0,0,1,0,0,0,0,1,0.125
ayla物联网平台,0,0,1,0,0,0,0,1,0.125
ayla大数据平台,0,0,1,0,0,0,0,1,0.125
日盛,0,0,1,0,0,0,0,1,0.125
消费电子,0,0,1,0,0,0,0,1,0.125
家电,0,0,1,0,0,0,0,1,0.125
京东智能,0,0,1,0,0,0,0,1,0.125
联网解决方案,0,0,1,0,0,0,0,1,0.125
nuancemix,0,0,1,0,0,0,0,1,0.125
物联网开发平台,0,0,1,0,0,0,0,1,0.125
nuance,0,0,1,0,0,0,0,1,0.125
unitedplatforms,0,0,1,0,0,0,0,1,0.125
-up平台,0,0,1,0,0,0,0,1,0.125
物联运营支撑平台,0,0,1,0,0,0,0,1,0.125
长虹,0,0,1,0,0,0,0,1,0.125
高效,0,0,1,0,0,0,0,1,0.125
感应数据,0,0,1,0,0,0,0,1,0.125
程序员,0,0,1,0,0,0,0,1,0.125
制造商,0,0,1,1,0,0,0,2,0.25
quarks,0,0,1,0,0,0,0,1,0.125
开源开发工具,0,0,1,0,0,0,0,1,0.125
服务平台,0,0,1,0,0,0,0,1,0.125
ytmos,0,0,1,0,0,0,0,1,0.125
阿里智能,0,0,1,0,0,0,0,1,0.125
阿里云,0,0,1,0,0,0,0,1,0.125
阿里集团,0,0,1,0,0,0,0,1,0.125
阿里巴巴,0,0,1,0,0,0,0,1,0.125
通信,1,0,2,7,0,0,0,10,2.125
移动手机,0,0,1,0,0,0,0,1,0.125
afero云,0,0,1,0,0,0,0,1,0.125
蓝牙智能模块,0,0,1,0,0,0,0,1,0.125
软件,0,0,1,3,0,0,0,4,0.5
硬件,0,0,1,3,3,0,0,7,1.225
全连接,0,0,1,0,0,0,0,1,0.125
afero,0,0,1,0,0,0,0,1,0.125
科技创业,0,0,1,0,0,0,0,1,0.125
物联网联网解决方案,0,0,1,0,0,0,0,1,0.125
物联网联网解,0,0,1,0,0,0,0,1,0.125
物联网产业,0,0,1,0,0,0,0,1,0.125
软件监测平台,0,0,1,0,0,0,0,1,0.125
联网,1,0,1,0,0,0,1,3,1.3666666666666667
起搏器,0,0,1,0,0,0,0,1,0.125
喷气发动机,0,0,1,0,0,0,0,1,0.125
汽车,0,0,1,0,0,0,0,1,0.125
jasper,0,0,1,0,0,0,0,1,0.125
jaspertechnologies,0,0,1,0,0,0,0,1,0.125
物联网创业公司,0,0,1,0,0,0,0,1,0.125
思科,0,0,1,0,0,0,0,1,0.125
cablelabs,0,0,1,0,0,0,0,1,0.125
电缆试验室,0,0,1,0,0,0,0,1,0.125
arris,0,0,1,0,0,0,0,1,0.125
三星,0,0,1,0,0,0,0,1,0.125
伊莱克斯,0,0,1,0,0,0,0,1,0.125
通用电气,0,0,1,0,0,0,0,1,0.125
英特尔,0,0,1,0,0,0,0,1,0.125
微软,0,0,1,0,0,0,0,1,0.125
互操作性,0,0,1,0,0,0,0,1,0.125
设备,0,0,11,36,102,37,7,193,41.15833333333333
openconnectivityfoundation,0,0,1,0,0,0,0,1,0.125
allseen联盟,0,0,1,1,0,0,0,2,0.25
alljoyn,0,0,1,0,0,0,0,1,0.125
物联网联盟,0,0,1,0,0,0,0,1,0.125
时控制,0,0,1,0,0,0,0,1,0.125
终端用户,0,0,1,0,1,0,0,2,0.3666666666666667
原生程序,0,0,1,0,0,0,0,1,0.125
服务器,0,0,1,0,0,0,0,1,0.125
cassiahub,0,0,1,0,0,0,0,1,0.125
蓝牙路由,0,0,1,0,0,0,0,1,0.125
蓝牙世界,0,0,1,0,0,0,0,1,0.125
cassia,0,0,1,0,0,0,0,1,0.125
802.11ahwi-fi标准,0,0,1,0,0,0,0,1,0.125
长距离物联网设备通信,0,0,1,0,0,0,0,1,0.125
功耗,0,0,1,0,1,0,0,2,0.3666666666666667
wi-fi联盟,0,0,1,0,0,0,0,1,0.125
联网解决,0,0,1,0,0,0,0,1,0.125
智能家居系统,1,0,8,1,60,15,6,91,21.7
动态组网,1,0,2,0,1,0,1,5,1.7333333333333334
蓝牙哑设备,1,0,2,0,17,0,1,21,5.6
蓝牙,0,0,2,0,3,1,1,7,1.4583333333333333
wi-fi,0,0,2,2,5,1,1,11,2.1916666666666664
allseen服务框架,2,0,2,27,10,0,9,50,10.216666666666667
定制网关,1,0,2,0,0,2,2,7,2.216666666666667
auseen服务框架,0,0,2,10,0,0,0,12,1.5
标准设备,1,0,2,4,43,2,2,54,13.108333333333334
allseen服务,0,0,2,4,7,1,2,16,3.1666666666666665
通讯机制,2,0,2,0,0,0,1,5,2.4916666666666667
功能需求环境,0,0,1,0,0,0,0,1,0.125
资源,0,0,1,0,11,2,1,15,3.5083333333333333
分布式代理,1,0,1,0,2,0,1,5,1.85
多点通信协议,0,0,1,0,0,0,1,2,0.3666666666666667
异步触发机制,1,0,1,0,0,0,1,3,1.3666666666666667
增删改查,1,0,1,0,1,0,1,4,1.6083333333333334
crud,1,0,1,0,2,0,1,5,1.85
event-action机制,0,0,1,1,1,0,1,4,0.7333333333333334
散射网,1,0,1,0,1,0,1,4,1.6083333333333334
微微网,0,0,1,0,0,0,1,2,0.3666666666666667
蓝牙协议,0,0,1,0,10,0,0,11,2.5416666666666665
ause,0,0,1,0,0,1,0,2,0.3666666666666667
图形,0,0,1,0,0,0,0,1,0.125
物联网通信网络,0,0,1,0,0,0,1,2,0.3666666666666667
zigbee,0,0,1,0,3,1,1,6,1.3333333333333333
onboarding基础服务,0,0,1,0,0,0,0,1,0.125
en,0,0,1,11,15,0,0,27,5.125
all,0,0,1,4,11,0,0,16,3.283333333333333
zwave协议,0,0,1,0,1,0,0,2,0.3666666666666667
allseen设备,0,0,1,6,22,8,0,37,8.125
虚拟,0,0,1,0,1,0,0,2,0.3666666666666667
zigbee设备,1,0,1,0,15,4,1,22,5.958333333333333
转换模块,0,0,1,0,7,3,1,12,2.783333333333333
zigbee协议,2,0,1,0,4,0,2,9,3.575
wi-fi协议,1,0,1,0,2,0,2,6,2.091666666666667
基础功能,0,0,1,1,0,0,1,3,0.4916666666666667
通知机制,0,0,1,0,2,0,1,4,0.85
控制,0,0,2,1,8,1,1,13,2.7916666666666665
会话,0,0,1,34,15,5,1,56,9.45
心跳机制,0,0,1,0,11,8,1,21,4.958333333333333
自由组网,0,0,1,1,1,0,0,3,0.4916666666666667
瘦客户端设备,0,0,1,2,30,3,1,37,8.591666666666667
allseen,2,0,1,58,33,1,2,97,18.075
auseen,0,0,2,8,2,0,0,12,1.7333333333333334
局域智能家居环境,0,0,1,0,0,0,0,1,0.125
控制机制,0,0,1,0,0,0,0,1,0.125
通讯,1,0,2,8,9,1,0,21,4.666666666666666
控制软件,0,0,1,0,1,0,0,2,0.3666666666666667
智能硬件产品,0,0,1,0,0,0,0,1,0.125
allseen技术,0,0,1,3,0,0,0,4,0.5
高通创新中心,0,0,1,1,0,0,0,2,0.25
异构性,0,0,1,1,0,0,0,2,0.25
可拓展性,0,0,1,0,0,0,0,1,0.125
兼容性,0,0,1,0,0,0,0,1,0.125
通信协议,1,0,1,6,2,0,0,10,2.3583333333333334
通讯协议,1,0,1,0,2,0,0,4,1.6083333333333334
有效通讯,0,0,1,0,0,0,0,1,0.125
万物互联互通,0,0,1,0,0,0,0,1,0.125
安卓手机,0,0,1,0,1,1,0,3,0.6083333333333334
网关,0,0,1,0,39,2,0,42,10.033333333333333
芯片,0,0,1,0,0,0,0,1,0.125
智能硬件,0,0,1,0,0,0,0,1,0.125
管理,0,0,1,0,0,0,0,1,0.125
设备组网,0,1,1,0,5,1,0,8,3.575
系统,0,0,1,3,3,1,0,8,1.4666666666666668
基础服务框架,1,0,1,3,4,0,0,9,2.466666666666667
联网行业,0,0,1,0,0,0,0,1,0.125
抽象层,0,0,0,8,0,0,0,8,1.0
开发语言,0,0,0,5,0,0,0,5,0.625
协议,0,0,0,3,0,0,2,5,0.8583333333333334
接口,0,0,0,18,11,5,0,34,6.116666666666667
操作系统,0,0,0,7,0,0,0,7,0.875
语言,0,0,0,2,0,0,0,2,0.25
安全性,0,0,0,1,0,0,0,1,0.125
安全,0,0,0,1,0,0,0,1,0.125
通信安全,0,0,0,1,0,0,0,1,0.125
应用程序,0,0,0,4,2,0,0,6,0.9833333333333334
服务框架,0,0,0,11,2,0,0,13,1.8583333333333334
allseen程序,0,0,0,1,0,0,0,1,0.125
-c,0,0,0,1,0,0,0,1,0.125
object,0,0,0,1,0,0,0,1,0.125
原生语言,0,0,0,1,0,0,0,1,0.125
allseen语言,0,0,0,1,0,0,0,1,0.125
以太网,0,0,0,1,0,0,0,1,0.125
plc,0,0,0,2,0,0,0,2,0.25
支持协议,0,0,0,1,0,0,0,1,0.125
网络协议,0,0,0,1,0,0,0,1,0.125
物理网络,0,0,0,1,0,0,0,1,0.125
allseen协议,0,0,0,1,0,0,0,1,0.125
互联网浏览器,0,0,0,1,0,0,0,1,0.125
openwrt,0,0,0,1,0,0,0,1,0.125
allseen框架,0,0,0,2,1,0,0,3,0.4916666666666667
复杂性,0,0,0,1,0,0,0,1,0.125
底层操作系统,0,0,0,1,0,0,0,1,0.125
allseen系统,0,0,0,4,0,0,0,4,0.5
近邻通信,0,0,0,1,0,0,0,1,0.125
异构分布式移动系统,0,0,0,1,0,0,0,1,0.125
互联互通,0,0,0,1,0,0,0,1,0.125
通讯障碍,0,0,0,1,0,0,0,1,0.125
分布式总线,0,0,0,2,0,0,0,2,0.25
d-bus总线协议,0,0,0,2,0,0,0,2,0.25
alljoyn联盟,0,0,0,1,0,0,0,1,0.125
een,0,0,0,1,1,0,0,2,0.3666666666666667
allseen网络,0,0,0,8,3,1,0,12,1.9666666666666668
拓扑结构,0,0,0,5,1,0,0,6,0.8666666666666667
服务端,0,0,0,47,20,0,0,67,10.708333333333332
近邻网络,0,0,0,10,4,1,0,15,2.458333333333333
外网设备,0,0,0,1,0,0,0,1,0.125
定制网关节点,0,0,0,1,0,0,0,1,0.125
云端,0,0,0,1,11,0,0,12,2.783333333333333
网络数据,0,0,0,1,2,0,0,3,0.6083333333333334
网关节点,0,0,0,1,0,0,0,1,0.125
网络,0,0,0,6,8,8,0,22,4.616666666666667
智能家居技术,0,0,0,1,0,0,0,1,0.125
局域网,0,0,0,2,2,0,0,4,0.7333333333333334
消息通信,0,0,0,1,0,0,0,1,0.125
立allseen网络,0,0,0,1,0,0,0,1,0.125
拓才卜结构,0,0,0,1,0,0,0,1,0.125
llseen网络,0,0,0,1,0,0,0,1,0.125
应用服务,0,0,0,8,0,0,0,8,1.0
应用层,0,0,0,4,0,0,0,4,0.5
核心库,0,0,0,6,2,0,0,8,1.2333333333333334
传输层,0,0,0,3,0,0,0,3,0.375
传输抽象层,0,0,0,2,0,0,0,2,0.25
数据链路层,0,0,0,2,0,0,0,2,0.25
网络层,0,0,0,2,0,0,0,2,0.25
协议栈,0,0,0,3,0,1,0,4,0.6166666666666667
useen协议栈,0,0,0,1,0,0,0,1,0.125
高层系统,0,0,0,2,0,0,0,2,0.25
lls,0,0,0,2,2,0,0,4,0.7333333333333334
本地系统,0,0,0,2,1,0,0,3,0.4916666666666667
本地网络,0,0,0,1,1,0,0,2,0.3666666666666667
终端,0,0,0,2,1,0,0,3,0.4916666666666667
路由,0,0,0,22,17,0,0,39,6.858333333333333
信息,0,0,0,8,10,3,0,21,4.141666666666667
d总线,0,0,0,1,0,0,0,1,0.125
allseen总线,0,0,0,10,0,0,0,10,1.25
总线,0,0,0,50,9,3,0,62,9.15
安全代理总线,0,0,0,1,0,0,0,1,0.125
辅助总线,0,0,0,1,0,0,0,1,0.125
语言绑定,0,0,0,1,0,0,0,1,0.125
高层系统框架,0,0,0,1,0,0,0,1,0.125
p层,0,0,0,1,0,0,0,1,0.125
ip层,0,0,0,1,0,0,0,1,0.125
无线,0,0,0,1,0,0,0,1,0.125
有线,0,0,0,1,0,0,0,1,0.125
au,0,0,0,3,2,0,0,5,0.8583333333333334
ahseen,0,0,0,5,2,0,0,7,1.1083333333333334
allseen协议栈,0,0,0,1,1,0,0,2,0.3666666666666667
路由层,0,0,0,3,0,0,0,3,0.375
通讯安全,0,0,0,1,0,0,0,1,0.125
无会话信号,0,0,0,1,0,0,0,1,0.125
服务,0,0,0,14,8,0,0,22,3.6833333333333336
广播,0,0,0,31,7,1,0,39,5.808333333333334
后台路由,0,0,0,1,0,0,0,1,0.125
allseen路由层,0,0,0,1,0,0,0,1,0.125
底层基础服务,0,0,0,1,0,0,0,1,0.125
公共基础服务,0,0,0,1,0,0,0,1,0.125
auseen路由,0,0,0,1,0,0,0,1,0.125
应用,0,0,0,4,0,0,0,4,0.5
物理层,0,0,0,1,0,0,0,1,0.125
自顶,0,0,0,1,0,0,0,1,0.125
tcp/ip协议,0,0,0,1,0,0,0,1,0.125
llseen协议栈,0,0,0,1,0,0,0,1,0.125
本地传输,0,0,0,5,0,0,0,5,0.625
应用代码,0,0,0,3,0,0,0,3,0.375
后台程序,0,0,0,4,0,0,0,4,0.5
终端层,0,0,0,2,0,0,0,2,0.25
消息,0,0,0,20,8,1,0,29,4.675
语言绑定层,0,0,0,2,0,0,0,2,0.25
threadx,0,0,0,1,0,0,0,1,0.125
嵌入式操作系统,0,0,0,1,0,0,0,1,0.125
rtos,0,0,0,1,0,0,0,1,0.125
macosx,0,0,0,1,0,0,0,1,0.125
安卓,0,0,0,1,1,0,0,2,0.3666666666666667
非嵌入式操作系统,0,0,0,1,0,0,0,1,0.125
allseen路由,0,0,0,8,4,0,0,12,1.9666666666666668
心标准库,0,0,0,1,0,0,0,1,0.125
瘦客户端,0,0,0,7,9,0,0,16,3.05
瘦客户端服务框架,0,0,0,1,0,0,0,1,0.125
核心标准库,0,0,0,1,0,0,0,1,0.125
标准服务框架,0,0,0,1,0,0,0,1,0.125
客户端设备,0,0,0,1,2,0,0,3,0.6083333333333334
cpu,0,0,0,4,0,0,0,4,0.5
内存,0,0,0,4,1,0,0,5,0.7416666666666667
功率,0,0,0,2,0,0,0,2,0.25
瘦客户端应用,0,0,0,1,0,0,0,1,0.125
硬件操作系统,0,0,0,1,0,0,0,1,0.125
socket连接,0,0,0,1,0,0,0,1,0.125
tcp连接,0,0,0,1,0,0,0,1,0.125
本地后台程序,0,0,0,1,0,0,0,1,0.125
本地进程通信,0,0,0,1,0,0,0,1,0.125
网络传输,0,0,0,1,0,0,0,1,0.125
对等端,0,0,0,1,0,0,0,1,0.125
客户端,0,0,0,41,7,0,0,48,6.816666666666666
有线以太网,0,0,0,1,0,0,0,1,0.125
无线连接,0,0,0,1,0,0,0,1,0.125
底层网络,0,0,0,1,0,0,0,1,0.125
传输实体,0,0,0,1,0,0,0,1,0.125
终端端点,0,0,0,1,0,0,0,1,0.125
转发,0,0,0,1,0,0,0,1,0.125
代理总线,0,0,0,9,0,0,0,9,1.125
总线对象,0,0,0,5,1,1,0,7,1.1083333333333334
总线附件,0,0,0,12,1,0,0,13,1.7416666666666667
辅助对象层,0,0,0,1,0,0,0,1,0.125
兼容,0,0,0,1,0,1,0,2,0.3666666666666667
轻量级转换层,0,0,0,1,0,0,0,1,0.125
llseen系统,0,0,0,2,0,0,0,2,0.25
标准客户端,0,0,0,3,0,0,0,3,0.375
会话总线,0,0,0,3,0,0,0,3,0.375
系统总线,0,0,0,3,0,0,0,3,0.375
消息传递,0,0,0,2,1,0,0,3,0.4916666666666667
路由通信,0,0,0,1,0,0,0,1,0.125
ah,0,0,0,1,0,0,0,1,0.125
auseen设备,0,0,0,2,0,0,0,2,0.25
ahseen设备,0,0,0,1,0,0,0,1,0.125
tcp协议,0,0,0,3,0,0,0,3,0.375
轻量级应用,0,0,0,1,0,0,0,1,0.125
瘦客户端程序,0,0,0,1,0,0,0,1,0.125
路由口,0,0,0,1,0,0,0,1,0.125
共享路由,0,0,0,1,0,0,0,1,0.125
捆绑路由,0,0,0,1,0,0,0,1,0.125
应用消息,0,0,0,2,0,0,0,2,0.25
端对端,0,0,0,1,0,0,0,1,0.125
转发消息,0,0,0,1,0,0,0,1,0.125
数据,0,0,0,15,3,4,0,22,3.5666666666666664
广播信号,0,0,0,1,4,0,0,5,1.0916666666666668
会话连接,0,0,0,1,1,0,0,2,0.3666666666666667
allseen逻辑总线,0,0,0,1,0,0,0,1,0.125
llseen会话总线,0,0,0,1,0,0,0,1,0.125
折线,0,0,0,1,0,0,0,1,0.125
直线,0,0,0,1,0,0,0,1,0.125
逻辑总线,0,0,0,2,0,0,0,2,0.25
内部消息传递,0,0,0,1,0,0,0,1,0.125
轻量序列化,0,0,0,1,0,0,0,1,0.125
分布式系统,0,0,0,1,0,0,0,1,0.125
d-bus通信模块,0,0,0,1,0,0,0,1,0.125
头文件,0,0,0,1,0,0,0,1,0.125
llseen总线,0,0,0,2,0,0,0,2,0.25
wkn,0,0,0,22,2,0,0,24,3.2333333333333334
标识符,0,0,0,5,0,0,0,5,0.625
guid,0,0,0,4,1,0,0,5,0.7416666666666667
远端设备,0,0,0,2,0,0,0,2,0.25
请求,0,0,0,1,2,0,0,3,0.6083333333333334
命名,0,0,0,1,1,0,0,2,0.3666666666666667
d-bus协议,0,0,0,2,0,0,0,2,0.25
名称命名,0,0,0,1,0,0,0,1,0.125
附件,0,0,0,1,0,0,0,1,0.125
allseenalls,0,0,0,1,0,0,0,1,0.125
总线附,0,0,0,2,0,1,0,3,0.4916666666666667
临时总线,0,0,0,1,0,0,0,1,0.125
远程消息,0,0,0,1,0,0,0,1,0.125
remotemessage,0,0,0,1,0,0,0,1,0.125
busattachment,0,0,0,1,0,0,0,1,0.125
枚举值,0,0,0,1,0,0,0,1,0.125
附件口,0,0,0,1,0,0,0,1,0.125
代理,0,0,0,2,7,0,0,9,1.9416666666666667
应用进程,0,0,0,1,0,0,0,1,0.125
实体类,0,0,0,1,0,0,0,1,0.125
路由广播,0,0,0,1,1,0,0,2,0.3666666666666667
直接通讯,0,0,0,1,0,0,0,1,0.125
hseen总线,0,0,0,1,0,0,0,1,0.125
对象路径,0,0,0,9,2,0,0,11,1.6083333333333334
命名空间,0,0,0,3,0,0,0,3,0.375
总线接口,0,0,0,7,0,0,0,7,0.875
参数,0,0,0,6,3,0,0,9,1.475
字符串,0,0,0,6,0,0,0,6,0.75
接口名称,0,0,0,2,0,0,0,2,0.25
总线对,0,0,0,3,0,0,0,3,0.375
代理总线对,0,0,0,1,0,0,0,1,0.125
信号,0,0,0,25,7,0,0,32,4.816666666666666
服务端总线,0,0,0,1,0,0,0,1,0.125
远程服务端,0,0,0,1,0,0,0,1,0.125
代理对象,0,0,0,2,4,0,0,6,1.2166666666666668
编程语言,0,0,0,2,0,0,0,2,0.25
总线属性,0,0,0,5,0,0,0,5,0.625
总线信号,0,0,0,8,2,0,0,10,1.4833333333333334
本地代理总线对象,0,0,0,1,0,0,0,1,0.125
allseen客户端,0,0,0,1,0,0,0,1,0.125
rmi,0,0,0,1,0,0,0,1,0.125
接口名,0,0,0,2,0,0,0,2,0.25
接口命名,0,0,0,1,0,0,0,1,0.125
路径分隔符,0,0,0,1,0,0,0,1,0.125
斜杠字符,0,0,0,1,0,0,0,1,0.125
目录树,0,0,0,1,0,0,0,1,0.125
文件系统,0,0,0,1,0,0,0,1,0.125
树形结构,0,0,0,1,0,0,0,1,0.125
通信终点,0,0,0,1,0,0,0,1,0.125
存储结构,0,0,0,1,0,0,0,1,0.125
分布式系统接口,0,0,0,1,0,0,0,1,0.125
allseen总线接口,0,0,0,1,0,0,0,1,0.125
事件,1,0,0,4,24,0,0,29,7.3
属性,0,0,0,6,0,0,0,6,0.75
动作,0,0,0,3,11,0,0,14,3.033333333333333
多播信号,0,0,0,5,1,0,0,6,0.8666666666666667
描述信息,0,0,0,2,0,0,0,2,0.25
联动,0,0,0,2,1,0,0,3,0.4916666666666667
单播信号,0,0,0,2,3,0,0,5,0.975
interface,0,0,0,3,0,0,0,3,0.375
联动操作,0,0,0,1,0,0,0,1,0.125
触发源,0,0,0,1,0,0,0,1,0.125
action,0,0,0,1,0,0,0,1,0.125
动作机制,1,0,0,1,7,0,0,9,2.8166666666666664
action-,0,0,0,1,0,0,0,1,0.125
event-,0,0,0,1,0,0,0,1,0.125
联动控制,0,0,0,1,1,0,0,2,0.3666666666666667
远端客户端程序,0,0,0,1,0,0,0,1,0.125
busproperty,0,0,0,1,0,0,0,1,0.125
单向信号,0,0,0,1,0,0,0,1,0.125
点对点,0,0,0,2,1,0,0,3,0.4916666666666667
中信号,0,0,0,1,0,0,0,1,0.125
异步事件,0,0,0,1,4,0,0,5,1.0916666666666668
状态,0,0,0,2,2,0,0,4,0.7333333333333334
@busmethod,0,0,0,1,0,0,0,1,0.125
远端应用,0,0,0,1,0,0,0,1,0.125
总线方法,0,0,0,1,0,0,0,1,0.125
allseen接口,0,0,0,1,0,0,0,1,0.125
普通接口,0,0,0,1,0,0,0,1,0.125
@businterface,0,0,0,1,0,0,0,1,0.125
signal,0,0,0,3,0,0,0,3,0.375
内容,0,0,0,1,1,0,0,2,0.3666666666666667
gn,0,0,0,1,0,0,0,1,0.125
定义信号,0,0,0,1,0,0,0,1,0.125
信号节点,0,0,0,1,0,0,0,1,0.125
signalname,0,0,0,1,0,0,0,1,0.125
th,0,0,0,2,0,1,0,3,0.4916666666666667
入参名称,0,0,0,1,0,0,0,1,0.125
方法节点,0,0,0,1,0,0,0,1,0.125
method,0,0,0,7,0,0,0,7,0.875
upt,0,0,0,1,0,0,0,1,0.125
example,0,0,0,1,0,0,0,1,0.125
底层接口,0,0,0,2,0,0,0,2,0.25
d-bus,0,0,0,3,1,0,0,4,0.6166666666666667
接口规范,0,0,0,1,0,0,0,1,0.125
auseen系统,0,0,0,1,0,0,0,1,0.125
allseen对象,0,0,0,1,0,0,0,1,0.125
面向对象,0,0,0,1,0,0,0,1,0.125
对象,0,0,0,2,0,0,0,2,0.25
useen总线接口,0,0,0,1,0,0,0,1,0.125
无符整数,0,0,0,3,0,0,0,3,0.375
有符整数,0,0,0,3,0,0,0,3,0.375
数据类型,0,0,0,3,0,0,0,3,0.375
数字码签名,0,0,0,2,0,0,0,2,0.25
ascii,0,0,0,2,0,0,0,2,0.25
tf-8,0,0,0,1,0,0,0,1,0.125
类型签名,0,0,0,1,0,0,0,1,0.125
浮点数,0,0,0,1,0,0,0,1,0.125
