parent_url,parent_name,this_url,name,level,word_frequency
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_295,生成式自动编码器,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_296,灾难性遗忘,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_297,长期存储,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_298,记忆,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_299,fearnet,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_300,正则化,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_301,连续任务,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_302,固定网络结构,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_303,容量,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_304,鲁棒性,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_305,速度,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_306,任务,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_307,深度学习模型,4,1
基于深度学习的示功图诊断技术研究_3级_15,强化学习策略制定,基于深度学习的示功图诊断技术研究_知识点_308,学习策略,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_309,示功图,4,8
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_310,特征提取,4,3
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_311,故障,4,2
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_312,性能对照,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_313,示功图识别,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_314,深度学习,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_315,特征,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_316,特征融合提取,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_317,故障类,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_318,目标特征,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_319,灰度矩阵,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_320,傅里叶描述子,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_321,矩特征提取,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_322,图像识别,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_323,封闭曲线,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_324,油田效,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_325,示功图曲线,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_326,特征参数,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_327,抽油机,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_328,人工经验,4,1
基于深度学习的示功图诊断技术研究_2级_9,引言,基于深度学习的示功图诊断技术研究_知识点_329,特征工程,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_330,准确率,4,11
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_331,特征,4,6
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_332,工程参数,4,6
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_333,示功图,4,4
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_334,图形矩特征,4,4
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_335,故障,4,3
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_336,固定阀漏失,4,3
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_337,平均测试,4,3
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_338,供液,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_339,特征融合算法,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_340,融合特征,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_341,图形矩,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_342,结蜡,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_343,抽油杆断脱,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_344,游动阀漏失,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_345,确率,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_346,特征工程,4,2
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_347,深度学习,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_348,识别准确率,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_349,特征測试,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_350,图像矩特征,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_351,融合特征测,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_352,融合特征测试,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_353,柱基,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_354,双阀漏失,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_355,气体影响,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_356,特征测试,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_357,ctedlabel,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_358,pre,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_359,柱塞,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_360,游动阀,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_361,双阀,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_362,气体,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_363,固定阀,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_364,抽油杆,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_365,特征识别,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_366,工程参数特征,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_367,识别,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_368,位移载荷,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_369,缺失边角,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_370,测试,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_371,特征提取,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_372,测试集,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_373,dnn分类网络,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_374,融合特征向量集,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_375,特征向量集,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_376,矩特征向量集,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_377,预处理,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_378,训练集,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_379,特征向量,4,1
基于深度学习的示功图诊断技术研究_2级_14,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_380,特征融合,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_381,准确率,4,5
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_382,示功图,4,4
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_383,分辨率系数,4,3
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_384,宽度系数,4,2
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_385,常规卷积,4,2
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_386,深度可分离卷积,4,2
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_387,精度,4,2
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_388,计算量,4,2
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_389,mobilenet,4,2
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_390,分辨率,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_391,参数数量,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_392,计算量参数,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_393,模型体系结构,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_394,宽度参数,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_395,网络参数,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_396,数量,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_397,加法,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_398,乘法,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_399,卷积神经网络模型,4,1
基于深度学习的示功图诊断技术研究_3级_17,基于MobileNet轻量化性能分析,基于深度学习的示功图诊断技术研究_知识点_400,轻量化性能,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_401,卷积神经网络,4,8
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_402,网络结构,4,5
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_403,网络,4,4
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_404,lenet-5,4,4
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_405,卷积核,4,3
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_406,示功图,4,3
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_407,模型,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_408,图像,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_409,池化层,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_410,卷积层,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_411,初始化,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_412,参数,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_413,alexnet,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_414,vggnet,4,2
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_415,卷积神经网络结构,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_416,结构参数,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_417,收敛性,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_418,权值,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_419,激活函数,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_420,relu,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_421,大卷积核,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_422,堆叠,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_423,小卷积核,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_424,维度,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_425,ilsvrc,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_426,fb,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_427,过拟合,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_428,dropout,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_429,relu激活函数,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_430,工业化,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_431,感受野,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_432,反向传播算法,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_433,图形,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_434,softmax层,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_435,神经网络,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_436,低维特征,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_437,池化降维,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_438,卷积提取,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_439,特征,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_440,计算机科学,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_441,层数深度,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_442,初始学习率,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_443,故障诊断模型,4,1
基于深度学习的示功图诊断技术研究_2级_17,面向示功图识别的网络结构分析构建,基于深度学习的示功图诊断技术研究_知识点_444,抽油机,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_445,示功图,4,7
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_446,供液,4,6
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_447,卷积神经网络模型,4,4
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_448,固定阀,4,3
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_449,卷积神经网络,4,3
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_450,泄漏,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_451,下冲程,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_452,重构示功,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_453,示功,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_454,卷积自编码器,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_455,特征提取,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_456,游动阀,4,2
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_457,人工经验,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_458,示功图特性,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_459,知识库,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_460,收敛时间,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_461,初始化,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_462,参数,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_463,鲁棒性,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_464,样本,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_465,自编码器,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_466,卷积网络模型,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_467,重构数据,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_468,凹形,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_469,下冲程线,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_470,示功图曲线,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_471,石油原液,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_472,泵筒,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_473,液体供应,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_474,图像特性,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_475,抽油杆载荷,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_476,卸油器,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_477,活塞,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_478,柱塞下碰示功图,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_479,编码器,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_480,工作,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_481,泵下碰,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_482,重构图,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_483,错误重构数据集,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_484,ctedlabel,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_485,pre,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_486,分类模型,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_487,数据集,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_488,识别,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_489,识别错误,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_490,工作图,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_491,柱塞脱岀,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_492,双阀漏失,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_493,气体,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_494,结蜡,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_495,抽油杆,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_496,功图,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_497,有杆泵,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_498,抽油机,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_499,准确率,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_500,故障诊断模型,4,1
基于深度学习的示功图诊断技术研究_2级_19,实验结果与分析,基于深度学习的示功图诊断技术研究_知识点_501,测试集,4,1
基于深度学习的示功图诊断技术研究_3级_8,矩特征向量提取,基于深度学习的示功图诊断技术研究_知识点_502,图像,4,9
基于深度学习的示功图诊断技术研究_3级_8,矩特征向量提取,基于深度学习的示功图诊断技术研究_知识点_503,中心矩,4,6
基于深度学习的示功图诊断技术研究_3级_8,矩特征向量提取,基于深度学习的示功图诊断技术研究_知识点_504,示功图,4,5
