,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,第七章,总词频,加权得分
监督学习算法,0,0,1,0,0,0,0,0,0,1,0.125
缺陷,0,0,1,0,0,0,0,0,0,1,0.125
性能瓶颈,0,0,1,0,0,0,0,0,0,1,0.125
序列,0,0,1,0,3,0,0,0,0,4,0.5599999999999999
文本数据,0,0,1,0,0,0,0,0,0,1,0.125
特征抽取,0,0,2,1,0,0,0,0,0,3,0.375
supportvectormachine,0,0,1,0,0,0,0,0,0,1,0.125
maximumentropy,0,0,1,0,0,0,0,0,0,1,0.125
次序特征,0,0,1,0,0,0,0,0,0,1,0.125
语法树特征,0,0,1,0,0,0,0,0,0,1,0.125
依存树特征,0,0,1,0,0,0,0,0,0,1,0.125
语法特征,0,0,1,0,0,0,0,0,0,1,0.125
词汇特征,0,0,1,0,0,0,0,0,0,1,0.125
自然语言处理技,0,0,1,0,0,0,0,0,0,1,0.125
向量化,0,0,1,0,0,1,0,0,0,2,0.27
词向量信息,0,0,0,0,0,1,1,0,0,2,0.29
十折,0,0,0,0,0,0,1,0,0,1,0.145
原始语料库,0,0,0,0,0,0,1,0,0,1,0.145
手工,0,0,0,0,0,0,1,0,0,1,0.145
抽取系统,0,0,1,1,0,1,1,2,1,7,0.975
ath,0,0,0,0,0,0,0,7,0,7,1.015
idence,0,0,0,0,0,0,0,3,0,3,0.43499999999999994
vin,0,0,0,0,0,0,0,3,0,3,0.43499999999999994
quarters,0,0,0,0,0,0,0,2,0,2,0.29
rth,0,0,0,0,0,0,0,2,0,2,0.29
人工构造,0,0,0,0,0,0,0,1,0,1,0.145
ia,0,0,0,0,0,0,0,1,0,1,0.145
su,0,0,0,0,0,0,0,1,0,1,0.145
parents,0,0,0,0,0,0,0,1,0,1,0.145
组织机构,0,0,0,0,0,0,0,1,0,1,0.145
冗余度,0,0,0,0,0,0,0,1,0,1,0.145
sibling,0,0,0,0,0,0,0,1,0,1,0.145
同胞,0,0,0,0,0,0,0,1,0,1,0.145
人际关系,0,0,0,0,0,0,0,1,0,1,0.145
pa,0,0,0,0,0,0,0,1,0,1,0.145
父母,0,0,0,0,0,0,0,1,0,1,0.145
ties,0,0,0,0,0,0,0,1,0,1,0.145
vinces,0,0,0,0,0,0,0,1,0,1,0.145
countries,0,0,0,0,0,0,0,1,0,1,0.145
死亡,0,0,0,0,0,0,0,1,0,1,0.145
死亡国家,0,0,0,0,0,0,0,1,0,1,0.145
提取信息,0,0,0,0,0,0,0,1,0,1,0.145
of,0,0,0,0,0,0,0,1,0,1,0.145
死亡地,0,0,0,0,0,0,0,1,0,1,0.145
birth,0,0,0,0,0,0,0,1,0,1,0.145
出生地,0,0,0,0,0,0,0,1,0,1,0.145
层次结构,0,0,0,0,0,0,0,1,0,1,0.145
层次,0,0,0,0,0,0,0,1,0,1,0.145
模板分数,0,0,0,0,1,0,0,0,0,1,0.145
符号,0,0,0,0,1,3,0,0,0,4,0.58
ore,0,0,0,0,1,0,0,0,0,1,0.145
matchpattern,0,0,0,0,1,0,0,0,0,1,0.145
对偶,0,0,0,0,1,0,0,0,0,1,0.145
对偶性,0,0,0,0,1,0,0,0,0,1,0.145
迭代过程,0,0,1,0,1,0,0,0,0,2,0.27
分数,0,0,0,0,1,0,0,0,0,1,0.145
xomp,0,0,0,0,1,0,0,0,0,1,0.145
subj,0,0,0,0,1,0,0,0,0,1,0.145
依存关,0,0,0,0,1,0,0,0,0,1,0.145
brook,0,0,0,0,1,0,0,0,0,1,0.145
an,0,0,0,0,1,0,0,0,0,1,0.145
jo,0,0,0,0,1,0,0,0,0,1,0.145
语义偏移,0,0,0,0,1,0,0,0,0,1,0.145
语义漂移公式,0,0,0,0,1,0,0,0,0,1,0.145
有监督方法,0,0,0,0,0,0,1,0,0,1,0.145
半监督方法,0,0,2,0,0,0,1,0,0,3,0.395
优化,0,0,0,0,0,0,1,0,0,1,0.145
半监督迭代,0,0,0,0,0,0,1,0,0,1,0.145
系统,0,0,1,1,0,1,1,1,0,5,0.6849999999999999
级联,0,0,0,0,0,0,1,0,0,1,0.145
漂移,1,0,0,2,0,0,0,0,0,3,1.25
语义,0,0,0,1,0,0,0,0,0,1,0.125
送代,0,0,0,1,0,0,0,0,0,1,0.125
算法性能,0,0,0,1,0,0,1,0,0,2,0.27
噪声扩散现象,0,0,0,1,0,0,0,0,0,1,0.125
迭代能力,0,0,0,1,0,0,0,0,0,1,0.125
匹配,0,0,2,0,0,0,0,0,0,2,0.25
实验系统,0,0,1,0,0,0,0,0,0,1,0.125
会议,0,0,1,0,0,0,0,0,0,1,0.125
共性,0,0,1,1,0,0,1,0,0,3,0.395
训练模型,0,0,1,0,0,0,0,0,0,1,0.125
数据集中信息,0,0,1,0,0,0,0,0,0,1,0.125
词向量,0,0,1,0,0,20,1,1,0,23,3.315
wordembedding,2,0,3,0,0,11,0,1,1,18,4.26
抽取改进算法,3,0,2,0,0,1,0,0,0,6,3.395
半监督机器学习技术,0,0,0,1,0,0,0,0,0,1,0.125
抽取,0,0,2,1,0,0,0,0,0,3,0.375
中间单词,0,0,0,0,0,2,0,0,0,2,0.29
周围单词,0,0,0,0,0,2,0,0,0,2,0.29
深度学习技术,1,0,0,0,0,2,0,0,0,3,1.29
语义信息,0,0,0,0,0,1,0,0,0,1,0.145
频率,0,0,0,0,0,1,0,0,0,1,0.145
顺序,0,0,0,0,1,1,0,0,0,2,0.29
自然语言符号,0,0,0,0,0,2,0,0,0,2,0.29
映射关系,0,0,0,0,0,1,0,0,0,1,0.145
然语言,0,0,0,0,0,1,0,0,0,1,0.145
数学,0,0,0,1,0,1,0,0,0,2,0.27
词向量思想,0,0,0,0,0,1,0,0,0,1,0.145
能量,0,0,0,0,0,1,0,0,0,1,0.145
信息误差,0,0,0,0,0,1,0,0,0,1,0.145
误差,0,0,0,0,0,1,0,0,0,1,0.145
数字,0,0,0,0,2,2,0,0,0,4,0.58
神经元,0,0,0,0,0,1,0,0,0,1,0.145
信息论思想,0,0,0,0,0,1,0,0,0,1,0.145
预测模型,0,0,0,0,0,1,0,0,0,1,0.145
gram,0,0,0,0,0,1,0,0,0,1,0.145
skip,0,0,0,0,0,1,0,0,0,1,0.145
非监督方法,0,0,0,0,0,1,0,0,0,1,0.145
完形填空,0,0,0,0,0,1,0,0,0,1,0.145
冗余性思想,0,0,0,0,0,1,0,0,0,1,0.145
skip-gram,0,0,0,0,0,1,0,0,0,1,0.145
cbow,0,0,0,0,0,1,0,0,0,1,0.145
冗余性,0,0,0,0,0,1,0,0,0,1,0.145
深度学习,1,0,0,2,0,2,0,0,0,5,1.54
观察数据,0,0,0,0,0,1,0,0,0,1,0.145
文本挖掘,0,0,0,0,0,1,0,0,0,1,0.145
语音处理,0,0,0,0,0,1,0,0,0,1,0.145
图像识别,0,0,0,0,0,1,0,0,0,1,0.145
深度神经网络,0,0,0,0,0,1,0,0,0,1,0.145
神经网络模型,0,0,0,0,0,1,0,0,0,1,0.145
神经网络技术,0,0,0,0,0,1,0,0,0,1,0.145
wordembedding技术,0,0,2,1,0,1,0,0,0,4,0.52
开源代码,0,0,0,0,0,1,0,0,0,1,0.145
wordembedding1331,0,0,0,0,0,1,0,0,0,1,0.145
ubj,0,0,0,0,0,7,0,0,0,7,1.015
生成函数,0,0,0,0,2,3,0,0,0,5,0.725
奇数节点,0,0,0,0,0,2,0,0,0,2,0.29
连续值,0,0,0,0,0,2,0,0,0,2,0.29
余弦,0,0,0,0,0,3,0,0,0,3,0.43499999999999994
阈值,0,0,1,3,0,4,0,0,0,8,1.08
下取整,0,0,0,0,0,1,0,0,0,1,0.145
px,0,0,0,0,0,1,0,0,0,1,0.145
余弦相度,0,0,0,0,0,1,0,0,0,1,0.145
子元素,0,0,0,0,0,1,0,0,0,1,0.145
sz,0,0,0,0,0,1,0,0,0,1,0.145
长度,0,0,0,0,0,1,0,0,0,1,0.145
匹配函数,0,0,0,0,1,1,0,0,0,2,0.29
泛化能力,0,0,2,0,0,3,0,0,0,5,0.6849999999999999
离散值,0,0,0,0,0,1,0,0,0,1,0.145
软匹配模式,0,0,0,0,0,1,0,0,0,1,0.145
min,0,0,0,0,0,1,0,0,0,1,0.145
br,0,0,0,0,0,1,0,0,0,1,0.145
接口,0,0,0,0,0,1,0,0,0,1,0.145
单词序列,0,0,1,0,0,1,0,0,0,2,0.27
终点,0,0,0,0,1,1,0,0,0,2,0.29
产出策略,0,0,0,0,0,1,0,0,0,1,0.145
关系抽取系统,0,0,1,0,0,1,0,1,0,3,0.415
实例数,0,0,0,2,0,0,0,0,0,2,0.25
平均值,0,0,0,1,0,0,0,0,0,1,0.125
关系数,0,0,0,1,0,0,0,0,0,1,0.125
实体个数,0,0,0,1,0,0,0,0,0,1,0.125
人工标注,0,0,0,1,0,0,0,0,0,1,0.125
实例,0,0,0,1,0,0,0,0,0,1,0.125
系统性能,0,0,0,1,0,0,0,0,0,1,0.125
测试集,0,0,0,1,0,0,0,0,0,1,0.125
slotfilling任,0,0,0,2,0,0,0,0,0,2,0.25
集合,0,0,0,0,1,0,0,0,0,1,0.145
训练流程,0,0,0,0,1,0,0,0,0,1,0.145
词向量余弦,0,0,0,0,0,1,0,0,0,1,0.145
硬匹配,0,0,0,0,0,1,0,0,0,1,0.145
精度,0,0,0,0,0,1,0,0,0,1,0.145
峰值,0,0,0,0,0,1,0,0,0,1,0.145
dipre系统,0,0,7,1,0,2,0,0,0,10,1.29
代泠,0,0,0,0,0,1,0,0,0,1,0.145
双臥,0,0,0,0,0,1,0,0,0,1,0.145
gsgfi,0,0,0,0,0,1,0,0,0,1,0.145
机晦,0,0,0,0,0,1,0,0,0,1,0.145
基础工,0,0,0,0,0,1,0,0,0,1,0.145
特征信息,1,0,0,0,0,2,1,1,0,5,1.58
余弦相似度,0,0,0,0,0,1,0,0,0,1,0.145
自言语言,0,0,0,0,0,1,0,0,0,1,0.145
动物,0,0,0,0,0,1,0,0,0,1,0.145
自然语言处理技术,0,0,0,0,0,2,0,2,0,4,0.58
自言语言符号,0,0,0,0,0,1,0,0,0,1,0.145
最优化算法,0,0,0,0,0,1,0,0,0,1,0.145
数学模型,0,0,0,0,0,1,0,0,0,1,0.145
机器学习技术,0,0,0,0,0,1,0,0,0,1,0.145
数学工具,0,0,0,0,0,1,0,0,0,1,0.145
种子对数,0,0,0,2,0,0,0,2,0,4,0.54
测试数据,0,0,0,1,0,0,0,1,0,2,0.27
实验环境,0,0,0,1,0,0,0,0,0,1,0.125
kbp任,1,0,0,1,0,0,0,0,0,2,1.125
模板生成函数,0,0,0,0,2,2,0,0,0,4,0.58
return,0,0,0,0,2,0,0,0,0,2,0.29
ifmatch,0,0,0,0,1,0,0,0,0,1,0.145
spt,0,0,0,0,1,0,0,0,0,1,0.145
edinsentence,0,0,0,0,1,0,0,0,0,1,0.145
se,0,0,0,0,2,3,0,0,0,5,0.725
subgenerates,0,0,0,0,1,0,0,0,0,1,0.145
returnpattern,0,0,0,0,1,1,0,0,0,2,0.29
patternbfs,0,0,0,0,1,0,0,0,0,1,0.145
desidgetentityindex,0,0,0,0,1,0,0,0,0,1,0.145
srcidgetentityindex,0,0,0,0,1,0,0,0,0,1,0.145
tte,0,0,0,0,1,0,0,0,0,1,0.145
subgenerate,0,0,0,0,1,0,0,0,0,1,0.145
nil,0,0,0,0,1,0,0,0,0,1,0.145
规则,0,0,0,0,1,0,0,0,0,1,0.145
打分,0,0,0,0,0,0,0,1,0,1,0.145
清洗数据,0,0,0,0,0,0,0,1,0,1,0.145
调优,0,0,0,0,0,0,0,1,0,1,0.145
文本,0,0,0,0,0,0,0,1,0,1,0.145
遍历,0,0,0,0,0,0,0,1,0,1,0.145
反馈,0,0,0,0,0,0,0,1,0,1,0.145
结果评判,0,0,0,0,0,0,0,1,0,1,0.145
数据分析,0,0,0,0,0,0,0,1,0,1,0.145
2kbp关系,0,0,0,0,0,0,0,1,0,1,0.145
规则匹配,0,0,0,1,0,0,0,0,0,1,0.125
有监督分类器,0,0,0,1,0,0,0,0,0,1,0.125
抽取过程,0,0,0,1,0,0,0,0,0,1,0.125
训练过程,0,0,0,1,0,0,0,0,0,1,0.125
匹配规则,0,0,0,1,0,0,0,0,0,1,0.125
句子集合,0,0,0,1,0,0,0,0,0,1,0.125
拆解流程,0,0,0,1,0,0,0,0,0,1,0.125
模板户,0,0,0,1,0,0,0,0,0,1,0.125
抽取技术,1,0,2,1,0,0,0,1,0,5,1.52
半监督系统,0,0,0,0,0,1,0,0,0,1,0.145
bootstrapping算法,0,0,3,0,0,1,0,0,0,4,0.52
演进,0,0,0,0,0,1,0,0,0,1,0.145
ence,0,0,0,0,0,3,0,0,0,3,0.43499999999999994
nnp,0,0,0,0,0,3,0,0,0,3,0.43499999999999994
direct,0,0,0,0,0,2,0,0,0,2,0.29
nodeinformation,0,0,0,0,0,1,0,0,0,1,0.145
idsgetentityindex,0,0,0,0,0,1,0,0,0,1,0.145
getentityindcx,0,0,0,0,0,1,0,0,0,1,0.145
src,0,0,0,0,0,1,0,0,0,1,0.145
subgeneratepattem,0,0,0,0,0,1,0,0,0,1,0.145
ns,0,0,0,0,0,1,0,0,0,1,0.145
rela,0,0,0,0,0,1,0,0,0,1,0.145
最短路径模板,0,0,0,0,0,1,0,0,0,1,0.145
返回值,0,0,0,0,0,1,0,0,0,1,0.145
generatepattem,0,0,0,0,0,1,0,0,0,1,0.145
连接方向,0,0,0,0,0,1,0,0,0,1,0.145
连接类型,0,0,0,0,0,1,0,0,0,1,0.145
连接线,0,0,0,0,0,1,0,0,0,1,0.145
黄色节点,0,0,0,0,0,1,0,0,0,1,0.145
深色连接,0,0,0,0,0,1,0,0,0,1,0.145
最短,0,0,0,0,0,1,0,0,0,1,0.145
rson,0,0,0,0,0,1,0,0,0,1,0.145
dd,0,0,0,0,0,1,0,0,0,1,0.145
em,0,0,0,0,0,1,0,0,0,1,0.145
逻辑,0,0,0,0,0,1,0,0,0,1,0.145
generatepattem函数,0,0,0,0,0,1,0,0,0,1,0.145
距离,0,0,1,0,0,0,0,0,0,1,0.125
文本集,0,0,1,0,0,0,0,0,0,1,0.125
有监督学习,0,0,1,0,0,0,0,0,0,1,0.125
迭代式学习,0,0,1,0,0,0,0,0,0,1,0.125
弱监督,0,0,1,0,0,0,0,0,0,1,0.125
级联逻辑,0,0,0,0,0,0,1,0,0,1,0.145
svm分类器,0,0,0,0,0,0,1,0,1,2,0.29
模板信息,0,0,0,0,0,0,1,0,0,1,0.145
rain,0,0,0,0,0,0,1,0,0,1,0.145
模型文件,0,0,0,0,0,0,0,0,1,1,0.145
分类模型,0,0,0,0,0,0,0,0,1,1,0.145
増强狙,0,0,0,0,0,0,0,0,1,1,0.145
cotraining关系,0,0,0,0,0,0,0,0,1,1,0.145
漂移现象,0,0,0,0,0,0,0,0,1,1,0.145
语义漂移逻辑,0,0,0,0,0,0,0,0,1,1,0.145
语言特性,0,0,0,0,0,0,0,0,1,1,0.145
半结构化语料,0,0,0,0,0,0,0,0,1,1,0.145
语言语法,0,0,0,0,0,0,0,0,1,1,0.145
斯坦福依存关系,0,0,0,0,0,0,0,1,0,1,0.145
基本依存关系,0,0,0,0,0,0,0,1,0,1,0.145
预处理过程,0,0,0,0,0,0,0,1,0,1,0.145
publicanof,0,0,0,0,0,0,0,1,0,1,0.145
ck,0,0,0,0,0,0,0,1,0,1,0.145
ig,0,0,0,0,0,0,0,1,0,1,0.145
工具包,0,0,0,0,0,0,0,1,0,1,0.145
自然语言处理工具,0,0,0,0,0,0,0,2,0,2,0.29
扩展型实验,0,0,0,0,0,2,0,0,0,2,0.29
纵坐标,0,0,0,0,0,1,0,0,0,1,0.145
横坐标,0,0,0,0,0,1,0,0,0,1,0.145
指标曲线,0,0,0,0,0,1,0,0,0,1,0.145
词向量实验系统,0,0,0,0,0,1,0,0,0,1,0.145
扩展型,0,0,0,0,0,1,0,0,0,1,0.145
词向量实验,0,0,0,0,0,1,0,0,0,1,0.145
最短路径实验,0,0,0,0,0,1,0,0,0,1,0.145
整数,0,0,0,0,0,0,0,1,0,1,0.145
去除噪声,0,0,0,0,0,0,0,1,0,1,0.145
中心,0,0,0,0,4,0,0,0,0,4,0.58
最短路径算法,0,0,0,0,2,0,0,0,0,2,0.29
邻接矩阵法,0,0,0,0,1,0,0,0,0,1,0.145
bfs函数,0,0,0,0,1,0,0,0,0,1,0.145
广度优先遍历算法,0,0,0,0,1,0,0,0,0,1,0.145
优先遍历,0,0,0,0,1,0,0,0,0,1,0.145
广度,0,0,0,0,1,0,0,0,0,1,0.145
不带权,0,0,0,0,1,0,0,0,0,1,0.145
带权重,0,0,0,0,1,0,0,0,0,1,0.145
ra算法,0,0,0,0,1,0,0,0,0,1,0.145
源点,0,0,0,0,1,0,0,0,0,1,0.145
构造,0,0,0,0,1,0,0,0,0,1,0.145
最短路径依存树,0,0,0,0,1,0,0,0,0,1,0.145
有用信息,0,0,0,1,0,0,0,0,0,1,0.125
概率,0,0,0,1,0,0,0,0,0,1,0.125
实体耳,0,0,0,1,0,0,0,0,0,1,0.125
数学表达式,0,0,0,1,0,0,0,0,0,1,0.125
模型,0,0,0,2,0,0,0,0,0,2,0.25
词向量技术,0,0,0,1,0,0,0,0,0,1,0.125
梯度提升决策树,0,0,0,1,0,0,0,0,0,1,0.125
逻辑回归,0,0,0,1,0,0,0,0,0,1,0.125
线性回归,0,0,0,1,0,0,0,0,0,1,0.125
统计学习,0,0,0,1,0,0,0,0,0,1,0.125
机器学习模型,0,0,0,1,0,0,0,0,0,1,0.125
共性识别,0,0,0,1,0,0,0,0,0,1,0.125
表示能力,0,0,0,1,0,0,0,0,0,1,0.125
有效特征,0,0,0,1,0,0,0,0,0,1,0.125
实体序列,0,0,0,0,5,0,0,0,0,5,0.725
verse,0,0,0,0,2,0,0,0,0,2,0.29
returnentity,0,0,0,0,1,0,0,0,0,1,0.145
append,0,0,0,0,1,0,0,0,0,1,0.145
inreverse,0,0,0,0,1,0,0,0,0,1,0.145
subgetlndexentity,0,0,0,0,1,0,0,0,0,1,0.145
反函数,0,0,0,0,1,0,0,0,0,1,0.145
位置序号,0,0,0,0,1,0,0,0,0,1,0.145
index,0,0,0,0,1,0,0,0,0,1,0.145
de,0,0,0,0,1,0,0,0,0,1,0.145
entityjast,0,0,0,0,1,0,0,0,0,1,0.145
ex,0,0,0,0,1,0,0,0,0,1,0.145
subgetentity,0,0,0,0,1,0,0,0,0,1,0.145
实体标识,0,0,0,0,1,0,0,0,0,1,0.145
中心词,0,0,0,0,1,0,0,0,0,1,0.145
序号,0,0,0,0,1,0,0,0,0,1,0.145
实体匹配函数,0,0,0,0,1,0,0,0,0,1,0.145
实体匹配,0,0,0,0,1,0,0,0,0,1,0.145
代词,0,0,0,0,2,0,0,2,0,4,0.58
共指消解函数,0,0,0,0,1,0,0,0,0,1,0.145
共指,0,0,0,0,1,0,0,0,0,1,0.145
实体词,0,0,0,0,1,0,0,0,0,1,0.145
共指链,0,0,0,0,1,0,0,1,0,2,0.29
单词序列集合,0,0,0,0,1,0,0,0,0,1,0.145
实验流程,0,0,0,0,0,0,3,0,0,3,0.43499999999999994
代码,0,0,0,0,0,0,1,0,0,1,0.145
实验参数,0,0,0,0,0,0,1,0,0,1,0.145
词向量扩展,0,0,0,0,0,0,1,0,0,1,0.145
co-train,0,0,0,0,0,0,1,0,0,1,0.145
流程设,0,0,0,0,0,0,1,0,0,1,0.145
kbp关系,0,0,1,0,0,0,0,0,0,1,0.125
主要函数,0,0,1,0,0,0,0,0,0,1,0.125
干监督关系,0,0,1,0,0,0,0,0,0,1,0.125
绪论,0,0,1,0,0,0,0,0,0,1,0.125
有监督核函数,0,0,1,0,0,0,0,0,0,1,0.125
半监督学习算法,0,0,1,0,0,0,0,0,0,1,0.125
自然语言关系,0,0,1,0,0,0,0,0,0,1,0.125
英文语料,0,0,1,0,0,0,0,0,0,1,0.125
序列模板,0,0,11,0,0,0,0,0,0,11,1.375
噪声信息,0,0,3,0,0,0,0,0,0,3,0.375
snowball系统,0,0,3,0,0,0,0,0,0,3,0.375
5元组,0,0,2,0,0,0,0,0,0,2,0.25
无监督,0,0,2,0,0,0,0,0,0,2,0.25
knowitall,0,0,1,0,0,0,0,0,0,1,0.125
知识抽取系统,0,0,1,0,0,0,0,0,0,1,0.125
kowitall系统,0,0,1,0,0,0,0,0,0,1,0.125
konwitall,0,0,1,0,0,0,0,0,0,1,0.125
co-training技,0,0,1,0,0,0,0,0,0,1,0.125
zi,0,0,1,0,0,0,0,0,0,1,0.125
半监督关系抽取,0,0,1,0,0,0,0,0,0,1,0.125
ed,0,0,1,0,0,0,0,0,0,1,0.125
extraction,0,0,1,0,0,0,0,0,0,1,0.125
domainadaptiverelation,0,0,1,0,0,0,0,0,0,1,0.125
过滤函数,0,0,1,0,0,0,0,0,0,1,0.125
噪声弥散,0,0,1,0,0,0,0,0,0,1,0.125
bootstrapping,0,0,1,0,0,0,0,0,0,1,0.125
ano,0,0,1,0,0,0,0,0,0,1,0.125
ci,0,0,1,0,0,0,0,0,0,1,0.125
snowball,0,0,1,0,0,0,0,0,0,1,0.125
聚类处理,0,0,1,0,0,0,0,0,0,1,0.125
5元组序列模板,0,0,1,0,0,0,0,0,0,1,0.125
3元组,0,0,1,0,0,0,0,0,0,1,0.125
半监督抽取系统,0,0,1,0,0,0,0,0,0,1,0.125
迭代过,0,0,1,0,0,0,0,0,0,1,0.125
实体关系信息,0,0,1,0,0,0,0,0,0,1,0.125
软序列模板,0,0,1,0,0,0,0,0,0,1,0.125
extractionsystem,0,0,1,0,0,0,0,0,0,1,0.125
anunsupervisedwebrelation,0,0,1,0,0,0,0,0,0,1,0.125
ures,0,0,1,0,0,0,0,0,0,1,0.125
覆盖率,0,0,1,0,0,0,0,0,0,1,0.125
三元组,0,0,1,0,0,0,0,0,0,1,0.125
半监督技术,0,0,1,0,0,0,0,0,0,1,0.125
标注,0,0,1,0,0,0,0,0,0,1,0.125
迁移,0,0,1,0,0,0,0,0,0,1,0.125
领域,0,0,1,0,0,0,0,0,0,1,0.125
工业,0,0,1,0,0,0,0,0,0,1,0.125
依存树分析,0,0,0,0,0,0,0,1,0,1,0.145
句法树分析,0,0,0,0,0,0,0,1,0,1,0.145
专有名词,0,0,0,0,0,0,0,1,0,1,0.145
分词,0,0,0,0,0,0,0,1,0,1,0.145
tac关系,0,0,0,0,0,0,0,1,0,1,0.145
篇章级,0,0,0,0,0,0,0,1,0,1,0.145
skip-gram模型,0,0,0,0,0,0,0,2,0,2,0.29
word2vec,0,0,0,0,0,0,0,2,0,2,0.29
kbp语料,0,0,0,0,0,0,0,1,0,1,0.145
停用词,0,0,0,0,0,0,0,1,0,1,0.145
标签,0,0,0,0,0,0,0,1,0,1,0.145
默认训练,0,0,0,0,0,0,0,1,0,1,0.145
维度,0,0,0,0,0,0,0,1,0,1,0.145
wordembedding工具,0,0,0,0,0,0,0,1,0,1,0.145
mikolov,0,0,0,0,0,0,0,1,0,1,0.145
词向量训练,0,0,0,0,0,0,0,1,0,1,0.145
 co-training,0,1,0,0,0,0,0,0,0,1,2.0
 核函数语义漂移,0,1,0,0,0,0,0,0,0,1,2.0
 半监督学习,0,1,0,0,0,0,0,0,0,1,2.0
级联系统,1,0,0,0,0,0,0,0,0,1,1.0
f1,1,0,0,0,0,0,0,0,0,1,1.0
模板语义,1,0,0,0,0,0,0,0,0,1,1.0
算法迭代,1,0,0,0,0,0,0,0,0,1,1.0
文本信息,1,0,0,0,0,0,0,0,0,1,1.0
