,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
小区间干扰,2,0,4,24,11,0,1,42,8.4
频带,1,0,0,7,12,2,0,22,5.258333333333333
扇区,0,0,0,1,6,0,0,7,1.575
基站,0,0,4,5,10,1,0,20,3.783333333333333
数据速率,0,0,0,1,9,0,0,10,2.3
网络,0,0,0,0,5,0,0,5,1.2083333333333333
自适应,1,0,3,0,4,0,0,8,2.341666666666667
频谱利用率,1,0,2,1,10,8,0,22,5.725
频率规划,0,0,0,0,4,0,0,4,0.9666666666666667
复用,0,0,0,0,4,0,0,4,0.9666666666666667
频率,0,0,4,0,6,0,0,10,1.95
信道,0,0,17,8,5,0,0,30,4.333333333333333
动态子载波分配,0,0,0,0,3,0,0,3,0.725
协调,0,0,0,0,3,0,0,3,0.725
负载因子,0,0,0,0,3,0,0,3,0.725
频谱资源,0,0,1,17,3,0,0,21,2.975
子带,0,0,0,0,3,0,0,3,0.725
增量频率复用,0,0,0,0,3,0,0,3,0.725
载波,0,0,1,0,2,0,0,3,0.6083333333333334
bs算法,0,0,0,0,2,0,0,2,0.48333333333333334
rnc,0,0,0,0,2,0,0,2,0.48333333333333334
rnc算法,0,0,0,0,2,0,0,2,0.48333333333333334
自适应功率分配,0,0,0,0,2,0,0,2,0.48333333333333334
信道响应,0,0,0,0,2,0,0,2,0.48333333333333334
分集增益,0,0,0,0,2,0,0,2,0.48333333333333334
ofdma系统,0,0,7,1,4,0,0,12,1.9666666666666668
三扇区系统,0,0,0,0,2,0,0,2,0.48333333333333334
小区容量,0,0,0,0,2,0,0,2,0.48333333333333334
低频谱利用率,0,0,0,0,2,0,0,2,0.48333333333333334
资源分配,0,0,8,3,2,0,0,13,1.8583333333333334
共用信道干扰,0,0,0,0,2,0,0,2,0.48333333333333334
边缘频带,0,0,0,0,17,11,0,28,6.766666666666667
中心频带,0,0,0,0,16,16,0,32,7.733333333333333
sinr,0,0,7,1,80,71,0,159,37.49166666666667
干扰协调,0,0,3,1,2,0,0,6,0.9833333333333334
小区间干扰级别,0,0,0,0,2,0,0,2,0.48333333333333334
频率规,0,0,0,0,2,0,0,2,0.48333333333333334
蜂窝网络,0,0,3,0,2,0,0,5,0.8583333333333334
参数,0,0,4,0,4,0,0,8,1.4666666666666668
reuse,0,0,0,0,2,0,0,2,0.48333333333333334
icic技术,0,0,0,0,21,2,1,24,5.8
静态,0,0,2,0,2,0,0,4,0.7333333333333334
性能损失,0,0,0,0,1,0,0,1,0.24166666666666667
小区间干扰协调,0,1,2,3,1,0,1,8,3.1083333333333334
e-utra,0,0,0,0,1,0,0,1,0.24166666666666667
e-utrao,0,0,0,0,1,0,0,1,0.24166666666666667
ieee802.16,0,0,0,0,1,0,0,1,0.24166666666666667
低小区边缘比特率,0,0,0,0,1,0,0,1,0.24166666666666667
路径损耗,0,0,0,3,1,0,0,4,0.6166666666666667
帧级,0,0,0,0,1,0,0,1,0.24166666666666667
基站算法,0,0,0,0,1,0,0,1,0.24166666666666667
分配子载波,0,0,0,0,1,0,0,1,0.24166666666666667
超帧级,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源控制器,0,0,0,0,1,0,0,1,0.24166666666666667
分配,0,0,0,0,1,0,0,1,0.24166666666666667
半分布,0,0,0,0,1,0,0,1,0.24166666666666667
动态子载波,0,0,0,0,1,0,0,1,0.24166666666666667
ofdma,0,0,5,0,1,0,0,6,0.8666666666666667
小区ofdma网络,0,0,0,0,1,0,0,1,0.24166666666666667
子载波分配,0,0,0,0,1,0,0,1,0.24166666666666667
snr,0,0,0,0,2,0,0,2,0.48333333333333334
功率等级,0,0,0,0,1,0,0,1,0.24166666666666667
分配功率,0,0,0,0,1,0,0,1,0.24166666666666667
编码技,0,0,0,0,1,0,0,1,0.24166666666666667
自适应调制,0,0,2,0,1,0,0,3,0.4916666666666667
深衰落,0,0,0,0,1,0,0,1,0.24166666666666667
信道特征,0,0,0,0,1,0,0,1,0.24166666666666667
系统,0,0,1,2,1,1,0,5,0.8583333333333334
自组织网络,0,0,0,0,1,0,0,1,0.24166666666666667
自优化,0,0,0,0,1,0,0,1,0.24166666666666667
高信令,0,0,0,0,1,0,0,1,0.24166666666666667
动态,0,0,1,0,1,0,0,2,0.3666666666666667
低性能,0,0,0,0,1,0,0,1,0.24166666666666667
3gpp,0,0,0,1,2,0,0,3,0.6083333333333334
平均扇区吞吐量,0,0,0,0,1,0,0,1,0.24166666666666667
功率复用蜂窝模型,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源管理,0,0,1,0,1,0,0,2,0.3666666666666667
信令,0,0,0,0,1,0,0,1,0.24166666666666667
资源放松,0,0,0,0,1,0,0,1,0.24166666666666667
小区组,0,0,0,0,1,0,0,1,0.24166666666666667
复用测量,0,0,0,0,1,0,0,1,0.24166666666666667
用户业务负载,0,0,0,0,1,0,0,1,0.24166666666666667
小区业务负载,0,0,0,0,1,0,0,1,0.24166666666666667
传输时间,0,0,0,0,1,0,0,1,0.24166666666666667
可伸缩性配置,0,0,0,0,1,0,0,1,0.24166666666666667
间干扰协调,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源,0,0,1,0,1,0,0,2,0.3666666666666667
无线终端,0,0,0,0,1,0,0,1,0.24166666666666667
增益,0,0,0,3,2,0,0,5,0.8583333333333334
网络特征,0,0,0,0,1,0,0,1,0.24166666666666667
icic,0,0,3,0,1,0,0,4,0.6166666666666667
增强频率复用,0,0,0,0,1,0,0,1,0.24166666666666667
ifr系统,0,0,0,0,1,0,0,1,0.24166666666666667
带宽资源,0,0,0,0,1,0,0,1,0.24166666666666667
系统容量,0,0,0,1,2,0,0,3,0.6083333333333334
小区容量损失,0,0,0,0,1,0,0,1,0.24166666666666667
半业务负载,0,0,0,0,1,0,0,1,0.24166666666666667
低业务负载,0,0,0,0,1,0,0,1,0.24166666666666667
数据,0,0,0,0,1,0,0,1,0.24166666666666667
小区吞吐量,0,0,1,0,1,2,0,4,0.85
空闲,0,0,0,0,1,0,0,1,0.24166666666666667
中心用户,4,0,1,2,101,111,0,219,55.608333333333334
蜂窝系统,0,0,1,0,1,0,0,2,0.3666666666666667
边缘区,0,0,0,0,1,0,0,1,0.24166666666666667
软复用,0,0,0,0,1,0,0,1,0.24166666666666667
用率,0,0,0,0,1,0,0,1,0.24166666666666667
共享,0,0,0,0,1,0,0,1,0.24166666666666667
小区边缘区域,0,0,0,0,1,0,0,1,0.24166666666666667
干扰,1,0,6,7,8,6,0,28,6.008333333333333
聚类,0,0,0,0,1,0,0,1,0.24166666666666667
高峰值速率,0,0,0,0,1,0,0,1,0.24166666666666667
限制条件,0,0,0,0,1,0,0,1,0.24166666666666667
功率分配,0,0,0,0,2,0,0,2,0.48333333333333334
信道集,0,0,1,0,1,0,0,2,0.3666666666666667
ici,0,0,3,3,1,0,0,7,0.9916666666666667
icic技,0,0,0,0,1,0,0,1,0.24166666666666667
调和平均数,0,0,0,0,0,9,0,9,2.175
边缘用户,4,0,2,1,107,116,0,230,58.266666666666666
几何平均数,0,0,0,0,0,1,0,1,0.24166666666666667
正数集,0,0,0,0,0,2,0,2,0.48333333333333334
lmrm,0,0,0,0,0,1,0,1,0.24166666666666667
ce,0,0,0,0,0,1,0,1,0.24166666666666667
argmax,0,0,0,0,0,1,0,1,0.24166666666666667
调和数,0,0,0,0,0,1,0,1,0.24166666666666667
用户公平,0,0,0,0,0,1,0,1,0.24166666666666667
用户吞吐量,0,0,0,0,0,2,0,2,0.48333333333333334
用户组合,0,0,0,0,0,1,0,1,0.24166666666666667
资源块,0,0,8,3,0,0,0,11,1.375
动态信道分配,0,0,5,0,0,0,0,5,0.625
mcs,0,0,5,0,0,0,0,5,0.625
时隙,0,0,5,0,0,0,0,5,0.625
实时级动态方案,0,0,4,0,0,0,0,4,0.5
小区内干扰,0,0,4,1,0,0,0,5,0.625
lte-a,0,0,4,1,2,0,0,7,1.1083333333333334
信道分配,0,0,3,0,0,0,0,3,0.375
低级动态方案,0,0,3,0,0,0,0,3,0.375
干扰避免,0,0,3,0,0,0,0,3,0.375
频率复用规划算法,0,0,3,0,0,0,0,3,0.375
信号,0,0,3,12,1,0,0,16,2.1166666666666667
cqi,0,0,3,0,0,0,0,3,0.375
lte,0,0,3,2,1,0,0,6,0.8666666666666667
中央池,0,0,2,0,0,0,0,2,0.25
固定信道分配,0,0,2,0,0,0,0,2,0.25
信道状态信息,0,0,2,0,0,0,0,2,0.25
高级动态方案,0,0,2,0,0,0,0,2,0.25
子带数,0,0,2,0,0,0,0,2,0.25
静态方案,0,0,2,0,0,0,0,2,0.25
自由度,0,0,2,0,0,0,0,2,0.25
分布式,0,0,2,0,0,0,0,2,0.25
干扰协调方案,0,0,2,0,0,0,0,2,0.25
冲突,0,0,2,0,0,0,0,2,0.25
冲突概率,0,0,2,0,0,0,0,2,0.25
干扰协调技术,0,0,5,1,0,0,1,7,0.9916666666666667
编码,0,0,2,0,0,0,0,2,0.25
enb,0,0,2,4,0,0,0,6,0.75
循环前缀,0,0,2,0,0,0,0,2,0.25
ofdm符号,0,0,2,0,1,0,0,3,0.4916666666666667
资源分配技术,0,0,2,0,0,0,0,2,0.25
发射功率,0,0,2,9,24,3,1,39,8.141666666666666
平坦衰落信道,0,0,2,0,0,0,0,2,0.25
ofdm,0,0,2,1,1,0,0,4,0.6166666666666667
wimax,0,0,2,0,0,0,0,2,0.25
频率信道,0,0,2,0,0,0,0,2,0.25
蜂窝移动通信系统,0,0,2,3,0,0,0,5,0.625
小区内干扰协调,0,0,1,0,0,0,0,1,0.125
ofdm下行系统,0,0,1,0,0,0,0,1,0.125
dr,0,0,1,0,0,0,0,1,0.125
小区场景,0,0,1,0,0,0,0,1,0.125
单小区,0,0,1,0,0,0,0,1,0.125
资源调度,0,0,1,0,0,0,0,1,0.125
调度,0,0,1,4,0,0,0,5,0.625
上行信道,0,0,1,0,0,0,0,1,0.125
ofdma无线网络,0,0,1,0,0,0,0,1,0.125
数据率,0,0,1,0,0,0,0,1,0.125
择性,0,0,1,0,0,0,0,1,0.125
调制,0,0,1,0,0,0,0,1,0.125
非二进制,0,0,1,0,0,0,0,1,0.125
数据网络,0,0,1,0,0,0,0,1,0.125
不可信任性,0,0,1,0,0,0,0,1,0.125
0fdma系统,0,0,1,0,0,0,0,1,0.125
传统蜂窝网络,0,0,1,0,0,0,0,1,0.125
分布,0,0,1,0,0,0,0,1,0.125
动态信道分配方,0,0,1,0,0,0,0,1,0.125
控制类型,0,0,1,0,0,0,0,1,0.125
call-by-call,0,0,1,0,0,0,0,1,0.125
信息,0,0,1,2,0,0,0,3,0.375
干扰约束,0,0,1,0,0,0,0,1,0.125
级动态方案,0,0,1,0,0,0,0,1,0.125
信道状态报告,0,0,1,0,0,0,0,1,0.125
间隙,0,0,1,0,0,0,0,1,0.125
总吞吐量,0,0,1,0,0,1,0,2,0.3666666666666667
功率比,0,0,1,0,1,0,0,2,0.3666666666666667
数量,0,0,1,0,0,0,0,1,0.125
最优值,0,0,1,0,0,0,0,1,0.125
动态方,0,0,1,0,0,0,0,1,0.125
基站数据,0,0,1,0,0,0,0,1,0.125
用户分布,0,0,1,0,0,0,0,1,0.125
低级动态,0,0,1,0,0,0,0,1,0.125
中心式,0,0,1,0,0,0,0,1,0.125
网络架构,0,0,1,0,0,0,0,1,0.125
业务环境,0,0,1,0,0,0,0,1,0.125
允许功率,0,0,1,0,0,0,0,1,0.125
功率限制,0,0,1,0,0,0,0,1,0.125
网络元素,0,0,1,0,0,0,0,1,0.125
速率,0,0,1,0,0,0,0,1,0.125
冲突模型,0,0,1,0,0,0,0,1,0.125
ofmda系统,0,0,1,0,0,0,0,1,0.125
辐射图,0,0,1,0,0,0,0,1,0.125
干扰水平,0,0,1,0,0,0,0,1,0.125
天线,0,0,1,0,0,0,0,1,0.125
波束赋形,0,0,1,0,0,0,0,1,0.125
杂质量,0,0,1,0,0,0,0,1,0.125
接收信号,0,0,1,1,0,1,0,3,0.4916666666666667
接收机,0,0,1,4,0,0,0,5,0.625
多天线系统,0,0,1,0,0,0,0,1,0.125
干扰信号,0,0,1,15,0,0,0,16,2.0
干扰去除,0,0,1,0,0,0,0,1,0.125
调频,0,0,1,0,0,0,0,1,0.125
干扰随机化,0,0,2,3,0,0,0,5,0.625
接收,0,0,1,0,0,0,0,1,0.125
干扰抑制技术,0,0,1,0,0,0,0,1,0.125
用户分集,0,0,1,0,0,0,0,1,0.125
信道质量,0,0,1,0,0,0,0,1,0.125
映射表,0,0,1,0,0,0,0,1,0.125
传输块,0,0,1,0,0,0,0,1,0.125
信道容量,0,0,1,0,0,0,0,1,0.125
64-qam,0,0,1,0,0,0,0,1,0.125
误差,0,0,1,0,0,0,0,1,0.125
低速qpsk,0,0,1,0,0,0,0,1,0.125
调制方案,0,0,1,0,0,0,0,1,0.125
信道调制,0,0,1,0,0,0,0,1,0.125
质量,0,0,1,4,0,0,0,5,0.625
参考信号,0,0,1,0,1,0,0,2,0.3666666666666667
质量指示符,0,0,1,0,0,0,0,1,0.125
nodeb,0,0,1,0,0,0,0,1,0.125
amc,0,0,1,0,0,0,0,1,0.125
自适应编码调制,0,0,1,0,0,0,0,1,0.125
传输速率,0,0,1,0,0,0,0,1,0.125
超帧,0,0,1,0,0,0,0,1,0.125
调度资源单元,0,0,1,0,0,0,0,1,0.125
符号数,0,0,1,0,0,0,0,1,0.125
符号间干扰,0,0,1,0,0,0,0,1,0.125
时间,0,0,1,0,0,0,0,1,0.125
宽带无线信道,0,0,1,0,0,0,0,1,0.125
中子载波,0,0,1,0,0,0,0,1,0.125
ofdm中子载波,0,0,1,0,0,0,0,1,0.125
无线资源分配技术,0,0,1,0,0,0,0,1,0.125
数据速率无线通信,0,0,1,0,0,0,0,1,0.125
lte-ao,0,0,1,0,0,0,0,1,0.125
高数据速率无线通信系统,0,0,1,0,0,0,0,1,0.125
非选择性衰落,0,0,1,0,0,0,0,1,0.125
多元频率,0,0,1,0,0,0,0,1,0.125
选择性衰落,0,0,1,0,0,0,0,1,0.125
频分复用多址,0,0,1,0,0,0,0,1,0.125
频分复用,0,0,1,0,0,0,0,1,0.125
正交,0,0,1,1,0,0,0,2,0.25
功率损耗,0,0,1,0,0,0,0,1,0.125
干扰抑制,0,0,2,3,0,0,0,5,0.625
容量,0,0,1,1,0,0,0,2,0.25
服务,0,0,1,0,0,0,0,1,0.125
无线频谱,0,0,1,0,0,0,0,1,0.125
峰值速率,0,0,1,0,0,0,0,1,0.125
3gpplteu1,0,0,1,0,0,0,0,1,0.125
hspa+系统,0,0,1,0,0,0,0,1,0.125
edge,0,0,1,0,0,0,0,1,0.125
gsm,0,0,1,0,0,0,0,1,0.125
累积分布,0,0,0,0,57,54,0,111,26.825
仿真环境,0,0,0,0,4,0,0,4,0.9666666666666667
累积,0,0,0,0,11,11,0,22,5.316666666666666
仿真参数,0,0,0,0,3,4,0,7,1.6916666666666667
sinr累积分布,0,0,0,0,5,24,0,29,7.008333333333334
sinre,0,0,0,0,3,0,0,3,0.725
仿真平台,0,0,0,0,4,0,0,4,0.9666666666666667
可用频带,0,0,0,0,2,0,0,2,0.48333333333333334
非均匀分布,0,0,0,0,2,0,0,2,0.48333333333333334
主载波,0,0,0,0,13,0,0,13,3.1416666666666666
sinrm,0,0,0,0,2,0,0,2,0.48333333333333334
共用信道,0,0,0,0,2,0,0,2,0.48333333333333334
下行传输,0,0,0,0,2,0,0,2,0.48333333333333334
积分布,0,0,0,0,1,0,0,1,0.24166666666666667
吐量,0,0,0,0,2,4,0,6,1.45
分母,0,0,0,0,4,3,0,7,1.6916666666666667
分子,0,0,0,0,6,2,0,8,1.9333333333333333
用尸分布,0,0,0,0,1,0,0,1,0.24166666666666667
热噪声功率谱密度,0,0,0,0,1,0,0,1,0.24166666666666667
载波频率,0,0,0,0,1,0,0,1,0.24166666666666667
基站天线,0,0,0,0,1,0,0,1,0.24166666666666667
小区数,0,0,0,0,1,0,0,1,0.24166666666666667
信道模型,0,0,0,0,1,0,0,1,0.24166666666666667
仿真',0,0,0,0,1,0,0,1,0.24166666666666667
oorhotspot,0,0,0,0,1,0,0,1,0.24166666666666667
ui,0,0,0,0,1,0,0,1,0.24166666666666667
itururalmacro,0,0,0,0,1,0,0,1,0.24166666666666667
urbanmacro,0,0,0,0,1,0,0,1,0.24166666666666667
itus,0,0,0,0,1,0,0,1,0.24166666666666667
ituurbanmicro,0,0,0,0,1,0,0,1,0.24166666666666667
ituurbanmacro,0,0,0,0,1,0,0,1,0.24166666666666667
lte-a仿真平台,0,0,0,0,1,0,0,1,0.24166666666666667
副载波,0,0,0,0,10,0,0,10,2.4166666666666665
用户吞吐率,0,0,0,0,1,0,0,1,0.24166666666666667
子载波数量,0,0,0,0,1,0,0,1,0.24166666666666667
van,0,0,0,0,1,0,0,1,0.24166666666666667
璃3心,0,0,0,0,1,0,0,1,0.24166666666666667
边缘频带子载波数,0,0,0,0,1,1,0,2,0.48333333333333334
中心子载波数目,0,0,0,0,1,0,0,1,0.24166666666666667
边缘用户数,0,0,0,0,1,23,0,24,5.8
中心用户数,0,0,0,0,1,23,0,24,5.8
sinrc,0,0,0,0,1,0,0,1,0.24166666666666667
si,0,0,0,0,1,1,0,2,0.48333333333333334
sdv2,0,0,0,0,1,0,0,1,0.24166666666666667
rnsum,0,0,0,0,1,0,0,1,0.24166666666666667
小区集合,0,0,0,0,1,0,0,1,0.24166666666666667
中心,0,0,0,1,1,0,0,2,0.3666666666666667
小区结构,0,0,0,0,1,0,0,1,0.24166666666666667
加性高斯白噪声功率谱密度,0,0,0,0,1,0,0,1,0.24166666666666667
小区总数,0,0,0,0,1,0,0,1,0.24166666666666667
测量,0,0,0,0,1,0,0,1,0.24166666666666667
干扰受限环,0,0,0,0,1,0,0,1,0.24166666666666667
无线蜂窝系统,0,0,0,0,1,0,0,1,0.24166666666666667
sinr值,0,0,0,0,2,4,0,6,1.45
主基站,0,0,0,0,1,0,0,1,0.24166666666666667
通信,0,0,0,0,1,0,0,1,0.24166666666666667
小区中心,0,0,0,0,3,1,0,4,0.9666666666666667
下行信号,0,0,0,1,1,0,0,2,0.3666666666666667
下行蜂窝系统,0,0,0,0,1,0,0,1,0.24166666666666667
lte网络,0,0,0,0,1,0,0,1,0.24166666666666667
波束,0,0,0,5,0,0,0,5,0.625
无线通信系统,2,0,0,9,1,0,0,12,3.3666666666666667
系统性能,0,0,1,1,0,0,0,2,0.25
窄赋形波束,0,0,0,1,0,0,0,1,0.125
宽扇区波束,0,0,0,1,0,0,0,1,0.125
扇形波束,0,0,0,1,0,0,0,1,0.125
窄波束,0,0,0,1,0,0,0,1,0.125
赋形天线,0,0,0,1,0,0,0,1,0.125
因波束,0,0,0,1,0,0,0,1,0.125
扇区波束,0,0,0,1,0,0,0,1,0.125
扇区天线,0,0,0,1,0,0,0,1,0.125
波束赋形技术,0,0,0,1,0,0,0,1,0.125
干扰消除,0,0,0,5,0,0,0,5,0.625
lte标准,0,0,0,3,0,0,0,3,0.375
cdma蜂窝移动通信系统,0,0,0,1,0,0,0,1,0.125
ofdm蜂窝移动通信系统,0,0,0,1,0,0,0,1,0.125
cdma技术,0,0,0,1,0,0,0,1,0.125
ofdm技术,0,0,0,1,0,0,0,1,0.125
频谱复用系数,0,0,0,1,0,0,0,1,0.125
频谱效率,0,0,0,1,2,1,0,4,0.85
icl,0,0,0,1,0,0,0,1,0.125
性能提升,0,0,0,1,0,0,0,1,0.125
复用系数,0,0,0,1,0,0,0,1,0.125
service,0,0,0,1,0,0,0,1,0.125
quality,0,0,0,1,0,0,0,1,0.125
服务质量,0,0,0,1,0,0,0,1,0.125
ue,0,0,0,8,0,0,0,8,1.0
边缘,0,0,0,1,1,0,0,2,0.3666666666666667
中心区,0,0,0,1,0,0,0,1,0.125
小区边缘用,0,0,0,0,0,1,0,1,0.24166666666666667
加扰,0,0,0,5,0,0,0,5,0.625
跳频,0,0,0,4,0,0,0,4,0.5
干扰白化效,0,0,0,2,0,0,0,2,0.25
信道编码,0,0,0,3,0,0,0,3,0.375
干扰随机化技术,0,0,0,3,0,0,1,4,0.6166666666666667
双用户检测,0,0,0,2,0,0,0,2,0.25
频率资源,0,0,0,1,0,0,0,1,0.125
被干扰编码,0,0,0,2,0,0,0,2,0.25
干扰编码块,0,0,0,8,0,0,0,8,1.0
编码块,0,0,0,1,0,0,0,1,0.125
终端,0,0,0,3,0,0,0,3,0.375
干扰小区,0,0,0,9,0,0,0,9,1.125
随机化,0,0,0,2,0,0,0,2,0.25
小区id,0,0,0,1,0,0,0,1,0.125
小区扰码,0,0,0,1,0,0,0,1,0.125
lte蜂窝移动通信系统,0,0,0,1,0,0,0,1,0.125
跳频图,0,0,0,1,0,0,0,1,0.125
干扰白化,0,0,0,1,0,0,0,1,0.125
hopping,0,0,0,1,0,0,0,1,0.125
cell-specificfrequency,0,0,0,1,0,0,0,1,0.125
idma,0,0,0,8,0,0,0,8,1.0
multipleaccess,0,0,0,1,0,0,0,1,0.125
interleaveddivision,0,0,0,1,0,0,0,1,0.125
交织多址,0,0,0,1,0,0,0,1,0.125
信道交织,0,0,0,1,0,0,0,1,0.125
交织图案,0,0,0,1,0,0,0,1,0.125
cell-specificinterleaving,0,0,0,1,0,0,0,1,0.125
交织,0,0,0,2,0,0,0,2,0.25
伪随机扰码,0,0,0,1,0,0,0,1,0.125
cell-speciscscrambling,0,0,0,1,0,0,0,1,0.125
信噪比,0,0,0,1,0,0,0,1,0.125
干扰随机化技,0,0,0,1,0,0,0,1,0.125
信噪干扰比,0,0,0,1,0,0,0,1,0.125
接收端,0,0,0,5,0,0,0,5,0.625
白噪声,0,0,0,1,0,0,0,1,0.125
特性,0,0,0,1,0,0,0,1,0.125
能量,0,0,0,1,0,0,0,1,0.125
随机化技术,0,0,0,1,0,0,0,1,0.125
随机,0,0,0,1,0,0,0,1,0.125
inter-cellinterferencerandomization,0,0,0,1,0,0,0,1,0.125
sfr技术,0,0,0,0,7,0,0,7,1.6916666666666667
ffr技术,0,0,0,0,8,0,0,8,1.9333333333333333
中心频谱,0,0,0,0,2,0,0,2,0.48333333333333334
中心用,0,0,0,0,5,2,0,7,1.6916666666666667
小区基站,0,0,0,0,1,0,0,1,0.24166666666666667
qeqoa,0,0,0,0,1,0,0,1,0.24166666666666667
edgeusers,0,0,0,0,1,0,0,1,0.24166666666666667
centerusers,0,0,0,0,1,1,0,2,0.48333333333333334
sfr技,0,0,1,0,0,0,0,1,0.125
小区间,0,0,1,1,0,0,0,2,0.25
功率资源,0,0,1,0,0,0,0,1,0.125
协调系统,0,0,1,0,0,0,0,1,0.125
过载指示信息,0,0,0,1,0,0,0,1,0.125
高干扰指示信息,0,0,0,1,0,0,0,1,0.125
lte技术,0,0,0,1,0,0,0,1,0.125
同频干扰,0,0,0,1,0,0,0,1,0.125
距离,0,0,1,0,0,9,0,10,2.3
距离信息,0,0,0,0,0,2,0,2,0.48333333333333334
mccu,0,0,0,0,0,2,0,2,0.48333333333333334
发射基站,0,0,0,0,0,2,0,2,0.48333333333333334
分类算法,0,0,1,0,0,1,0,2,0.3666666666666667
算法性能,0,0,0,0,0,1,0,1,0.24166666666666667
动态性,0,0,0,0,0,1,0,1,0.24166666666666667
算法,0,0,0,0,0,1,0,1,0.24166666666666667
强干扰,0,0,0,0,0,1,0,1,0.24166666666666667
距离测量,0,0,0,0,0,1,0,1,0.24166666666666667
强度,0,0,0,0,0,1,0,1,0.24166666666666667
临界值,0,0,0,0,0,1,0,1,0.24166666666666667
dmn,0,0,0,0,0,1,0,1,0.24166666666666667
用户分类算,0,0,0,0,0,1,0,1,0.24166666666666667
ffr系统,0,0,0,0,0,1,0,1,0.24166666666666667
仿真平台仿真,0,0,0,0,1,0,0,1,0.24166666666666667
发射功率比,0,0,0,0,1,0,0,1,0.24166666666666667
重要参数,0,0,0,0,1,0,0,1,0.24166666666666667
分数频率复用,0,0,0,2,0,0,0,2,0.25
频域调度,0,0,0,3,0,0,0,3,0.375
曲线,0,0,0,0,2,0,0,2,0.48333333333333334
s3-38,0,0,0,0,1,0,0,1,0.24166666666666667
pateprobability,0,0,0,0,1,0,0,1,0.24166666666666667
中心用尸,0,0,0,0,1,0,0,1,0.24166666666666667
全发射功率,0,0,0,0,1,0,0,1,0.24166666666666667
总功率,0,0,0,0,1,0,0,1,0.24166666666666667
中心基站,0,0,0,0,1,0,0,1,0.24166666666666667
阈值,1,0,0,0,3,47,0,51,13.083333333333334
目标函数,0,0,0,0,0,18,0,18,4.35
百分比,0,0,0,0,0,2,0,2,0.48333333333333334
sjnr,0,0,0,0,0,1,0,1,0.24166666666666667
最优阈值,0,0,0,0,0,1,0,1,0.24166666666666667
静态干扰协调技术,0,0,1,0,0,0,0,1,0.125
功率控制,0,0,1,6,2,0,0,9,1.3583333333333334
功率门限,0,0,0,0,2,0,0,2,0.48333333333333334
频谱分配,0,0,0,0,1,0,0,1,0.24166666666666667
ro,0,0,0,0,1,0,0,1,0.24166666666666667
lte-a系统,0,0,0,0,1,0,0,1,0.24166666666666667
3gpplte,1,0,0,0,2,0,0,3,1.4833333333333334
软软频率复用,0,0,0,0,1,0,0,1,0.24166666666666667
等效频率复用因子,0,0,0,0,1,0,0,1,0.24166666666666667
发射功率门限,0,0,0,0,1,0,0,1,0.24166666666666667
软频率复用技术,1,0,0,0,1,0,0,2,1.2416666666666667
频率复用技术,0,0,0,0,1,0,0,1,0.24166666666666667
ditionalfrequency,0,0,0,0,1,0,0,1,0.24166666666666667
softfrequencyreuse,0,0,0,0,1,0,0,1,0.24166666666666667
子帧,0,0,0,0,5,0,0,5,1.2083333333333333
受害小区,0,0,0,0,4,0,0,4,0.9666666666666667
elcic,0,0,0,0,4,0,0,4,0.9666666666666667
时域,0,0,0,0,3,0,0,3,0.725
