,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
接入点,0,0,0,0,0,2,0,2,0.48333333333333334
apwifimac,0,0,0,0,0,2,0,2,0.48333333333333334
重传,0,0,0,0,0,2,0,2,0.48333333333333334
中层mac模块,0,0,0,0,0,2,0,2,0.48333333333333334
rts,0,0,0,0,0,2,0,2,0.48333333333333334
mac模块,0,0,0,0,0,2,0,2,0.48333333333333334
接收信号,0,0,0,0,0,2,0,2,0.48333333333333334
调制,0,0,0,0,0,2,0,2,0.48333333333333334
物理层模块,0,0,0,0,0,2,0,2,0.48333333333333334
传播损耗模型,0,0,0,0,0,3,0,3,0.725
服务质量,0,0,0,0,0,2,0,2,0.48333333333333334
802.11b,0,0,0,0,0,2,0,2,0.48333333333333334
cnode,0,0,0,0,0,1,0,1,0.24166666666666667
phy5mac,0,0,0,0,0,1,0,1,0.24166666666666667
adhocdevice,0,0,0,0,0,1,0,1,0.24166666666666667
hocdevices,0,0,0,0,0,1,0,1,0.24166666666666667
containerad,0,0,0,0,0,1,0,1,0.24166666666666667
设备容器,0,0,0,0,0,1,0,1,0.24166666666666667
fdm,0,0,0,0,0,1,0,1,0.24166666666666667
mdatamo,0,0,0,0,0,1,0,1,0.24166666666666667
constantratewifimanager,0,0,0,0,0,1,0,1,0.24166666666666667
remotestationmanager,0,0,0,0,0,1,0,1,0.24166666666666667
80211,0,0,0,0,0,1,0,1,0.24166666666666667
phy,0,0,0,0,0,1,0,1,0.24166666666666667
standard,0,0,0,0,0,1,0,1,0.24166666666666667
wifihelperwifi,0,0,0,0,0,1,0,1,0.24166666666666667
传输速率,0,0,0,0,0,2,0,2,0.48333333333333334
slot,0,0,0,0,0,1,0,1,0.24166666666666667
machelpermac,0,0,0,0,0,1,0,1,0.24166666666666667
wifi,0,0,0,0,0,1,2,3,0.725
yanswifiphyhelper,0,0,0,0,0,1,0,1,0.24166666666666667
yanswifiphyhelperphy,0,0,0,0,0,1,0,1,0.24166666666666667
信道助手,0,0,0,0,0,1,0,1,0.24166666666666667
ode,0,0,0,0,0,1,0,1,0.24166666666666667
hocnode,0,0,0,0,0,1,0,1,0.24166666666666667
nodecontainerad,0,0,0,0,0,1,0,1,0.24166666666666667
wifidevice,0,0,0,0,0,1,0,1,0.24166666666666667
802.1lax,0,0,0,0,0,1,0,1,0.24166666666666667
ht,0,0,0,0,0,1,0,1,0.24166666666666667
qos,0,0,0,0,0,1,0,1,0.24166666666666667
802.1ie,0,0,0,0,0,1,0,1,0.24166666666666667
ap-sta,0,0,0,0,0,1,0,1,0.24166666666666667
概率,0,0,0,0,0,1,0,1,0.24166666666666667
强度,0,0,0,0,0,1,0,1,0.24166666666666667
无线信号,0,0,0,0,0,1,0,1,0.24166666666666667
wifi物理层,0,0,0,0,0,1,0,1,0.24166666666666667
传播时延模型,0,0,0,0,0,2,0,2,0.48333333333333334
wie信道,0,0,0,0,0,1,0,1,0.24166666666666667
传播通道,0,0,0,0,0,1,0,1,0.24166666666666667
配置信道,0,0,0,0,0,1,0,1,0.24166666666666667
yanswifiphy,0,0,0,0,0,2,0,2,0.48333333333333334
spectrumwifiphy,0,0,0,0,0,1,0,1,0.24166666666666667
属性系统,0,0,0,0,0,1,0,1,0.24166666666666667
设备接口,0,0,0,0,0,1,0,1,0.24166666666666667
调用,0,0,0,0,0,3,0,3,0.725
l3wifi模块,0,0,0,0,0,1,0,1,0.24166666666666667
高效率,0,0,0,0,0,1,0,1,0.24166666666666667
hesupported,0,0,0,0,0,1,0,1,0.24166666666666667
802.1lac,0,0,0,0,0,1,0,1,0.24166666666666667
vhtsupported,0,0,0,0,0,1,0,1,0.24166666666666667
高吞吐量,0,0,0,0,0,1,0,1,0.24166666666666667
htsupported,0,0,0,0,0,1,0,1,0.24166666666666667
vmm-style,0,0,0,0,0,1,0,1,0.24166666666666667
802.11ea,0,0,0,0,0,1,0,1,0.24166666666666667
qossupported,0,0,0,0,0,1,0,1,0.24166666666666667
mac配置,0,0,0,0,0,1,0,1,0.24166666666666667
父类,0,0,0,0,0,1,0,1,0.24166666666666667
regularwifimac,0,0,0,0,0,1,0,1,0.24166666666666667
尝试连接,0,0,0,0,0,1,0,1,0.24166666666666667
自动重连,0,0,0,0,0,1,0,1,0.24166666666666667
主动探测,0,0,0,0,0,1,0,1,0.24166666666666667
stawifmac,0,0,0,0,0,1,0,1,0.24166666666666667
连接信号,0,0,0,0,0,1,0,1,0.24166666666666667
探测,0,0,0,0,0,1,0,1,0.24166666666666667
非接入点,0,0,0,0,0,1,0,1,0.24166666666666667
stawifimac,0,0,0,0,0,1,0,1,0.24166666666666667
regularwifimaco,0,0,0,0,0,1,0,1,0.24166666666666667
拓扑元素,0,0,0,0,0,1,0,1,0.24166666666666667
mac层信标,0,0,0,0,0,1,0,1,0.24166666666666667
分帧,0,0,0,0,0,1,0,1,0.24166666666666667
处理包,0,0,0,0,0,1,0,1,0.24166666666666667
edcatxopn,0,0,0,0,0,1,0,1,0.24166666666666667
dcatxop,0,0,0,0,0,1,0,1,0.24166666666666667
edcaf,0,0,0,0,0,1,0,1,0.24166666666666667
dcf,0,0,0,0,0,1,0,1,0.24166666666666667
dcfstate,0,0,0,0,0,1,0,1,0.24166666666666667
dcfmanager,0,0,0,0,0,1,0,1,0.24166666666666667
wlfiremotestationmanager,0,0,0,0,0,1,0,1,0.24166666666666667
包队列,0,0,0,0,0,1,0,1,0.24166666666666667
介质访问,0,0,0,0,0,1,0,1,0.24166666666666667
错误模型,0,0,0,0,0,1,0,1,0.24166666666666667
干扰功率,0,0,0,0,0,1,0,1,0.24166666666666667
睡眠,0,0,0,0,0,1,0,1,0.24166666666666667
信噪比,0,0,0,0,0,1,0,1,0.24166666666666667
包接收,0,0,0,0,0,1,0,1,0.24166666666666667
能量消耗,0,0,0,0,0,1,0,1,0.24166666666666667
子层模块,0,0,0,0,0,1,0,1,0.24166666666666667
phy_rxstart,0,0,0,0,0,1,0,1,0.24166666666666667
plcp报头接收,0,0,0,0,0,1,0,1,0.24166666666666667
波束,0,0,0,0,0,1,0,1,0.24166666666666667
ac/,0,0,0,0,0,1,0,1,0.24166666666666667
11n,0,0,0,0,0,1,0,1,0.24166666666666667
802,0,0,0,0,0,1,0,1,0.24166666666666667
天线,0,0,0,0,0,3,0,3,0.725
axmu-mimo,0,0,0,0,0,1,0,1,0.24166666666666667
802.llac,0,0,0,0,0,1,0,1,0.24166666666666667
数据单元,0,0,0,0,0,1,0,1,0.24166666666666667
苏协议,0,0,0,0,0,1,0,1,0.24166666666666667
axmu-ofdma,0,0,0,0,0,1,0,1,0.24166666666666667
高密度,0,0,0,0,0,1,0,1,0.24166666666666667
信道模型,0,0,0,0,0,1,0,1,0.24166666666666667
il,0,0,0,0,0,1,0,1,0.24166666666666667
ieee802,0,0,0,0,0,1,0,1,0.24166666666666667
environment,0,0,0,0,0,1,0,1,0.24166666666666667
vehicular,0,0,0,0,0,1,0,1,0.24166666666666667
wirelessaccessi,0,0,0,0,0,1,0,1,0.24166666666666667
车联网,0,0,0,0,0,1,0,1,0.24166666666666667
802.lip,0,0,0,0,0,1,0,1,0.24166666666666667
802.11smesh网络,0,0,0,0,0,1,0,1,0.24166666666666667
constantra,0,0,0,0,0,1,0,1,0.24166666666666667
ra,0,0,0,0,0,2,0,2,0.48333333333333334
onoe,0,0,0,0,0,1,0,1,0.24166666666666667
码率控制算,0,0,0,0,0,1,0,1,0.24166666666666667
传播延迟模型,0,0,0,0,0,1,0,1,0.24166666666666667
排队策略,0,0,0,0,0,1,0,1,0.24166666666666667
edca,0,0,0,0,0,1,0,1,0.24166666666666667
enhanceddistributed,0,0,0,0,0,1,0,1,0.24166666666666667
增强分布信道接入,0,0,0,0,0,1,0,1,0.24166666666666667
802.11e,0,0,0,0,0,1,0,1,0.24166666666666667
聚合,0,0,0,0,0,1,0,1,0.24166666666666667
mpdu,0,0,0,0,0,1,0,1,0.24166666666666667
macprotocoldataunit,0,0,0,0,0,1,0,1,0.24166666666666667
聚合mac协议数据单元,0,0,0,0,0,1,0,1,0.24166666666666667
aggregationmacservicedataunit,0,0,0,0,0,1,0,1,0.24166666666666667
聚合mac服务数据单元,0,0,0,0,0,1,0,1,0.24166666666666667
频段,0,0,0,0,0,1,0,1,0.24166666666666667
802.11n,0,0,0,0,0,1,0,1,0.24166666666666667
基础设施,0,0,0,0,0,1,1,2,0.48333333333333334
802.11dcf,0,0,0,0,0,1,0,1,0.24166666666666667
接口控制器,0,0,0,0,0,1,0,1,0.24166666666666667
模块源码,0,0,0,0,0,1,0,1,0.24166666666666667
ieee802.11,0,0,0,0,0,1,0,1,0.24166666666666667
以太网接口卡,0,0,0,0,0,1,0,1,0.24166666666666667
真实计算机,0,0,0,0,0,1,0,1,0.24166666666666667
netdevice集合对象,0,0,0,0,0,1,0,1,0.24166666666666667
时分多址,0,0,0,0,0,4,0,4,0.9666666666666667
空间时间,0,0,0,0,0,1,0,1,0.24166666666666667
空域,0,0,0,0,0,1,0,1,0.24166666666666667
时域,0,0,0,0,0,1,0,1,0.24166666666666667
频域,0,0,0,0,0,1,0,1,0.24166666666666667
时间段,0,0,0,0,0,1,0,1,0.24166666666666667
多址技术,0,0,0,0,0,1,0,1,0.24166666666666667
通信技术,0,0,0,0,0,1,0,1,0.24166666666666667
multipleacces,0,0,0,0,0,1,0,1,0.24166666666666667
timedivision,0,0,0,0,0,1,0,1,0.24166666666666667
tdmacentralmac,0,0,0,0,0,8,0,8,1.9333333333333333
tdmamacqueue,0,0,0,0,0,7,0,7,1.6916666666666667
传输时隙,0,0,0,0,0,4,0,4,0.9666666666666667
tdmacontrolier,0,0,0,0,0,3,0,3,0.725
macqueuelength,0,0,0,0,0,2,0,2,0.48333333333333334
队列长度,0,0,0,0,0,2,0,2,0.48333333333333334
传输时间,0,0,0,0,0,2,0,2,0.48333333333333334
时间间隔,0,0,0,0,0,3,0,3,0.725
清空队列,0,0,0,0,0,1,0,1,0.24166666666666667
上层传输,0,0,0,0,0,1,0,1,0.24166666666666667
tdmamaclow,0,0,0,0,0,1,0,1,0.24166666666666667
传输数据,0,0,0,0,0,1,0,1,0.24166666666666667
starttransmission函数,0,0,0,0,0,1,0,1,0.24166666666666667
周期性轮询时隙,0,0,0,0,0,1,0,1,0.24166666666666667
调度函数,0,0,0,0,0,1,0,1,0.24166666666666667
tdmacontroder,0,0,0,0,0,1,0,1,0.24166666666666667
保护时间,0,0,0,0,0,2,0,2,0.48333333333333334
时隙默认值,0,0,0,0,0,1,0,1,0.24166666666666667
全局时隙,0,0,0,0,0,1,0,1,0.24166666666666667
tdma会话,0,0,0,0,0,1,0,1,0.24166666666666667
macqueuetime,0,0,0,0,0,1,0,1,0.24166666666666667
macqueuetimeo,0,0,0,0,0,1,0,1,0.24166666666666667
maxrange属性值,0,0,0,0,0,1,0,1,0.24166666666666667
时隙slottime,0,0,0,0,0,1,0,1,0.24166666666666667
发送数据包,0,0,0,0,0,3,0,3,0.725
数据速率,0,0,0,0,0,1,0,1,0.24166666666666667
simplewirelesschannelo,0,0,0,0,0,1,0,1,0.24166666666666667
tdmacentralmac类,0,0,0,0,0,1,0,1,0.24166666666666667
送数据,0,0,0,0,0,1,0,1,0.24166666666666667
通用基类,0,0,0,0,0,1,0,1,0.24166666666666667
分布式tdma模型,0,0,0,0,0,1,0,1,0.24166666666666667
集中式,0,0,0,0,0,1,0,1,0.24166666666666667
tdmamac,0,0,0,0,0,1,0,1,0.24166666666666667
5tdma模块,0,0,0,0,0,1,0,1,0.24166666666666667
mac回调机制,0,0,0,0,0,1,0,1,0.24166666666666667
tdma帧处理,0,0,0,0,0,1,0,1,0.24166666666666667
centralmac,0,0,0,0,0,2,0,2,0.48333333333333334
控制协议,0,0,0,0,0,1,0,1,0.24166666666666667
tdmacontroller,0,0,0,0,0,3,0,3,0.725
tdma控制器,0,0,0,0,0,1,0,1,0.24166666666666667
时钟,0,0,0,0,0,1,0,1,0.24166666666666667
tdma模型,0,0,0,0,0,1,0,1,0.24166666666666667
数据包传输距离,0,0,0,0,0,1,0,1,0.24166666666666667
无线信道模型,0,0,0,0,0,1,0,1,0.24166666666666667
媒体访问协议,0,0,0,0,0,1,0,1,0.24166666666666667
controller,0,0,0,0,0,4,0,4,0.9666666666666667
microseconds,0,0,0,0,0,3,0,3,0.725
timevalue,0,0,0,0,0,4,0,4,0.9666666666666667
nodecontainer,0,0,0,0,0,4,0,4,0.9666666666666667
tdmahelper,0,0,0,0,0,2,0,2,0.48333333333333334
netdevicecontainer,0,0,0,0,0,1,0,1,0.24166666666666667
dmacontroller,0,0,0,0,0,1,0,1,0.24166666666666667
l100,0,0,0,0,0,1,0,1,0.24166666666666667
lottime,0,0,0,0,0,1,0,1,0.24166666666666667
helpercontroller,0,0,0,0,0,1,0,1,0.24166666666666667
帧间时间,0,0,0,0,0,1,0,1,0.24166666666666667
时隙时间,0,0,0,0,0,1,0,1,0.24166666666666667
tdmacontmller,0,0,0,0,0,1,0,1,0.24166666666666667
tdmahelpertdma,0,0,0,0,0,1,0,1,0.24166666666666667
tdma协议,0,0,0,0,0,5,0,5,1.2083333333333333
tdmahel,0,0,0,0,0,1,0,1,0.24166666666666667
时隙数,0,0,0,0,0,1,0,1,0.24166666666666667
txdistance,0,0,0,0,0,1,0,1,0.24166666666666667
maxrangeh,0,0,0,0,0,1,0,1,0.24166666666666667
maxrange,0,0,0,0,0,1,0,1,0.24166666666666667
ule,0,0,0,0,0,5,0,5,1.2083333333333333
simple-wireless,0,0,0,0,0,1,0,1,0.24166666666666667
3tdma模块,0,0,0,0,0,1,0,1,0.24166666666666667
cket,0,0,0,0,0,4,0,4,0.9666666666666667
平均时延,0,0,0,0,0,6,0,6,1.45
纵坐标,0,0,0,0,0,5,0,5,1.2083333333333333
发送速率,0,0,0,0,0,9,2,11,2.658333333333333
横坐标,0,0,0,0,0,5,0,5,1.2083333333333333
仿真场景,0,0,0,0,0,7,0,7,1.6916666666666667
数据包传输,0,0,0,0,0,1,0,1,0.24166666666666667
datarate,0,0,0,0,0,10,0,10,2.4166666666666665
发包速率,0,0,0,0,0,1,0,1,0.24166666666666667
间隔,0,0,0,0,0,1,0,1,0.24166666666666667
有效通信半径,0,0,0,0,0,2,0,2,0.48333333333333334
onmiantenna,0,0,0,0,0,1,0,1,0.24166666666666667
udp,0,0,0,0,0,2,0,2,0.48333333333333334
传输层协议,0,0,0,0,0,2,0,2,0.48333333333333334
mac队列丢包策略,0,0,0,0,0,2,0,2,0.48333333333333334
mac队列,0,0,0,0,0,8,0,8,1.9333333333333333
mac队列长度,0,0,0,0,0,2,0,2,0.48333333333333334
mac队列模型,0,0,0,0,0,2,0,2,0.48333333333333334
mac类型,0,0,0,0,0,1,0,1,0.24166666666666667
传输信道,0,0,0,0,0,1,0,1,0.24166666666666667
socket,0,0,0,0,0,21,0,21,5.075
packet,0,0,0,0,0,13,0,13,3.1416666666666666
mp,0,0,0,0,0,9,0,9,2.175
nextposition,0,0,0,0,0,8,0,8,1.9333333333333333
tempobject,0,0,0,0,0,8,0,8,1.9333333333333333
socketfactory,0,0,0,0,0,8,0,8,1.9333333333333333
timestamp,0,0,0,0,0,8,0,8,1.9333333333333333
delay,0,0,0,0,0,7,0,7,1.6916666666666667
addattribute,0,0,0,0,0,7,0,7,1.6916666666666667
sit,0,0,0,0,0,6,0,6,1.45
make,0,0,0,0,0,6,0,6,1.45
resultobject,0,0,0,0,0,6,0,6,1.45
positionalloc,0,0,0,0,0,4,0,4,0.9666666666666667
ender,0,0,0,0,0,4,0,4,0.9666666666666667
uintegerchecker,0,0,0,0,0,4,0,4,0.9666666666666667
sjbapplication,0,0,0,0,0,4,0,4,0.9666666666666667
时间戳,0,0,0,0,0,4,0,4,0.9666666666666667
ue,0,0,0,0,0,3,0,3,0.725
und,0,0,0,0,0,3,0,3,0.725
边界,0,0,0,0,0,3,0,3,0.725
walk,0,0,0,0,0,3,0,3,0.725
ce,0,0,0,0,0,3,0,3,0.725
packetuid,0,0,0,0,0,3,0,3,0.725
inetsocketaddress,0,0,0,0,0,3,0,3,0.725
sendpacket,0,0,0,0,0,3,0,3,0.725
er,0,0,0,0,0,3,0,3,0.725
end,0,0,0,0,0,3,0,3,0.725
uintegeraccessor,0,0,0,0,0,3,0,3,0.725
rent,0,0,0,0,0,3,0,3,0.725
destination,0,0,0,0,0,3,0,3,0.725
sjbtimestamptag,0,0,0,0,0,3,0,3,0.725
接收应用,0,0,0,0,0,3,0,3,0.725
se,0,0,0,0,0,3,0,3,0.725
封装,0,0,0,0,0,4,0,4,0.9666666666666667
vector,0,0,0,0,0,2,0,2,0.48333333333333334
listpositionallocator,0,0,0,0,0,2,0,2,0.48333333333333334
position,0,0,0,0,0,2,0,2,0.48333333333333334
随机游走模型,0,0,0,0,0,2,0,2,0.48333333333333334
times,0,0,0,0,0,2,0,2,0.48333333333333334
ime,0,0,0,0,0,2,0,2,0.48333333333333334
tagbuffer,0,0,0,0,0,2,0,2,0.48333333333333334
serialize,0,0,0,0,0,2,0,2,0.48333333333333334
sjbtimestamp,0,0,0,0,0,2,0,2,0.48333333333333334
receivetime,0,0,0,0,0,2,0,2,0.48333333333333334
re,0,0,0,0,0,2,0,2,0.48333333333333334
ay,0,0,0,0,0,2,0,2,0.48333333333333334
lc,0,0,0,0,0,2,0,2,0.48333333333333334
rxtrace,0,0,0,0,0,2,0,2,0.48333333333333334
constructor,0,0,0,0,0,2,0,2,0.48333333333333334
typeid,0,0,0,0,0,2,0,2,0.48333333333333334
destaddr,0,0,0,0,0,2,0,2,0.48333333333333334
sendlist,0,0,0,0,0,2,0,2,0.48333333333333334
sendevent,0,0,0,0,0,2,0,2,0.48333333333333334
event,0,0,0,0,0,2,0,2,0.48333333333333334
udpsocketfactory,0,0,0,0,0,2,0,2,0.48333333333333334
val,0,0,0,0,0,2,0,2,0.48333333333333334
int,0,0,0,0,0,2,0,2,0.48333333333333334
tracesourceaccessor,0,0,0,0,0,2,0,2,0.48333333333333334
interval,0,0,0,0,0,2,0,2,0.48333333333333334
destport,0,0,0,0,0,2,0,2,0.48333333333333334
egervalue,0,0,0,0,0,2,0,2,0.48333333333333334
ui,0,0,0,0,0,2,0,2,0.48333333333333334
uintegervalue,0,0,0,0,0,2,0,2,0.48333333333333334
ti,0,0,0,0,0,2,0,2,0.48333333333333334
numpackets,0,0,0,0,0,2,0,2,0.48333333333333334
发送应用,0,0,0,0,0,2,0,2,0.48333333333333334
依赖,0,0,0,0,0,2,0,2,0.48333333333333334
stopapplication,0,0,0,0,0,2,0,2,0.48333333333333334
send,0,0,0,0,0,2,0,2,0.48333333333333334
ria,0,0,0,0,0,2,0,2,0.48333333333333334
timetime,0,0,0,0,0,2,0,2,0.48333333333333334
发送端应用,0,0,0,0,0,2,0,2,0.48333333333333334
移动轨迹,0,0,0,0,0,1,0,1,0.24166666666666667
运行轨迹,0,0,0,0,0,1,0,1,0.24166666666666667
动画,0,0,0,0,0,1,0,1,0.24166666666666667
轨迹,0,0,0,0,0,1,0,1,0.24166666666666667
运行轨,0,0,0,0,0,1,0,1,0.24166666666666667
netanim软件,0,0,0,0,0,1,0,1,0.24166666666666667
uniformrandomvariable,0,0,0,0,0,1,0,1,0.24166666666666667
fbrmrandom,0,0,0,0,0,1,0,1,0.24166666666666667
ion,0,0,0,0,0,1,0,1,0.24166666666666667
di,0,0,0,0,0,1,0,1,0.24166666666666667
2dmobility,0,0,0,0,0,1,0,1,0.24166666666666667
enumvalue,0,0,0,0,0,1,0,1,0.24166666666666667
2dmobilitymo,0,0,0,0,0,1,0,1,0.24166666666666667
节点移动模型,0,0,0,0,0,1,0,1,0.24166666666666667
随机触发模,0,0,0,0,0,1,0,1,0.24166666666666667
移动速度,0,0,0,0,0,1,1,2,0.48333333333333334
notifycoursechang,0,0,0,0,0,1,0,1,0.24166666666666667
timedelay,0,0,0,0,0,1,0,1,0.24166666666666667
ect,0,0,0,0,0,1,0,1,0.24166666666666667
calculatein,0,0,0,0,0,1,0,1,0.24166666666666667
ize,0,0,0,0,0,1,0,1,0.24166666666666667
bility,0,0,0,0,0,1,0,1,0.24166666666666667
delayleft,0,0,0,0,0,1,0,1,0.24166666666666667
le,0,0,0,0,0,1,0,1,0.24166666666666667
sc,0,0,0,0,0,1,0,1,0.24166666666666667
ft,0,0,0,0,0,1,0,1,0.24166666666666667
delayle,0,0,0,0,0,1,0,1,0.24166666666666667
rnode,0,0,0,0,0,1,0,1,0.24166666666666667
vectornextposition,0,0,0,0,0,1,0,1,0.24166666666666667
velocity,0,0,0,0,0,1,0,1,0.24166666666666667
vectorspeed,0,0,0,0,0,1,0,1,0.24166666666666667
currentposition,0,0,0,0,0,1,0,1,0.24166666666666667
vectorposition,0,0,0,0,0,1,0,1,0.24166666666666667
timedelayleft,0,0,0,0,0,1,0,1,0.24166666666666667
修改逻辑,0,0,0,0,0,1,0,1,0.24166666666666667
方向,0,0,0,0,0,1,0,1,0.24166666666666667
random,0,0,0,0,0,1,0,1,0.24166666666666667
二维,0,0,0,0,0,1,0,1,0.24166666666666667
rostream,0,0,0,0,0,1,0,1,0.24166666666666667
jbtimestamp,0,0,0,0,0,1,0,1,0.24166666666666667
jbtime,0,0,0,0,0,1,0,1,0.24166666666666667
nanoseconds,0,0,0,0,0,1,0,1,0.24166666666666667
deserialize,0,0,0,0,0,1,0,1,0.24166666666666667
instancetypeid,0,0,0,0,0,1,0,1,0.24166666666666667
sjbtime,0,0,0,0,0,1,0,1,0.24166666666666667
maketimechecker,0,0,0,0,0,1,0,1,0.24166666666666667
maketimeaccessor,0,0,0,0,0,1,0,1,0.24166666666666667
emptyattributeval,0,0,0,0,0,1,0,1,0.24166666666666667
type,0,0,0,0,0,1,0,1,0.24166666666666667
logjebug,0,0,0,0,0,1,0,1,0.24166666666666667
calc,0,0,0,0,0,1,0,1,0.24166666666666667
sendqueuesize,0,0,0,0,0,1,0,1,0.24166666666666667
sendmacqueuesize,0,0,0,0,0,1,0,1,0.24166666666666667
ivetime,0,0,0,0,0,1,0,1,0.24166666666666667
ob,0,0,0,0,0,2,0,2,0.48333333333333334
timenow,0,0,0,0,0,1,0,1,0.24166666666666667
timetx,0,0,0,0,0,1,0,1,0.24166666666666667
firstmatchingbyte,0,0,0,0,0,1,0,1,0.24166666666666667
v4,0,0,0,0,0,1,0,1,0.24166666666666667
ismatch,0,0,0,0,0,1,0,1,0.24166666666666667
ocketaddress,0,0,0,0,0,1,0,1,0.24166666666666667
cv,0,0,0,0,0,1,0,1,0.24166666666666667
addressfrom,0,0,0,0,0,1,0,1,0.24166666666666667
接收数据集合,0,0,0,0,0,1,0,1,0.24166666666666667
receivetimelist,0,0,0,0,0,1,0,1,0.24166666666666667
timeminmaxavgtotalcalculator,0,0,0,0,0,1,0,1,0.24166666666666667
delaytracker,0,0,0,0,0,1,0,1,0.24166666666666667
countercalculator,0,0,0,0,0,1,0,1,0.24166666666666667
vcali,0,0,0,0,0,1,0,1,0.24166666666666667
opapplication,0,0,0,0,0,1,0,1,0.24166666666666667
recvcaliback,0,0,0,0,0,1,0,1,0.24166666666666667
ipv4address,0,0,0,0,0,1,0,1,0.24166666666666667
cal,0,0,0,0,0,1,0,1,0.24166666666666667
ess,0,0,0,0,0,1,0,1,0.24166666666666667
inetsocket,0,0,0,0,0,1,0,1,0.24166666666666667
pplication,0,0,0,0,0,1,0,1,0.24166666666666667
监听回调函数,0,0,0,0,0,1,0,1,0.24166666666666667
函数入口,0,0,0,0,0,1,0,1,0.24166666666666667
chainup,0,0,0,0,0,1,0,1,0.24166666666666667
ar,0,0,0,0,0,1,0,1,0.24166666666666667
breceiver,0,0,0,0,0,1,0,1,0.24166666666666667
jbreceive,0,0,0,0,0,1,0,1,0.24166666666666667
apacketis,0,0,0,0,0,1,0,1,0.24166666666666667
tracesource,0,0,0,0,0,1,0,1,0.24166666666666667
add,0,0,0,0,0,1,0,1,0.24166666666666667
makeuintegeraccessor,0,0,0,0,0,1,0,1,0.24166666666666667
ing,0,0,0,0,0,1,0,1,0.24166666666666667
list,0,0,0,0,0,1,0,1,0.24166666666666667
sjbrece,0,0,0,0,0,1,0,1,0.24166666666666667
sj,0,0,0,0,0,1,0,1,0.24166666666666667
atictypeid,0,0,0,0,0,1,0,1,0.24166666666666667
ive,0,0,0,0,0,1,0,1,0.24166666666666667
sjbre,0,0,0,0,0,1,0,1,0.24166666666666667
端口,0,0,0,0,0,1,0,1,0.24166666666666667
port接收端,0,0,0,0,0,1,0,1,0.24166666666666667
发送信息,0,0,0,0,0,1,0,1,0.24166666666666667
addressdestaddr,0,0,0,0,0,1,0,1,0.24166666666666667
目的地,0,0,0,0,0,1,0,1,0.24166666666666667
ev,0,0,0,0,0,1,0,1,0.24166666666666667
the,0,0,0,0,0,1,0,1,0.24166666666666667
resultob,0,0,0,0,0,1,0,1,0.24166666666666667
destadd,0,0,0,0,0,1,0,1,0.24166666666666667
sendto,0,0,0,0,0,1,0,1,0.24166666666666667
m_socket,0,0,0,0,0,1,0,1,0.24166666666666667
addbytetag,0,0,0,0,0,1,0,1,0.24166666666666667
sjbtimestaniptag,0,0,0,0,0,1,0,1,0.24166666666666667
pktsize,0,0,0,0,0,1,0,1,0.24166666666666667
jbsender,0,0,0,0,0,1,0,1,0.24166666666666667
ow,0,0,0,0,0,1,0,1,0.24166666666666667
de,0,0,0,0,0,2,0,2,0.48333333333333334
tapplication,0,0,0,0,0,1,0,1,0.24166666666666667
sendpacket函数,0,0,0,0,0,1,0,1,0.24166666666666667
constantrandomvariable,0,0,0,0,0,1,0,1,0.24166666666666667
ct,0,0,0,0,0,1,0,1,0.24166666666666667
txtra,0,0,0,0,0,1,0,1,0.24166666666666667
addtracesource,0,0,0,0,0,1,0,1,0.24166666666666667
randomvariablestream,0,0,0,0,0,1,0,1,0.24166666666666667
pointerchecker,0,0,0,0,0,1,0,1,0.24166666666666667
pointeraccessor,0,0,0,0,0,1,0,1,0.24166666666666667
stantrandomvariable,0,0,0,0,0,1,0,1,0.24166666666666667
weentransmission,0,0,0,0,0,1,0,1,0.24166666666666667
delaybet,0,0,0,0,0,1,0,1,0.24166666666666667
numpkts,0,0,0,0,0,1,0,1,0.24166666666666667
bs,0,0,0,0,0,1,0,1,0.24166666666666667
totalnumberof,0,0,0,0,0,1,0,1,0.24166666666666667
destinationappport,0,0,0,0,0,1,0,1,0.24166666666666667
ipv4addresschecker,0,0,0,0,0,1,0,1,0.24166666666666667
desta,0,0,0,0,0,1,0,1,0.24166666666666667
addressaccessor,0,0,0,0,0,1,0,1,0.24166666666666667
maketpv4,0,0,0,0,0,1,0,1,0.24166666666666667
addressvalue,0,0,0,0,0,1,0,1,0.24166666666666667
targethostaddress,0,0,0,0,0,1,0,1,0.24166666666666667
pkts,0,0,0,0,0,1,0,1,0.24166666666666667
sizeofpacket,0,0,0,0,0,1,0,1,0.24166666666666667
packetsize,0,0,0,0,0,1,0,1,0.24166666666666667
construetor,0,0,0,0,0,1,0,1,0.24166666666666667
statictype,0,0,0,0,0,1,0,1,0.24166666666666667
interval数据包,0,0,0,0,0,1,0,1,0.24166666666666667
包数,0,0,0,0,0,1,0,1,0.24166666666666667
port端口,0,0,0,0,0,1,0,1,0.24166666666666667
目标主机,0,0,0,0,0,1,0,1,0.24166666666666667
packetsize传输包,0,0,0,0,0,1,0,1,0.24166666666666667
发送应用属性,0,0,0,0,0,1,0,1,0.24166666666666667
nent,0,0,0,0,0,1,0,1,0.24166666666666667
com,0,0,0,0,0,1,0,1,0.24166666666666667
sjbappii,0,0,0,0,0,1,0,1,0.24166666666666667
stats,0,0,0,0,0,1,0,1,0.24166666666666667
zns,0,0,0,0,0,1,0,1,0.24166666666666667
