,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
冗余设计,1,0,1,0,1,0,0,0,3,1.30625
超额资源配置,0,0,0,0,1,0,0,0,1,0.18125
节能算法,1,0,4,0,6,1,0,1,13,2.95
rtt.es,0,0,0,0,1,1,0,0,2,0.3625
仿真环境,0,0,1,0,0,0,3,0,4,0.66875
数据中心网络拓扑,0,0,0,0,0,0,4,1,5,0.90625
仿真,0,0,0,0,0,1,12,0,13,2.3562499999999997
网络节能系统,0,0,1,1,1,3,1,1,8,1.3375
性能仿真,0,0,0,0,0,0,2,0,2,0.3625
rtt.es算法,0,0,0,0,0,0,1,0,1,0.18125
openflow技术,1,0,3,2,0,0,0,1,7,1.80625
开源openflow控制器,0,0,0,1,0,0,0,0,1,0.125
解析流程,0,0,0,3,0,0,0,0,3,0.375
数据匹配,0,0,0,1,0,0,0,0,1,0.125
交换机,0,0,0,61,4,5,12,1,83,11.6125
端口,0,0,0,17,4,3,6,0,30,4.481249999999999
核心层,0,0,0,0,0,0,5,0,5,0.90625
pod,0,0,0,0,0,0,4,0,4,0.725
fat-tree网络,0,0,0,0,0,0,5,0,5,0.90625
主机,0,0,0,6,0,0,11,0,17,2.74375
汇聚层,0,0,0,0,0,0,3,0,3,0.54375
边缘层交换机,0,0,0,0,0,0,2,0,2,0.3625
富连接,0,0,0,0,0,0,2,0,2,0.3625
数据中心,0,0,0,0,1,0,2,0,3,0.54375
网络服务能力,0,0,0,0,0,0,1,0,1,0.18125
网络主机,0,0,0,0,0,0,2,0,2,0.3625
fat-tree数据中心网络,0,0,0,0,0,0,1,0,1,0.18125
步长,0,0,0,0,0,0,1,0,1,0.18125
力端口,0,0,0,0,0,0,1,0,1,0.18125
网络端口,0,0,0,1,0,0,2,0,3,0.4875
汇聚层交换机,0,0,0,0,0,0,1,0,1,0.18125
边缘层,0,0,0,0,0,0,1,0,1,0.18125
fat-tree网络拓扑图,0,0,0,0,0,0,1,0,1,0.18125
拓扑,1,0,2,8,1,3,2,0,17,3.3375
fat-tree,0,0,0,0,0,0,2,1,3,0.54375
树形网络架构,0,0,0,0,0,0,1,0,1,0.18125
fat-,0,0,0,0,0,0,1,0,1,0.18125
数据中心网络架构,0,0,0,0,0,0,1,0,1,0.18125
网络拓扑,0,0,1,8,5,2,5,0,21,3.3
数据中心租户,0,0,0,0,0,0,1,0,1,0.18125
网络批发带宽,0,0,0,0,0,0,1,0,1,0.18125
空间租用,0,0,0,0,0,0,1,0,1,0.18125
服务器托管,0,0,0,0,0,0,1,0,1,0.18125
专业化,0,0,0,0,0,0,1,0,1,0.18125
媒体,0,0,0,0,0,0,1,0,1,0.18125
互联网内容提供商,0,0,0,0,0,0,1,0,1,0.18125
datacenter,0,0,0,0,0,0,1,0,1,0.18125
流量负荷,0,0,0,0,0,0,31,0,31,5.6187499999999995
时间间隔,0,0,0,0,0,0,11,0,11,1.99375
能量,0,0,5,0,4,0,17,0,26,4.43125
效率,0,0,1,0,0,0,16,0,17,3.025
平均带宽利用率,0,0,0,0,0,0,20,2,22,3.9875
省效率,0,0,0,0,0,0,3,0,3,0.54375
qos,1,0,2,1,0,1,2,0,7,1.91875
平均带宽,0,0,0,0,0,0,5,0,5,0.90625
saving,0,0,0,0,0,0,2,0,2,0.3625
速率,0,0,0,0,0,0,5,0,5,0.90625
能量节省效率,0,0,0,0,0,0,6,1,7,1.26875
节能效果,0,0,1,0,0,0,4,0,5,0.85
拥塞,0,0,0,0,1,1,4,0,6,1.0875
qoso,0,0,0,0,0,0,1,0,1,0.18125
传输资源,0,0,0,0,0,0,1,0,1,0.18125
利用率曲线,0,0,0,0,0,0,1,0,1,0.18125
non,0,0,0,0,0,0,1,0,1,0.18125
利用率,0,0,1,0,0,0,4,0,5,0.85
非节能,0,0,0,0,0,0,1,0,1,0.18125
持续时间,0,0,0,2,0,0,2,0,4,0.6125
通信流,0,0,0,0,1,0,6,0,7,1.26875
概率流量模型,0,0,0,0,0,0,5,1,6,1.0875
端到端通信,0,0,0,0,0,0,1,0,1,0.18125
节点,0,0,3,1,39,1,2,0,46,8.1125
收点,0,0,0,0,3,0,0,0,3,0.54375
网络流,0,0,0,0,3,0,1,0,4,0.725
能耗模型,0,0,2,0,13,0,0,1,16,2.7875
minimize,0,0,0,0,2,0,0,0,2,0.3625
源点,0,0,0,0,2,0,0,0,2,0.3625
约束条件,0,0,0,0,2,0,0,0,2,0.3625
直连链路,0,0,0,1,2,0,0,0,3,0.4875
源节点,0,0,0,0,2,0,0,0,2,0.3625
数学符号,0,0,0,0,2,0,0,0,2,0.3625
约束条,0,0,0,0,2,0,0,0,2,0.3625
流量矩阵,0,0,0,0,3,0,0,0,3,0.54375
链路容量,0,0,0,1,2,0,0,0,3,0.4875
流量分布,1,0,1,0,2,0,0,0,4,1.4875
hard,0,0,0,0,1,0,0,0,1,0.18125
np,0,0,0,0,1,0,0,0,1,0.18125
多物网络流,0,0,0,0,1,0,0,0,1,0.18125
minimizeplolal,0,0,0,0,1,0,0,0,1,0.18125
二流,0,0,0,0,1,0,0,0,1,0.18125
网络接口,0,0,1,0,2,1,0,0,4,0.66875
sink,0,0,0,0,1,0,0,0,1,0.18125
source,0,0,0,0,1,0,0,0,1,0.18125
网络流守恒定理,0,0,0,0,1,0,0,0,1,0.18125
流守恒定理,0,0,0,0,1,0,0,1,2,0.3625
通信流量,0,0,0,0,1,0,1,0,2,0.3625
wdj,0,0,0,0,1,0,0,0,1,0.18125
i-s,0,0,0,0,1,0,0,0,1,0.18125
产网,0,0,0,0,1,0,0,0,1,0.18125
minimizep,0,0,0,0,1,0,0,0,1,0.18125
总能量,0,0,0,0,1,0,0,0,1,0.18125
r响,0,0,0,0,1,0,0,0,1,0.18125
通信量,0,0,0,0,1,0,0,0,1,0.18125
容量,0,0,0,0,1,0,1,0,2,0.3625
数量,0,0,0,0,1,0,1,0,2,0.3625
节点间链路,0,0,0,0,1,0,0,0,1,0.18125
节点集合,0,0,0,0,1,0,0,0,1,0.18125
能耗信息,0,0,0,0,1,0,0,0,1,0.18125
连接信息,0,0,0,0,1,0,0,0,1,0.18125
己知网络拓扑,0,0,0,0,1,0,0,0,1,0.18125
数学模型,0,0,1,0,2,0,0,0,3,0.4875
网络节能问,0,0,0,0,1,0,0,0,1,0.18125
部件,0,0,0,0,4,0,0,0,4,0.725
简化能耗模型,0,0,0,0,1,0,0,0,1,0.18125
节能系统,1,0,2,0,0,8,0,1,12,2.8812499999999996
floodlight,1,0,2,3,0,3,1,0,10,2.35
openflow网络控制器,0,0,0,2,0,1,0,1,4,0.6125
功能模块,0,0,2,0,0,5,0,0,7,1.15625
rtt.es网络,0,0,0,0,0,1,0,0,1,0.18125
数据包,0,0,2,37,0,0,1,1,41,5.2375
error消息,0,0,0,3,0,0,0,0,3,0.375
packet-in消息,0,0,0,3,0,0,0,0,3,0.375
状态信息,0,0,0,3,0,0,0,0,3,0.375
异步消息,0,0,0,3,0,0,0,0,3,0.375
消息,0,0,0,8,0,0,0,0,8,1.0
vendor消息,0,0,0,2,0,0,0,0,2,0.25
echo消息,0,0,0,2,0,0,0,0,2,0.25
hello消息,0,0,0,2,0,0,0,0,2,0.25
流表项,0,0,0,10,0,0,0,0,10,1.25
缓冲区,0,0,0,2,0,0,0,0,2,0.25
port-status消息,0,0,0,2,0,0,0,0,2,0.25
flow-removed消息,0,0,0,2,0,0,0,0,2,0.25
特征描述信息,0,0,0,2,0,0,0,0,2,0.25
features消息,0,0,0,2,0,0,0,0,2,0.25
barrier消息,0,0,0,2,0,0,0,0,2,0.25
send-packet消息,0,0,0,2,0,0,0,0,2,0.25
read-state消息,0,0,0,2,0,0,0,0,2,0.25
modify-state消息,0,0,0,3,0,0,0,0,3,0.375
configuration消息,0,0,0,2,0,0,0,0,2,0.25
对称消息,0,0,0,2,0,0,0,0,2,0.25
非标准控制功能,0,0,0,1,0,0,0,0,1,0.125
自定义消息,0,0,0,1,0,0,0,0,1,0.125
带宽,0,0,0,2,0,0,1,0,3,0.43125
延迟,0,0,0,2,0,0,0,0,2,0.25
版本信息,0,0,0,1,0,0,0,0,1,0.125
symmetricmessage,0,0,0,1,0,0,0,0,1,0.125
错误消息,0,0,0,2,0,0,0,0,2,0.25
交换机端口,0,0,0,4,1,0,0,0,5,0.68125
端口状态,0,0,0,1,0,0,0,0,1,0.125
信令,0,0,0,3,0,0,0,0,3,0.375
缓冲区空间,0,0,0,1,0,0,0,0,1,0.125
et,0,0,0,1,0,0,0,0,1,0.125
缓冲区编号,0,0,0,1,0,0,0,0,1,0.125
包头信息,0,0,0,2,0,0,0,0,2,0.25
流表表项,0,0,0,1,0,0,0,0,1,0.125
控制器网络,0,0,0,2,0,0,0,0,2,0.25
asynchronousmessage,0,0,0,1,0,0,0,0,1,0.125
转发数据包,0,0,0,1,0,0,0,0,1,0.125
数据平面,0,0,0,1,0,0,0,0,1,0.125
统计查询,0,0,0,1,0,0,0,0,1,0.125
端口信息,0,0,0,1,0,0,0,0,1,0.125
端口状态信息,0,0,0,1,0,0,0,0,1,0.125
流表信息,0,0,0,1,0,0,0,0,1,0.125
状态,0,0,0,1,0,0,0,0,1,0.125
configuration,0,0,0,1,0,0,0,0,1,0.125
features,0,0,0,1,0,0,0,0,1,0.125
switchmessage,0,0,0,1,0,0,0,0,1,0.125
controller,0,0,0,4,0,0,0,0,4,0.5
交换机消息,0,0,0,1,0,0,0,0,1,0.125
openflow消息,0,0,0,3,0,0,0,0,3,0.375
消息类型,0,0,1,1,0,0,0,0,2,0.25
可移植性,0,0,0,2,0,0,0,0,2,0.25
虚拟网络,0,0,0,4,0,0,0,0,4,0.5
硬件环境,0,0,1,2,0,0,0,0,3,0.375
仿真工具,0,0,1,2,0,0,0,0,3,0.375
pythonscripts,0,0,0,1,0,0,0,0,1,0.125
pythonapi,0,0,0,1,0,0,0,0,1,0.125
简便性,0,0,0,1,0,0,0,0,1,0.125
ns-3,0,0,0,1,0,0,0,0,1,0.125
宿主机,0,0,0,1,0,0,0,0,1,0.125
真实网络,0,0,0,1,0,0,0,0,1,0.125
网络行为,0,0,0,1,0,0,0,0,1,0.125
mininet实验平台,0,0,0,1,0,0,0,0,1,0.125
网络节点,0,0,0,2,0,0,0,0,2,0.25
可扩展性,0,0,0,1,0,0,0,0,1,0.125
硬件,0,0,0,1,0,0,0,0,1,0.125
测试开发代码,0,0,0,1,0,0,0,0,1,0.125
灵活性,0,0,0,1,0,0,0,0,1,0.125
轻量级,0,0,0,1,0,0,0,0,1,0.125
网络功能,0,0,1,1,0,0,0,0,2,0.25
代码,0,0,0,1,1,0,0,0,2,0.30625
omininet,0,0,0,1,0,0,0,0,1,0.125
软件虚拟网络,0,0,0,1,0,0,0,0,1,0.125
真实硬件网络,0,0,0,1,0,0,0,0,1,0.125
实硬件网络,0,0,0,1,0,0,0,0,1,0.125
中设备,0,0,0,1,0,0,0,0,1,0.125
软件,0,0,0,1,0,0,0,0,1,0.125
虚拟主机,0,0,0,1,0,0,0,0,1,0.125
内核,0,0,0,1,0,0,0,0,1,0.125
内核虚拟化技术,0,0,0,1,0,0,0,0,1,0.125
container,0,0,0,1,0,0,0,0,1,0.125
linux,0,0,0,1,0,0,0,0,1,0.125
definednetworks,0,0,0,1,0,0,0,0,1,0.125
tware,0,0,0,1,0,0,0,0,1,0.125
rapidprototyping,0,0,0,1,0,0,0,0,1,0.125
etworkinalaptop,0,0,0,1,0,0,0,0,1,0.125
原型系统,0,0,0,1,0,0,0,0,1,0.125
1mininet,0,0,0,1,0,0,0,0,1,0.125
拥塞程度,0,0,0,0,2,1,2,0,5,0.90625
连通性,0,0,0,0,1,0,0,0,1,0.18125
能量利用率,2,0,4,0,1,0,0,1,8,2.8625
负载均衡,1,0,0,0,7,4,0,0,12,2.99375
路由,0,0,2,0,2,1,1,0,6,0.975
均衡链路,0,0,0,0,11,4,0,0,15,2.71875
负载均衡算法,0,0,1,0,8,1,0,0,10,1.7562499999999999
负载均衡操,0,0,0,0,1,1,0,0,2,0.3625
周期性,0,0,0,1,1,0,0,0,2,0.30625
最小生成树算法,0,0,0,0,2,0,0,0,2,0.3625
real-timetraffice,1,0,1,0,1,0,0,0,3,1.30625
网络链路利用率,0,0,1,0,2,0,0,0,3,0.4875
低负载,0,0,0,0,1,0,0,0,1,0.18125
数据中心网络,0,0,3,0,1,0,6,1,11,1.825
校园网,0,0,0,0,1,0,1,0,2,0.3625
企业网络,0,0,0,0,1,0,0,0,1,0.18125
峰值,0,0,0,0,1,0,0,0,1,0.18125
转发模块,0,0,0,6,0,0,0,0,6,0.75
拓扑管理模块,0,0,0,6,0,0,0,0,6,0.75
模块,0,0,0,5,0,3,0,0,8,1.16875
设备管理模块,0,0,0,4,0,6,0,0,10,1.5875
openflow域,0,0,0,3,0,0,0,0,3,0.375
packetin,0,0,0,4,0,0,0,0,4,0.5
链路发现模块,0,0,0,3,0,0,0,0,3,0.375
floodlightprovider,0,0,0,3,0,0,0,0,3,0.375
事件管理模块,0,0,0,3,0,0,0,0,3,0.375
源主机,0,0,0,2,0,0,0,0,2,0.25
设备信息,0,0,0,2,0,0,0,0,2,0.25
lldp数据分组,0,0,0,2,0,0,0,0,2,0.25
链路信息,0,0,0,3,0,2,0,0,5,0.7375
网络事件,0,0,0,2,0,0,0,0,2,0.25
混合组网,0,0,0,2,0,0,0,0,2,0.25
模块化,0,0,0,3,0,0,0,0,3,0.375
路径,0,0,0,2,0,0,0,0,2,0.25
ideviceservice,0,0,0,1,0,0,0,0,1,0.125
目的主机,0,0,0,1,0,0,0,0,1,0.125
转发,0,0,0,5,0,0,0,0,5,0.625
dpid,0,0,0,1,0,0,0,0,1,0.125
时间信息,0,0,0,1,0,0,0,0,1,0.125
ip地址,0,0,0,1,0,0,0,0,1,0.125
设备管理器,0,0,0,1,0,0,0,0,1,0.125
vlan,0,0,0,6,0,0,0,0,6,0.75
mac地址,0,0,0,3,0,0,0,0,3,0.375
实体分类器,0,0,0,1,0,0,0,0,1,0.125
分类器,0,0,0,1,0,0,0,0,1,0.125
请求消息,0,0,0,2,0,0,0,0,2,0.25
广播链路,0,0,0,1,0,0,0,0,1,0.125
二层交换机,0,0,0,2,0,0,0,0,2,0.25
分组,0,0,0,1,0,0,0,0,1,0.125
bddp分组,0,0,0,1,0,0,0,0,1,0.125
bddp,0,0,0,1,0,0,0,0,1,0.125
lldp,0,0,0,4,0,0,0,0,4,0.5
协议,0,0,0,6,0,0,0,0,6,0.75
监听拓扑变化,0,0,0,1,0,0,0,0,1,0.125
通知消息,0,0,0,1,0,0,0,0,1,0.125
topologylnstance,0,0,0,1,0,0,0,0,1,0.125
数据结构,0,0,0,1,0,0,0,0,1,0.125
路由路径,0,0,0,1,0,0,0,0,1,0.125
portstatus,0,0,0,1,0,0,0,0,1,0.125
flowremoved,0,0,0,1,0,0,0,0,1,0.125
netty架构,0,0,0,1,0,0,0,0,1,0.125
devicemanager,0,0,0,1,0,0,0,0,1,0.125
linkdiscovery,0,0,0,1,0,0,0,0,1,0.125
topologymanager,0,0,0,1,0,0,0,0,1,0.125
项目源码,0,0,0,1,0,0,0,0,1,0.125
开源,0,0,0,2,0,0,0,0,2,0.25
floodlight项目,0,0,0,1,0,0,0,0,1,0.125
openstack云管理平台,0,0,0,1,0,0,0,0,1,0.125
非openflow网络,0,0,0,1,0,0,0,0,1,0.125
虚拟,0,0,0,1,0,0,0,0,1,0.125
功能系统,0,0,0,2,0,0,0,0,2,0.25
加载系统,0,0,0,1,0,0,0,0,1,0.125
np-hard,0,0,0,0,1,0,0,0,1,0.18125
传输负载,0,0,0,0,1,0,0,0,1,0.18125
互联网,0,0,5,0,0,0,0,0,5,0.625
路由器,0,0,2,0,0,0,0,0,2,0.25
超额资源,0,0,2,0,0,0,0,0,2,0.25
网络能耗,0,0,2,0,0,0,0,1,3,0.43125
ict产业,0,0,2,0,0,0,0,0,2,0.25
云计算,1,0,2,1,0,0,0,0,4,1.375
网络管理控制,0,0,1,0,0,0,0,0,1,0.125
绿色网络,0,0,1,0,0,0,0,0,1,0.125
碳足迹,0,0,1,0,0,0,0,0,1,0.125
高能耗,0,0,1,0,0,0,0,0,1,0.125
网络运营者,0,0,1,0,0,0,0,0,1,0.125
移动互联网,1,0,1,0,0,0,0,0,2,1.125
逻辑控制功能,0,0,1,0,0,1,0,0,2,0.30625
细粒度,0,0,1,0,0,0,0,0,1,0.125
平面,0,0,1,0,0,0,0,0,1,0.125
网络体系架构协议,0,0,1,0,0,0,0,0,1,0.125
体系,0,0,1,0,0,0,0,0,1,0.125
未来网络,0,0,1,0,0,0,0,0,1,0.125
网络技术,0,0,1,0,0,0,0,1,2,0.30625
接口,0,0,1,0,1,0,0,0,2,0.30625
数据转发单元,0,0,1,0,0,0,0,0,1,0.125
qualityofservice,0,0,1,0,0,0,0,0,1,0.125
网络管理者,0,0,1,0,0,0,0,0,1,0.125
社会基础设施,0,0,1,0,0,0,0,0,1,0.125
能量浪费,0,0,2,0,0,0,0,0,2,0.25
网络能量,0,0,1,0,0,0,0,0,1,0.125
流量处理,0,0,1,0,0,0,0,0,1,0.125
闲时链路,0,0,1,0,0,0,0,0,1,0.125
骨干网,0,0,1,0,0,0,1,0,2,0.30625
硬件设备,0,0,1,0,0,0,0,0,1,0.125
总能耗,0,0,1,0,2,0,0,0,3,0.4875
动态链路权重,0,0,1,0,0,0,7,0,8,1.39375
固定链路权重,0,0,0,0,0,0,5,0,5,0.90625
丢包率,0,0,0,0,0,0,4,0,4,0.725
损耗,0,0,0,0,0,0,1,0,1,0.18125
负载均衡策略,0,0,0,0,0,0,1,0,1,0.18125
带宽速率,0,0,0,0,0,0,2,0,2,0.3625
间隔,0,0,0,0,0,0,1,0,1,0.18125
fat-tree拓扑,0,0,0,0,0,0,3,0,3,0.54375
linkcostmanager模块,0,0,0,0,0,8,1,1,10,1.8125
路由算法,0,0,1,0,0,0,1,0,2,0.30625
链路权重,0,0,0,0,4,5,1,0,10,1.8125
dijkstra算法,0,0,1,0,1,2,1,0,5,0.85
topologylnstance模块,0,0,0,0,0,0,1,0,1,0.18125
energysaving模块,0,0,0,0,0,11,0,2,13,2.3562499999999997
流量模型,0,0,1,0,0,0,7,1,9,1.575
mininet仿真平台,1,0,0,0,0,0,0,1,2,1.18125
msttopology模块,0,0,0,0,0,8,0,1,9,1.6312499999999999
控制器模块,0,0,0,0,0,0,0,1,1,0.18125
企业级,0,0,0,0,0,0,0,1,1,0.18125
节能模块,0,0,0,0,0,1,0,1,2,0.3625
rtt-es算法网络,0,0,0,0,0,0,0,1,1,0.18125
传输,0,0,2,0,0,0,1,1,4,0.6125
数学建,0,0,0,0,0,0,0,1,1,0.18125
openflow网络仿真平台,0,0,0,1,0,0,0,1,2,0.30625
解析匹配过程,0,0,0,0,0,0,0,1,1,0.18125
转发流表,0,0,0,0,0,0,0,1,1,0.18125
sdn体系架构,0,0,0,0,0,0,0,1,1,0.18125
网络节能技术,0,0,3,0,0,0,0,1,4,0.55625
网络级节能技术,0,0,9,0,0,0,0,1,10,1.30625
设备级节能技术,0,0,6,0,0,0,0,1,7,0.93125
耗能,0,0,0,0,0,0,0,1,1,0.18125
节能技术,0,0,2,0,0,0,0,1,3,0.43125
传输路径,0,0,0,3,0,0,0,0,3,0.375
数据流,0,0,0,5,0,2,0,0,7,0.9875
链路发现协议,0,0,0,2,0,0,0,0,2,0.25
字节信息,0,0,0,2,0,0,0,0,2,0.25
流量统计信息,0,0,0,2,0,0,0,0,2,0.25
周期,0,0,0,2,1,1,0,0,4,0.6125
对流表,0,0,0,1,0,0,0,0,1,0.125
modifystate,0,0,0,1,0,0,0,0,1,0.125
负载状态,0,0,0,1,0,0,0,0,1,0.125
packetin消息,0,0,0,1,0,0,0,0,1,0.125
消息控制器,0,0,0,1,0,0,0,0,1,0.125
底层网络,0,0,0,2,0,0,0,0,2,0.25
port_status,0,0,0,1,0,0,0,0,1,0.125
拓扑视图,0,0,0,1,0,0,0,0,1,0.125
端口o控制器,0,0,0,1,0,0,0,0,1,0.125
packetout,0,0,0,1,0,0,0,0,1,0.125
to,0,0,0,2,0,0,0,0,2,0.25
discovery,0,0,0,1,0,0,0,0,1,0.125
linklayer,0,0,0,1,0,0,0,0,1,0.125
全网信息,0,0,0,1,0,0,0,0,1,0.125
链路发现技术,0,0,0,1,0,0,0,0,1,0.125
全网拓扑,0,0,0,1,0,0,0,0,1,0.125
openflow协,0,0,0,1,0,0,0,0,1,0.125
响应消息,0,0,0,1,0,0,0,0,1,0.125
流量速率,0,0,0,1,0,0,0,0,1,0.125
差值,0,0,0,1,0,0,0,0,1,0.125
字节总数,0,0,0,1,0,0,0,0,1,0.125
stats_reply,0,0,0,1,0,0,0,0,1,0.125
stats_request,0,0,0,1,0,0,0,0,1,0.125
査询周期,0,0,0,1,0,0,0,0,1,0.125
