,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
网络新闻,0,0,1,0,0,0,0,0,1,0.125
搜索引警网络,0,0,1,0,0,0,0,0,1,0.125
索引擎,0,0,1,0,0,0,0,0,1,0.125
信息获取,0,0,1,0,0,0,0,0,1,0.125
媒体,0,0,1,0,0,0,0,0,1,0.125
沟通平台,0,0,1,0,0,0,0,0,1,0.125
博客,0,0,1,0,0,0,0,0,1,0.125
视频聊天,0,0,1,0,0,0,0,0,1,0.125
微信,0,0,1,0,0,0,0,0,1,0.125
网络交流,0,0,1,0,0,0,0,0,1,0.125
通讯手段,0,0,1,0,0,0,0,0,1,0.125
电子邮件,0,0,1,0,0,0,0,0,1,0.125
论坛,0,0,1,0,0,0,0,0,1,0.125
视频直播,0,0,1,0,0,0,0,0,1,0.125
知识搜索,0,0,1,0,0,0,0,0,1,0.125
邮件,0,0,1,0,0,0,0,0,1,0.125
上网时间,0,0,1,0,0,0,0,0,1,0.125
普及率,0,0,2,0,0,0,0,0,2,0.25
网民,0,0,3,0,0,0,0,0,3,0.375
上网习惯,0,0,1,0,0,0,0,0,1,0.125
互联网络,0,0,1,0,0,0,0,0,1,0.125
互联网络信息,0,0,1,0,0,0,0,0,1,0.125
行为特征,0,0,1,0,0,0,0,0,1,0.125
技术,0,0,1,0,0,0,0,0,1,0.125
企业用户,0,0,1,0,0,0,0,0,1,0.125
企业网络数据,0,0,1,0,0,0,0,0,1,0.125
日志,0,0,1,1,0,0,0,0,2,0.25
购物数据,0,0,1,0,0,0,0,0,1,0.125
电商网站,0,0,1,0,0,0,0,0,1,0.125
推荐,0,0,1,0,0,0,0,0,1,0.125
优先级,0,0,1,0,0,0,0,0,1,0.125
频率,0,0,1,0,0,0,0,0,1,0.125
营销,0,0,1,0,0,0,0,0,1,0.125
电商,0,0,1,0,0,0,0,0,1,0.125
购物网站,0,0,1,0,0,0,0,0,1,0.125
可视化工,0,0,1,0,0,0,0,0,1,0.125
数学公式,0,0,1,0,0,0,0,0,1,0.125
用户,0,0,5,1,1,3,0,0,10,1.475
网络用户行为分析,0,0,1,0,0,0,0,0,1,0.125
行为习惯,0,0,1,0,0,1,0,0,2,0.30625
百联网,0,0,1,0,0,0,0,0,1,0.125
大数据时代,0,0,3,0,0,0,0,0,3,0.375
人类社会,0,0,2,0,0,0,0,0,2,0.25
用户行为分析,0,1,1,0,0,0,0,0,2,2.125
噪声,0,0,1,0,0,0,0,0,1,0.125
公共账号,0,0,1,0,0,0,0,0,1,0.125
游戏帐号,0,0,1,0,0,0,0,0,1,0.125
微博帐号,0,0,1,0,0,0,0,0,1,0.125
网络虚拟身份,0,1,1,0,1,0,0,0,3,2.30625
存储模型,0,0,1,0,0,0,0,0,1,0.125
网络时代,0,0,1,0,0,0,0,0,1,0.125
传播心理学,0,0,1,0,0,0,0,0,1,0.125
心理,0,0,1,0,0,0,0,0,1,0.125
社会,1,0,1,0,0,0,0,0,2,1.125
自我,0,0,1,0,0,0,0,0,1,0.125
视频,0,0,1,1,0,0,0,0,2,0.25
图像,0,0,1,1,0,0,0,0,2,0.25
文本,0,0,1,1,0,0,0,0,2,0.25
属性,0,0,1,0,0,0,0,0,1,0.125
用户名,0,0,1,0,1,0,0,0,2,0.30625
论坛游戏,0,0,1,0,0,0,0,0,1,0.125
交友,0,0,1,0,0,0,0,0,1,0.125
符号,0,0,1,0,0,0,0,0,1,0.125
数字化代码,0,0,1,0,0,0,0,0,1,0.125
动作,0,0,1,0,0,0,0,0,1,0.125
语言表情,0,0,1,0,0,0,0,0,1,0.125
应用服务,0,0,1,0,0,0,0,0,1,0.125
互联网平台,0,0,1,0,0,0,0,0,1,0.125
互联网时,0,0,1,0,0,0,0,0,1,0.125
行为准则,0,0,1,0,0,0,0,0,1,0.125
社会意识,0,0,1,0,0,0,0,0,1,0.125
道德规范,0,0,1,0,0,0,0,0,1,0.125
社会身份,0,0,1,0,0,0,0,0,1,0.125
影响,0,0,1,0,0,0,0,0,1,0.125
生活角色,0,0,1,0,0,0,0,0,1,0.125
年龄,0,0,1,0,0,0,0,0,1,0.125
身份,1,0,1,0,0,0,0,0,2,1.125
hdfs,1,0,2,10,5,0,0,0,18,3.40625
hadoopcommon,0,0,0,2,0,0,0,0,2,0.25
hadoop集群,0,0,0,8,1,0,0,0,9,1.18125
故障,0,0,0,3,0,0,0,0,3,0.375
键值对,0,0,0,1,0,0,0,0,1,0.125
分块,0,0,0,1,0,0,0,0,1,0.125
并行处理框架,1,0,0,1,0,0,0,0,2,1.125
量数据,0,0,1,1,0,0,0,0,2,0.25
112,0,0,0,1,0,0,0,0,1,0.125
吞吐量,0,0,0,1,0,0,0,0,1,0.125
应用程序,0,0,0,2,0,1,0,0,3,0.43125
存储模块,0,0,0,1,0,0,0,0,1,0.125
hadoop系统,0,0,1,2,0,0,0,0,3,0.375
distributedfilesystem,1,0,1,1,0,0,0,0,3,1.25
序列化机制,0,0,0,1,0,0,0,0,1,0.125
rpc,0,0,0,2,0,0,0,0,2,0.25
远程过程,0,0,0,1,0,0,0,0,1,0.125
filesystem,0,0,0,1,0,0,0,0,1,0.125
抽象文件系统,0,0,0,1,0,0,0,0,1,0.125
configuration,0,0,0,1,0,0,0,0,1,0.125
系统配置工具,0,0,0,1,0,0,0,0,1,0.125
hadoop框架,0,0,0,1,0,0,0,0,1,0.125
海量数据,0,0,0,2,0,0,2,0,4,0.6125
物理计算机,0,0,0,1,0,0,0,0,1,0.125
编程框架,0,0,0,1,0,0,0,0,1,0.125
java,0,0,0,1,0,0,0,0,1,0.125
hadoop,0,0,0,2,0,0,0,0,2,0.25
hadoop原,0,0,0,1,0,0,0,0,1,0.125
模块,0,0,0,0,1,0,0,0,1,0.18125
tcp报文,0,0,0,0,1,0,0,0,1,0.18125
http报文,0,0,0,0,1,0,0,0,1,0.18125
日常上网数据,0,0,0,0,1,0,0,0,1,0.18125
海量数据分析,0,0,0,0,1,0,0,0,1,0.18125
iadoop平台,0,0,0,0,1,0,0,0,1,0.18125
hadoop平台,0,0,0,0,1,0,0,0,1,0.18125
计算机,1,0,3,0,1,0,0,0,5,1.55625
虚拟身份合并算法,0,0,0,0,1,0,0,0,1,0.18125
数据预处理,0,0,0,0,1,0,0,0,1,0.18125
数据采集,0,0,0,0,1,1,0,0,2,0.3625
word,0,0,0,0,0,1,0,0,1,0.18125
输入数据,0,0,0,0,0,3,0,0,3,0.54375
总次数,0,0,0,0,0,1,0,0,1,0.18125
偏移时间窗口,0,0,0,0,0,2,0,0,2,0.3625
整点时间窗口,0,0,0,0,0,2,0,0,2,0.3625
hregion,0,0,0,12,0,0,0,0,12,1.5
hregionserver,0,0,0,8,0,0,0,0,8,1.0
hbase,0,0,1,21,1,0,0,0,23,2.93125
hmaster,0,0,0,5,0,0,0,0,5,0.625
zookeeper,0,0,0,7,0,0,0,0,7,0.875
物理存储,0,0,0,3,0,0,0,0,3,0.375
存储单元,0,0,0,3,0,0,0,0,3,0.375
storefile,0,0,0,3,0,0,0,0,3,0.375
memstore,0,0,0,4,0,0,0,0,4,0.5
hfile,0,0,0,3,0,0,0,0,3,0.375
数据库表,0,0,0,2,0,0,0,0,2,0.25
hbaseclient,0,0,0,9,0,0,0,0,9,1.125
hdfsdatanode,0,0,0,2,0,0,0,0,2,0.25
file,0,0,0,2,0,0,0,0,2,0.25
tore,0,0,0,2,0,0,0,0,2,0.25
内存空间,0,0,0,1,0,0,0,0,1,0.125
列族,0,0,0,1,0,0,0,0,1,0.125
eg,0,0,0,1,0,0,0,0,1,0.125
负载均衡,0,0,0,1,0,0,0,0,1,0.125
数据管理,0,0,0,1,0,0,0,0,1,0.125
存放,0,0,0,1,0,0,0,0,1,0.125
大表存储,0,0,0,1,0,0,0,0,1,0.125
hregion存储单元,0,0,0,1,0,0,0,0,1,0.125
rowkey,0,0,0,11,0,0,0,0,11,1.375
物理,0,0,0,1,0,0,0,0,1,0.125
数据行表,0,0,0,1,0,0,0,0,1,0.125
关系型数据库,0,0,0,2,0,0,0,0,2,0.25
数据模型,0,0,0,1,0,0,0,0,1,0.125
keyvalue,0,0,0,1,0,0,0,0,1,0.125
hbase数据库,0,0,0,1,0,0,0,0,1,0.125
egions,0,0,0,1,0,0,0,0,1,0.125
资源调度,0,0,0,1,0,0,0,0,1,0.125
协同管理,0,0,0,1,0,0,0,0,1,0.125
单点故障,0,0,0,2,0,0,0,0,2,0.25
hbase集群,0,0,0,1,0,0,0,0,1,0.125
zookeeperquorum,0,0,0,1,0,0,0,0,1,0.125
集群,0,0,0,6,0,0,0,0,6,0.75
协同管理者,0,0,0,1,0,0,0,0,1,0.125
远程过程调用,0,0,0,1,0,0,0,0,1,0.125
通信,0,0,0,2,0,0,0,0,2,0.25
hbase组件,1,0,0,1,0,0,0,0,2,1.125
jobtracker,0,0,0,12,0,0,0,0,12,1.5
tasktracker,0,0,0,5,0,0,0,0,5,0.625
jobclient,0,0,0,6,0,0,0,0,6,0.75
heartbeat,0,0,0,1,0,0,0,0,1,0.125
心跳,0,0,0,3,0,0,0,0,3,0.375
slave节点,0,0,0,1,0,0,0,0,1,0.125
task任务,0,0,0,1,0,0,0,0,1,0.125
master节点,0,0,0,1,0,0,0,0,1,0.125
apreduce组件,0,0,0,1,0,0,0,0,1,0.125
2m,0,0,0,1,0,0,0,0,1,0.125
矩阵,0,0,0,10,0,0,0,0,10,1.25
元素,0,0,0,7,0,0,3,0,10,1.41875
邻居,0,0,0,2,0,0,0,0,2,0.25
mxn,0,0,0,2,0,0,0,0,2,0.25
邻居节点,0,0,0,2,0,0,2,0,4,0.6125
集合,0,0,0,6,0,0,0,0,6,0.75
邻居节点数,0,0,0,1,0,0,0,0,1,0.125
平衡,0,0,0,1,0,0,0,0,1,0.125
新标签,0,0,0,1,0,0,0,0,1,0.125
归循环,0,0,0,1,0,0,0,0,1,0.125
lpa算法,0,0,0,1,0,0,0,0,1,0.125
标签传播,0,0,0,2,0,0,0,0,2,0.25
邻接点,0,0,0,10,0,0,0,0,10,1.25
算法思想,0,0,0,3,0,0,0,0,3,0.375
用户网络,0,0,0,0,0,0,1,0,1,0.18125
数据文件,0,0,2,2,0,0,0,0,4,0.5
服务器,0,0,2,2,2,0,0,0,6,0.8625
信息提供者,0,0,2,0,0,0,0,0,2,0.25
移动互联网,0,0,2,0,0,0,0,0,2,0.25
节点服务器,0,0,1,0,0,0,0,0,1,0.125
元余存储,0,0,1,0,0,0,0,0,1,0.125
分布式文件系统,0,0,1,1,0,0,0,0,2,0.25
压力,0,0,1,0,0,0,0,0,1,0.125
并行处理系统,0,0,1,0,0,0,0,0,1,0.125
mapreduce计算框架,0,0,1,0,0,0,0,0,1,0.125
mapreduce编程,0,0,1,0,0,0,0,0,1,0.125
hadoop分布式系统,0,0,1,0,0,0,0,0,1,0.125
分布式系统,0,0,1,0,0,0,0,0,1,0.125
apeache,0,0,1,0,0,0,0,0,1,0.125
兴趣推荐,0,0,1,0,0,0,0,0,1,0.125
信息推送,0,0,1,0,0,0,0,0,1,0.125
海量推送,0,0,1,0,0,0,0,0,1,0.125
用户体验,0,0,1,0,0,0,0,0,1,0.125
兴趣,0,0,1,0,0,0,0,0,1,0.125
新信息,0,0,1,0,0,0,0,0,1,0.125
总量,0,0,1,0,0,0,0,0,1,0.125
虚拟信息,0,0,1,0,0,0,0,0,1,0.125
信息爆炸,0,0,1,0,0,0,0,0,1,0.125
科技互联网,0,0,1,0,0,0,0,0,1,0.125
移动应用,0,0,1,0,0,0,0,0,1,0.125
移动用户数,0,0,1,0,0,0,0,0,1,0.125
有线互联网,0,0,1,0,0,0,0,0,1,0.125
联网络,0,0,1,0,0,0,0,0,1,0.125
平板电脑,0,0,1,0,0,0,0,0,1,0.125
手机,0,0,1,0,0,0,0,0,1,0.125
移动设备,0,0,1,0,0,0,0,0,1,0.125
创新,0,0,1,0,0,0,0,0,1,0.125
智慧,0,0,1,0,0,0,0,0,1,0.125
流量数据,0,0,0,0,1,2,0,0,3,0.54375
隐私,0,0,0,0,0,1,0,0,1,0.18125
探针,0,0,0,0,0,1,0,0,1,0.18125
流记录,0,0,0,0,1,1,0,0,2,0.3625
报文,0,0,0,0,2,1,0,0,3,0.54375
用户报文,0,0,0,0,0,1,0,0,1,0.18125
上下行链路,0,0,0,0,0,1,0,0,1,0.18125
流量监控设备,0,0,0,0,0,1,0,0,1,0.18125
虚拟,0,0,0,0,0,2,0,0,2,0.3625
个数,0,0,0,1,0,1,0,0,2,0.30625
网络地址转换器,0,0,0,0,0,1,0,0,1,0.18125
网络探针,0,0,0,0,2,1,0,0,3,0.54375
行数,0,0,0,0,0,0,7,0,7,1.26875
输出文件,0,0,0,0,0,0,2,0,2,0.3625
同人关系传播算法,0,0,1,2,0,0,4,0,7,1.1
迭代运算,0,0,0,0,0,0,1,0,1,0.18125
value列表,0,0,0,0,0,0,1,0,1,0.18125
程序,0,0,0,0,0,0,1,0,1,0.18125
compareto,0,0,0,0,0,0,1,0,1,0.18125
value值,0,0,0,0,0,0,1,0,1,0.18125
虚身份,0,0,0,0,0,0,1,0,1,0.18125
迭代,0,0,0,0,0,0,2,0,2,0.3625
过程,0,0,0,0,0,0,1,0,1,0.18125
行偏移量,0,0,0,0,0,0,1,0,1,0.18125
迭代计算,0,0,0,0,0,0,1,0,1,0.18125
取并集操作,0,0,0,0,0,0,1,0,1,0.18125
输入文件,0,0,0,0,0,1,1,0,2,0.3625
标签算法,0,0,0,0,0,0,1,0,1,0.18125
遍历,0,0,0,8,0,0,0,0,8,1.0
无向图,0,0,0,8,0,0,0,0,8,1.0
有向图,0,0,0,9,0,0,0,0,9,1.125
有向边,0,0,0,5,0,0,0,0,5,0.625
数组,0,0,0,4,0,0,0,0,4,0.5
邻接矩阵,0,0,0,4,0,0,0,0,4,0.5
存储,0,0,0,4,0,1,0,0,5,0.68125
队列,0,0,0,3,0,0,0,0,3,0.375
深度,0,0,0,3,0,0,0,0,3,0.375
边表,0,0,0,3,0,0,0,0,3,0.375
邻接表,0,0,0,3,0,0,0,0,3,0.375
条数,0,0,0,3,0,0,0,0,3,0.375
广度,0,0,0,2,0,0,0,0,2,0.25
广度优,0,0,0,2,0,0,0,0,2,0.25
adivex,0,0,0,2,0,0,0,0,2,0.25
边表节点,0,0,0,2,0,0,0,0,2,0.25
存储节点,0,0,0,2,0,0,0,0,2,0.25
数据域,0,0,0,2,0,0,0,0,2,0.25
firstedge,0,0,0,2,0,0,0,0,2,0.25
单链表,0,0,0,2,0,0,0,0,2,0.25
对称矩阵,0,0,0,2,0,0,0,0,2,0.25
二维数组,0,0,0,2,0,0,0,0,2,0.25
一维数组,0,0,0,2,0,0,0,0,2,0.25
邻接表表示法,0,0,0,2,0,0,0,0,2,0.25
有向箭头,0,0,0,2,0,0,0,0,2,0.25
出度,0,0,0,2,0,0,0,0,2,0.25
入度,0,0,0,2,0,0,0,0,2,0.25
无序对,0,0,0,2,0,0,0,0,2,0.25
无向边,0,0,0,2,0,0,0,0,2,0.25
边集,0,0,0,2,0,0,0,0,2,0.25
节点集,0,0,0,2,0,0,0,0,2,0.25
数据结构,0,0,0,1,0,0,1,0,2,0.30625
访问标记,0,0,0,1,0,0,0,0,1,0.125
条边,0,0,0,1,0,0,0,0,1,0.125
被访问节点,0,0,0,1,0,0,0,0,1,0.125
遍历图,0,0,0,1,0,0,0,0,1,0.125
存储权重值,0,0,0,1,0,0,0,0,1,0.125
weight,0,0,0,1,0,0,0,0,1,0.125
带权重,0,0,0,1,0,0,0,0,1,0.125
邻接点域,0,0,0,1,0,0,0,0,1,0.125
指针域,0,0,0,1,0,0,0,0,1,0.125
节点表,0,0,0,1,0,0,0,0,1,0.125
出边表,0,0,0,1,0,0,0,0,1,0.125
线性表,0,0,0,1,0,0,0,0,1,0.125
读取操作,0,0,0,2,0,0,0,0,2,0.25
链表,0,0,0,1,0,0,0,0,1,0.125
稀疏矩阵,0,0,0,1,0,0,0,0,1,0.125
存储空间,0,0,0,2,0,0,0,0,2,0.25
边数,0,0,0,1,0,0,0,0,1,0.125
存储结构,0,0,0,1,0,0,0,0,1,0.125
边数组,0,0,0,1,0,0,0,0,1,0.125
v4边数组,0,0,0,1,0,0,0,0,1,0.125
节点数组,0,0,0,1,0,0,0,0,1,0.125
方阵,0,0,0,1,0,0,0,0,1,0.125
节点信息,0,0,0,1,0,0,0,0,1,0.125
邻接矩阵存储,0,0,0,1,0,0,0,0,1,0.125
存储类型,0,0,0,1,0,0,0,0,1,0.125
邻接矩阵表示法,0,0,0,1,0,0,0,0,1,0.125
节点度,0,0,0,1,0,0,0,0,1,0.125
无序,0,0,0,1,0,0,0,0,1,0.125
圆括号,0,0,0,1,0,0,0,0,1,0.125
有序,0,0,0,1,0,0,0,0,1,0.125
尖括号,0,0,0,1,0,0,0,0,1,0.125
小圆圈,0,0,0,1,0,0,0,0,1,0.125
圆圈,0,0,0,1,0,0,0,0,1,0.125
定点,0,0,0,1,0,0,0,0,1,0.125
长度,0,0,0,0,0,2,0,0,2,0.3625
hashmap,0,0,0,0,0,2,0,0,2,0.3625
omapper阶段,0,0,0,0,0,1,0,0,1,0.18125
数据库,0,0,0,1,3,1,0,0,5,0.85
流量探针,0,0,0,0,1,1,0,0,2,0.3625
计数,0,0,0,0,0,3,0,0,3,0.54375
fifo调度器,0,0,0,2,0,0,0,0,2,0.25
调度器,0,0,0,2,0,0,0,0,2,0.25
jobid,0,0,0,2,0,0,0,0,2,0.25
数据备份,0,0,0,1,0,0,0,0,1,0.125
数据节点,0,0,0,1,0,0,0,0,1,0.125
reducetask,0,0,0,1,0,0,0,0,1,0.125
maptask,0,0,0,1,0,0,0,0,1,0.125
运行状态,0,0,0,1,0,0,0,0,1,0.125
capacityscheduler,0,0,0,1,0,0,0,0,1,0.125
计算能力调度器,0,0,0,1,0,0,0,0,1,0.125
faischeduler,0,0,0,1,0,0,0,0,1,0.125
公平调度器,0,0,0,1,0,0,0,0,1,0.125
初始化调度,0,0,0,1,0,0,0,0,1,0.125
调度算法,0,0,0,1,0,0,0,0,1,0.125
作业队列,0,0,0,1,0,0,0,0,1,0.125
submitjob0,0,0,0,1,0,0,0,0,1,0.125
资源,0,0,0,4,0,0,0,0,4,0.5
配置文件信息,0,0,0,1,0,0,0,0,1,0.125
客户端,0,0,0,1,1,0,0,0,2,0.30625
窗口,0,0,0,0,0,2,0,0,2,0.3625
wordcount,0,0,0,0,0,1,0,0,1,0.18125
常数,0,0,0,0,0,1,0,0,1,0.18125
结果,0,0,0,0,0,1,0,0,1,0.18125
类型信息,0,0,0,0,0,4,0,0,4,0.725
虚拟身份文件,0,0,0,0,0,2,0,0,2,0.3625
去重整理,0,0,0,0,0,2,0,0,2,0.3625
过滤过程,0,0,0,0,0,1,0,0,1,0.18125
过滤,0,0,0,0,0,1,0,0,1,0.18125
条件过滤,0,0,0,0,0,1,0,0,1,0.18125
ue,0,0,0,0,0,1,0,0,1,0.18125
时窗口,0,0,0,0,0,1,0,0,1,0.18125
value,0,0,0,0,0,1,0,0,1,0.18125
key,0,0,0,0,0,1,0,0,1,0.18125
音频,0,0,0,1,0,0,0,0,1,0.125
分布形,0,0,0,1,0,0,0,0,1,0.125
分布,0,0,0,1,0,0,0,0,1,0.125
空间,0,0,0,1,0,0,0,0,1,0.125
标签数据,0,0,0,1,0,0,0,0,1,0.125
邻接点数据,0,0,0,1,0,0,0,0,1,0.125
内在规律,0,0,0,1,0,0,0,0,1,0.125
标记数据,0,0,0,1,0,0,0,0,1,0.125
初始标签,0,0,0,1,0,0,0,0,1,0.125
训练标签,0,0,0,1,0,0,0,0,1,0.125
云计算平台,0,0,0,0,2,0,0,0,2,0.3625
数据预处理服务器,0,0,0,0,2,0,0,0,2,0.3625
中间结果,0,0,0,0,1,0,0,0,1,0.18125
网监平台,0,0,0,0,1,0,0,0,1,0.18125
流记录数据,0,0,0,0,1,0,0,0,1,0.18125
流量监测设备,0,0,0,0,5,0,0,0,5,0.90625
流量信息,0,0,0,0,1,0,0,0,1,0.18125
链路,0,0,0,0,1,0,0,0,1,0.18125
流量探针设,0,0,0,0,1,0,0,0,1,0.18125
avgtime,0,0,0,0,0,4,0,0,4,0.725
nminute,0,0,0,0,0,2,0,0,2,0.3625
ute,0,0,0,0,0,2,0,0,2,0.3625
分钟数,0,0,0,0,0,2,0,0,2,0.3625
