,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
宏小区,0,0,0,0,10,1,1,0,12,2.175
家庭基站,3,0,26,0,22,163,0,7,221,41.05
系统,5,0,0,1,11,1,0,2,20,7.6625
minriwithb,0,0,0,0,4,0,0,0,4,0.725
家庭用户,0,0,14,0,12,42,0,1,69,11.71875
反馈比特,0,0,0,0,4,0,0,0,4,0.725
机会干扰管理,1,0,1,0,7,0,0,1,10,2.575
码本,0,0,0,0,17,0,0,0,17,3.08125
发送功率,0,0,8,0,5,5,8,0,26,4.262499999999999
th,0,0,0,0,2,0,0,0,2,0.3625
srrwithb,0,0,0,0,2,0,0,0,2,0.3625
天线,0,0,0,3,2,1,0,0,6,0.91875
宏基站,1,0,12,1,21,6,29,0,70,12.775
半径,0,0,0,0,2,0,5,0,7,1.26875
lminri,0,0,0,0,1,0,0,0,1,0.18125
maxs,0,0,0,0,1,0,0,0,1,0.18125
可达,0,0,0,0,1,0,0,0,1,0.18125
残留干扰,0,0,1,0,6,0,0,1,8,1.39375
增益,0,0,0,0,1,0,2,0,3,0.54375
和速,0,0,0,0,1,0,0,0,1,0.18125
复杂度,0,0,0,0,7,3,0,1,11,1.99375
动态参考信号,1,0,0,0,4,0,0,1,6,1.90625
比特数,0,0,0,0,1,0,0,0,1,0.18125
反馈比特维数,0,0,0,0,1,0,0,0,1,0.18125
机会干扰对,0,0,0,0,2,0,0,0,2,0.3625
量化码本,0,0,0,0,3,0,0,1,4,0.725
ra,0,0,0,0,1,0,0,0,1,0.18125
虚线,0,0,0,1,1,1,0,0,3,0.4875
红线,0,0,0,0,1,0,0,0,1,0.18125
random,0,0,0,0,1,0,0,0,1,0.18125
仿真,0,0,1,0,1,6,6,1,15,2.6625
信道模型,0,0,0,0,1,1,3,0,5,0.90625
干扰消除方案,0,0,0,0,2,0,0,0,2,0.3625
仿真结,0,0,0,0,1,0,0,0,1,0.18125
动态参考信号空间,5,0,0,0,10,0,0,5,20,7.71875
微用户,2,0,6,0,0,0,61,4,73,14.53125
微基站,2,0,7,1,0,0,57,2,69,13.69375
用户调度算法,0,0,0,0,0,0,1,2,3,0.54375
反馈,0,0,0,0,4,0,1,2,7,1.26875
调度,1,0,0,0,3,0,4,2,10,2.6312499999999996
容量,4,0,6,7,0,0,0,1,18,5.80625
频谱资源管理,0,0,0,0,0,0,0,1,1,0.18125
距离,0,0,1,0,0,3,18,1,23,4.1125
信道状态信息,0,0,0,0,3,3,5,1,12,2.175
徹用户,0,0,0,0,0,0,0,1,1,0.18125
模拟退火,0,0,0,0,0,0,2,1,3,0.54375
模拟退火法,0,0,1,0,0,0,19,1,21,3.75
层间干扰,1,0,0,3,0,0,0,1,5,1.55625
频谱,0,0,1,7,1,0,0,1,10,1.3625
载波,0,0,2,6,0,0,3,1,12,1.725
密度,0,0,2,0,0,0,5,1,8,1.3375
干扰网络,0,0,0,6,0,0,0,1,7,0.93125
码本索引,0,0,0,0,0,0,0,1,1,0.18125
动态参考信号矩阵,0,0,0,0,0,0,0,1,1,0.18125
索引,0,0,0,0,3,2,2,1,8,1.45
反馈码字,0,0,0,0,0,0,0,1,1,0.18125
码字索引,0,0,0,0,0,0,0,1,1,0.18125
空间量,0,0,0,0,0,0,0,1,1,0.18125
接收端,0,0,0,0,0,3,0,1,4,0.725
状态信息,1,0,0,0,3,1,0,1,6,1.90625
信道,1,0,0,1,5,1,2,1,11,2.7562499999999996
蜂窝网络,0,0,6,5,2,0,0,1,14,1.91875
异构网路,0,0,0,0,0,0,0,1,1,0.18125
频谱资源,0,0,2,4,0,0,1,1,8,1.1125
家庭小区分簇,0,0,1,0,0,0,0,1,2,0.30625
波束成型向量,0,0,0,0,0,19,0,0,19,3.44375
mum,0,0,0,0,1,6,0,0,7,1.26875
波束,0,0,2,0,0,5,0,0,7,1.15625
干扰源,0,0,3,0,0,8,1,0,12,2.0062499999999996
解码向量,0,0,0,0,0,5,0,0,5,0.90625
fbs3,0,0,0,0,0,4,0,0,4,0.725
fbs2,0,0,0,0,0,3,0,0,3,0.54375
约束条件,0,0,0,0,0,4,0,0,4,0.725
发送天线,0,0,0,0,0,3,4,0,7,1.26875
参考空间,0,0,0,0,0,3,0,0,3,0.54375
矩阵,0,0,0,0,0,7,0,0,7,1.26875
波束成型设计,0,0,0,0,0,2,0,0,2,0.3625
成型向量,0,0,0,0,0,2,0,0,2,0.3625
干扰矩阵,0,0,0,0,0,2,0,0,2,0.3625
约束,0,0,0,0,0,2,0,0,2,0.3625
fbs,0,0,0,0,7,7,0,0,14,2.5375
选择性波束成型,0,0,0,0,0,4,0,0,4,0.725
成簇,0,0,0,0,0,1,0,0,1,0.18125
fui7,0,0,0,0,0,1,0,0,1,0.18125
零接收,0,0,0,0,0,1,0,0,1,0.18125
argmin,0,0,0,0,0,1,1,0,2,0.3625
加忒,0,0,0,0,0,1,0,0,1,0.18125
ii,0,0,0,0,0,1,1,0,2,0.3625
集合,0,0,0,0,0,1,5,0,6,1.0875
fbs1,0,0,0,0,0,1,0,0,1,0.18125
gc,0,0,0,0,1,1,0,0,2,0.3625
2j,0,0,0,0,0,1,0,0,1,0.18125
宏用户波束成型,0,0,0,0,0,1,0,0,1,0.18125
fujj,0,0,0,0,0,1,0,0,1,0.18125
自身基站,0,0,0,0,0,1,0,0,1,0.18125
in,0,0,0,0,0,1,0,0,1,0.18125
ar,0,0,0,0,0,1,0,0,1,0.18125
列向量,0,0,0,0,0,1,0,0,1,0.18125
家庭基站集合,0,0,0,0,0,1,0,0,1,0.18125
bsj,0,0,0,0,0,1,0,0,1,0.18125
sh,0,0,0,0,0,1,0,0,1,0.18125
ntmtkim,0,0,0,0,0,1,0,0,1,0.18125
vs,0,0,0,0,0,1,0,0,1,0.18125
维度,0,0,0,0,0,1,0,0,1,0.18125
mus,0,0,0,0,0,1,0,0,1,0.18125
干扰公式,0,0,0,0,0,1,0,0,1,0.18125
集合q,0,0,0,0,0,1,0,0,1,0.18125
传输,0,0,0,0,1,1,0,0,2,0.3625
分布式,0,0,0,0,0,1,0,0,1,0.18125
通信设备,0,0,0,0,0,1,0,0,1,0.18125
高斯噪声向量,0,0,0,1,2,0,0,0,3,0.4875
kcnmxnu,0,0,0,1,0,0,0,0,1,0.125
天线数,0,0,0,4,0,1,0,0,5,0.68125
预编码向量,0,0,0,2,0,0,0,0,2,0.25
信息,0,0,0,2,1,2,1,0,6,0.975
saker,0,0,0,1,0,0,0,0,1,0.125
多接入干扰网络,0,0,0,1,0,0,0,0,1,0.125
下行链路,0,0,3,1,0,0,2,0,6,0.8625
量化,0,0,0,0,6,0,0,0,6,1.0875
机会干扰消除,0,0,2,0,8,0,0,0,10,1.7
干扰对齐,0,0,0,6,3,2,0,0,11,1.65625
比特,0,0,0,0,2,0,0,0,2,0.3625
码字,0,0,0,0,4,0,0,0,4,0.725
信号空间,0,0,0,0,2,0,0,0,2,0.3625
广播动态,0,0,0,0,2,0,0,0,2,0.3625
局部信道,0,0,0,0,3,0,0,0,3,0.54375
迭代计算,0,0,0,0,1,0,0,0,1,0.18125
迭代,0,0,0,0,1,1,1,0,3,0.54375
干扰对齐方,0,0,0,0,1,0,0,0,1,0.18125
频谱复用,0,0,0,0,1,0,0,0,1,0.18125
频率资源,0,0,0,0,1,0,0,0,1,0.18125
同构蜂窝网络,0,0,0,0,1,0,0,0,1,0.18125
移动通信系统,1,0,0,0,1,0,0,0,2,1.18125
机会干扰消除方,0,0,0,0,4,0,0,0,4,0.725
码本反馈,0,0,0,0,1,0,0,0,1,0.18125
机会主义,0,0,0,0,1,0,0,0,1,0.18125
单小区异构网络,0,0,0,0,1,0,0,0,1,0.18125
机会,0,0,0,0,1,0,0,0,1,0.18125
cnki,0,0,0,0,1,0,1,0,2,0.3625
模拟退火算法,1,0,1,0,0,0,14,0,16,3.6625
数据,0,0,0,0,0,0,1,0,1,0.18125
载波分量,3,0,4,1,0,0,8,0,16,5.075
载波聚合,2,1,4,7,0,0,3,0,17,5.91875
信道矩阵,0,0,0,1,0,3,0,0,4,0.66875
发送信息,0,0,0,0,0,2,0,0,2,0.3625
噪声向量,0,0,0,0,0,2,0,0,2,0.3625
接收天线,0,0,0,0,0,2,2,0,4,0.725
家庭基站簇,0,0,0,0,0,13,0,0,13,2.3562499999999997
处理中心,0,0,0,0,0,3,0,0,3,0.54375
噪声,0,0,0,0,0,1,0,0,1,0.18125
infg,0,0,0,0,0,1,0,0,1,0.18125
in財,0,0,0,0,0,1,0,0,1,0.18125
sinr,0,0,0,0,0,1,1,0,2,0.3625
fu发送信号,0,0,0,0,0,1,0,0,1,0.18125
功率,0,0,3,1,0,2,5,0,11,1.76875
cng,0,0,0,0,0,1,0,0,1,0.18125
fuv,0,0,0,0,0,1,0,0,1,0.18125
som,0,0,0,0,0,1,0,0,1,0.18125
skn,0,0,0,0,0,1,0,0,1,0.18125
stj,0,0,0,0,0,1,0,0,1,0.18125
同分布,0,0,0,0,2,1,0,0,3,0.54375
元素,0,0,0,0,2,6,1,0,9,1.6312499999999999
fbsj,0,0,0,0,0,4,0,0,4,0.725
nfxnj,0,0,0,0,0,1,0,0,1,0.18125
ccnmx,0,0,0,0,0,1,0,0,1,0.18125
omec5,0,0,0,0,0,1,0,0,1,0.18125
赤根发送天线,0,0,0,0,0,1,0,0,1,0.18125
位置,0,0,0,0,0,2,0,0,2,0.3625
认证,0,0,0,0,0,1,0,0,1,0.18125
回传,0,0,0,0,0,1,0,0,1,0.18125
服务器,0,0,0,0,0,1,0,0,1,0.18125
椭圆,0,0,0,0,0,1,0,0,1,0.18125
设备,0,0,4,1,0,1,0,0,6,0.80625
簇内干扰,0,0,0,0,0,1,0,0,1,0.18125
强干扰源,0,0,0,0,0,2,0,0,2,0.3625
选择性波束,1,0,2,0,0,9,0,0,12,2.8812499999999996
算法,0,0,1,0,0,2,0,0,3,0.4875
全局信道,0,0,0,0,0,1,0,0,1,0.18125
用户设备,0,0,0,0,0,1,0,0,1,0.18125
宏用户调度,0,0,2,0,0,1,3,0,6,0.975
同层干扰,0,0,6,0,0,0,0,0,6,0.75
跨层干扰,0,0,4,0,1,0,1,0,6,0.8625
资源,0,0,1,0,0,0,0,0,1,0.125
发送信号,0,0,1,0,0,0,0,0,1,0.125
信道增益,0,0,1,0,0,0,0,0,1,0.125
叠加干扰,0,0,1,0,0,0,0,0,1,0.125
公寓,0,0,1,0,0,0,0,0,1,0.125
穿墙损失,0,0,3,0,0,1,0,0,4,0.55625
家庭基站层,0,0,1,0,0,0,0,0,1,0.125
家庭基站网络,0,0,1,0,0,0,0,0,1,0.125
多层网络,0,0,1,0,0,0,0,0,1,0.125
干扰问,0,0,1,0,0,0,0,0,1,0.125
密集异构网络,0,0,1,0,0,0,0,0,1,0.125
干扰问题,0,0,1,2,0,0,0,0,3,0.375
低功率基站,0,0,1,0,0,0,0,0,1,0.125
无线频谱资源,0,0,1,0,0,0,0,0,1,0.125
无线路由器,0,0,1,0,0,0,0,0,1,0.125
节点,0,0,1,1,0,1,0,0,3,0.43125
低功率,0,0,1,0,0,0,0,0,1,0.125
低功率节点,0,0,2,1,0,0,0,0,3,0.375
门限值,0,0,0,0,0,13,0,0,13,2.3562499999999997
门限,0,0,0,0,0,8,0,0,8,1.45
分簇,1,1,3,0,0,7,0,0,12,4.64375
家庭,0,0,0,0,0,2,0,0,2,0.3625
査杂度,0,0,0,0,0,1,0,0,1,0.18125
生成,0,0,0,0,0,1,0,0,1,0.18125
仿真参数,0,0,0,0,0,1,0,0,1,0.18125
|海干扰,0,0,0,0,0,1,0,0,1,0.18125
强干扰,0,0,0,0,0,2,1,0,3,0.54375
1流干扰,0,0,0,0,0,1,0,0,1,0.18125
随机波束,0,0,0,0,0,1,0,0,1,0.18125
网路,0,0,0,0,0,1,0,0,1,0.18125
约束关系,0,0,0,0,0,1,0,0,1,0.18125
发送,0,0,0,0,0,1,0,0,1,0.18125
天线配置,0,0,0,0,0,1,0,0,1,0.18125
阴影衰落,0,0,0,0,0,1,1,0,2,0.3625
大尺度衰落,0,0,0,0,0,1,2,0,3,0.54375
选择性波束成型算法,0,0,0,0,0,1,0,0,1,0.18125
调度算法,0,0,0,0,0,0,2,0,2,0.3625
协作区,0,0,0,0,0,0,3,0,3,0.54375
协作区域,0,0,0,0,0,0,11,0,11,1.99375
协作策略,0,0,0,0,0,0,1,0,1,0.18125
协作通信策略,0,0,0,0,0,0,1,0,1,0.18125
接收信号,0,0,0,1,0,0,10,0,11,1.9375
用户调度流程,0,0,0,0,0,0,1,0,1,0.18125
微用户调度,0,0,0,0,0,0,7,0,7,1.26875
用户体验,0,0,0,0,0,0,1,0,1,0.18125
可调参数,0,0,0,0,0,0,1,0,1,0.18125
半径d,0,0,0,0,0,0,1,0,1,0.18125
圆形,0,0,0,0,0,0,1,0,1,0.18125
平均接收信号,0,0,0,0,0,0,1,0,1,0.18125
传输策略,0,0,0,0,0,0,1,0,1,0.18125
协作传输策略,0,0,0,0,0,0,1,0,1,0.18125
用户分配,0,0,0,0,0,0,1,0,1,0.18125
协作微基站,0,0,0,0,0,0,1,0,1,0.18125
最小接收信号,0,0,0,0,0,0,1,0,1,0.18125
最强干扰,0,0,0,0,0,0,1,0,1,0.18125
ccs,0,0,0,0,0,0,12,0,12,2.175
昵奶,0,0,0,0,0,0,1,0,1,0.18125
ccz,0,0,0,0,0,0,1,0,1,0.18125
土帆,0,0,0,0,0,0,1,0,1,0.18125
基站k,0,0,0,0,0,0,1,0,1,0.18125
m调度,0,0,0,0,0,0,1,0,1,0.18125
阴影效应,0,0,2,0,0,0,0,0,2,0.25
移动设备,0,0,2,0,0,0,0,0,2,0.25
移动数据流量,0,0,2,0,0,0,0,0,2,0.25
思科,0,0,2,0,0,0,0,0,2,0.25
enerationmobilenet,0,0,1,0,0,0,0,0,1,0.125
移动网络,0,0,1,0,0,0,0,0,1,0.125
网络容量,1,0,1,0,0,0,1,0,3,1.30625
运营商,0,0,1,3,0,0,0,0,4,0.5
数据传输速率,0,0,1,0,0,0,0,0,1,0.125
覆盖率,0,0,1,0,0,0,0,0,1,0.125
即插即用设备,0,0,1,0,0,0,0,0,1,0.125
数据速率,0,0,1,0,0,0,0,0,1,0.125
室内覆盖范围,0,0,1,0,0,0,0,0,1,0.125
室内用户,1,0,1,0,0,0,0,0,2,1.125
室内服务质量,0,0,1,0,0,0,0,0,1,0.125
信道衰减,0,0,1,0,0,0,0,0,1,0.125
语音服务,0,0,1,0,0,0,0,0,1,0.125
数据服务,0,0,1,0,0,0,0,0,1,0.125
移动传输,0,0,1,0,0,0,0,0,1,0.125
移动流量,0,0,1,0,0,0,0,0,1,0.125
网络运营商,0,0,1,0,0,0,0,0,1,0.125
视觉网络指数,0,0,1,0,0,0,0,0,1,0.125
智能设备,0,0,1,0,0,0,0,0,1,0.125
平板电脑,0,0,1,0,0,0,0,0,1,0.125
智能手机,0,0,1,0,0,0,0,0,1,0.125
dab,0,0,0,0,0,4,0,0,4,0.725
待定基站,0,0,0,0,0,3,0,0,3,0.54375
fbsa,0,0,0,0,0,3,0,0,3,0.54375
sa,0,0,0,0,0,2,0,0,2,0.3625
成簇方案,0,0,0,0,0,1,0,0,1,0.18125
初始节点,0,0,0,0,0,1,0,0,1,0.18125
待定矩阵,0,0,0,0,0,1,0,0,1,0.18125
基站簇,0,0,0,0,0,1,0,0,1,0.18125
fbs8,0,0,0,0,0,1,0,0,1,0.18125
fbs》,0,0,0,0,0,1,0,0,1,0.18125
fbsfl,0,0,0,0,0,1,0,0,1,0.18125
fbsfo,0,0,0,0,0,1,0,0,1,0.18125
矩阵d,0,0,0,0,0,1,0,0,1,0.18125
行元素,0,0,0,0,0,1,0,0,1,0.18125
数学,0,0,0,0,0,1,0,0,1,0.18125
家庭基站分簇,1,0,1,0,0,1,0,0,3,1.30625
fbsb,0,0,0,0,0,1,0,0,1,0.18125
距离信息,0,0,0,0,0,1,0,0,1,0.18125
索引号,0,0,0,0,0,1,0,0,1,0.18125
deirfxf,0,0,0,0,0,1,0,0,1,0.18125
ferixf,0,0,0,0,0,1,0,0,1,0.18125
收发机,0,0,0,2,0,0,0,0,2,0.25
无线链路,0,0,0,2,0,0,0,0,2,0.25
lte,0,0,0,1,0,0,0,0,1,0.125
carrieraggregation,0,0,0,1,0,0,0,0,1,0.125
资源调度,0,0,0,1,0,0,0,0,1,0.125
网络密度,0,0,0,1,0,0,0,0,1,0.125
opportunistic,0,0,0,1,0,0,0,0,1,0.125
interferencealignment,0,0,0,1,0,0,0,0,1,0.125
通信系统,0,0,0,1,0,0,0,0,1,0.125
频带,0,0,0,0,0,0,7,0,7,1.26875
多流载波聚合,0,0,0,0,0,0,3,0,3,0.54375
路径损耗指数,0,0,0,0,0,0,3,0,3,0.54375
路径损失,0,0,0,0,0,0,1,0,1,0.18125
比例因子,0,0,0,0,0,0,1,0,1,0.18125
常数,0,0,0,0,0,0,1,0,1,0.18125
长度,0,0,0,0,0,0,1,0,1,0.18125
无限链路,0,0,0,0,0,0,1,0,1,0.18125
强度系数,0,0,0,0,0,0,1,0,1,0.18125
个元素,0,0,0,0,0,0,1,0,1,0.18125
基站化,0,0,0,0,0,0,1,0,1,0.18125
载波聚合能力,0,0,1,0,0,0,1,0,2,0.30625
单流载波聚合,0,0,0,0,0,0,1,0,1,0.18125
频率,0,0,0,0,0,0,1,0,1,0.18125
带宽,0,0,0,1,0,0,4,0,5,0.85
可用频带,0,0,0,0,0,0,1,0,1,0.18125
载波聚合技术,1,0,3,2,0,0,3,0,9,2.16875
频谱分配,0,0,1,0,0,1,0,0,2,0.30625
千扰,0,0,0,0,0,1,0,0,1,0.18125
平面,0,0,0,0,4,0,0,0,4,0.725
gfcyfc,0,0,0,0,1,0,0,0,1,0.18125
迫零接收,0,0,0,0,4,0,0,0,4,0.725
理哈卜,0,0,0,0,1,0,0,0,1,0.18125
上腿理,0,0,0,0,1,0,0,0,1,0.18125
迫零接收矩阵,0,0,0,0,3,0,0,0,3,0.54375
玻焰,0,0,0,0,1,0,0,0,1,0.18125
fbsk,0,0,0,0,2,0,0,0,2,0.3625
slrm,0,0,0,0,1,0,0,0,1,0.18125
maximizesignaltoleakagedinter,0,0,0,0,1,0,0,0,1,0.18125
泄露干扰比,0,0,0,0,1,0,0,0,1,0.18125
最大信号,0,0,0,0,1,0,0,0,1,0.18125
minimizeleakagedinter,0,0,0,0,1,0,0,0,1,0.18125
最小泄露干扰,0,0,0,0,1,0,0,0,1,0.18125
fvfc,0,0,0,0,1,0,0,0,1,0.18125
ujtecgn,0,0,0,0,1,0,0,0,1,0.18125
静态干扰空间,0,0,0,0,1,0,0,0,1,0.18125
于扰空间,0,0,0,0,1,0,0,0,1,0.18125
机会干扰对齐技术,0,0,0,0,1,0,0,0,1,0.18125
传统干扰对齐,0,0,0,0,1,0,0,0,1,0.18125
内层循环,0,0,0,0,0,0,10,0,10,1.8125
栽波聚合,0,0,0,0,0,0,1,0,1,0.18125
协作传输,0,0,0,0,0,0,4,0,4,0.725
ca技术,0,0,0,0,0,0,1,0,1,0.18125
号空间广播,0,0,0,0,1,0,0,0,1,0.18125
动态信,0,0,0,0,1,0,0,0,1,0.18125
传统网络,0,0,0,0,2,0,0,0,2,0.3625
波束成型算法,0,0,0,0,0,1,0,0,1,0.18125
承受干扰能力,0,0,0,0,0,1,0,0,1,0.18125
覆盖,0,0,0,0,0,1,0,0,1,0.18125
干扰消,0,0,0,0,0,1,0,0,1,0.18125
npbs,0,0,0,0,0,0,1,0,1,0.18125
dmin,0,0,0,0,0,0,3,0,3,0.54375
ccs调度算法,0,0,0,0,0,0,3,0,3,0.54375
bs,0,0,0,0,0,0,2,0,2,0.3625
pbs,0,0,0,0,0,0,2,0,2,0.3625
所微用户,0,0,0,0,0,0,1,0,1,0.18125
微用户tv调度,0,0,0,0,0,0,1,0,1,0.18125
pu,0,0,0,0,0,0,1,0,1,0.18125
qbs,0,0,0,0,0,0,1,0,1,0.18125
forn,0,0,0,0,0,0,1,0,1,0.18125
sc,0,0,0,0,0,0,1,0,1,0.18125
ccs调度,0,0,0,0,0,0,1,0,1,0.18125
服务调度ca,0,0,0,0,0,0,1,0,1,0.18125
upati,0,0,0,0,0,0,1,0,1,0.18125
服务集合户,0,0,0,0,0,0,1,0,1,0.18125
初始值,0,0,0,0,0,0,1,0,1,0.18125
最小距离,0,0,1,0,0,0,2,0,3,0.4875
cc调度算法,0,0,0,0,0,0,1,0,1,0.18125
宏用户调度算法,0,0,0,0,0,0,2,0,2,0.3625
微用户调度算法,0,0,0,0,0,0,1,0,1,0.18125
波束成型策略,0,0,0,0,0,1,0,0,1,0.18125
簇内,0,0,0,0,0,1,0,0,1,0.18125
簇内家庭基站,0,0,0,0,0,1,0,0,1,0.18125
位置信息,0,0,1,0,0,1,0,0,2,0.30625
家庭基站成簇,0,0,0,0,0,1,0,0,1,0.18125
干扰管理技术,0,0,0,2,0,0,0,0,2,0.25
统网络,0,0,0,1,0,0,0,0,1,0.125
设备密度,0,0,0,1,0,0,0,0,1,0.125
密集网络,0,0,2,0,0,0,0,0,2,0.25
频谱资源分配,0,0,1,0,0,0,1,0,2,0.30625
超密集,0,0,1,0,0,0,0,0,1,0.125
家庭小区簇,0,0,1,0,0,0,0,0,1,0.125
创新,0,0,1,0,0,0,0,0,1,0.125
信干噪比,0,0,0,0,2,0,1,0,3,0.54375
噪声干扰,0,0,0,0,2,0,0,0,2,0.3625
迫零矩阵,0,0,0,0,2,0,0,0,2,0.3625
sinra,0,0,0,0,1,0,0,0,1,0.18125
muq,0,0,0,0,1,0,0,0,1,0.18125
cs,0,0,0,0,1,0,0,0,1,0.18125
gmbsymbs,0,0,0,0,1,0,0,0,1,0.18125
i1mbs,0,0,0,0,1,0,0,0,1,0.18125
mbs,0,0,0,0,1,0,0,0,1,0.18125
rk,0,0,0,0,1,0,0,0,1,0.18125
6cnx,0,0,0,0,1,0,0,0,1,0.18125
fuecnx1,0,0,0,0,1,0,0,0,1,0.18125
i^mjccnxi,0,0,0,0,1,0,0,0,1,0.18125
迫零,0,0,0,0,1,0,0,0,1,0.18125
fbsl,0,0,0,0,1,0,0,0,1,0.18125
fbsf,0,0,0,0,1,0,0,0,1,0.18125
fufn,0,0,0,0,1,0,0,0,1,0.18125
fbsfc,0,0,0,0,1,0,0,0,1,0.18125
单天线,0,0,0,0,1,0,0,0,1,0.18125
家庭基站天线,0,0,0,0,1,0,0,0,1,0.18125
知根天线,0,0,0,0,1,0,0,0,1,0.18125
参数,0,0,0,0,1,0,2,0,3,0.54375
-maxsrr,0,0,0,0,1,0,0,0,1,0.18125
cb-minri,0,0,0,0,1,0,0,0,1,0.18125
调度参数,0,0,0,0,3,0,0,0,3,0.54375
量化动态参考信号空间,0,0,0,0,1,0,0,0,1,0.18125
广播码字,0,0,0,0,1,0,0,0,1,0.18125
精度,0,0,0,0,1,0,0,0,1,0.18125
反馈信息,0,0,0,0,1,0,0,0,1,0.18125
方向向量,0,0,0,0,1,0,0,0,1,0.18125
argma,0,0,0,0,1,0,0,0,1,0.18125
动态,0,0,0,0,1,0,0,0,1,0.18125
poissonpointprocess,0,0,0,0,0,0,1,0,1,0.18125
泊松过程,0,0,0,0,0,0,1,0,1,0.18125
poissonhole,0,0,0,0,0,0,1,0,1,0.18125
泊松洞过程,0,0,0,0,0,0,1,0,1,0.18125
排斥区,0,0,0,0,0,0,2,0,2,0.3625
徹基站,0,0,0,0,0,0,1,0,1,0.18125
排斥区域,0,0,0,0,0,0,2,0,2,0.3625
层内干扰,0,0,0,2,0,0,0,0,2,0.25
csi,0,0,0,2,0,0,0,0,2,0.25
功率分配,0,0,0,1,0,0,0,0,1,0.125
微小区,0,0,0,1,0,0,0,0,1,0.125
微基站簇,0,0,0,1,0,0,0,0,1,0.125
离散频谱,0,0,0,1,0,0,0,0,1,0.125
设备调度,0,0,0,1,0,0,0,0,1,0.125
小区调度,0,0,0,1,0,0,0,0,1,0.125
componentcarrier,0,0,0,1,0,0,0,0,1,0.125
成分载波,0,0,0,1,0,0,0,0,1,0.125
下行控制信号,0,0,0,1,0,0,0,0,1,0.125
累积概率,0,0,0,0,0,0,5,0,5,0.90625
最小距离分配,0,0,0,0,0,0,2,0,2,0.3625
分配,0,0,0,0,0,0,2,0,2,0.3625
三角,0,0,0,0,0,0,2,0,2,0.3625
伽马函数,0,0,0,0,0,0,2,0,2,0.3625
随机分配方案,0,0,0,0,0,0,1,0,1,0.18125
分配方案,0,0,0,0,0,0,1,0,1,0.18125
半径线性,0,0,0,0,0,0,1,0,1,0.18125
