,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
数字转换,0,0,1,0,0,0,0,1,0.125
频谱效率,0,0,3,2,0,1,0,6,0.8666666666666667
数字,0,0,1,0,0,0,0,1,0.125
电视数据传输,0,0,1,0,0,0,0,1,0.125
授权频段,0,0,1,0,0,0,0,1,0.125
utrahighfreque,0,0,1,0,0,0,0,1,0.125
特高频,0,0,1,0,0,0,0,1,0.125
vhf,0,0,1,0,0,0,0,1,0.125
highfrequency,0,0,1,0,0,0,0,1,0.125
甚高频,0,0,1,0,0,0,0,1,0.125
广播电视业务,0,0,1,0,0,0,0,1,0.125
无线频谱资源,0,0,2,0,0,0,1,3,0.4916666666666667
数字化,0,0,1,0,0,0,0,1,0.125
广播电视,0,0,1,0,0,0,0,1,0.125
频谱资源,0,0,6,0,3,1,0,10,1.7166666666666668
电视空白频段,0,0,1,0,0,0,0,1,0.125
资源块,0,0,2,0,0,21,0,23,5.325
分量载波,0,0,7,0,2,19,0,28,5.95
资源,1,0,5,5,0,7,0,18,3.9416666666666664
数组,0,0,0,0,0,3,0,3,0.725
用户,1,0,2,29,7,20,1,60,11.641666666666666
辅助分量载波,0,0,0,0,0,3,0,3,0.725
负载均衡,0,0,0,0,0,2,0,2,0.48333333333333334
约束条件,0,0,0,11,0,2,0,13,1.8583333333333334
rb分配阶段,0,0,0,0,0,1,0,1,0.24166666666666667
辅助分量,0,0,0,0,0,1,0,1,0.24166666666666667
已分配分量,0,0,0,0,0,1,0,1,0.24166666666666667
可用资源块,0,0,0,0,0,1,0,1,0.24166666666666667
成分载波,0,0,0,0,0,1,0,1,0.24166666666666667
辅助载波,0,0,0,0,0,1,0,1,0.24166666666666667
分配分量载波,0,0,0,0,0,1,0,1,0.24166666666666667
元素,0,0,0,0,0,1,0,1,0.24166666666666667
分配过程,0,0,1,3,3,6,0,13,2.675
可用资源,0,0,0,0,0,2,0,2,0.48333333333333334
分量载波资源,0,0,0,0,0,1,0,1,0.24166666666666667
资源分配,0,0,0,5,0,4,1,10,1.8333333333333333
资源分配过程,0,0,0,1,0,2,0,3,0.6083333333333334
限制条件,0,0,0,0,0,1,0,1,0.24166666666666667
速率,0,0,0,6,0,1,0,7,0.9916666666666667
聚合门限,0,0,0,0,3,2,0,5,1.2083333333333333
分量载波个数,0,0,0,0,0,2,0,2,0.48333333333333334
最差信道,0,0,0,0,0,1,0,1,0.24166666666666667
算法,0,0,0,2,0,3,1,6,1.2166666666666668
认知系统,0,0,0,0,0,2,0,2,0.48333333333333334
主分量载波,0,0,0,0,0,1,0,1,0.24166666666666667
enodeb,0,0,1,7,0,4,0,12,1.9666666666666668
载波聚合能,0,0,0,0,0,1,0,1,0.24166666666666667
功率分配,0,0,0,3,0,4,0,7,1.3416666666666668
时间维,0,0,0,0,0,1,0,1,0.24166666666666667
能量,0,0,0,2,0,8,1,11,2.425
功率,0,0,1,9,0,5,0,15,2.458333333333333
rb,0,0,2,0,1,1,0,4,0.7333333333333334
频率资源分配,1,0,0,0,0,1,0,2,1.2416666666666667
频率资源分配策,0,0,0,0,0,1,0,1,0.24166666666666667
ofdm,1,0,12,5,0,0,2,20,3.6083333333333334
lte系统,0,0,3,2,0,0,0,5,0.625
ofdm技术,0,0,7,0,0,0,0,7,0.875
子载波,0,0,9,30,10,1,0,50,7.533333333333333
无线资源分配,0,0,1,9,0,2,2,14,2.216666666666667
物理层资源,0,0,3,0,0,0,0,3,0.375
粒度,0,0,1,0,0,0,0,1,0.125
资源分配策略,0,0,1,3,0,0,0,4,0.5
视白频段,0,0,1,0,0,0,0,1,0.125
电系统,0,0,1,0,0,0,0,1,0.125
认知无线,0,0,1,0,0,0,0,1,0.125
无线电系统,0,0,2,0,0,2,0,4,0.7333333333333334
无线资源管理,0,0,1,2,0,0,0,3,0.375
物理资源,0,0,4,0,0,0,0,4,0.5
知无线电系统模型,0,0,1,0,0,0,0,1,0.125
认知无线电网络,0,0,3,0,0,0,0,3,0.375
认知能力,0,0,2,0,0,0,0,2,0.25
主用户,0,0,7,0,0,6,0,13,2.325
基站,0,0,1,10,0,7,0,18,3.0666666666666664
crn,0,0,4,0,0,0,0,4,0.5
cognitiveradionetworks,0,0,1,0,0,0,0,1,0.125
认知无线电链路,0,0,1,0,0,0,0,1,0.125
无线电通信网络,0,0,1,0,0,0,0,1,0.125
业务发现,0,0,1,0,0,0,0,1,0.125
系统,4,0,3,20,1,20,4,52,12.916666666666668
网络,0,0,1,0,0,0,0,1,0.125
位置识别,0,0,1,0,0,0,0,1,0.125
频谱感知,0,0,1,0,0,0,0,1,0.125
冲突,0,0,1,0,0,0,0,1,0.125
可用频谱,0,0,2,0,0,0,0,2,0.25
信息,0,0,3,5,0,0,0,8,1.0
动态频谱接入,0,0,7,0,0,0,0,7,0.875
压力,0,0,1,0,0,0,0,1,0.125
通信,0,0,5,3,4,0,0,12,1.9666666666666668
正常,0,0,1,0,0,0,0,1,0.125
动态频谱分配,0,0,2,0,4,0,0,6,1.2166666666666668
cognitiverad,0,0,1,0,0,0,0,1,0.125
无线电模型,0,0,1,0,0,0,0,1,0.125
频带,0,0,9,0,0,0,0,9,1.125
碎片,1,0,4,0,2,0,0,7,1.9833333333333334
频率分配,0,0,2,0,0,0,0,2,0.25
mhz,0,0,2,0,5,0,0,7,1.4583333333333333
频率资源,0,0,2,0,3,2,0,7,1.4583333333333333
最大带宽,0,0,1,0,0,0,0,1,0.125
lte-a,0,0,5,0,0,0,0,5,0.625
大带宽频率资源,0,0,1,0,0,0,0,1,0.125
连续载波聚合,0,0,1,0,0,0,0,1,0.125
频谱碎片,0,0,1,0,7,1,0,9,2.0583333333333336
高频段频谱,0,0,1,0,0,0,0,1,0.125
连续大带宽,0,0,1,0,0,0,0,1,0.125
间隔,0,0,1,0,0,0,0,1,0.125
正交,0,0,1,0,0,0,0,1,0.125
中心频率,0,0,1,0,0,0,0,1,0.125
波聚合,0,0,1,0,0,0,0,1,0.125
非连续,0,0,1,0,0,0,0,1,0.125
连续,0,0,1,0,0,0,0,1,0.125
载波聚合技术,0,0,1,0,4,0,0,5,1.0916666666666668
频带间,0,0,1,0,0,0,0,1,0.125
聚合带宽,0,0,1,0,0,0,0,1,0.125
聚合,0,0,1,0,3,0,0,4,0.85
带宽,0,0,2,2,8,3,0,15,3.158333333333333
载波单元,0,0,1,0,1,0,0,2,0.3666666666666667
载波成员,0,0,1,0,0,0,0,1,0.125
componentcarrier,0,0,1,0,0,0,0,1,0.125
可用宽带频谱,0,0,1,0,0,0,0,1,0.125
响应策略,0,0,1,0,0,0,0,1,0.125
更宽频谱,0,0,1,0,0,0,0,1,0.125
3gpp,0,0,1,0,0,0,0,1,0.125
lte-a系统,0,0,1,0,1,0,0,2,0.3666666666666667
lte,0,0,5,1,1,0,0,7,0.9916666666666667
carrieraggression,0,0,1,0,0,0,0,1,0.125
吞吐量,4,0,4,21,0,23,4,56,13.65
载干比算法,0,0,0,2,0,0,0,2,0.25
最大载干比算法,0,0,0,3,0,0,0,3,0.375
qos,0,0,0,7,1,2,0,10,1.6
数据传输,0,0,1,1,1,0,0,3,0.4916666666666667
延迟,0,0,0,2,0,0,0,2,0.25
信道资源,0,0,0,2,0,0,0,2,0.25
最大,0,0,0,2,0,0,0,2,0.25
基站中心,0,0,0,1,0,0,0,1,0.125
无线通信系统,4,0,5,5,3,5,1,23,7.425
功率资源,0,0,0,1,0,1,0,2,0.3666666666666667
注水算法,0,0,0,1,0,0,0,1,0.125
子载波资源,0,0,0,1,0,0,0,1,0.125
无线信道资源分配算法,0,0,0,1,0,0,0,1,0.125
容量,0,0,1,4,0,4,1,10,1.8333333333333333
信噪比,0,0,0,1,0,1,0,2,0.3666666666666667
分集增益,0,0,0,1,0,0,0,1,0.125
分配策略,0,0,0,3,3,1,3,10,2.0666666666666664
最大载干比,0,0,0,1,0,0,0,1,0.125
数学表达式,0,0,0,1,0,0,0,1,0.125
载干比,0,0,0,3,0,0,0,3,0.375
用户数学表达式,0,0,0,1,0,0,0,1,0.125
信道分配,0,0,0,1,0,0,0,1,0.125
子信道,0,0,1,2,1,0,0,4,0.6166666666666667
调度器,0,0,0,1,0,0,0,1,0.125
分配时隙,0,0,0,3,1,3,0,7,1.3416666666666668
分配算法,0,0,0,2,1,3,3,9,1.9416666666666667
能量效率,3,0,4,4,0,42,4,57,15.116666666666667
能量效率分配算法,0,0,0,0,0,2,0,2,0.48333333333333334
总功率,0,0,0,1,0,8,0,9,2.0583333333333336
ofdm系统,1,0,0,12,0,3,1,17,3.466666666666667
td-lte,0,0,3,2,0,1,0,6,0.8666666666666667
tvws,0,0,2,0,0,1,1,4,0.7333333333333334
数学模型,0,0,0,0,0,1,1,2,0.48333333333333334
绿色通信,1,0,1,3,0,3,1,9,2.466666666666667
能源消耗,0,0,0,2,0,1,1,4,0.7333333333333334
无线频谱,0,0,0,0,0,1,0,1,0.24166666666666667
博弈论,0,0,0,0,0,1,0,1,0.24166666666666667
功率控制策略,0,0,0,0,0,1,0,1,0.24166666666666667
干扰门限,0,0,0,0,0,1,0,1,0.24166666666666667
传输速率,0,0,1,6,1,7,1,16,3.05
功率自适应分配算法,0,0,0,0,0,1,0,1,0.24166666666666667
端到端,0,0,0,0,0,1,0,1,0.24166666666666667
能耗,1,0,0,9,0,2,0,12,2.6083333333333334
通信系统,1,0,2,6,3,2,0,14,3.208333333333333
滑动窗口,0,0,0,0,4,0,0,4,0.9666666666666667
认知用户,0,0,1,0,2,0,0,3,0.6083333333333334
空白带宽,0,0,0,0,2,0,0,2,0.48333333333333334
低频,0,0,0,0,2,0,0,2,0.48333333333333334
请求,0,0,0,0,2,0,0,2,0.48333333333333334
空白频谱,0,0,0,0,4,0,0,4,0.9666666666666667
待分配用户,0,0,0,0,1,0,0,1,0.24166666666666667
子载波个数,0,0,0,0,7,0,0,7,1.6916666666666667
可用频段,0,0,0,0,6,1,0,7,1.6916666666666667
滑动窗,0,0,0,0,2,0,0,2,0.48333333333333334
聚合策略,0,0,0,0,1,0,0,1,0.24166666666666667
lide,0,0,0,0,1,0,0,1,0.24166666666666667
th,0,0,0,0,1,0,0,1,0.24166666666666667
ls,0,0,0,0,1,0,0,1,0.24166666666666667
cha,0,0,0,0,1,0,0,1,0.24166666666666667
cation,0,0,0,0,1,0,0,1,0.24166666666666667
ide,0,0,0,0,1,0,0,1,0.24166666666666667
star,0,0,0,0,1,0,0,1,0.24166666666666667
p2,0,0,0,0,1,0,0,1,0.24166666666666667
spectrumaggregate,0,0,0,0,1,0,0,1,0.24166666666666667
es,0,0,0,0,1,0,0,1,0.24166666666666667
in,0,0,1,0,1,0,0,2,0.3666666666666667
theminimumof,0,0,0,0,1,0,0,1,0.24166666666666667
sthelocation,0,0,0,0,1,0,0,1,0.24166666666666667
array,0,0,0,0,1,0,0,1,0.24166666666666667
slisantemporary,0,0,0,0,1,0,0,1,0.24166666666666667
聚合能力门限,0,0,0,0,1,0,0,1,0.24166666666666667
带宽需求数组,0,0,0,0,1,0,0,1,0.24166666666666667
spectrumaggregation,0,0,0,0,1,0,0,1,0.24166666666666667
mixcasa,0,0,0,0,1,0,0,1,0.24166666666666667
非连续分配,0,0,0,0,1,0,0,1,0.24166666666666667
连续频谱,0,0,0,0,2,0,0,2,0.48333333333333334
空白,0,0,1,0,1,0,0,2,0.3666666666666667
载波聚合阶段,0,0,0,0,1,0,0,1,0.24166666666666667
载波分配过程,0,0,0,0,1,0,0,1,0.24166666666666667
小频段,0,0,0,0,1,0,0,1,0.24166666666666667
待分配,0,0,0,0,1,0,0,1,0.24166666666666667
内存分配,0,0,0,0,1,0,0,1,0.24166666666666667
计算机,0,0,0,0,1,0,0,1,0.24166666666666667
连续载波分配,0,0,0,0,3,0,0,3,0.725
空白连续频段,0,0,0,0,1,0,0,1,0.24166666666666667
高频,0,0,0,0,1,0,0,1,0.24166666666666667
载波资源分配过程,0,0,0,0,1,0,0,1,0.24166666666666667
待接入用户,0,0,0,6,1,0,0,7,0.9916666666666667
递减排序,0,0,0,0,1,0,0,1,0.24166666666666667
最小速率需求,0,0,0,0,1,0,0,1,0.24166666666666667
能力,0,0,0,0,1,0,0,1,0.24166666666666667
适应算法,0,0,0,0,1,0,0,1,0.24166666666666667
分配,0,0,0,12,6,2,0,20,3.4333333333333336
频率,0,0,9,0,4,2,0,15,2.575
无线通信技术,0,0,3,0,1,0,0,4,0.6166666666666667
授权,0,0,3,0,0,0,0,3,0.375
授权用户,0,0,5,0,0,0,0,5,0.625
授权频谱,0,0,2,0,0,0,0,2,0.25
无线通信,0,0,2,2,0,0,0,4,0.5
认知无线电技术,0,0,1,0,2,0,0,3,0.6083333333333334
共享模型,0,0,1,0,0,0,0,1,0.125
动态频谱接,0,0,1,0,0,0,0,1,0.125
mac层无线资源分配策略,1,0,1,0,0,0,0,2,1.125
用户公平性,0,0,1,0,0,0,0,1,0.125
能源,0,0,1,1,0,0,0,2,0.25
调度,0,0,1,3,0,1,0,5,0.7416666666666667
无线资源,0,0,1,6,0,0,0,7,0.875
动态共享模式,0,0,1,0,0,0,0,1,0.125
频谱交叉频谱,0,0,1,0,0,0,0,1,0.125
伺机接入,0,0,2,0,0,0,0,2,0.25
频谱交叉,0,0,2,0,0,0,0,2,0.25
干扰,0,0,2,3,0,1,0,6,0.8666666666666667
primaryusers,0,0,1,0,0,0,0,1,0.125
secondaryusers,0,0,1,0,0,0,0,1,0.125
未授权用户,0,0,1,0,0,0,0,1,0.125
无线电技术,0,0,1,0,0,0,0,1,0.125
cognitiver,0,0,1,0,0,0,0,1,0.125
固定频谱分配,0,0,2,0,2,0,0,4,0.7333333333333334
伺机接,0,0,1,0,0,0,0,1,0.125
无线技术,0,0,1,0,0,0,0,1,0.125
ism,0,0,1,0,0,0,0,1,0.125
ien,0,0,1,0,0,0,0,1,0.125
strial,0,0,1,0,0,0,0,1,0.125
医疗,0,0,1,0,0,0,0,1,0.125
科学,0,0,1,0,0,0,0,1,0.125
工业,0,0,1,0,0,0,0,1,0.125
移动业务,0,0,1,0,0,0,0,1,0.125
固定频谱分配策略,0,0,2,0,0,0,0,2,0.25
频频段,0,0,1,0,0,0,0,1,0.125
时域,0,0,3,0,0,1,0,4,0.6166666666666667
空域,0,0,1,0,0,0,0,1,0.125
频谱策略,0,0,1,0,0,0,0,1,0.125
ommunication,0,0,1,0,0,0,0,1,0.125
federa,0,0,1,0,0,0,0,1,0.125
联邦通信委员,0,0,1,0,0,0,0,1,0.125
时分多址复用系统,0,0,1,0,0,0,0,1,0.125
可用频带,0,0,1,0,0,0,0,1,0.125
技术,0,0,1,0,0,0,0,1,0.125
td-lte-a,0,0,1,0,0,0,0,1,0.125
td-lte技术,0,0,1,0,0,0,0,1,0.125
智能天线,0,0,1,0,0,0,0,1,0.125
窄带用户,0,0,1,0,0,0,0,1,0.125
载波聚合用户,0,0,1,0,0,0,0,1,0.125
宽带用户,0,0,1,0,0,0,0,1,0.125
非载波聚合,0,0,1,0,0,0,0,1,0.125
容载波聚合,0,0,1,0,0,0,0,1,0.125
后向兼容性,0,0,1,0,0,0,0,1,0.125
平滑过渡,0,0,1,0,0,0,0,1,0.125
组网效率,0,0,1,0,0,0,0,1,0.125
小区边界,0,0,1,0,0,0,0,1,0.125
效率,0,0,2,0,0,0,0,2,0.25
峰值频谱,0,0,1,0,0,0,0,1,0.125
峰值吞吐量,0,0,1,0,0,0,0,1,0.125
异构网干扰协调增强,0,0,1,0,0,0,0,1,0.125
传输技术,0,0,1,0,0,0,0,1,0.125
传输,0,0,1,2,1,0,0,4,0.6166666666666667
多点协作,0,0,1,0,0,0,0,1,0.125
中继,0,0,1,0,0,0,0,1,0.125
多天线增强,0,0,1,0,0,0,0,1,0.125
天线,0,0,1,0,0,0,0,1,0.125
合技术,0,0,1,0,0,0,0,1,0.125
lte-advanced,0,0,1,0,0,0,0,1,0.125
4g,0,0,1,0,0,0,0,1,0.125
imt-advanced,0,0,1,0,0,0,0,1,0.125
用效率,0,0,1,0,0,0,0,1,0.125
mimo关键技术,0,0,1,0,0,0,0,1,0.125
蜂窝移动网络,0,0,1,0,0,0,0,1,0.125
ip协议,0,0,1,0,0,0,0,1,0.125
软容量,0,0,1,0,0,0,0,1,0.125
复用,0,0,1,0,0,0,0,1,0.125
tdma,0,0,1,0,0,0,0,1,0.125
fmda,0,0,1,0,0,0,0,1,0.125
cdma多址,0,0,1,0,0,0,0,1,0.125
蜂窝通信系统,0,0,1,0,0,0,0,1,0.125
数字蜂窝通信标准,0,0,1,0,0,0,0,1,0.125
模拟蜂窝通信系统,0,0,1,0,0,0,0,1,0.125
无线设备,0,0,1,0,0,0,0,1,0.125
移动通信行业,0,0,1,0,0,0,0,1,0.125
用户体验,0,0,1,0,0,0,0,1,0.125
通信质量,0,0,1,1,0,0,0,2,0.25
通信业,0,0,1,0,0,0,0,1,0.125
大容量,0,0,1,0,0,0,0,1,0.125
高速率,0,0,1,0,0,0,0,1,0.125
通信历史,0,0,1,0,0,0,0,1,0.125
沟通,0,0,1,0,0,0,0,1,0.125
比例公平算法,0,0,0,12,0,0,0,12,1.5
系统容量,0,0,0,4,0,0,0,4,0.5
能耗最小化算法,0,0,0,4,0,0,2,6,0.9833333333333334
吞吐量最大化算法,0,0,0,3,0,0,0,3,0.375
轮询调度算法,0,0,0,1,0,0,0,1,0.125
载干比算,0,0,0,1,0,0,0,1,0.125
性能指标,1,0,0,2,0,1,0,4,1.4916666666666667
等级,0,0,0,1,0,0,0,1,0.125
调度中心,0,0,0,1,0,0,0,1,0.125
信道衰落,0,0,0,1,0,0,0,1,0.125
多用户系统,0,0,0,2,0,0,0,2,0.25
小区间,0,0,0,1,0,0,0,1,0.125
单小区系统,0,0,0,8,0,0,2,10,1.4833333333333334
单小区多用户系统,0,0,0,4,0,0,0,4,0.5
比例公平分配算法,0,0,0,0,0,0,2,2,0.48333333333333334
频谱分配策略,0,0,0,0,1,1,1,3,0.725
经典分配算法,0,0,0,0,0,0,1,1,0.24166666666666667
mac层无线资源分配,0,0,0,0,0,0,1,1,0.24166666666666667
用户个数,0,0,0,0,0,3,0,3,0.725
平均吞吐量,0,0,0,3,0,3,0,6,1.1
dbm,0,0,0,0,0,3,0,3,0.725
迭代,0,0,0,0,0,2,0,2,0.48333333333333334
迭代次数,0,0,0,0,0,3,0,3,0.725
仿真线,0,0,0,0,0,2,0,2,0.48333333333333334
蓝色圆圈线,0,0,0,0,0,2,0,2,0.48333333333333334
载波聚合过程,0,0,0,0,1,2,0,3,0.725
接入请求,0,0,0,0,0,2,0,2,0.48333333333333334
能量能量效率,0,0,0,0,0,1,0,1,0.24166666666666667
系统吞吐量,0,0,0,2,0,4,0,6,1.2166666666666668
总发射功率,0,0,0,6,0,1,0,7,0.9916666666666667
线性增长,0,0,0,0,0,1,0,1,0.24166666666666667
分子,0,0,0,0,0,1,0,1,0.24166666666666667
香农,0,0,0,0,0,2,0,2,0.48333333333333334
线性,0,0,0,0,0,1,0,1,0.24166666666666667
蓝色星点线,0,0,0,0,0,1,0,1,0.24166666666666667
蓝色仿真线,0,0,0,0,0,1,0,1,0.24166666666666667
总可用功率,0,0,0,0,0,1,0,1,0.24166666666666667
待接入,0,0,0,1,0,1,0,2,0.3666666666666667
正方形线,0,0,0,0,0,1,0,1,0.24166666666666667
红色仿真线,0,0,0,0,0,1,0,1,0.24166666666666667
方块线,0,0,0,0,0,1,0,1,0.24166666666666667
红色,0,0,0,0,0,1,0,1,0.24166666666666667
接入,0,0,0,1,0,2,0,3,0.6083333333333334
数量,0,0,0,0,0,1,0,1,0.24166666666666667
可用分配能量,0,0,0,0,0,1,0,1,0.24166666666666667
能量效率请求,0,0,0,0,0,1,0,1,0.24166666666666667
统吞吐量,0,0,0,0,0,1,0,1,0.24166666666666667
无载波聚合,0,0,0,0,0,1,0,1,0.24166666666666667
数据关系,0,0,0,0,0,1,0,1,0.24166666666666667
同分布随机变量,0,0,0,0,0,1,0,1,0.24166666666666667
snr,0,0,0,0,0,1,0,1,0.24166666666666667
单位功率,0,0,0,1,0,2,0,3,0.6083333333333334
仿真过,0,0,0,0,0,1,0,1,0.24166666666666667
无线资源分配算法,1,0,0,2,0,1,0,4,1.4916666666666667
仿真分析,0,0,0,0,1,1,0,2,0.48333333333333334
空白可用频段,0,0,0,0,1,0,0,1,0.24166666666666667
时接入,0,0,0,0,1,0,0,1,0.24166666666666667
等待接入,0,0,0,0,1,0,0,1,0.24166666666666667
分散频段,0,0,0,0,1,0,0,1,0.24166666666666667
距离,0,0,0,0,1,0,0,1,0.24166666666666667
宽带传输,0,0,0,0,1,0,0,1,0.24166666666666667
lte-a技术,0,0,0,0,2,0,0,2,0.48333333333333334
大带宽,0,0,0,0,1,0,0,1,0.24166666666666667
数据传输速率,0,0,0,5,1,0,0,6,0.8666666666666667
认知无线电系统,0,0,1,0,2,0,0,3,0.6083333333333334
频谱分配过程,0,0,0,0,1,0,0,1,0.24166666666666667
频谱短缺,0,0,0,0,1,0,0,1,0.24166666666666667
动态频谱共享机制,0,0,0,0,1,0,0,1,0.24166666666666667
功率自适应算法,0,0,0,3,0,0,0,3,0.375
符号,0,0,0,2,0,0,0,2,0.25
可用子载波,0,0,0,6,1,0,0,7,0.9916666666666667
裕量自适应算法,0,0,0,2,0,0,0,2,0.25
求解过程,0,0,0,2,0,0,0,2,0.25
变形,0,0,0,1,0,0,0,1,0.125
能量消耗,0,0,0,1,0,1,0,2,0.3666666666666667
小速率,0,0,0,1,0,0,0,1,0.125
功率裕度算法,0,0,0,1,0,0,0,1,0.125
速率自适应算法,0,0,0,3,0,0,0,3,0.375
公平性约束,0,0,0,2,0,0,0,2,0.25
硬件,0,0,0,2,0,1,0,3,0.4916666666666667
分配功率,0,0,0,2,0,0,0,2,0.25
rg,0,0,0,2,0,0,0,2,0.25
分配因子,0,0,0,2,0,1,0,3,0.4916666666666667
功率谱密度,0,0,0,2,0,0,0,2,0.25
噪声,0,0,0,2,0,0,0,2,0.25
信道响应,0,0,0,2,0,0,0,2,0.25
载波增益,0,0,0,2,0,0,0,2,0.25
数据速率,0,0,0,2,0,4,0,6,1.2166666666666668
抽象模型,0,0,0,1,0,0,0,1,0.125
下行链路,0,0,2,8,0,1,0,11,1.4916666666666667
误码率,0,0,0,1,0,0,0,1,0.125
os,0,0,0,1,0,0,0,1,0.125
系统性能,0,0,1,2,0,0,0,3,0.375
续航能力,0,0,0,1,0,0,0,1,0.125
终端设备,0,0,0,1,0,0,0,1,0.125
手机,0,0,1,2,0,0,0,3,0.375
通信硬件,0,0,0,1,0,0,0,1,0.125
无线手持终端,0,0,0,1,0,0,0,1,0.125
节约,0,0,0,1,0,0,0,1,0.125
时频资源,0,0,1,0,0,2,0,3,0.6083333333333334
信道状态信息,0,0,0,9,0,1,0,10,1.3666666666666667
冲激模型,0,0,0,0,0,1,0,1,0.24166666666666667
相干时间,0,0,0,0,0,1,0,1,0.24166666666666667
时隙,0,0,1,1,1,1,0,4,0.7333333333333334
时分,0,0,0,0,0,1,0,1,0.24166666666666667
ofdm信号,0,0,0,0,0,1,0,1,0.24166666666666667
信道状态,0,0,0,0,1,1,0,2,0.48333333333333334
频谱个,0,0,0,0,0,1,0,1,0.24166666666666667
接入数据速率,0,0,0,0,0,1,0,1,0.24166666666666667
认知场景,0,0,0,0,0,1,0,1,0.24166666666666667
频谱空白,0,0,0,0,0,1,0,1,0.24166666666666667
伺机接入模型,0,0,0,0,0,1,0,1,0.24166666666666667
个资源块,0,0,0,0,0,1,0,1,0.24166666666666667
时隙长度,0,0,0,0,0,1,0,1,0.24166666666666667
timeslot,0,0,0,0,0,1,0,1,0.24166666666666667
时隙槽,0,0,0,0,0,1,0,1,0.24166666666666667
子载波频谱,0,0,0,0,0,1,0,1,0.24166666666666667
频域,0,0,1,0,0,1,0,2,0.3666666666666667
fifs,0,0,0,0,0,1,0,1,0.24166666666666667
infirstser,0,0,0,0,0,1,0,1,0.24166666666666667
componentcarriers,0,0,0,0,0,1,0,1,0.24166666666666667
频谱可用性,0,0,0,0,0,1,0,1,0.24166666666666667
平均速率,0,0,0,3,0,0,0,3,0.375
配时隙,0,0,0,1,0,0,0,1,0.125
时隙t,0,0,0,1,0,0,0,1,0.125
