,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
可用带宽,0,0,0,0,0,1,0,1,0.24166666666666667
实线,0,0,0,0,0,1,0,1,0.24166666666666667
底层物理网络节点,0,0,0,0,0,1,0,1,0.24166666666666667
图转化,0,0,0,0,0,1,0,1,0.24166666666666667
tsp,0,0,0,0,0,1,0,1,0.24166666666666667
40络映射算法,0,0,0,0,0,1,0,1,0.24166666666666667
大规模虚拟网,0,0,0,0,0,1,0,1,0.24166666666666667
规模虚拟网络,0,0,0,0,0,1,0,1,0.24166666666666667
np-hard,0,0,0,0,0,1,0,1,0.24166666666666667
二元组合优化,0,0,0,0,0,1,0,1,0.24166666666666667
优化,0,0,1,0,0,1,0,2,0.3666666666666667
算法模型,0,0,0,0,0,1,0,1,0.24166666666666667
兼容性,0,0,0,3,0,0,0,3,0.375
脚本,0,0,0,2,0,0,0,2,0.25
vxlan,0,0,0,2,0,0,0,2,0.25
广播域,0,0,0,2,0,0,0,2,0.25
vlan技术,0,0,0,2,0,0,0,2,0.25
服务器,0,0,0,2,0,0,0,2,0.25
vpn,0,0,0,2,0,0,0,2,0.25
覆盖网络,0,0,0,2,0,0,0,2,0.25
虚拟局域网络,0,0,0,2,0,0,0,2,0.25
虚拟专用网络,0,0,0,2,0,0,0,2,0.25
网络协议,0,0,0,2,0,0,0,2,0.25
运维,0,0,0,1,0,0,0,1,0.125
虚拟化场,0,0,0,1,0,0,0,1,0.125
调整策略,0,0,0,1,0,0,0,1,0.125
映射规则,0,0,0,1,0,0,0,1,0.125
软件化流程,0,0,0,1,0,0,0,1,0.125
真实节点,0,0,0,1,0,0,0,1,0.125
流表重写,0,0,0,1,0,0,0,1,0.125
集中式架构,0,0,0,1,0,0,0,1,0.125
批量配置,0,0,0,1,0,0,0,1,0.125
云数据中心网络,0,0,0,1,0,0,0,1,0.125
移动互联,0,0,0,1,0,0,0,1,0.125
网络结构,0,0,0,1,0,0,0,1,0.125
云服务中心,0,0,0,1,0,0,0,1,0.125
虚拟网络技,0,0,0,1,0,0,0,1,0.125
映射概,0,0,0,1,0,0,0,1,0.125
模拟,0,0,0,1,0,0,0,1,0.125
重路由,0,0,0,1,0,0,0,1,0.125
封装,0,0,0,1,0,0,0,1,0.125
网络隧道封装协议,0,0,0,1,0,0,0,1,0.125
ip-ip,0,0,0,1,0,0,0,1,0.125
覆盖网,0,0,0,1,0,0,0,1,0.125
vlan标签,0,0,0,1,0,0,0,1,0.125
虚拟局域网络技术,0,0,0,1,0,0,0,1,0.125
流量,0,0,0,1,0,0,0,1,0.125
隔离网络,0,0,0,1,0,0,0,1,0.125
以太网络,0,0,0,1,0,0,0,1,0.125
逻辑网络,0,0,0,1,0,0,0,1,0.125
标签技,0,0,0,1,0,0,0,1,0.125
lan技术,0,0,0,1,0,0,0,1,0.125
vlan,0,0,0,1,0,0,0,1,0.125
链路虚拟化,0,0,0,1,0,0,0,1,0.125
vpn虚拟网络流,0,0,0,1,0,0,0,1,0.125
客户端,0,0,0,1,0,0,0,1,0.125
vpn技,0,0,0,1,0,0,0,1,0.125
ip协议,0,0,0,1,0,0,0,1,0.125
匿名性,0,0,0,1,0,0,0,1,0.125
数字加密算法,0,0,0,1,0,0,0,1,0.125
虚拟私有网络,0,0,0,1,0,0,0,1,0.125
楼阁,0,0,0,1,0,0,0,1,0.125
虚拟网络技术,0,0,0,1,0,0,0,1,0.125
安全保障,0,0,0,1,0,0,0,1,0.125
黑客,0,0,0,1,0,0,0,1,0.125
隔离性,0,0,0,1,0,0,0,1,0.125
底层设施供应商,0,0,0,1,0,0,0,1,0.125
资源管理,0,0,0,1,0,0,0,1,0.125
网络物理资源,0,0,0,1,0,0,0,1,0.125
计算虚拟化技术,0,0,0,1,0,0,0,1,0.125
计算机,0,0,0,1,0,0,0,1,0.125
网络僵化,0,0,0,1,0,0,0,1,0.125
minimize,0,0,0,0,0,1,0,1,0.24166666666666667
时延约束条,0,0,0,0,0,1,0,1,0.24166666666666667
时延需求,0,0,0,0,0,1,0,1,0.24166666666666667
链路时延总和,0,0,0,0,0,1,0,1,0.24166666666666667
链路映射矩阵,0,0,0,0,1,1,0,2,0.48333333333333334
二维链路切换矩阵,0,0,0,0,1,1,0,2,0.48333333333333334
二维链路映射矩阵,0,0,0,0,1,1,0,2,0.48333333333333334
二维节点映射矩阵,0,0,0,0,1,1,0,2,0.48333333333333334
链路时延收益,0,0,0,0,0,1,0,1,0.24166666666666667
链路带宽收益,0,0,0,0,2,1,0,3,0.725
时延因素,0,0,0,0,0,1,0,1,0.24166666666666667
请求收益,0,0,0,0,0,1,0,1,0.24166666666666667
可用资源,0,0,0,0,4,0,0,4,0.9666666666666667
贪婪节点映射算法,0,0,0,0,2,0,0,2,0.48333333333333334
全局资源,0,0,0,0,1,0,0,1,0.24166666666666667
更新网络,0,0,0,0,1,0,0,1,0.24166666666666667
ifnv,0,0,0,0,1,0,0,1,0.24166666666666667
mnju叫,0,0,0,0,1,0,0,1,0.24166666666666667
forninsnvdo,0,0,0,0,1,0,0,1,0.24166666666666667
vd,0,0,0,0,1,0,0,1,0.24166666666666667
gnma,0,0,0,0,1,0,0,1,0.24166666666666667
gnma伪代码,0,0,0,0,1,0,0,1,0.24166666666666667
物理链路厂,0,0,0,1,1,0,0,2,0.3666666666666667
邻接链路集合,0,0,0,0,1,0,0,1,0.24166666666666667
工马,0,0,0,0,1,0,0,1,0.24166666666666667
节点映射策略,0,0,0,0,1,0,0,1,0.24166666666666667
随机映射策略,0,0,0,0,1,0,0,1,0.24166666666666667
两段式映射,0,0,0,0,1,0,0,1,0.24166666666666667
稀缺物理资源,0,0,0,0,1,0,0,1,0.24166666666666667
资源使用率,0,0,0,0,1,0,0,1,0.24166666666666667
用资源,0,0,0,0,1,0,0,1,0.24166666666666667
计算复杂度,0,0,0,0,1,0,0,1,0.24166666666666667
带宽请求,0,0,0,0,0,1,0,1,0.24166666666666667
cpu资源请求,0,0,0,0,0,1,0,1,0.24166666666666667
当前时延,0,0,0,0,0,1,0,1,0.24166666666666667
&由链路,0,0,0,0,0,1,0,1,0.24166666666666667
中继节点,0,0,0,2,0,0,0,2,0.25
连通能力,0,0,0,1,0,0,0,1,0.125
中子网,0,0,0,1,0,0,0,1,0.125
c节点,0,0,0,1,0,0,0,1,0.125
传输,0,0,0,1,0,0,0,1,0.125
异构网络模型,0,0,0,1,0,0,0,1,0.125
接口转发能力,0,0,0,1,0,0,0,1,0.125
异构通信手段,0,0,0,1,0,0,0,1,0.125
转发数据,0,0,0,1,0,0,0,1,0.125
无线接口,0,0,0,1,0,0,0,1,0.125
竖线,0,0,0,1,0,0,0,1,0.125
子网接口,0,0,0,1,0,0,0,1,0.125
可用链路资源,0,0,0,1,0,0,0,1,0.125
转发器,0,0,0,1,0,0,0,1,0.125
异构sdn网络控制器,0,0,0,1,0,0,0,1,0.125
数控分,0,0,0,1,0,0,0,1,0.125
网络功能,0,0,0,1,0,0,0,1,0.125
控制逻辑,0,0,0,1,0,0,0,1,0.125
sdn架构,0,0,0,1,0,0,0,1,0.125
军用网络,0,0,0,1,0,0,0,1,0.125
民用网络,0,0,0,1,0,0,0,1,0.125
802.11网络,0,0,0,1,0,0,0,1,0.125
5g网络,0,0,0,1,0,0,0,1,0.125
无线网络,0,0,0,1,0,0,0,1,0.125
有线网络,0,0,0,1,0,0,0,1,0.125
异构sdn网络模型,0,0,0,1,0,0,0,1,0.125
概率因子,0,0,0,0,0,5,0,5,1.2083333333333333
比例随机算法,0,0,0,0,0,2,0,2,0.48333333333333334
pn,0,0,0,0,0,2,0,2,0.48333333333333334
distance,0,0,0,0,0,1,0,1,0.24166666666666667
路径度量,0,0,0,0,0,1,0,1,0.24166666666666667
类型,0,0,0,0,0,1,0,1,0.24166666666666667
路径权值,0,0,0,0,0,1,0,1,0.24166666666666667
城节点,0,0,0,0,0,1,0,1,0.24166666666666667
吋节点,0,0,0,0,0,1,0,1,0.24166666666666667
悬挂虚拟链路集合,0,0,0,0,0,1,0,1,0.24166666666666667
轮盘,0,0,0,0,0,1,0,1,0.24166666666666667
轮盘区间,0,0,0,0,0,1,0,1,0.24166666666666667
择算法,0,0,0,0,0,1,0,1,0.24166666666666667
累积概率,0,0,0,0,0,1,0,1,0.24166666666666667
roulettewheelselection,0,0,0,0,0,1,0,1,0.24166666666666667
fitnessproportionateselection,0,0,0,0,0,1,0,1,0.24166666666666667
待选集合,0,0,0,0,0,1,0,1,0.24166666666666667
节点映射解,0,0,0,0,0,1,0,1,0.24166666666666667
信息因子,0,0,0,0,0,1,0,1,0.24166666666666667
pu,0,0,0,0,0,1,0,1,0.24166666666666667
启发信息因子,0,0,0,0,0,1,0,1,0.24166666666666667
potentialnodecandidates,0,0,0,0,0,1,0,1,0.24166666666666667
\pn,0,0,0,0,0,1,0,1,0.24166666666666667
物理节点映射集合,0,0,0,0,0,1,0,1,0.24166666666666667
sq问题,0,0,0,0,0,1,0,1,0.24166666666666667
sq｝序列,0,0,0,0,0,1,0,1,0.24166666666666667
虚拟路径,0,0,0,2,0,0,0,2,0.25
无环路径,0,0,0,2,0,0,0,2,0.25
虚拟网络映射过程,0,0,0,1,0,0,0,1,0.125
数学模型,0,0,1,1,0,0,0,2,0.25
建模,0,0,0,1,0,0,0,1,0.125
虚拟网络链路厂,0,0,0,1,0,0,0,1,0.125
计算能力,0,0,0,1,0,0,0,1,0.125
地理,0,0,0,1,0,0,0,1,0.125
constraint,0,0,0,1,0,0,0,1,0.125
厂丘厂,0,0,0,1,0,0,0,1,0.125
链路厂,0,0,0,1,0,0,0,1,0.125
时延状态,0,0,0,1,0,0,0,1,0.125
子网数量,0,0,0,1,0,0,0,1,0.125
流表资源,0,0,0,1,0,0,0,1,0.125
attribute,0,0,0,1,0,0,0,1,0.125
属性,0,0,0,1,0,0,0,1,0.125
n®站,0,0,0,1,0,0,0,1,0.125
物理节点集合,0,0,0,1,0,0,0,1,0.125
node,0,0,0,1,0,0,0,1,0.125
数学建模,0,0,1,1,0,0,0,2,0.25
sn,0,0,0,1,0,0,0,1,0.125
substratenetwork,0,0,0,1,0,0,0,1,0.125
刪算法模型,0,0,0,1,0,0,0,1,0.125
目标,0,0,1,0,0,0,0,1,0.125
在线虚拟网络,0,0,1,0,0,0,0,1,0.125
优化目标,0,0,1,0,0,0,0,1,0.125
异构子网切换,0,0,0,0,2,0,0,2,0.48333333333333334
虚拟链路数量,0,0,0,0,2,0,0,2,0.48333333333333334
smax,0,0,0,0,1,0,0,1,0.24166666666666667
y链路,0,0,0,0,1,0,0,1,0.24166666666666667
矩阵,0,0,0,0,1,0,0,1,0.24166666666666667
物理链路数量片,0,0,0,0,1,0,0,1,0.24166666666666667
子网切换约束,0,0,0,0,1,0,0,1,0.24166666666666667
物理链路数量,0,0,0,0,1,0,0,1,0.24166666666666667
物理节点数量,0,0,0,0,1,0,0,1,0.24166666666666667
切换权重因子,0,0,0,0,1,0,0,1,0.24166666666666667
请求带宽,0,0,0,0,1,0,0,1,0.24166666666666667
网络切换支出,0,0,0,0,1,0,0,1,0.24166666666666667
带宽支出,0,0,0,0,1,0,0,1,0.24166666666666667
计算,0,0,0,0,1,0,0,1,0.24166666666666667
节点收益,0,0,0,0,1,0,0,1,0.24166666666666667
节点支出,0,0,0,0,1,0,0,1,0.24166666666666667
物理节点支,0,0,0,0,1,0,0,1,0.24166666666666667
物理链路支,0,0,0,0,1,0,0,1,0.24166666666666667
因子,0,0,0,0,1,0,0,1,0.24166666666666667
工纬,0,0,0,0,1,0,0,1,0.24166666666666667
节点资源收益,0,0,0,0,1,0,0,1,0.24166666666666667
成功映射,0,0,0,0,1,0,0,1,0.24166666666666667
资源利用,0,0,0,0,1,0,0,1,0.24166666666666667
异构SDN网络,0,1,0,0,0,0,0,1,2.0
带宽时延感知,1,0,0,0,0,0,0,1,1.0
蚂蚁随机搜索,1,0,0,0,0,0,0,1,1.0
异构物理链路,1,0,0,0,0,0,0,1,1.0
中间转发节点,1,0,0,0,0,0,0,1,1.0
协议转换,1,0,0,0,0,0,0,1,1.0
物理资源开销模型,1,0,0,0,0,0,0,1,1.0
直连节点,1,0,0,0,0,0,0,1,1.0
云计算,1,0,0,0,0,0,0,1,1.0
5g技术,1,0,0,0,0,0,0,1,1.0
异构化,1,0,0,0,0,0,0,1,1.0
软件定义网络,1,0,0,0,0,0,0,1,1.0
software,1,0,0,0,0,0,0,1,1.0
nednetwork,1,0,0,0,0,0,0,1,1.0
集中式控制器,1,0,0,0,0,0,0,1,1.0
资源池,1,0,0,0,0,0,0,1,1.0
跨网通信,1,0,0,0,0,0,0,1,1.0
