,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
trustedcomputingbase,0,0,0,1,0,0,0,0,1,0.125
可信实体,0,0,0,1,0,0,0,0,1,0.125
可信计算机网络,0,0,0,1,0,0,0,0,1,0.125
安全评估,0,0,0,1,0,0,0,0,1,0.125
计算机设备,0,0,0,1,0,0,0,0,1,0.125
安全评估体系,0,0,0,1,0,0,0,0,1,0.125
通信系统,0,0,0,1,0,0,0,0,1,0.125
数据传输,0,0,0,1,3,0,2,0,6,1.03125
服务节点,0,0,0,1,0,0,0,0,1,0.125
计算机信息设备,0,0,0,1,0,0,0,0,1,0.125
安全等级标准,0,0,0,1,0,0,0,0,1,0.125
安全保证,0,0,0,1,0,0,0,0,1,0.125
可计量性,0,0,0,1,0,0,0,0,1,0.125
computersystemevalua,0,0,0,1,0,0,0,0,1,0.125
计算机信息系统,0,0,0,1,0,0,0,0,1,0.125
网络管理者,0,0,0,1,0,0,0,0,1,0.125
网络成本,0,0,0,1,0,0,0,0,1,0.125
非法入侵者,0,0,0,1,0,0,0,0,1,0.125
信息传递效率,0,0,0,1,0,0,0,0,1,0.125
资源浪费,0,0,0,1,0,0,0,0,1,0.125
通信协议,0,0,0,1,0,0,0,0,1,0.125
信息泄漏,0,0,0,1,0,0,0,0,1,0.125
破译,0,0,0,1,0,0,0,0,1,0.125
电磁信号,0,0,0,1,0,0,0,0,1,0.125
电磁信号辐射,0,0,0,1,0,0,0,0,1,0.125
屏蔽,0,0,0,1,0,0,0,0,1,0.125
线路,0,0,0,1,0,0,0,0,1,0.125
通信,0,0,0,2,16,0,0,0,18,3.15
电磁介质,0,0,0,1,0,0,0,0,1,0.125
传输介质,0,0,0,1,0,0,0,0,1,0.125
网络节点,0,0,0,1,0,0,0,0,1,0.125
硬件,0,0,0,1,0,0,0,0,1,0.125
软件,0,0,0,3,0,0,1,0,4,0.55625
结构,0,0,0,1,0,4,0,0,5,0.85
安全风险控制,0,0,0,1,0,0,0,0,1,0.125
分布式,0,0,0,1,0,0,2,0,3,0.4875
上网终端设备,0,0,0,1,0,0,0,0,1,0.125
编解码,0,0,0,1,0,0,0,0,1,0.125
加解密,0,0,0,1,0,0,0,0,1,0.125
通信过程,0,0,0,1,2,0,0,0,3,0.4875
差错控制,0,0,0,1,0,0,0,0,1,0.125
运算处理性能,0,0,0,1,0,0,0,0,1,0.125
计算机网络系统,0,0,0,1,0,0,0,0,1,0.125
内容审计,6,0,10,11,2,9,3,2,43,11.525
网络应用,0,0,3,5,2,5,4,4,23,3.71875
回溯机制,0,0,0,1,0,0,0,0,1,0.125
内容状态,0,0,0,1,0,0,0,0,1,0.125
传递,0,0,0,1,0,0,0,0,1,0.125
可追查机制,0,0,0,1,0,0,0,0,1,0.125
权限控制,0,0,0,1,0,0,0,0,1,0.125
可审查,0,0,0,1,0,0,0,0,1,0.125
授权用户,0,0,0,1,0,0,0,0,1,0.125
传播过程,0,0,0,1,0,0,0,0,1,0.125
存储,0,0,0,1,0,0,0,0,1,0.125
信息内容,0,0,0,1,0,0,0,0,1,0.125
逻辑安全,0,0,0,1,0,0,0,0,1,0.125
防护,0,0,0,1,0,0,0,0,1,0.125
实体安全,0,0,0,1,0,0,0,0,1,0.125
实体硬件,0,0,0,1,0,0,0,0,1,0.125
计算机网络安全,0,0,0,1,0,0,0,0,1,0.125
簇中心,0,0,0,0,0,0,6,0,6,1.0875
k-modes,0,0,0,0,0,0,6,2,8,1.45
聚类,0,0,2,2,0,0,5,0,9,1.40625
相异度,0,0,0,0,0,0,5,0,5,0.90625
淘宝,0,0,0,0,0,0,5,0,5,0.90625
属性,0,0,0,0,0,4,4,0,8,1.45
聚类算法,0,0,0,0,0,0,4,1,5,0.90625
微信,0,0,0,0,0,0,4,0,4,0.725
京东,0,0,0,0,0,0,3,0,3,0.54375
微博,0,0,1,0,0,0,3,0,4,0.66875
智能移动设备,0,0,2,0,0,0,3,0,5,0.79375
http报文,1,0,3,0,1,0,9,5,19,4.09375
网络流量,0,0,0,1,0,0,3,0,4,0.66875
聚类结果,0,0,0,0,0,0,2,0,2,0.3625
mapreduce计算,0,0,0,0,0,0,2,0,2,0.3625
中心,0,0,0,0,0,0,2,0,2,0.3625
元素,0,0,2,0,0,15,2,0,19,3.33125
modeo,0,0,0,0,0,0,2,0,2,0.3625
对象集合,0,0,0,0,0,0,2,0,2,0.3625
可分类对象,0,0,0,0,0,0,2,0,2,0.3625
频率,0,0,0,0,0,0,2,0,2,0.3625
k-means,0,0,0,0,0,0,2,0,2,0.3625
通讯社交应用,0,0,0,0,0,0,2,0,2,0.3625
终端操作系统,0,0,0,0,1,0,2,0,3,0.54375
referer,0,0,0,0,0,0,2,0,2,0.3625
主机地址,0,0,0,0,0,0,2,0,2,0.3625
远端主机,0,0,0,0,0,0,2,0,2,0.3625
ip地址,0,0,0,1,7,0,2,0,10,1.7562499999999999
字段,0,0,0,0,2,0,3,0,5,0.90625
目标网络,0,0,0,1,1,0,2,0,4,0.66875
流量导入,0,0,0,0,0,0,1,0,1,0.18125
移动端,0,0,0,0,0,0,1,0,1,0.18125
购物,0,0,0,0,0,0,1,0,1,0.18125
娱乐,0,0,0,0,0,0,1,0,1,0.18125
生产工具,0,0,0,0,0,0,1,0,1,0.18125
日常办公,0,0,0,0,0,0,1,0,1,0.18125
簇样本数,0,0,0,0,0,0,1,0,1,0.18125
聚类结,0,0,0,0,0,0,1,0,1,0.18125
运算性能,0,0,0,0,0,0,1,0,1,0.18125
阈值,0,0,0,0,0,0,1,0,1,0.18125
reduce,0,0,0,0,0,0,1,0,1,0.18125
差异度,0,0,0,0,0,0,1,0,1,0.18125
样本对象,0,0,0,0,0,0,1,0,1,0.18125
中心文件,0,0,0,0,0,0,1,0,1,0.18125
distributedcache簇,0,0,0,0,0,0,1,0,1,0.18125
记录数据,0,0,0,0,0,0,1,0,1,0.18125
效率,0,0,1,1,0,0,1,0,3,0.43125
大数据,0,0,1,0,0,0,1,0,2,0.30625
聚类流程,0,0,0,0,0,0,1,0,1,0.18125
apreduce,0,0,0,0,0,0,1,0,1,0.18125
5m,0,0,0,0,0,0,1,0,1,0.18125
迭代,0,0,0,0,0,0,1,0,1,0.18125
集合,0,0,0,0,0,0,1,0,1,0.18125
分类对象,0,0,0,0,0,0,1,0,1,0.18125
数据集,0,0,0,0,0,1,1,0,2,0.3625
待处理数据,0,0,0,0,0,0,1,0,1,0.18125
k-modes聚类,0,0,0,0,0,0,1,0,1,0.18125
划分矩阵,0,0,0,0,0,0,1,0,1,0.18125
综合相异度,0,0,0,0,0,0,1,0,1,0.18125
函数,0,0,0,0,0,0,1,0,1,0.18125
相异度计算,0,0,0,0,0,0,1,0,1,0.18125
低频属性信息量,0,0,0,0,0,0,1,0,1,0.18125
权重,0,0,0,0,0,0,1,0,1,0.18125
chi-square距离,0,0,0,0,0,0,1,0,1,0.18125
聚类分析,0,0,0,0,0,0,2,0,2,0.3625
分类属性数据,0,0,0,0,0,0,1,0,1,0.18125
数值型数据处理,0,0,0,0,0,0,1,0,1,0.18125
匹配检测,0,0,0,0,0,0,1,0,1,0.18125
报文,0,0,0,2,19,0,5,0,26,4.6
终端系统,0,0,0,0,0,0,1,0,1,0.18125
购物类,0,0,0,0,0,1,1,0,2,0.3625
操作系统,0,0,1,0,6,0,1,0,8,1.39375
购物应用,0,0,0,0,0,0,1,0,1,0.18125
文本数据,0,0,0,0,0,0,1,0,1,0.18125
mapreduce,0,0,0,0,0,0,3,0,3,0.54375
报文特征,0,0,0,0,0,0,1,0,1,0.18125
主机路径,0,0,0,0,0,0,1,0,1,0.18125
报文时间戳,0,0,0,0,0,0,1,0,1,0.18125
端口号,0,0,0,0,4,0,1,0,5,0.90625
mac地址,0,0,0,1,0,0,1,0,2,0.30625
设备编号,0,0,0,0,0,0,1,0,1,0.18125
日志,1,0,0,0,0,0,1,0,2,1.18125
网络审计设备,0,0,0,0,2,0,2,0,4,0.725
日志数据,0,0,0,0,0,0,1,0,1,0.18125
行为,0,0,0,0,0,1,1,0,2,0.3625
信息传递,0,0,0,0,0,0,1,1,2,0.3625
智能移动端,0,0,0,0,0,0,1,0,1,0.18125
信息交互,0,0,0,0,0,0,1,0,1,0.18125
分布式大数据分析平台,0,0,0,0,0,0,1,0,1,0.18125
分析,0,0,0,0,0,0,1,0,1,0.18125
数据分析,1,0,0,0,0,0,2,0,3,1.3625
数据分析工,0,0,0,0,0,0,1,0,1,0.18125
数据分析工具,0,0,0,0,0,0,1,0,1,0.18125
数量级别数据,0,0,0,0,0,0,1,0,1,0.18125
网络数据,0,0,1,2,1,0,1,0,5,0.7375
petabyte,0,0,0,0,0,0,1,0,1,0.18125
terabyte,0,0,0,0,0,0,1,0,1,0.18125
内容数据,0,0,0,0,0,0,1,0,1,0.18125
用户网络信息,0,0,0,0,0,0,1,0,1,0.18125
元素信息数据,0,0,0,0,0,0,1,0,1,0.18125
信息数据,0,0,1,2,0,0,1,1,5,0.7375
流量检测,0,0,0,0,1,0,1,0,2,0.3625
网络终端分布,0,0,0,0,0,0,1,0,1,0.18125
内容聚类分析,0,0,0,0,0,0,1,0,1,0.18125
审计数据,0,0,0,3,0,0,2,0,5,0.7375
海量审计数据,0,0,0,0,0,0,1,0,1,0.18125
分布式大数据处理计算平台,0,0,0,0,0,0,1,0,1,0.18125
新数据分析,0,0,0,0,0,0,1,0,1,0.18125
数据规模,0,0,0,0,0,0,1,0,1,0.18125
用户特征,0,0,0,0,0,0,1,0,1,0.18125
流量,0,0,1,1,2,4,0,1,9,1.51875
网页信息,0,0,0,0,0,3,0,0,3,0.54375
网页浏览,0,0,0,0,0,3,0,0,3,0.54375
性能,0,0,1,2,2,5,0,0,10,1.64375
页面结构,0,0,0,0,0,2,0,0,2,0.3625
文档对象模型,0,0,0,0,0,2,0,0,2,0.3625
关键元素,0,0,0,0,0,1,0,0,1,0.18125
自动化提取,0,0,1,0,0,9,0,1,11,1.9375
定向提取,0,0,0,0,0,6,0,0,6,1.0875
关键信息,0,0,0,0,0,2,0,0,2,0.3625
网络内容审计,0,0,2,1,0,1,0,0,4,0.55625
信息提取,0,0,0,0,0,3,0,0,3,0.54375
网络浏览,0,0,0,0,0,1,0,0,1,0.18125
冗余,0,0,0,0,0,1,0,0,1,0.18125
非结构化,0,0,0,0,0,1,0,0,1,0.18125
网页信息审计,0,0,0,0,0,1,0,0,1,0.18125
数据流量,0,0,0,0,0,1,0,0,1,0.18125
视频文件,0,0,0,0,0,1,0,0,1,0.18125
html文档,1,0,5,1,0,21,0,2,30,5.91875
载体,0,0,0,0,0,1,0,0,1,0.18125
视频,0,0,0,0,1,1,0,0,2,0.3625
互联网流量,0,0,0,0,0,1,0,0,1,0.18125
即时通讯,0,0,0,0,0,1,0,0,1,0.18125
电子邮件,0,0,1,0,0,1,0,0,2,0.30625
页面,0,0,0,0,0,12,0,1,13,2.3562499999999997
网页数据传输,0,0,0,0,0,1,0,0,1,0.18125
内容信息,1,0,0,0,0,1,0,0,2,1.18125
web页面,1,0,0,0,0,5,0,1,7,2.0875
网络页面,0,0,0,1,0,16,0,0,17,3.025
nekohtml,0,0,0,0,0,5,0,0,5,0.90625
包装器,0,0,0,0,0,13,0,0,13,2.3562499999999997
roadrunner,0,0,0,0,0,4,0,0,4,0.725
自动化,0,0,0,0,0,2,0,0,2,0.3625
html元素,0,0,0,0,0,2,0,0,2,0.3625
语法检,0,0,0,0,0,2,0,0,2,0.3625
语法检查,0,0,0,0,0,2,0,0,2,0.3625
自动提取,0,0,0,0,0,3,0,0,3,0.54375
roadrunner算法,0,0,0,0,0,3,0,0,3,0.54375
人工智能,0,0,0,0,0,1,0,0,1,0.18125
机器学习,0,0,0,0,0,2,0,0,2,0.3625
页面元素,0,0,0,1,0,1,0,0,2,0.30625
信息元素,2,0,2,0,0,7,0,1,12,3.7
自动化网页,0,0,0,0,0,1,0,0,1,0.18125
无监督,0,0,0,0,0,1,0,0,1,0.18125
html标准,0,0,0,0,0,2,0,0,2,0.3625
自由化,0,0,0,0,0,1,0,0,1,0.18125
数据仓库,0,0,0,0,0,1,0,0,1,0.18125
大数据处理系统,0,0,0,0,0,1,0,0,1,0.18125
关系型数据库,0,0,0,2,0,1,0,0,3,0.43125
树状结构,0,0,0,0,0,1,0,0,1,0.18125
地址,0,0,0,0,15,1,0,0,16,2.9
图片地址,0,0,0,0,0,1,0,0,1,0.18125
元素页,0,0,0,0,0,1,0,0,1,0.18125
子树结构,0,0,0,0,0,1,0,0,1,0.18125
大写,0,0,0,0,0,1,0,0,1,0.18125
原始数据,0,0,0,0,0,1,0,0,1,0.18125
结果数据,0,0,0,0,0,1,0,0,1,0.18125
测试页面,0,0,0,0,0,1,0,0,1,0.18125
cs,0,0,0,0,0,1,0,0,1,0.18125
bo,0,0,0,0,0,1,0,0,1,0.18125
freesfi,0,0,0,0,0,1,0,0,1,0.18125
xtotal,0,0,0,0,0,1,0,0,1,0.18125
practicalprogramming,0,0,0,0,0,1,0,0,1,0.18125
withpython,0,0,0,0,0,1,0,0,1,0.18125
automateuseborings,0,0,0,0,0,1,0,0,1,0.18125
ft,0,0,0,0,0,1,0,0,1,0.18125
ch,0,0,0,0,0,1,0,0,1,0.18125
papaitwt,0,0,0,0,0,1,0,0,1,0.18125
ptochin,0,0,0,0,0,1,0,0,1,0.18125
intenwtioml,0,0,0,0,0,1,0,0,1,0.18125
onoidendversi,0,0,0,0,0,1,0,0,1,0.18125
giftcard,0,0,0,0,0,1,0,0,1,0.18125
zon,0,0,0,0,0,1,0,0,1,0.18125
tradeinyours,0,0,0,0,0,1,0,0,1,0.18125
oits,0,0,0,0,0,1,0,0,1,0.18125
morsbay,0,0,0,0,0,1,0,0,1,0.18125
tctent,0,0,0,0,0,1,0,0,1,0.18125
pap,0,0,0,0,0,1,0,0,1,0.18125
aquanumcteaners,0,0,0,0,0,1,0,0,1,0.18125
learningpython,0,0,0,0,0,1,0,0,1,0.18125
compirterprogramming,0,0,0,0,0,1,0,0,1,0.18125
ptcgmming,0,0,0,0,0,1,0,0,1,0.18125
fattencomputer,0,0,0,0,0,1,0,0,1,0.18125
ore,0,0,0,0,0,1,0,0,1,0.18125
av&pyrhoti,0,0,0,0,0,1,0,0,1,0.18125
伞沖,0,0,0,0,0,1,0,0,1,0.18125
aibasic,0,0,0,0,0,1,0,0,1,0.18125
wift,0,0,0,0,0,1,0,0,1,0.18125
programmers,0,0,0,0,0,1,0,0,1,0.18125
gramming,0,0,0,0,0,1,0,0,1,0.18125
niputer,0,0,0,0,0,1,0,0,1,0.18125
language,0,0,0,0,0,1,0,0,1,0.18125
prajraming,0,0,0,0,0,1,0,0,1,0.18125
rafetec,0,0,0,0,0,1,0,0,1,0.18125
fc,0,0,0,0,0,1,0,0,1,0.18125
inycomputers,0,0,0,0,0,1,0,0,1,0.18125
rafiin,0,0,0,0,0,1,0,0,1,0.18125
pfc,0,0,0,0,0,1,0,0,1,0.18125
ttems,0,0,0,0,0,1,0,0,1,0.18125
freepippinsonotfsefsc,0,0,0,0,0,1,0,0,1,0.18125
nazongifl3,0,0,0,0,0,1,0,0,1,0.18125
tratfeinyouts,0,0,0,0,0,1,0,0,1,0.18125
ninthedition,0,0,0,0,0,1,0,0,1,0.18125
nce,0,0,0,0,0,1,0,0,1,0.18125
teref,0,0,0,0,0,1,0,0,1,0.18125
com,0,0,0,0,0,1,0,0,1,0.18125
ss,0,0,0,0,0,1,0,0,1,0.18125
is,0,0,0,0,0,1,0,0,1,0.18125
no,0,0,0,0,0,1,0,0,1,0.18125
back,0,0,0,0,0,1,0,0,1,0.18125
nainazonc,0,0,0,0,0,1,0,0,1,0.18125
va,0,0,0,0,0,1,0,0,1,0.18125
inbeginners,0,0,0,0,0,1,0,0,1,0.18125
敏喰金,0,0,0,0,0,1,0,0,1,0.18125
24,0,0,0,0,0,1,0,0,1,0.18125
pawrfsack,0,0,0,0,0,1,0,0,1,0.18125
di,0,0,0,0,0,1,0,0,1,0.18125
si,0,0,0,0,0,1,0,0,1,0.18125
el,0,0,0,0,0,1,0,0,1,0.18125
sb,0,0,0,0,0,1,0,0,1,0.18125
programmer,0,0,0,0,0,1,0,0,1,0.18125
amazonptima,0,0,0,0,0,1,0,0,1,0.18125
smp,0,0,0,0,0,1,0,0,1,0.18125
by,0,0,0,0,0,1,0,0,1,0.18125
ov,0,0,0,0,0,1,0,0,1,0.18125
puts,0,0,0,0,0,1,0,0,1,0.18125
ac,0,0,0,0,0,1,0,0,1,0.18125
mmioflcomput,0,0,0,0,0,1,0,0,1,0.18125
jaracomputer,0,0,0,0,0,1,0,0,1,0.18125
kinoiestore,0,0,0,0,0,1,0,0,1,0.18125
pt&gramming,0,0,0,0,0,1,0,0,1,0.18125
ut,0,0,0,0,1,1,0,0,2,0.3625
campvtefs,0,0,0,0,0,1,0,0,1,0.18125
mnq,0,0,0,0,0,1,0,0,1,0.18125
mra,0,0,0,0,0,1,0,0,1,0.18125
javap,0,0,0,0,0,1,0,0,1,0.18125
showresult,0,0,0,0,0,1,0,0,1,0.18125
dealsweek,0,0,0,0,0,1,0,0,1,0.18125
blackfrida,0,0,0,0,0,1,0,0,1,0.18125
account,0,0,0,0,0,1,0,0,1,0.18125
la,0,0,0,0,0,1,0,0,1,0.18125
搜索结构,0,0,0,0,0,1,0,0,1,0.18125
购物网,0,0,0,0,0,1,0,0,1,0.18125
html元素自动化,0,0,0,0,0,1,0,0,1,0.18125
信息元素提取,0,0,0,0,0,1,0,0,1,0.18125
xhtml文档,0,0,0,0,0,1,0,0,1,0.18125
ml,0,0,0,0,0,3,0,0,3,0.54375
生成,0,0,0,0,0,1,0,0,1,0.18125
xhtml,0,0,0,0,0,3,0,0,3,0.54375
关闭标签,0,0,0,0,0,1,0,0,1,0.18125
父元素节点,0,0,0,0,0,1,0,0,1,0.18125
dom,0,0,0,0,0,2,0,0,2,0.3625
标签,0,0,0,0,0,3,0,0,3,0.54375
nekohtml编程工具库,0,0,0,0,0,1,0,0,1,0.18125
语法错误,0,0,0,0,0,1,0,0,1,0.18125
网络页面元素,0,0,0,0,0,1,0,0,1,0.18125
自动提取算,0,0,0,0,0,1,0,0,1,0.18125
页面信息元素,0,0,0,0,0,1,0,0,1,0.18125
自动化网络,0,0,0,0,0,1,0,0,1,0.18125
维护,0,0,0,0,0,2,0,0,2,0.3625
程序,0,0,0,0,0,2,0,0,2,0.3625
重写,0,0,0,0,0,1,0,0,1,0.18125
数据提取程序,0,0,0,0,0,1,0,0,1,0.18125
数据提取,0,0,0,0,0,1,0,0,1,0.18125
训练集,0,0,0,0,0,1,0,0,1,0.18125
自动化提取技术,0,0,0,0,0,1,0,0,1,0.18125
编程库,0,0,0,0,0,3,0,0,3,0.54375
文档元素,0,0,0,0,0,3,0,0,3,0.54375
数据来源,0,0,0,0,0,0,1,0,1,0.18125
报文审计,0,0,0,0,0,0,1,0,1,0.18125
服务端信息,0,0,0,0,0,0,1,0,1,0.18125
客户端信息,0,0,0,0,0,0,1,0,1,0.18125
tcp重组技,0,0,0,0,0,0,1,0,1,0.18125
tcp报文,0,0,0,0,0,0,1,0,1,0.18125
审计设备,0,0,0,0,3,0,1,0,4,0.725
报文捕获程序,0,0,0,0,0,0,1,0,1,0.18125
报文审计数据,0,0,0,0,0,0,1,0,1,0.18125
数据密集型页面,0,0,0,0,0,2,0,0,2,0.3625
页面数据布局,0,0,0,0,0,1,0,0,1,0.18125
结构比较算法,0,0,0,0,0,1,0,0,1,0.18125
网络站点,0,0,0,0,0,1,0,0,1,0.18125
网页信息元素,0,0,0,0,0,4,0,0,4,0.725
vatoreme,0,0,0,0,0,1,0,0,1,0.18125
先验知识,0,0,0,0,0,1,0,0,1,0.18125
网页信息元素提取工具,0,0,0,0,0,1,0,0,1,0.18125
半自动化,0,0,0,0,0,1,0,0,1,0.18125
libpcap,0,0,0,0,10,0,0,0,10,1.8125
混杂模式,0,0,0,0,4,0,0,0,4,0.725
平台主机,0,0,0,0,2,0,0,0,2,0.3625
网口,0,0,0,0,1,0,0,0,1,0.18125
流量数据,0,0,0,0,1,0,0,0,1,0.18125
网关,0,0,0,0,1,0,0,0,1,0.18125
网络通信数据,0,0,0,0,1,0,0,0,1,0.18125
通信数据,0,0,0,0,1,0,0,0,1,0.18125
非交换网络,0,0,0,0,1,0,0,0,1,0.18125
传输线路,0,0,0,0,1,0,0,0,1,0.18125
嗅探器,0,0,0,0,1,0,0,0,1,0.18125
非混杂模式,0,0,0,0,1,0,0,0,1,0.18125
网络抓包,0,0,0,0,1,0,0,0,1,0.18125
应用程序,0,0,0,0,2,0,0,0,2,0.3625
编程接口,0,0,0,0,1,0,0,0,1,0.18125
用户,0,0,2,5,2,2,0,1,12,1.78125
封装,0,0,0,0,2,0,0,0,2,0.3625
抓包功能,0,0,0,0,1,0,0,0,1,0.18125
类unix系统,0,0,0,0,1,0,0,0,1,0.18125
网络开,0,0,0,0,1,0,0,0,1,0.18125
c语言,0,0,0,0,1,0,0,0,1,0.18125
数据包捕捉库,0,0,0,0,1,0,0,0,1,0.18125
packetcapturelibrary,0,0,0,0,1,0,0,0,1,0.18125
序列,0,0,0,0,11,0,0,0,11,1.99375
ipid值,0,0,0,0,7,0,0,0,7,1.26875
ipid,0,0,0,0,10,0,0,0,10,1.8125
ip报文,0,0,2,0,38,0,0,0,40,7.1375
ipid字段,0,0,0,0,7,0,0,0,7,1.26875
主机,0,0,0,0,8,0,0,0,8,1.45
轨迹序列,0,0,0,0,2,0,0,0,2,0.3625
以太网,0,0,0,0,4,0,0,0,4,0.725
节点,0,0,0,0,2,13,0,0,15,2.71875
轨迹,0,0,0,0,6,0,0,0,6,1.0875
ipid轨迹,0,0,0,0,10,0,0,0,10,1.8125
循环复用,0,0,0,0,3,0,0,0,3,0.54375
地址转换,0,0,0,0,2,0,0,0,2,0.3625
nat设备,0,0,1,0,5,0,0,0,6,1.03125
端口映射,0,0,0,0,4,0,0,0,4,0.725
映射,0,0,0,0,6,0,0,0,6,1.0875
刷新周期,0,0,0,0,1,0,0,0,1,0.18125
检测列表,0,0,0,0,1,0,0,0,1,0.18125
统计周期,0,0,0,0,1,0,0,0,1,0.18125
终端统计周期,0,0,0,0,1,0,0,0,1,0.18125
生存时间,0,0,0,0,1,0,0,0,1,0.18125
ipid序列,0,0,0,0,3,0,0,0,3,0.54375
刷新时间,0,0,0,0,1,0,0,0,1,0.18125
主机列,0,0,0,0,1,0,0,0,1,0.18125
静默,0,0,0,0,1,0,0,0,1,0.18125
网络活动,0,0,0,0,1,0,0,0,1,0.18125
活跃主机,0,0,0,0,1,0,0,0,1,0.18125
活动状态,0,0,0,0,1,0,0,0,1,0.18125
终端数,0,0,0,0,1,0,0,0,1,0.18125
循环周期,0,0,0,0,1,0,0,0,1,0.18125
