,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
地理位置,0,0,0,0,2,0,0,2,0.48333333333333334
公平性,0,0,0,0,1,0,0,1,0.24166666666666667
共享网络,0,0,0,0,1,0,0,1,0.24166666666666667
簇结构,1,0,0,0,1,1,1,4,1.725
簇维护,0,0,0,0,1,0,0,1,0.24166666666666667
更新频率,0,0,0,0,1,0,0,1,0.24166666666666667
数据传输时延,0,0,0,0,1,0,0,1,0.24166666666666667
平均传输跳数,0,0,0,0,1,0,0,1,0.24166666666666667
源节点,0,0,0,0,1,0,0,1,0.24166666666666667
簇数,0,0,0,0,1,0,0,1,0.24166666666666667
簇头数目,0,0,0,0,1,0,0,1,0.24166666666666667
循环往复,0,0,0,0,1,0,0,1,0.24166666666666667
剩余节点,0,0,0,0,1,0,0,1,0.24166666666666667
邻居节点,0,0,0,0,1,1,0,2,0.48333333333333334
负载平衡,0,0,0,0,1,0,0,1,0.24166666666666667
时间,0,0,0,1,2,0,0,3,0.6083333333333334
最小id信息,0,0,0,0,1,0,0,1,0.24166666666666667
频率,0,0,0,1,2,0,0,3,0.6083333333333334
维护簇,0,0,0,0,1,0,0,1,0.24166666666666667
通信过程,0,0,0,0,1,0,0,1,0.24166666666666667
网关,0,0,0,0,1,0,0,1,0.24166666666666667
周期,0,0,0,0,1,0,0,1,0.24166666666666667
簇头选举算法,0,0,1,0,4,0,0,5,1.0916666666666668
优化,0,0,0,0,1,0,0,1,0.24166666666666667
动态分簇算法,0,0,0,0,1,0,1,2,0.48333333333333334
静态分簇算法,0,0,0,0,1,0,0,1,0.24166666666666667
负载,0,0,2,2,2,0,0,6,0.9833333333333334
分布式,0,0,4,4,1,0,0,9,1.2416666666666667
集中,0,0,0,1,1,0,0,2,0.3666666666666667
多跳成簇算法,0,0,0,0,1,0,0,1,0.24166666666666667
一跳成簇,0,0,0,0,1,0,0,1,0.24166666666666667
跳数,0,0,0,0,1,0,0,1,0.24166666666666667
节点权重,0,0,0,0,1,0,0,1,0.24166666666666667
参数,0,0,0,0,1,1,0,2,0.48333333333333334
传输过程,0,0,0,0,1,0,0,1,0.24166666666666667
簇头选择算法,0,0,3,0,1,0,0,4,0.6166666666666667
干扰,0,0,10,28,2,23,1,64,11.033333333333333
蜂窝小区,0,0,0,6,0,0,0,6,0.75
蜂窝用户,0,0,8,22,1,18,0,49,8.341666666666667
蜂窝,1,0,4,12,1,4,2,24,4.691666666666666
蜂窝覆盖,0,0,0,5,0,1,0,6,0.8666666666666667
蜂窝系统,0,0,6,5,0,0,0,11,1.375
网络结构,0,0,1,3,0,0,0,4,0.5
通信技术,0,0,4,3,0,0,0,7,0.875
功率,0,0,1,3,2,1,0,7,1.225
链路资源,0,0,0,2,0,0,0,2,0.25
d2d通信场,0,0,0,2,0,0,0,2,0.25
ism频段,0,0,0,2,0,0,0,2,0.25
ad-hoc网络,0,0,5,2,2,0,0,9,1.3583333333333334
鲁棒性,0,0,1,1,0,0,0,2,0.25
服务,0,0,1,2,0,0,0,3,0.375
网络覆盖,0,0,0,1,0,0,0,1,0.125
漏传,0,0,1,1,0,0,0,2,0.25
误传,0,0,1,1,0,0,0,2,0.25
直传链路,0,0,0,2,0,0,0,2,0.25
移动终端,0,0,2,2,2,0,0,6,0.9833333333333334
共存,0,0,1,1,0,0,0,2,0.25
功率控制,0,0,4,6,1,1,1,13,1.975
容量,2,1,4,3,0,5,1,16,6.325
系统,0,0,2,6,0,1,0,9,1.2416666666666667
频谱,0,0,1,3,1,0,1,6,0.9833333333333334
授权资源,0,0,0,1,0,0,0,1,0.125
发射,0,0,0,1,0,0,0,1,0.125
电池,0,0,0,2,1,0,0,3,0.4916666666666667
手机设备,0,0,0,1,0,0,0,1,0.125
时延,0,0,1,3,1,0,0,5,0.7416666666666667
信道增益,0,0,0,3,0,0,0,3,0.375
数据量,0,0,0,1,0,0,0,1,0.125
通信链路,0,0,0,1,0,1,0,2,0.3666666666666667
d2d通信模式,0,0,0,3,2,0,0,5,0.8583333333333334
下行链路,0,0,0,2,0,0,0,2,0.25
上行链路,0,0,0,1,0,0,0,1,0.125
蜂窝通信模式,0,0,1,1,3,0,0,5,0.975
d2d技,0,0,0,4,0,0,0,4,0.5
通信系统,0,0,2,3,0,0,0,5,0.625
蜂窝的,0,0,0,1,0,0,0,1,0.125
公共安全,0,0,0,2,0,0,0,2,0.25
场景,0,0,0,1,0,0,0,1,0.125
商业领域,0,0,0,1,0,0,0,1,0.125
公共安全领,0,0,0,1,0,0,0,1,0.125
商用领域,0,0,0,1,0,0,0,1,0.125
lted2d通信,0,0,0,1,0,0,0,1,0.125
pro,0,0,0,1,0,0,0,1,0.125
近距离服务,0,0,0,1,0,0,0,1,0.125
3gppran,0,0,0,1,0,0,0,1,0.125
无蜂窝覆盖,0,0,0,3,0,0,0,3,0.375
qos保证,0,0,2,1,0,0,0,3,0.375
安全,0,0,0,1,0,0,0,1,0.125
时钟同步,0,0,0,1,1,0,0,2,0.3666666666666667
发送功率,0,0,2,2,0,4,0,8,1.4666666666666668
中心基站,0,0,0,1,0,0,0,1,0.125
许可频段,0,0,0,1,0,0,0,1,0.125
安全性,0,0,0,1,0,0,0,1,0.125
接入,0,0,0,1,0,0,0,1,0.125
医疗,0,0,0,1,0,0,0,1,0.125
科学,0,0,0,1,0,0,0,1,0.125
工业,0,0,0,1,0,0,0,1,0.125
无线连接技术,0,0,0,1,0,0,0,1,0.125
短距离设备,0,0,0,1,0,0,0,1,0.125
wifi,0,0,0,1,0,0,0,1,0.125
bluetooth,0,0,0,1,0,0,0,1,0.125
蓝牙,0,0,3,1,0,0,0,4,0.5
协议层,0,0,0,1,0,0,0,1,0.125
mesh网络,0,0,0,1,0,0,0,1,0.125
混合网络,1,0,1,8,0,0,1,11,2.3666666666666667
mesh网,0,0,0,1,0,0,0,1,0.125
无线网格网,0,0,0,1,0,0,0,1,0.125
无线资源,0,0,1,8,0,1,0,10,1.3666666666666667
时分复用,0,0,0,1,0,0,0,1,0.125
业务量,0,0,0,1,0,0,0,1,0.125
信息,0,0,0,3,0,0,0,3,0.375
自组织网络,0,0,0,1,0,0,0,1,0.125
设备通信,0,0,0,1,0,0,0,1,0.125
蜂窝通信系统,0,0,0,1,0,0,0,1,0.125
中央节点,0,0,0,1,0,0,0,1,0.125
终端直通技术,0,0,2,1,0,0,0,3,0.375
d2d通信技术,1,0,8,1,0,0,1,11,2.3666666666666667
对比算法,0,0,0,0,1,0,0,1,0.24166666666666667
最大连接度算法,0,0,0,0,2,0,0,2,0.48333333333333334
最小id选择算法,0,0,0,0,1,0,0,1,0.24166666666666667
d2d辅助组播通信,0,0,0,0,1,1,0,2,0.48333333333333334
组播簇头选择算法,0,0,0,0,1,0,0,1,0.24166666666666667
辅助组播场,0,0,0,0,1,0,0,1,0.24166666666666667
簇头选,0,0,0,0,1,0,0,1,0.24166666666666667
蜂窝通信,0,0,3,11,0,4,0,18,2.716666666666667
信号,0,0,0,7,2,2,0,11,1.8416666666666668
资源分配,0,0,9,11,1,0,1,22,2.9833333333333334
发射功率,0,0,0,5,0,1,0,6,0.8666666666666667
用户调度,0,0,0,3,0,0,0,3,0.375
频谱资源,0,0,5,5,1,0,0,11,1.4916666666666667
复用资源,0,0,0,3,0,0,0,3,0.375
干扰协调,0,0,1,3,0,0,0,4,0.5
下行资源,0,0,0,4,0,4,0,8,1.4666666666666668
资源管理,0,0,1,2,0,0,0,3,0.375
sinr,0,0,0,2,0,0,0,2,0.25
d2d接收,0,0,0,2,0,0,0,2,0.25
下行通信,0,0,0,2,0,0,0,2,0.25
接收信干噪比,0,0,0,2,0,0,0,2,0.25
干扰模型,0,0,0,2,0,0,0,2,0.25
系统增益,0,0,0,1,0,0,0,1,0.125
复用蜂窝通信,0,0,0,1,0,0,0,1,0.125
功率控制算法,0,0,1,1,1,0,0,3,0.4916666666666667
接收信干噪比门限,0,0,0,1,0,0,0,1,0.125
资源非正交复用,0,0,0,1,0,0,0,1,0.125
数据传输速率,0,0,1,1,0,0,1,3,0.4916666666666667
资源消耗,0,0,0,1,0,0,0,1,0.125
能耗,1,0,1,5,0,0,0,7,1.75
频带,0,0,0,1,0,0,0,1,0.125
最小化系统,0,0,0,1,0,0,0,1,0.125
业务,0,0,1,1,0,0,0,2,0.25
业务qos,0,0,0,1,0,0,0,1,0.125
误比特率,0,0,0,1,0,0,0,1,0.125
有限资源,0,0,0,1,0,0,0,1,0.125
蜂窝用户资源,0,0,0,1,0,0,0,1,0.125
负载均衡,0,0,0,1,0,1,0,2,0.3666666666666667
承载控制,0,0,0,1,0,0,0,1,0.125
移动性管理,0,0,0,1,0,0,0,1,0.125
分组调度,0,0,0,1,0,0,0,1,0.125
无线资源管理,0,0,0,1,0,0,0,1,0.125
码字,0,0,0,1,0,0,0,1,0.125
空中接口,0,0,0,4,0,0,0,4,0.5
资源利用率,0,0,4,1,0,0,0,5,0.625
专用资源,0,0,0,1,0,0,0,1,0.125
混合模式,0,0,0,1,0,0,0,1,0.125
d2d模式,0,0,3,1,0,1,0,5,0.7416666666666667
bs模式,0,0,0,1,0,0,0,1,0.125
蜂窝模式,0,0,2,1,0,1,0,4,0.6166666666666667
复用增益,0,0,0,1,0,0,0,1,0.125
通信行业,0,0,0,1,0,0,0,1,0.125
d2d通信干扰协调,0,0,0,1,0,0,0,1,0.125
接收方,0,0,0,1,0,0,0,1,0.125
发送方,0,0,0,1,0,0,0,1,0.125
d2d用户通信,0,0,0,1,0,0,0,1,0.125
接收,0,0,2,1,1,1,0,5,0.8583333333333334
d2d用,0,0,0,1,0,0,0,1,0.125
基站信号,0,0,0,1,0,0,0,1,0.125
下行干扰,0,0,0,1,0,0,0,1,0.125
蜂窝用户链路,0,0,0,1,0,0,0,1,0.125
复用蜂窝,0,0,0,1,0,2,0,3,0.6083333333333334
路损指数,0,0,0,1,0,0,0,1,0.125
路损常数,0,0,0,1,0,0,0,1,0.125
信干噪比,0,0,0,1,0,1,0,2,0.3666666666666667
蜂窝基站,0,0,0,1,0,0,0,1,0.125
发送速率,0,0,0,2,2,2,0,6,1.2166666666666668
iped,0,0,0,1,0,0,0,1,0.125
心的分布,0,0,0,1,0,0,0,1,0.125
勇加性高斯白噪声,0,0,0,1,0,0,0,1,0.125
九电,0,0,0,1,0,0,0,1,0.125
路损指数系数,0,0,0,1,0,0,0,1,0.125
路损常数系数,0,0,0,1,0,0,0,1,0.125
hcdi,0,0,0,1,0,0,0,1,0.125
接收口,0,0,0,1,0,0,0,1,0.125
d2d设备,0,0,0,21,2,0,0,23,3.1083333333333334
上行干扰,0,0,0,1,0,0,0,1,0.125
复用上行资源,0,0,0,1,0,0,0,1,0.125
蜂窝混合网络,0,0,1,1,0,1,0,3,0.4916666666666667
干扰控制,1,0,2,2,0,0,1,6,1.7416666666666667
吞吐量,0,0,0,0,0,7,0,7,1.6916666666666667
d2d接收机,0,0,0,0,0,4,0,4,0.9666666666666667
enb,0,0,0,3,0,3,0,6,1.1
due2,0,0,0,0,0,3,0,3,0.725
上行资源,0,0,0,1,0,4,0,5,1.0916666666666668
干扰值,0,0,1,0,1,5,0,7,1.575
上行接收,0,0,0,0,0,2,0,2,0.48333333333333334
due,0,0,0,0,0,2,0,2,0.48333333333333334
d2d接收端,0,0,0,0,0,2,0,2,0.48333333333333334
分配,0,0,0,0,0,2,0,2,0.48333333333333334
蜂窝通信资源,0,0,0,0,0,1,0,1,0.24166666666666667
累加干扰,0,0,0,0,0,1,0,1,0.24166666666666667
发射端,0,0,0,0,0,1,0,1,0.24166666666666667
d2d通信发射端,0,0,0,0,0,1,0,1,0.24166666666666667
d2d链路,0,0,1,1,0,1,0,3,0.4916666666666667
nd,0,0,0,0,0,1,0,1,0.24166666666666667
dt,0,0,0,0,0,1,0,1,0.24166666666666667
叠加干扰,0,0,0,0,0,3,1,4,0.9666666666666667
d2d南户,0,0,0,0,0,1,0,1,0.24166666666666667
d2d复用小区,0,0,0,0,0,1,0,1,0.24166666666666667
累积干扰,0,0,0,0,0,1,0,1,0.24166666666666667
送端,0,0,0,0,0,1,0,1,0.24166666666666667
d2d接收处,0,0,0,0,0,1,0,1,0.24166666666666667
单位功率,0,0,0,0,0,1,0,1,0.24166666666666667
衰落系数,0,0,0,0,0,1,0,1,0.24166666666666667
路损因子,0,0,0,0,0,1,0,1,0.24166666666666667
服从分布,0,0,0,0,0,1,0,1,0.24166666666666667
加性白高斯噪声,0,0,0,0,0,1,0,1,0.24166666666666667
接收信号,0,0,0,0,0,1,0,1,0.24166666666666667
ceue,0,0,0,0,0,1,0,1,0.24166666666666667
泛向enb发送信号,0,0,0,0,0,1,0,1,0.24166666666666667
接收端,0,0,0,0,2,1,0,3,0.725
发送端,0,0,0,0,1,1,0,2,0.48333333333333334
资源干扰模型,0,0,0,0,0,1,0,1,0.24166666666666667
通信复用,0,0,0,0,0,1,0,1,0.24166666666666667
d2d通信复用小区,0,0,0,0,0,1,0,1,0.24166666666666667
通信质量,0,0,0,0,0,1,0,1,0.24166666666666667
融合网络,0,0,0,0,0,1,0,1,0.24166666666666667
传统算法,0,0,0,0,0,1,0,1,0.24166666666666667
仿真,0,0,0,0,0,1,1,2,0.48333333333333334
加权算法,1,0,0,0,0,5,0,6,2.208333333333333
特性,0,0,0,0,0,1,0,1,0.24166666666666667
蜂窝d2d网络,0,0,0,0,0,1,0,1,0.24166666666666667
wca,0,0,0,0,0,2,1,3,0.725
簇头选取算,0,0,0,0,0,1,0,1,0.24166666666666667
组播通信服务,0,0,0,0,0,1,0,1,0.24166666666666667
网络拓扑,0,0,0,0,0,1,0,1,0.24166666666666667
组播传输,0,0,1,0,0,1,0,2,0.3666666666666667
d2d组播簇,0,0,0,0,0,2,0,2,0.48333333333333334
簇首节点,0,0,0,0,0,2,0,2,0.48333333333333334
无线通信系统,0,0,0,1,0,1,0,2,0.3666666666666667
d2d转发组播簇头,0,0,0,0,0,1,0,1,0.24166666666666667
正交资源,0,0,0,0,0,1,0,1,0.24166666666666667
频谱资源利用,0,0,0,0,0,1,0,1,0.24166666666666667
选举动态算法,0,0,0,0,0,1,0,1,0.24166666666666667
d2d组播通信,0,0,1,0,3,0,0,4,0.85
通信模式,0,0,1,0,2,0,0,3,0.6083333333333334
连接,0,0,0,0,2,0,0,2,0.48333333333333334
邻居,1,0,1,3,2,1,0,8,2.225
d2d邻居,0,0,0,12,2,0,0,14,1.9833333333333334
存活时间,0,0,0,0,1,0,0,1,0.24166666666666667
供电,0,0,0,0,1,0,0,1,0.24166666666666667
无线传感网络,0,0,0,0,1,0,0,1,0.24166666666666667
d2d单播通信,0,0,0,0,1,0,0,1,0.24166666666666667
基站通信,0,0,0,0,1,0,0,1,0.24166666666666667
组播转发,0,0,0,0,1,0,0,1,0.24166666666666667
md2md场景,0,0,0,0,1,0,0,1,0.24166666666666667
组播场景,0,0,0,0,1,0,0,1,0.24166666666666667
无线资源分配,0,0,1,1,1,0,0,3,0.4916666666666667
组播簇,0,0,0,0,1,1,0,2,0.48333333333333334
小区边缘用户,0,0,1,0,1,0,0,2,0.3666666666666667
d2d组播转发,0,0,0,0,1,0,0,1,0.24166666666666667
候选节点,0,0,0,0,1,6,0,7,1.6916666666666667
下行信道,0,0,0,1,1,0,0,2,0.3666666666666667
上行信道,0,0,0,0,1,0,0,1,0.24166666666666667
d2d通信系统,0,0,0,1,1,0,0,2,0.3666666666666667
感知,0,0,1,0,1,0,0,2,0.3666666666666667
认知无线电,0,0,0,0,1,0,0,1,0.24166666666666667
体验,0,0,0,0,1,0,0,1,0.24166666666666667
时频资源,0,0,0,1,1,0,0,2,0.3666666666666667
信标信号,0,0,0,0,1,0,0,1,0.24166666666666667
非基站辅助,0,0,0,0,1,0,0,1,0.24166666666666667
基站辅助,0,0,0,0,1,0,0,1,0.24166666666666667
节能,0,0,0,0,1,0,0,1,0.24166666666666667
配对,0,0,0,0,1,0,0,1,0.24166666666666667
d2d辅助组播网络,0,0,0,0,2,0,0,2,0.48333333333333334
辅助组播网络,0,0,0,0,3,0,0,3,0.725
蜂窝网路,0,0,0,0,0,1,0,1,0.24166666666666667
簇头选举,0,0,0,0,0,1,0,1,0.24166666666666667
干扰性,0,0,0,0,0,1,0,1,0.24166666666666667
节点干扰值,1,0,0,0,0,2,1,4,1.725
辅助组播通信,0,0,1,1,0,0,0,2,0.25
服务流程,0,0,0,1,0,0,0,1,0.125
同步,0,0,0,15,0,0,0,15,1.875
转发,0,0,1,2,2,0,0,5,0.8583333333333334
增强层,0,0,0,0,2,0,0,2,0.48333333333333334
基础层,0,0,0,0,2,0,0,2,0.48333333333333334
转发阶段,0,0,0,0,1,0,0,1,0.24166666666666667
随机性,0,0,0,0,1,0,0,1,0.24166666666666667
功率消耗,0,0,1,0,1,0,0,2,0.3666666666666667
信令,0,0,0,0,1,0,0,1,0.24166666666666667
组播网络,0,0,0,0,1,0,0,1,0.24166666666666667
d2d近距离通信,0,0,0,0,1,0,0,1,0.24166666666666667
无线组播通信,0,0,0,0,1,0,0,1,0.24166666666666667
无线组播传输技术,0,0,0,0,1,0,0,1,0.24166666666666667
组播技术,0,0,1,1,1,0,0,3,0.4916666666666667
