,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
信道系数,0,0,0,0,0,5,0,0,5,0.90625
结束算法,0,0,0,0,0,3,0,0,3,0.54375
度量标准,0,0,0,0,0,3,0,0,3,0.54375
增益,0,0,0,0,0,2,0,0,2,0.3625
用户信道,0,0,0,0,0,1,0,0,1,0.18125
初始化,0,0,0,0,0,3,0,0,3,0.54375
信道增益模值,0,0,0,0,0,1,0,0,1,0.18125
信道增益,0,0,0,0,0,3,0,0,3,0.54375
cn用户调度,0,0,0,0,0,2,0,0,2,0.3625
max-user,0,0,0,0,0,5,0,0,5,0.90625
中继用户,0,0,0,0,0,2,0,0,2,0.3625
cno,0,0,0,0,0,6,0,0,6,1.0875
工程,0,0,0,0,0,1,0,0,1,0.18125
本地,0,0,0,0,0,1,0,0,1,0.18125
cno-s反馈,0,0,0,0,0,1,0,0,1,0.18125
cno-s调度,0,0,0,0,0,2,0,0,2,0.3625
分布式,0,0,0,0,0,1,0,0,1,0.18125
cno-s算法,0,0,0,0,0,1,0,0,1,0.18125
计算功能,0,0,0,0,0,1,0,0,1,0.18125
调度算法,0,0,0,0,0,1,0,0,1,0.18125
企鹅,0,0,0,0,0,1,0,0,1,0.18125
浮点计,0,0,0,0,0,1,0,0,1,0.18125
百分率,0,0,0,0,0,1,0,0,1,0.18125
粗选用户,0,0,0,0,0,1,0,0,1,0.18125
对数,0,0,0,0,0,1,0,0,1,0.18125
cn0-s调度,0,0,0,0,0,1,0,0,1,0.18125
速率曲线,0,0,0,0,0,1,0,0,1,0.18125
阙值数目,0,0,0,0,0,1,0,0,1,0.18125
备选用户数,0,0,0,0,0,1,0,0,1,0.18125
cn,0,0,0,0,0,1,0,0,1,0.18125
csi开销,0,0,0,0,0,1,0,0,1,0.18125
用户调度方案,0,0,1,0,0,2,2,0,5,0.85
曲线,0,0,0,0,2,1,1,0,4,0.725
阈值数量,0,0,0,0,0,1,1,0,2,0.3625
用户足,0,0,0,0,0,1,0,0,1,0.18125
opts,0,0,0,0,0,1,0,0,1,0.18125
优用户,0,0,0,0,0,1,0,0,1,0.18125
自由选择,0,0,0,0,0,1,0,0,1,0.18125
max-userscheme,0,0,0,0,0,1,0,0,1,0.18125
功率,0,0,0,0,1,2,1,0,4,0.725
传输信号,0,0,0,0,0,1,0,0,1,0.18125
信道矩阵,0,0,0,0,1,1,0,0,2,0.3625
快瑞利衰落信道,0,0,0,0,0,1,0,0,1,0.18125
链路,0,0,0,0,0,1,3,0,4,0.725
数据,0,0,0,0,1,1,0,0,2,0.3625
中继天线,0,0,0,0,0,1,0,0,1,0.18125
信道向量,0,0,0,0,0,2,2,0,4,0.725
时分双工,0,0,0,0,1,1,0,0,2,0.3625
信道互惠性能,0,0,0,0,0,1,0,0,1,0.18125
awgn,0,0,0,0,0,1,0,0,1,0.18125
中继广播,0,0,0,1,1,1,1,0,4,0.66875
归一化系数,0,0,0,0,0,1,0,0,1,0.18125
功率限制条件,0,0,0,0,0,1,0,0,1,0.18125
wec5,0,0,0,0,0,1,0,0,1,0.18125
波束成型矩阵,0,0,0,0,0,1,0,0,1,0.18125
分布复高斯随机变量,0,0,0,0,0,1,0,0,1,0.18125
awgno,0,0,0,0,0,1,0,0,1,0.18125
加性高斯白噪声,0,0,0,0,0,1,0,0,1,0.18125
nrx1,0,0,0,0,0,1,0,0,1,0.18125
功率限制,0,0,0,0,0,1,0,0,1,0.18125
平均功率限制,0,0,0,0,1,1,0,0,2,0.3625
向量,0,0,0,0,1,1,0,0,2,0.3625
nx1信号,0,0,0,0,0,1,0,0,1,0.18125
mxl信道向量,0,0,0,0,0,1,0,0,1,0.18125
zf,0,0,0,0,3,0,0,0,3,0.54375
迫零,0,0,0,0,2,0,0,0,2,0.3625
备选,0,0,0,0,2,0,2,0,4,0.725
性能仿真,0,0,0,0,2,0,0,0,2,0.3625
交互信息,0,0,0,0,1,0,0,0,1,0.18125
和速率性能,0,0,0,0,1,1,1,0,3,0.54375
sa,0,0,0,0,1,0,0,0,1,0.18125
线性增长,0,0,0,0,1,0,0,0,1,0.18125
分集,0,0,0,0,1,0,0,0,1,0.18125
线性,0,0,0,1,1,0,1,0,3,0.4875
snr条件,0,0,0,0,1,0,0,0,1,0.18125
anc,0,0,1,0,0,3,0,0,4,0.66875
cno-s方案,0,0,0,0,0,2,0,0,2,0.3625
杂度,0,0,0,0,0,3,0,0,3,0.54375
mud,0,0,0,0,1,2,0,0,3,0.54375
波束成型技术,0,0,2,0,0,2,0,0,4,0.6125
功率配置,0,0,1,0,0,2,0,0,3,0.4875
cn信息,0,0,0,0,0,2,0,0,2,0.3625
全局搜索,0,0,0,0,0,2,0,0,2,0.3625
正交,0,0,0,0,1,1,0,0,2,0.3625
csi信息,0,0,0,0,0,3,0,0,3,0.54375
有用信息,0,0,1,0,0,1,0,0,2,0.30625
mimo多用户中继网络,0,0,1,0,0,1,0,0,2,0.30625
mimo-y系统,0,0,1,0,0,1,0,0,2,0.30625
双向中继网络,0,0,1,1,0,1,0,0,3,0.43125
csl,0,0,1,0,0,3,1,0,5,0.85
用户数量,0,0,1,0,0,1,0,0,2,0.30625
mimo交换网络,0,0,1,0,0,1,0,0,2,0.30625
性能增益,0,0,1,0,0,1,0,0,2,0.30625
发射信号,0,0,1,0,0,1,0,0,2,0.30625
数据传输,0,0,1,0,0,1,0,0,2,0.30625
通信系统,0,0,3,4,0,1,0,0,8,1.05625
无线衰落,0,0,1,0,0,1,0,0,2,0.30625
ser,0,0,1,0,0,1,0,0,2,0.30625
中继选择,0,0,2,0,0,1,1,0,4,0.6125
间干扰,0,0,1,0,1,1,0,0,3,0.4875
中继选择技术,0,0,2,0,0,1,2,0,5,0.79375
ser性能,0,0,0,0,0,1,0,0,1,0.18125
传输方,0,0,1,0,0,1,0,0,2,0.30625
电线,0,0,1,0,0,1,0,0,2,0.30625
anc技术,0,0,1,1,0,1,0,0,3,0.43125
同步信息传输,0,0,0,0,0,1,0,0,1,0.18125
pnc,0,0,1,1,0,1,0,0,3,0.43125
模拟网络编码技术,0,0,0,0,0,1,0,0,1,0.18125
物理层网络编码技术,0,0,0,0,0,1,0,0,1,0.18125
无线网络,0,0,1,1,0,1,0,0,3,0.43125
nc技术,0,0,0,0,0,1,0,0,1,0.18125
频谱利用率,0,0,1,2,0,1,0,0,4,0.55625
多向中继,0,0,0,0,0,1,0,0,1,0.18125
无线通信技术,0,0,7,0,0,0,0,0,7,0.875
5g技术,0,0,4,0,0,0,0,0,4,0.5
mimo中继系统,0,0,3,0,0,0,0,0,3,0.375
编码字符,0,0,3,0,0,0,0,0,3,0.375
网络,0,0,3,0,0,0,0,0,3,0.375
传输速度,0,0,3,0,0,0,0,0,3,0.375
4g,0,0,3,0,0,0,0,0,3,0.375
无线通信,0,0,4,1,0,0,0,0,5,0.625
续航能力,0,0,2,0,0,0,1,0,3,0.43125
无线设备,0,0,3,0,0,0,2,0,5,0.7375
发送端,0,0,2,7,0,0,0,0,9,1.125
自由度,2,0,3,1,2,0,0,0,8,2.8625
无线通信网络,0,0,2,0,0,0,0,0,2,0.25
传输效率,0,0,2,0,0,0,0,0,2,0.25
收集信号,0,0,1,0,0,0,0,0,1,0.125
绿色通信,0,0,1,0,0,0,0,0,1,0.125
超长时间待机,0,0,1,0,0,0,0,0,1,0.125
移动设备,0,0,1,0,0,0,0,0,1,0.125
设备,0,0,1,0,0,0,0,0,1,0.125
无线移动设备,0,0,1,0,0,0,0,0,1,0.125
占用空间,0,0,1,0,0,0,0,0,1,0.125
有效压缩干扰,0,0,1,0,0,0,0,0,1,0.125
干扰信号,0,0,1,0,0,0,0,0,1,0.125
预编码,0,0,1,0,0,0,0,0,1,0.125
interferencealignment,0,0,1,0,0,0,0,0,1,0.125
干扰对齐,0,1,1,2,0,0,0,0,4,2.375
干扰消除,0,0,1,0,0,0,0,0,1,0.125
mimo技术,0,0,1,0,0,0,0,0,1,0.125
空间复用增益,0,0,1,0,0,0,0,0,1,0.125
空间分集增益,0,0,1,0,0,0,0,0,1,0.125
空间,1,0,1,0,1,1,0,0,4,1.4875
多天线,0,0,1,0,0,0,0,0,1,0.125
output,0,0,1,0,0,0,0,0,1,0.125
lti,0,0,1,0,0,0,0,0,1,0.125
input,0,0,1,0,0,0,0,0,1,0.125
输出,0,0,1,0,0,0,0,0,1,0.125
输入,0,0,1,0,0,0,0,0,1,0.125
服务质量,0,0,1,1,0,0,0,0,2,0.25
边缘用户,0,0,1,0,0,0,0,0,1,0.125
覆盖,0,0,1,0,0,0,0,0,1,0.125
wimax,0,0,1,0,0,0,0,0,1,0.125
ac,0,0,1,0,0,0,0,0,1,0.125
interoperabilityform,0,0,1,0,0,0,0,0,1,0.125
微波互联接入,0,0,1,0,0,0,0,0,1,0.125
lte-a,0,0,1,0,0,0,0,0,1,0.125
longtermevolution,0,0,1,0,0,0,0,0,1,0.125
长期演进技术,0,0,1,0,0,0,0,0,1,0.125
中继技术,0,0,1,0,0,0,0,0,1,0.125
中继协作网络,0,0,1,0,0,0,0,0,1,0.125
时间开,0,0,1,0,0,0,0,0,1,0.125
信息通信,0,0,1,0,0,0,0,0,1,0.125
单向中继系统,0,0,1,0,0,0,0,0,1,0.125
译码,0,0,1,4,0,0,0,0,5,0.625
多址信号,0,0,1,0,0,0,0,0,1,0.125
broadcastingcha,0,0,1,0,0,0,0,0,1,0.125
广播,0,0,1,1,1,0,1,0,4,0.6125
multi-accesschannel,0,0,1,0,0,0,0,0,1,0.125
多址接入,0,0,1,0,0,0,0,0,1,0.125
直传路径,0,0,1,0,0,0,0,0,1,0.125
中继协作技术,0,0,1,0,0,0,0,0,1,0.125
半双工,0,0,1,0,0,0,1,0,2,0.30625
全双工模,0,0,1,0,0,0,0,0,1,0.125
信息论,0,0,1,1,0,0,0,0,2,0.25
无线系统,0,0,1,0,0,0,0,0,1,0.125
传输可靠性,0,0,1,1,0,0,0,0,2,0.25
中继设备,0,0,1,0,0,0,0,0,1,0.125
通信网络,0,0,1,1,0,0,0,0,2,0.25
广播特性,0,0,1,0,0,0,0,0,1,0.125
传输协议,0,0,1,1,0,0,0,0,2,0.25
频谱率,0,0,1,0,0,0,0,0,1,0.125
中继协作通信技术,0,0,1,0,0,0,0,0,1,0.125
频谱资源,0,0,1,2,0,0,0,0,3,0.375
传输质量,0,0,1,0,0,0,0,0,1,0.125
5g系统,0,0,1,0,0,0,0,0,1,0.125
万物触手,0,0,1,0,0,0,0,0,1,0.125
imt-2020,0,0,1,0,0,0,0,0,1,0.125
5g移动网络,0,0,1,0,0,0,0,0,1,0.125
华为公司,0,0,1,0,0,0,0,0,1,0.125
5g技术论坛,0,0,1,0,0,0,0,0,1,0.125
速度传送数据,0,0,1,0,0,0,0,0,1,0.125
频段,0,0,1,0,0,0,0,0,1,0.125
移动传输网络,0,0,1,0,0,0,0,0,1,0.125
5g核心技,0,0,1,0,0,0,0,0,1,0.125
三星电子,0,0,1,0,0,0,0,0,1,0.125
超高画质电影,0,0,1,0,0,0,0,0,1,0.125
5g,0,0,1,0,0,0,0,0,1,0.125
5g网络,0,0,1,0,0,0,0,0,1,0.125
4g网络,0,0,1,0,0,0,0,0,1,0.125
5thgenerationmobilenet,0,0,1,0,0,0,0,0,1,0.125
五代移动网络,0,0,1,0,0,0,0,0,1,0.125
网络信息量,0,0,1,0,0,0,0,0,1,0.125
端到端时延,0,0,1,0,0,0,0,0,1,0.125
移动性,0,0,1,0,0,0,0,0,1,0.125
峰值,0,0,1,0,0,0,0,0,1,0.125
流量密度,0,0,1,0,0,0,0,0,1,0.125
互联网j技术,0,0,1,0,0,0,0,0,1,0.125
移动通信系统,0,0,1,1,0,0,0,0,2,0.25
切换,0,0,1,0,0,0,0,0,1,0.125
上网速度,0,0,1,0,0,0,0,0,1,0.125
4g时,0,0,1,0,0,0,0,0,1,0.125
无线通信产业,0,0,1,0,0,0,0,0,1,0.125
4g牌照,0,0,1,0,0,0,0,0,1,0.125
运营商,0,0,1,0,0,0,0,0,1,0.125
空中接口技术,0,0,1,0,0,0,0,0,1,0.125
蜂窝通信,0,0,1,0,0,0,0,0,1,0.125
3g,0,0,1,0,0,0,0,0,1,0.125
generationmobilenet,0,0,1,0,0,0,0,0,1,0.125
移动网络,0,0,1,0,0,0,0,0,1,0.125
数据通信业务,0,0,1,0,0,0,0,0,1,0.125
生活,0,0,1,0,0,0,0,0,1,0.125
生产,0,0,1,0,0,0,0,0,1,0.125
质量,0,0,1,0,0,0,0,0,1,0.125
基准空间,0,0,0,0,0,4,0,0,4,0.725
用户调度方,0,0,0,0,0,1,0,0,1,0.18125
信号空间,0,0,0,1,1,1,0,0,3,0.4875
矩阵,0,0,0,0,0,1,0,0,1,0.18125
用户集,0,0,0,0,0,1,0,0,1,0.18125
argma,0,0,0,0,0,1,0,0,1,0.18125
度量,0,0,0,0,0,1,0,0,1,0.18125
用户信道增益,0,0,0,0,0,1,0,0,1,0.18125
性能干扰,0,0,0,0,0,1,0,0,1,0.18125
eh,0,0,3,0,0,0,3,0,6,0.91875
swipt系统,0,0,3,0,0,0,5,0,8,1.28125
eh技术,0,0,2,0,0,0,3,0,5,0.79375
mimo系统,0,0,2,0,0,0,1,0,3,0.43125
中继选择协议,0,0,1,0,0,0,1,0,2,0.30625
信息传输性能,1,0,1,0,0,0,1,0,3,1.30625
能量约束,0,0,1,0,0,0,2,0,3,0.4875
空间分集,0,0,1,0,0,0,1,0,2,0.30625
中断概率,0,0,1,0,0,0,1,0,2,0.30625
多用户swipt系统,0,0,1,0,0,0,1,0,2,0.30625
sw1pt传输方案,0,0,1,0,0,0,0,0,1,0.125
终端场,0,0,1,0,0,0,1,0,2,0.30625
波束成形,0,0,1,0,0,0,1,0,2,0.30625
id过程,0,0,1,0,0,0,1,0,2,0.30625
终端,0,0,1,0,0,0,1,0,2,0.30625
informationdecode,0,0,1,0,0,0,0,0,1,0.125
信息解码,0,0,1,0,0,0,1,0,2,0.30625
接收回路,0,0,1,0,0,0,1,0,2,0.30625
wer,0,0,1,0,0,0,0,0,1,0.125
simultaneouswirelessinformation,0,0,1,0,0,0,0,0,1,0.125
功率传输,0,0,1,0,0,0,0,0,1,0.125
同步无线信息,0,0,1,0,0,0,0,0,1,0.125
rfeh技术,0,0,1,0,0,0,1,0,2,0.30625
能量支持,0,0,1,0,0,0,1,0,2,0.30625
无线信号,0,0,1,0,0,0,0,0,1,0.125
能量收集技,0,0,1,0,0,0,1,0,2,0.30625
风能,0,0,1,0,0,0,1,0,2,0.30625
光能,0,0,1,0,0,0,1,0,2,0.30625
寿命,0,0,1,0,0,0,0,0,1,0.125
energyharvest,0,0,1,0,0,0,0,0,1,0.125
电池硬件,0,0,1,0,0,0,0,0,1,0.125
能量储存容量,0,0,1,0,0,0,1,0,2,0.30625
无线通信设备,0,0,1,0,0,0,1,0,2,0.30625
电池,0,0,1,0,0,0,2,0,3,0.4875
网络编码中继,0,0,1,0,0,0,0,0,1,0.125
userdiversity,0,0,1,0,0,0,0,0,1,0.125
multi,0,0,1,0,0,0,0,0,1,0.125
多用户增益,0,0,1,0,0,0,0,0,1,0.125
ate,0,0,1,0,0,0,0,0,1,0.125
symbolerro,0,0,1,0,0,0,0,0,1,0.125
误符号率,0,0,1,0,0,0,0,0,1,0.125
功率配置si,0,0,1,0,0,0,0,0,1,0.125
noiserati,0,0,1,0,0,0,0,0,1,0.125
信噪比,0,0,1,1,0,0,0,0,2,0.25
破龙波束成型,0,0,1,0,0,0,0,0,1,0.125
opportunisticinterferenceal,0,0,1,0,0,0,0,0,1,0.125
physicalnetworkcoding,0,0,1,0,0,0,0,0,1,0.125
物理层网络编码,0,0,1,0,0,0,0,0,1,0.125
mimoy系统,0,0,1,0,0,0,0,0,1,0.125
signalspace,0,0,1,0,0,0,0,0,1,0.125
degree,0,0,1,0,0,0,0,0,1,0.125
decode,0,0,1,0,0,0,0,0,1,0.125
和解码转发,0,0,1,0,0,0,0,0,1,0.125
ward,0,0,1,0,0,0,0,0,1,0.125
amplify,0,0,1,0,0,0,0,0,1,0.125
放大转发,0,0,1,1,0,0,0,0,2,0.25
变量,0,0,0,0,0,0,12,0,12,2.175
备选集合,0,0,0,0,0,0,1,0,1,0.18125
传输中继,0,0,0,0,0,0,1,0,1,0.18125
发射端,0,0,0,0,0,0,1,0,1,0.18125
反馈发射,0,0,0,0,0,0,1,0,1,0.18125
中继禺,0,0,0,0,0,0,2,0,2,0.3625
中继数量,0,0,0,0,0,0,3,0,3,0.54375
收集能量,0,0,0,0,0,0,2,0,2,0.3625
变量科,0,0,0,0,0,0,1,0,1,0.18125
argmax,0,0,0,0,0,0,3,0,3,0.54375
轮选,0,0,0,0,0,0,1,0,1,0.18125
集合,0,0,0,0,0,0,1,0,1,0.18125
中继索引号,0,0,0,0,0,0,1,0,1,0.18125
pomas算法,0,0,0,0,0,0,1,0,1,0.18125
中继集合,0,0,0,0,0,0,1,0,1,0.18125
中继选择过程,0,0,0,0,0,0,1,0,1,0.18125
中继收集能量,0,0,0,0,0,0,1,0,1,0.18125
分步最大化,0,0,0,0,0,0,1,0,1,0.18125
仿真实验,1,0,0,0,0,0,2,0,3,1.3625
kkt,0,0,0,0,0,0,1,0,1,0.18125
tucker,0,0,0,0,0,0,1,0,1,0.18125
hn,0,0,0,0,0,0,1,0,1,0.18125
松弛变换,0,0,0,0,0,0,1,0,1,0.18125
能量收集约束,0,0,0,0,0,0,1,0,1,0.18125
长期平均系统,0,0,0,0,0,0,1,0,1,0.18125
平均状态,0,0,0,0,0,0,1,0,1,0.18125
终节点,0,0,0,0,0,0,1,0,1,0.18125
swipt场景,0,0,0,0,0,0,1,0,1,0.18125
接收,0,0,0,1,0,0,1,0,2,0.30625
无线通信场景,0,0,0,0,0,0,1,0,1,0.18125
swipt传输方案,0,0,0,0,0,0,1,0,1,0.18125
ido,0,0,0,0,0,0,1,0,1,0.18125
