,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
分段,0,0,0,6,0,0,0,6,0.75
路径,0,0,0,4,0,0,0,4,0.5
长度,0,0,0,4,0,0,0,4,0.5
欧式距离,0,0,0,4,1,0,0,5,0.7416666666666667
元素,0,0,0,3,0,0,0,3,0.375
皮尔逊相关系数,0,0,0,2,0,0,0,2,0.25
dtw算法,0,0,0,1,0,0,0,1,0.125
聚类效果,0,0,0,2,1,0,0,3,0.4916666666666667
总路径,0,0,0,1,0,0,0,1,0.125
坐标,0,0,0,1,0,0,0,1,0.125
兀素,0,0,0,1,0,0,0,1,0.125
格点距离,0,0,0,1,0,0,0,1,0.125
cumulativedistances,0,0,0,1,0,0,0,1,0.125
最优路径,0,0,0,1,0,0,0,1,0.125
总距离,0,0,0,1,0,0,0,1,0.125
补偿,0,0,0,1,0,0,0,1,0.125
代价函数,0,0,0,1,0,0,0,1,0.125
单调性,0,0,0,1,0,0,0,1,0.125
连续,0,0,0,1,0,0,0,1,0.125
映射关系,0,0,0,1,0,0,0,1,0.125
动态规划算法,0,0,0,1,0,0,0,1,0.125
矩阵,0,0,0,1,0,0,0,1,0.125
二维矩阵矩阵,0,0,0,1,0,0,0,1,0.125
dynamicprogramming,0,0,0,1,0,0,0,1,0.125
动态规划,0,0,0,1,0,0,0,1,0.125
时间间隔,0,0,0,1,4,0,0,5,1.0916666666666668
线性,0,0,0,1,0,0,0,1,0.125
对齐策略,0,0,0,1,0,0,0,1,0.125
时间规整函数,0,0,0,1,0,0,0,1,0.125
非连续时间序列,0,0,0,1,0,0,0,1,0.125
连续时间序列,0,0,0,1,0,0,0,1,0.125
规整距离,0,0,0,1,0,0,0,1,0.125
动态时间,0,0,0,1,0,0,0,1,0.125
sts距离,0,0,0,1,0,0,0,1,0.125
分段性,0,0,0,1,0,0,0,1,0.125
sta,0,0,0,1,0,0,0,1,0.125
shorttimeseries,0,0,0,1,0,0,0,1,0.125
短时间序列距离,0,0,0,1,0,0,0,1,0.125
残差,0,0,0,1,0,0,0,1,0.125
均值,0,0,0,3,0,0,0,3,0.375
数据格式,0,0,0,1,0,0,0,1,0.125
正面言论,0,0,1,0,0,0,0,1,0.125
复杂网络特性,0,0,1,0,0,0,0,1,0.125
虚拟化社交,0,0,1,0,0,0,0,1,0.125
波形变化,1,0,0,0,2,1,0,4,1.725
时序特征,0,0,0,0,2,2,0,4,0.9666666666666667
聚类方法,0,0,0,0,1,0,0,1,0.24166666666666667
趋势,0,0,0,1,1,0,0,2,0.3666666666666667
时序集合,0,0,0,0,2,0,0,2,0.48333333333333334
时序波形,1,0,0,0,1,1,0,3,1.4833333333333334
异常发现,0,0,0,0,1,0,0,1,0.24166666666666667
相似性计算,0,0,0,0,1,0,0,1,0.24166666666666667
个体,2,0,0,0,1,2,0,5,2.725
噪声数据,0,0,0,0,1,0,0,1,0.24166666666666667
传播特性,0,0,0,1,0,2,0,3,0.6083333333333334
口碑传播,0,0,0,0,0,2,0,2,0.48333333333333334
舆论领袖,0,0,0,0,0,2,0,2,0.48333333333333334
时序分析,1,0,0,0,0,2,0,3,1.4833333333333334
受众,0,0,0,0,0,2,0,2,0.48333333333333334
事件传播预测,0,0,0,0,0,1,0,1,0.24166666666666667
爆炸式增长,0,0,0,0,0,1,0,1,0.24166666666666667
指数分布,0,0,0,0,0,1,0,1,0.24166666666666667
随机过程,0,0,0,0,0,1,0,1,0.24166666666666667
时点样本,0,0,0,0,0,1,0,1,0.24166666666666667
在线预测,0,0,0,0,0,1,0,1,0.24166666666666667
滑动平均阶数,0,0,0,0,0,1,0,1,0.24166666666666667
自回归,0,0,0,1,0,1,0,2,0.3666666666666667
幕律特性,0,0,0,0,0,1,0,1,0.24166666666666667
模型拟合,0,0,0,0,0,1,0,1,0.24166666666666667
非线性,0,0,0,1,0,1,0,2,0.3666666666666667
噪声因素,0,0,0,0,0,1,0,1,0.24166666666666667
周期因素,0,0,0,0,0,1,0,1,0.24166666666666667
季节因素,0,0,0,0,0,1,0,1,0.24166666666666667
统计特征,0,0,0,0,0,1,0,1,0.24166666666666667
随机数据序列,0,0,0,0,0,1,0,1,0.24166666666666667
数理统计学,0,0,0,0,0,1,0,1,0.24166666666666667
随机过程理论,0,0,0,0,0,1,0,1,0.24166666666666667
时间序列建模,0,0,0,0,0,1,0,1,0.24166666666666667
指数,0,0,0,0,0,3,0,3,0.725
中心,0,0,0,0,1,1,0,2,0.48333333333333334
聚类分析过程,0,0,0,0,0,2,0,2,0.48333333333333334
敏感,0,0,0,0,0,1,0,1,0.24166666666666667
两级传播理论,0,0,0,0,0,1,0,1,0.24166666666666667
虚拟映射,0,0,0,0,0,1,0,1,0.24166666666666667
人际关系,0,0,0,0,0,1,0,1,0.24166666666666667
态度,0,0,0,0,0,1,0,1,0.24166666666666667
大众传播,0,0,0,0,0,1,0,1,0.24166666666666667
人际传播,0,0,0,0,0,1,0,1,0.24166666666666667
社会公众,0,0,0,0,0,1,0,1,0.24166666666666667
大众媒体,0,0,0,0,0,1,0,1,0.24166666666666667
时序传播模式,0,0,0,0,0,1,0,1,0.24166666666666667
集体行为,1,0,0,0,0,1,0,2,1.2416666666666667
属性,1,0,0,0,0,1,0,2,1.2416666666666667
内容,0,0,0,0,0,1,0,1,0.24166666666666667
空间复杂度,0,0,0,0,0,1,0,1,0.24166666666666667
大数据背景,0,0,0,0,0,1,0,1,0.24166666666666667
独立阈值模型,0,0,0,0,0,1,0,1,0.24166666666666667
模拟传播过程,0,0,0,0,0,1,0,1,0.24166666666666667
贪心算法,0,0,0,0,0,1,0,1,0.24166666666666667
遍历算法,0,0,0,0,0,1,0,1,0.24166666666666667
传播种子,0,0,0,0,0,1,0,1,0.24166666666666667
真实交友网络,0,0,4,0,0,0,0,4,0.5
朋友圈,0,0,4,0,0,0,0,4,0.5
myspace,0,0,3,0,0,0,0,3,0.375
社交网站,0,0,3,0,0,0,0,3,0.375
社交网络平台,0,0,3,0,0,0,0,3,0.375
开心网,0,0,2,0,0,0,0,2,0.25
人人网,0,0,2,0,0,0,0,2,0.25
六度空间理论,0,0,2,0,0,0,0,2,0.25
交友,0,0,2,0,0,0,0,2,0.25
真实网络,0,0,2,0,0,0,0,2,0.25
网络社交,0,0,2,0,0,0,0,2,0.25
信息交流,0,0,1,0,0,0,0,1,0.125
平台,0,0,1,0,0,0,0,1,0.125
真实社会,0,0,1,0,0,0,0,1,0.125
用户画像,0,0,1,0,0,0,0,1,0.125
移动社交,0,0,2,0,0,0,0,2,0.25
多媒体数据,0,0,1,0,0,0,0,1,0.125
视频位置,0,0,1,0,0,0,0,1,0.125
图片,0,0,1,0,0,0,0,1,0.125
设备,0,0,1,0,0,0,0,1,0.125
摄像,0,0,1,0,0,0,0,1,0.125
智能终端集,0,0,1,0,0,0,0,1,0.125
pc,0,0,1,0,0,0,0,1,0.125
移动互联网社交产品,0,0,1,0,0,0,0,1,0.125
微信,0,0,1,0,0,0,0,1,0.125
即时通讯交友,0,0,1,0,0,0,0,1,0.125
个人动态分享,0,0,1,0,0,0,0,1,0.125
白领,0,0,1,0,0,0,0,1,0.125
校园社交网站,0,0,1,0,0,0,0,1,0.125
校园,0,0,1,0,0,0,0,1,0.125
垂直社交网络时代,0,0,1,0,0,0,0,1,0.125
微信息社交网络时代,0,0,1,0,0,0,0,1,0.125
社交网络时代,0,0,1,0,0,0,0,1,0.125
休闲娱乐型,0,0,1,0,0,0,0,1,0.125
虚拟网络,0,0,1,0,0,0,0,1,0.125
互动平台,0,0,1,0,0,0,0,1,0.125
个人信息分享,0,0,1,0,0,0,0,1,0.125
及时通讯,0,0,1,0,0,0,0,1,0.125
兴趣特征,0,0,1,0,0,0,0,1,0.125
基本信息,0,0,1,0,0,0,0,1,0.125
社交扩展,0,0,1,0,0,0,0,1,0.125
虚拟社交平台,0,0,1,0,0,0,0,1,0.125
时空,0,0,1,0,0,0,0,1,0.125
六度空间理,0,0,1,0,0,0,0,1,0.125
连锁信实验,0,0,1,0,0,0,0,1,0.125
sixdegreesofseparation,0,0,1,0,0,0,0,1,0.125
心理学,0,0,1,0,0,0,0,1,0.125
社会性网络,0,0,1,0,0,0,0,1,0.125
现实交友网络,0,0,1,0,0,0,0,1,0.125
现实社会,0,0,1,0,0,0,0,1,0.125
虚拟社交,0,0,2,0,0,0,0,2,0.25
互动频率,0,0,1,0,0,0,0,1,0.125
即时聊天,0,0,1,0,0,0,0,1,0.125
用户群组,0,0,1,0,0,0,0,1,0.125
发动态,0,0,1,0,0,0,0,1,0.125
个人动态,0,0,1,0,0,0,0,1,0.125
兴趣清单,0,0,1,0,0,0,0,1,0.125
照片,0,0,1,0,0,0,0,1,0.125
个人基本信息,0,0,1,0,0,0,0,1,0.125
兴趣,0,0,1,0,0,0,0,1,0.125
社交网络服务平台,0,0,1,0,0,0,0,1,0.125
web2.0,0,0,1,0,0,0,0,1,0.125
wiklmicroblog,0,0,1,0,0,0,0,1,0.125
网络社交软件,0,0,1,0,0,0,0,1,0.125
socialnetworkservice,0,0,1,0,0,0,0,1,0.125
社会化网络服务,0,0,1,0,0,0,0,1,0.125
社会性网络服务,0,0,1,0,0,0,0,1,0.125
中心点,0,0,0,0,2,0,0,2,0.48333333333333334
趋势特征,0,0,0,0,2,0,0,2,0.48333333333333334
波形特征,0,0,0,0,2,0,0,2,0.48333333333333334
凡尸,0,0,0,0,1,0,0,1,0.24166666666666667
聚类中心更新,0,0,0,0,1,0,0,1,0.24166666666666667
趋势项,0,0,0,0,1,0,0,1,0.24166666666666667
偏移,0,0,0,0,1,0,0,1,0.24166666666666667
时间单元,0,0,0,0,1,0,0,1,0.24166666666666667
初始点,0,0,0,0,1,0,0,1,0.24166666666666667
时间偏移系数,0,0,0,0,1,0,0,1,0.24166666666666667
缩放系数,0,0,0,0,1,0,0,1,0.24166666666666667
坐标轴,0,0,0,0,1,0,0,1,0.24166666666666667
总量,0,0,0,0,1,0,0,1,0.24166666666666667
波峰变化,0,0,0,0,1,0,0,1,0.24166666666666667
暴力恐怖事件,0,0,0,0,2,0,0,2,0.48333333333333334
火车站,0,0,0,0,3,0,0,3,0.725
样本量,0,0,0,0,1,0,0,1,0.24166666666666667
传播状态,0,0,0,0,1,0,0,1,0.24166666666666667
转发用户,0,0,0,0,4,0,0,4,0.9666666666666667
转发列表,0,0,0,0,3,0,0,3,0.725
娱乐事件,0,0,0,0,2,0,0,2,0.48333333333333334
cdf,0,0,0,0,2,0,0,2,0.48333333333333334
转发时间点,0,0,0,0,2,0,0,2,0.48333333333333334
统计规,0,0,0,0,1,0,0,1,0.24166666666666667
共性规律,0,0,0,2,1,0,0,3,0.4916666666666667
建模,0,0,0,0,1,0,0,1,0.24166666666666667
社会安全事件,0,0,0,0,1,0,0,1,0.24166666666666667
转发总数,0,0,0,0,1,0,0,1,0.24166666666666667
波峰转发总数,0,0,0,0,1,0,0,1,0.24166666666666667
影响力,0,0,0,0,1,0,0,1,0.24166666666666667
转发者,0,0,0,0,1,0,0,1,0.24166666666666667
抖动特性,0,0,0,0,1,0,0,1,0.24166666666666667
波形不,0,0,0,0,1,0,0,1,0.24166666666666667
维度,0,0,0,0,1,0,0,1,0.24166666666666667
累积分布函数,0,0,0,0,1,0,0,1,0.24166666666666667
暴力恐怖案件,0,0,0,0,1,0,0,1,0.24166666666666667
微博数量,0,0,0,0,1,0,0,1,0.24166666666666667
时间段,0,0,0,0,1,0,0,1,0.24166666666666667
转化,0,0,0,0,1,0,0,1,0.24166666666666667
出轨,0,0,0,0,1,0,0,1,0.24166666666666667
符号,0,0,0,0,1,0,0,1,0.24166666666666667
转发率,0,0,0,0,1,0,0,1,0.24166666666666667
通事件,0,0,0,0,1,0,0,1,0.24166666666666667
等噪声,0,0,0,0,1,0,0,1,0.24166666666666667
广告,0,0,0,0,1,0,0,1,0.24166666666666667
过滤,0,0,0,0,1,0,0,1,0.24166666666666667
采集,0,0,0,0,1,0,0,1,0.24166666666666667
微博数据,0,0,0,0,1,0,0,1,0.24166666666666667
原始时间序列,0,0,0,0,1,0,0,1,0.24166666666666667
时间信息,0,0,0,0,1,0,0,1,0.24166666666666667
评论,0,0,0,0,1,0,0,1,0.24166666666666667
数据库,0,0,0,0,1,0,0,1,0.24166666666666667
放api,0,0,0,0,1,0,0,1,0.24166666666666667
爬虫,0,0,0,0,1,0,0,1,0.24166666666666667
数据采集过,0,0,0,0,1,0,0,1,0.24166666666666667
自回归模型,0,0,0,7,0,0,0,7,0.875
零点,0,0,0,3,0,0,0,3,0.375
平稳性,0,0,0,3,0,0,0,3,0.375
频域分析,0,0,0,3,0,0,0,3,0.375
季节,0,0,0,2,0,0,0,2,0.25
广义特征,0,0,0,2,0,0,0,2,0.25
滑动平均过程,0,0,0,2,0,0,0,2,0.25
自回归算子,0,0,0,2,0,0,0,2,0.25
非平稳性,0,0,0,2,0,0,0,2,0.25
高斯白噪声过程,0,0,0,2,0,0,0,2,0.25
位置参数,0,0,0,2,0,0,0,2,0.25
偏差,0,0,0,2,0,0,0,2,0.25
随机冲击,0,0,0,2,0,0,0,2,0.25
有穷线性组合,0,0,0,2,0,0,0,2,0.25
函数模型,0,0,0,2,0,0,0,2,0.25
时域,0,0,0,2,0,0,0,2,0.25
频率,0,0,0,2,0,0,0,2,0.25
时域分析,0,0,0,2,0,0,0,2,0.25
建模分,0,0,0,1,0,0,0,1,0.125
拟合模型,0,0,0,1,0,0,0,1,0.125
纯滑动平均,0,0,0,1,0,0,0,1,0.125
纯自回归,0,0,0,1,0,0,0,1,0.125
arima模型,0,0,0,1,0,0,0,1,0.125
arima,0,0,0,1,0,0,0,1,0.125
阶自回归求,0,0,0,1,0,0,0,1,0.125
平稳遍历,0,0,0,1,0,0,0,1,0.125
d阶差分,0,0,0,1,0,0,0,1,0.125
非平稳非遍历,0,0,0,1,0,0,0,1,0.125
同质非平稳特征,0,0,0,1,0,0,0,1,0.125
平稳算子,0,0,0,1,0,0,0,1,0.125
单位,0,0,0,1,0,0,0,1,0.125
单位圆,0,0,0,1,0,0,0,1,0.125
自重自回归算子,0,0,0,1,0,0,0,1,0.125
周期特性,0,0,0,1,0,0,0,1,0.125
分量,0,0,0,1,0,0,0,1,0.125
时间差,0,0,0,1,0,0,0,1,0.125
自协方差函数,0,0,0,1,0,0,0,1,0.125
常数函数,0,0,0,1,0,0,0,1,0.125
均值函数,0,0,0,1,0,0,0,1,0.125
自回归过程,0,0,0,1,0,0,0,1,0.125
02,0,0,0,1,0,0,0,1,0.125
q阶滑动平均算子,0,0,0,1,0,0,0,1,0.125
q阶滑动平均,0,0,0,1,0,0,0,1,0.125
z线性,0,0,0,1,0,0,0,1,0.125
有限滑动平均模型,0,0,0,1,0,0,0,1,0.125
无限加权,0,0,0,1,0,0,0,1,0.125
随机冲击项,0,0,0,1,0,0,0,1,0.125
约束条件,0,0,0,1,0,0,0,1,0.125
ar模型,0,0,0,1,0,0,0,1,0.125
p阶自回归算子,0,0,0,1,0,0,0,1,0.125
p阶自回归,0,0,0,1,0,0,0,1,0.125
rage,0,0,0,1,0,0,0,1,0.125
ving,0,0,0,1,0,0,0,1,0.125
regressive,0,0,0,1,0,0,0,1,0.125
movingaverage,0,0,0,1,0,0,0,1,0.125
autoregressive,0,0,0,1,0,0,0,1,0.125
因变量,0,0,0,1,0,0,0,1,0.125
自变量,0,0,0,1,0,0,0,1,0.125
频域,0,0,0,1,0,0,0,1,0.125
数学,0,0,0,1,0,0,0,1,0.125
正弦分量,0,0,0,1,0,0,0,1,0.125
谱分析,0,0,0,1,0,0,0,1,0.125
数据统计学,0,0,0,1,0,0,0,1,0.125
随机变量,0,0,0,2,0,0,0,2,0.25
转发曲线,0,0,0,1,0,0,0,1,0.125
气温,0,0,0,1,0,0,0,1,0.125
有序观测值,0,0,0,1,0,0,0,1,0.125
随机事件,0,0,0,1,0,0,0,1,0.125
感染,0,0,0,0,0,5,0,5,1.2083333333333333
自激霍克过程,0,0,0,0,0,2,0,2,0.48333333333333334
感染能力,0,0,0,0,0,2,0,2,0.48333333333333334
感染状态,0,0,0,0,0,2,0,2,0.48333333333333334
si模型,0,0,0,0,0,2,0,2,0.48333333333333334
susceptible,0,0,0,0,0,2,0,2,0.48333333333333334
rmse,0,0,0,0,0,1,0,1,0.24166666666666667
均方误差,0,0,0,0,0,1,0,1,0.24166666666666667
反应时间,0,0,0,0,0,1,0,1,0.24166666666666667
幕律卜降阶段,0,0,0,0,0,1,0,1,0.24166666666666667
指数上升阶段,0,0,0,0,0,1,0,1,0.24166666666666667
消息源节点,0,0,0,0,0,1,0,1,0.24166666666666667
总节点,0,0,0,0,0,1,0,1,0.24166666666666667
统计分析过程,0,0,0,0,0,1,0,1,0.24166666666666667
传播概率,0,0,0,0,0,1,0,1,0.24166666666666667
激发状态,0,0,0,0,0,1,0,1,0.24166666666666667
正面浏览量,0,0,0,0,0,1,0,1,0.24166666666666667
每日浏览量,0,0,0,0,0,1,0,1,0.24166666666666667
微分,0,0,0,0,0,1,0,1,0.24166666666666667
sigmod函数,0,0,0,0,0,1,0,1,0.24166666666666667
初始条件,0,0,0,0,0,1,0,1,0.24166666666666667
ct,0,0,0,0,0,1,0,1,0.24166666666666667
in,0,0,0,0,0,1,0,1,0.24166666666666667
易感染状态,0,0,0,0,0,1,0,1,0.24166666666666667
infected,0,0,0,0,0,1,0,1,0.24166666666666667
sp,0,0,0,0,0,1,0,1,0.24166666666666667
时间序列算法,0,0,0,1,0,0,0,1,0.125
弱相关特性,0,0,0,1,0,0,0,1,0.125
相关距离,0,0,0,1,0,0,0,1,0.125
热点事件传播规律,0,0,0,1,0,0,0,1,0.125
噪声,0,0,0,1,0,0,0,1,0.125
pc社交,0,0,1,0,0,0,0,1,0.125
移动社交网络,0,0,1,0,0,0,0,1,0.125
智能终端,0,0,1,0,0,0,0,1,0.125
无线网络技术,0,0,1,0,0,0,0,1,0.125
用户行为数据,0,0,1,0,0,0,0,1,0.125
大数据时代,0,0,1,0,0,0,0,1,0.125
热点事件传播模型,1,0,0,0,0,0,0,1,1.0
代表意见领袖,1,0,0,0,0,0,0,1,1.0
普通受众传播,1,0,0,0,0,0,0,1,1.0
数学特性,1,0,0,0,0,0,0,1,1.0
传播规,1,0,0,0,0,0,0,1,1.0
k-sc,1,0,0,0,0,0,0,1,1.0
k-spectralcentroid,1,0,0,0,0,0,0,1,1.0
事件序列,1,0,0,0,0,0,0,1,1.0
报纸,1,0,0,0,0,0,0,1,1.0
广播,1,0,0,0,0,0,0,1,1.0
电视,1,0,0,0,0,0,0,1,1.0
传统媒体,1,0,0,0,0,0,0,1,1.0
新媒体,1,0,0,0,0,0,0,1,1.0
信息爆炸时代,1,0,0,0,0,0,0,1,1.0
网络信息,1,0,0,0,0,0,0,1,1.0
正能量热点事件,1,0,0,0,0,0,0,1,1.0
