,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
伪像,0,0,0,0,0,1,0,1,0.24166666666666667
3d图像,0,0,11,0,13,11,0,35,7.175
入射角,0,0,1,0,0,7,0,8,1.8166666666666667
悬浮图像,1,0,5,0,2,1,0,9,2.35
交叉狭缝反射镜阵列,0,0,0,0,0,1,0,1,0.24166666666666667
ukanet,0,0,0,0,0,1,0,1,0.24166666666666667
二面角反射器阵列,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射阵列,0,0,0,0,0,6,0,6,1.45
平面反射结构,0,0,0,0,0,1,0,1,0.24166666666666667
视角,1,0,4,3,9,9,1,27,6.466666666666667
可伸缩性,0,0,0,0,0,1,0,1,0.24166666666666667
无像差结构,0,0,0,0,0,1,0,1,0.24166666666666667
平面反射镜,0,0,0,0,0,1,0,1,0.24166666666666667
平面反射阵列结构,0,0,0,0,0,1,0,1,0.24166666666666667
悬浮3d成像,0,0,0,0,0,1,0,1,0.24166666666666667
平面反射阵列,0,0,0,0,0,1,0,1,0.24166666666666667
逆反射式,0,0,1,1,0,4,0,6,1.2166666666666668
畸变,2,0,0,4,30,1,3,40,10.716666666666667
色差,3,0,0,3,21,1,2,30,9.175
悬浮透镜,1,0,7,0,35,0,2,45,10.816666666666666
单透镜,2,0,2,3,29,0,2,38,10.116666666666667
对称双胶合复合透镜,2,1,2,0,43,0,4,52,15.608333333333334
离屏距离,1,0,0,0,2,2,0,5,1.9666666666666668
消畸变,0,0,0,0,2,0,0,2,0.48333333333333334
效果,0,0,0,0,1,0,0,1,0.24166666666666667
质量,2,0,3,0,3,2,1,11,3.825
悬浮距离,0,0,0,0,12,0,0,12,2.9
图像,0,0,10,2,4,2,1,19,3.1916666666666664
观看视角,0,0,0,2,2,3,0,7,1.4583333333333333
狭缝光栅,0,0,11,0,9,1,0,21,3.7916666666666665
视点,0,0,5,0,6,0,0,11,2.075
lcd显示面板,0,0,8,0,5,0,0,13,2.208333333333333
视差图像,0,0,1,0,3,0,0,4,0.85
悬浮系统,0,0,2,0,5,1,0,8,1.7
自由立体显示系统,0,0,5,0,4,0,0,9,1.5916666666666668
焦距,0,0,4,4,7,1,0,16,2.9333333333333336
孔径,0,0,0,2,3,0,0,5,0.975
距离,0,0,3,0,3,0,0,6,1.1
放大系数,0,0,0,0,1,0,0,1,0.24166666666666667
位置,0,0,1,0,1,0,0,2,0.3666666666666667
悬浮透镜孔径,0,0,0,0,1,0,0,1,0.24166666666666667
自由空间,0,0,4,0,3,1,0,8,1.4666666666666668
3d显示系统,0,0,3,0,2,2,0,7,1.3416666666666668
透光,0,0,1,0,1,1,0,3,0.6083333333333334
遮光,0,0,3,0,1,0,0,4,0.6166666666666667
瞳孔间间距,0,0,0,0,1,0,0,1,0.24166666666666667
间距,0,0,0,0,1,1,0,2,0.48333333333333334
运动视差,0,0,4,0,1,1,0,6,0.9833333333333334
几何,0,0,0,0,1,1,0,2,0.48333333333333334
视点间间距,0,0,0,0,1,0,0,1,0.24166666666666667
宽度,0,0,0,0,1,2,0,3,0.725
遮光条,0,0,0,0,1,0,0,1,0.24166666666666667
狭缝光柵透光条,0,0,0,0,1,0,0,1,0.24166666666666667
像素宽度,0,0,0,0,1,0,0,1,0.24166666666666667
视差,0,0,4,0,1,0,0,5,0.7416666666666667
反转,0,0,2,0,1,0,0,3,0.4916666666666667
预反转,0,0,0,0,1,0,0,1,0.24166666666666667
编码图像,0,0,0,0,1,0,0,1,0.24166666666666667
水平,0,0,0,0,1,0,0,1,0.24166666666666667
编码,0,0,0,0,1,0,0,1,0.24166666666666667
弥散斑,0,0,0,4,7,0,0,11,2.1916666666666664
性能,0,0,3,4,2,0,1,10,1.6
垂轴色差,0,0,0,1,0,0,0,1,0.125
倍率,0,0,0,1,0,0,0,1,0.125
轴向色差,0,0,0,1,0,0,0,1,0.125
位置色差,0,0,0,4,2,0,0,6,0.9833333333333334
复色光,0,0,0,1,0,0,0,1,0.125
场曲,0,0,0,4,2,0,0,6,0.9833333333333334
像散,0,0,0,5,2,0,0,7,1.1083333333333334
正弦差,0,0,0,1,0,0,0,1,0.125
彗差,0,0,0,5,3,0,0,8,1.35
球差,0,0,0,6,3,0,0,9,1.475
物空,0,0,0,1,0,0,0,1,0.125
光学元件,0,0,2,2,1,2,0,7,1.225
柱镜光栅,0,0,11,0,0,0,0,11,1.375
悬浮显示,0,0,5,0,2,0,0,7,1.1083333333333334
3d显示,0,0,2,0,2,0,1,5,0.975
成像效果,0,0,1,0,0,0,0,1,0.125
可视范,0,0,1,0,0,0,0,1,0.125
成像,2,0,3,4,5,3,1,18,5.05
立体感差,0,0,1,0,0,0,0,1,0.125
逆反射阵列结构,0,0,1,0,0,0,0,1,0.125
逆反射式悬浮系统,0,0,1,0,0,1,0,2,0.3666666666666667
晰度,0,0,1,0,2,0,0,3,0.6083333333333334
结构参数,0,0,1,5,7,0,1,14,2.6833333333333336
透射式悬浮显示系统,0,0,7,0,1,0,0,8,1.1166666666666667
微棱镜,0,0,1,0,0,7,0,8,1.8166666666666667
集成成像立体显示系统,0,0,1,0,0,0,0,1,0.125
微透镜阵列,0,0,4,0,0,0,0,4,0.5
低串扰,0,0,1,0,0,0,0,1,0.125
分布,0,0,2,0,1,0,0,3,0.4916666666666667
分辨率,1,0,2,0,3,1,0,7,2.216666666666667
初级像差,0,0,0,2,2,0,1,5,0.975
内部结构参数,0,0,0,1,2,0,0,3,0.6083333333333334
像差参数,0,0,0,1,1,0,0,2,0.3666666666666667
常数,0,0,0,1,0,0,0,1,0.125
亥姆霍兹不变量,0,0,0,1,1,0,0,2,0.3666666666666667
拉格朗日,0,0,0,1,1,0,0,2,0.3666666666666667
屈光度,0,0,0,1,0,0,0,1,0.125
主光线,0,0,0,2,2,0,0,4,0.7333333333333334
边缘视场,0,0,0,1,2,0,0,3,0.6083333333333334
主光线高度,0,0,0,1,4,0,0,5,1.0916666666666668
中心视场,0,0,0,1,2,0,0,3,0.6083333333333334
折射率,0,0,0,3,2,0,0,5,0.8583333333333334
像方空间,0,0,0,1,0,0,0,1,0.125
初级倍率色差,0,0,0,1,0,0,0,1,0.125
初级位置色差,0,0,0,1,0,0,0,1,0.125
初级畸变,0,0,0,1,1,0,0,2,0.3666666666666667
匹兹万场曲,0,0,0,1,1,0,0,2,0.3666666666666667
初级像散,0,0,0,1,1,0,0,2,0.3666666666666667
初级弧矢彗差,0,0,0,1,0,0,0,1,0.125
初级子午彗差,0,0,0,1,0,0,0,1,0.125
初级球差,0,0,0,1,1,0,0,2,0.3666666666666667
工訂,0,0,0,1,0,0,0,1,0.125
工声,0,0,0,1,0,0,0,1,0.125
初级像差表达式,0,0,0,1,0,0,0,1,0.125
初始结构参数,0,0,0,1,0,0,0,1,0.125
分光镜,0,0,7,0,0,9,0,16,3.05
悬浮3d显示技术,2,0,9,1,0,0,4,16,4.216666666666667
反射光,0,0,3,1,0,7,0,11,2.1916666666666664
逆反射理论,0,0,1,0,0,0,0,1,0.125
转3d图像,0,0,1,0,0,0,0,1,0.125
成像现象,0,0,1,0,0,0,0,1,0.125
3d感知,0,0,2,0,0,0,0,2,0.25
3d显示技术,1,0,1,0,0,0,0,2,1.125
悬浮显示技术,0,0,11,0,0,0,1,12,1.6166666666666667
离屏深度,0,0,2,0,1,0,0,3,0.4916666666666667
深度信息,0,0,10,0,0,0,1,11,1.4916666666666667
悬浮显示系统,0,0,3,0,1,2,0,6,1.1
显示技术,1,0,9,0,0,0,0,10,2.125
级数,0,0,0,17,1,0,0,18,2.3666666666666667
视场,0,0,0,14,2,0,0,16,2.2333333333333334
孔径角,0,0,0,10,4,0,0,14,2.216666666666667
函数,0,0,0,6,1,0,0,7,0.9916666666666667
空间轴,0,0,0,4,0,0,0,4,0.5
倍率色差,0,0,0,3,2,0,0,5,0.8583333333333334
像面,0,0,0,3,8,0,0,11,2.3083333333333336
清晰度,0,0,3,3,1,0,1,8,1.2333333333333334
平面,0,0,1,7,0,3,0,11,1.725
空间光轴,0,0,0,2,0,0,0,2,0.25
色光,0,0,0,1,0,0,0,1,0.125
波长,0,0,0,1,1,0,0,2,0.3666666666666667
光线色差值,0,0,0,1,0,0,0,1,0.125
通孔径,0,0,0,1,0,0,0,1,0.125
光轴,0,0,0,12,0,0,0,12,1.5
波长色光,0,0,0,1,0,0,0,1,0.125
视场丁,0,0,0,1,0,0,0,1,0.125
形变,0,0,0,1,0,0,0,1,0.125
聚焦点,0,0,0,1,0,0,0,1,0.125
平面物体,0,0,0,1,0,0,0,1,0.125
弧矢,0,0,0,1,0,0,0,1,0.125
子午,0,0,0,1,0,0,0,1,0.125
光斑,0,0,0,2,0,0,0,2,0.25
彗星,0,0,0,1,0,0,0,1,0.125
像平面,0,0,0,1,0,0,0,1,0.125
复合透镜,0,0,0,2,2,0,0,4,0.7333333333333334
变量,0,0,0,1,0,0,0,1,0.125
球差系数,0,0,0,1,0,0,0,1,0.125
集成成像立体显示技术,0,0,8,0,0,0,0,8,1.0
自由立体显示技术,0,0,8,0,0,0,0,8,1.0
全息立体显示技术,0,0,6,0,0,0,0,6,0.75
体三维立体显示技术,0,0,5,0,0,0,0,5,0.625
裸眼3d立体显示技术,0,0,5,0,0,0,0,5,0.625
像素,0,0,4,0,0,0,0,4,0.5
视差图,0,0,4,0,0,0,0,4,0.5
衍射,0,0,3,0,0,0,0,3,0.375
体素,0,0,3,0,0,0,0,3,0.375
物场信息,0,0,2,0,0,0,0,2,0.25
计算机技术,0,0,2,0,0,0,0,2,0.25
全息干板,0,0,2,0,0,0,0,2,0.25
干涉,0,0,2,0,0,0,0,2,0.25
全息显示技术,0,0,2,0,0,0,0,2,0.25
激光,0,0,2,0,0,0,0,2,0.25
针孔阵列,0,0,2,0,0,0,0,2,0.25
显示图像,0,0,3,0,0,0,0,3,0.375
柱镜光栅柱面透镜单元,0,0,2,0,0,0,0,2,0.25
间隔距离,0,0,2,0,0,0,0,2,0.25
视区,0,0,2,0,0,0,0,2,0.25
周期,0,0,2,0,0,0,0,2,0.25
显示面板,0,0,2,0,0,0,0,2,0.25
液晶显示面板,0,0,2,0,0,0,0,2,0.25
全息显示,0,0,3,0,0,0,0,3,0.375
动态全息立体显示,0,0,1,0,0,0,0,1,0.125
全息图,0,0,1,0,0,0,0,1,0.125
空间光调制器,0,0,1,0,0,0,0,1,0.125
虚拟物体,0,0,1,0,0,0,0,1,0.125
cgh,0,0,1,0,0,0,0,1,0.125
计算全息图,0,0,1,0,0,0,0,1,0.125
绘图仪,0,0,1,0,0,0,0,1,0.125
计算全息立体显示技术,0,0,1,0,0,0,0,1,0.125
物场,0,0,1,0,0,0,0,1,0.125
振幅信息,0,0,1,0,0,0,0,1,0.125
相位,0,0,1,0,0,0,0,1,0.125
干涉条纹,0,0,1,0,0,0,0,1,0.125
物光,0,0,1,0,0,0,0,1,0.125
干涉原理,0,0,1,0,0,0,0,1,0.125
光的,0,0,1,0,0,0,0,1,0.125
叭光学全息立体显示技术,0,0,1,0,0,0,0,1,0.125
离轴全息图,0,0,1,0,0,0,0,1,0.125
nie,0,0,1,0,0,0,0,1,0.125
光源条件,0,0,1,0,0,0,0,1,0.125
光源,0,0,1,0,0,4,0,5,1.0916666666666668
波前信息,0,0,1,0,0,0,0,1,0.125
三维立体显示技术,0,0,1,0,0,0,0,1,0.125
物光波,0,0,1,0,0,0,0,1,0.125
再现过程,0,0,1,0,0,0,0,1,0.125
记录过程,0,0,1,0,0,0,0,1,0.125
心理深度暗示,0,0,1,0,0,0,0,1,0.125
生理,0,0,1,0,0,0,0,1,0.125
视觉系统,0,0,3,0,0,0,0,3,0.375
立体显示器,0,0,1,0,0,0,0,1,0.125
多模态声阱显示器,0,0,1,0,0,0,0,1,0.125
光学陷阱显示器,0,0,1,0,0,0,0,1,0.125
真实图像,0,0,1,0,0,0,0,1,0.125
光向,0,0,1,0,0,0,0,1,0.125
显示空间体积,0,0,1,0,0,0,0,1,0.125
体积3d图像,0,0,1,0,0,0,0,1,0.125
深度,0,0,2,0,0,0,0,2,0.25
全视差,0,0,1,0,0,0,0,1,0.125
透镜阵列,0,0,1,0,0,0,0,1,0.125
基元图像,0,0,1,0,0,0,0,1,0.125
立体显示系统,0,0,1,0,0,0,0,1,0.125
控光结构,0,0,1,0,0,0,0,1,0.125
集成成像立体显示,0,0,1,0,0,0,0,1,0.125
空间视点,0,0,1,0,0,0,0,1,0.125
光栅结构,0,0,1,0,0,0,0,1,0.125
微透镜阵列结,0,0,1,0,0,0,0,1,0.125
针孔阵列结构,0,0,1,0,0,0,0,1,0.125
透镜,0,0,3,1,7,1,0,12,2.4333333333333336
厚度,0,0,1,1,0,0,0,2,0.25
柱面透镜单元,0,0,1,0,0,0,0,1,0.125
立体感,0,0,1,0,0,0,0,1,0.125
内容,0,0,2,1,0,0,0,3,0.375
折射,0,0,1,0,0,0,0,1,0.125
像素内容,0,0,1,0,0,0,0,1,0.125
光能利用,0,0,1,0,0,0,0,1,0.125
视点数,0,0,1,0,0,1,0,2,0.3666666666666667
串扰,0,0,1,0,0,0,0,1,0.125
观看距离,0,0,1,0,0,0,0,1,0.125
显示视点,0,0,1,0,0,0,0,1,0.125
立体视觉,0,0,3,0,0,0,0,3,0.375
逆反射式悬浮显示技术,0,0,1,0,0,0,0,1,0.125
透射式悬浮显示技术,0,0,1,0,0,0,0,1,0.125
离屏显示距离,0,0,1,0,0,0,0,1,0.125
体积显示,0,0,1,0,0,0,0,1,0.125
高速投影显示,0,0,1,0,0,0,0,1,0.125
光栅,0,0,1,1,1,0,0,3,0.4916666666666667
影音娱乐,0,0,1,0,0,0,0,1,0.125
转播通讯,0,0,1,0,0,0,0,1,0.125
科学研究,0,0,1,0,0,0,0,1,0.125
3d体验,0,0,2,0,0,0,0,2,0.25
沉浸感,2,0,2,0,0,0,1,5,2.4916666666666667
折射球面,0,0,0,8,0,0,0,8,1.0
光学表面,0,0,0,3,0,0,0,3,0.375
双凸透镜,0,0,0,2,0,0,0,2,0.25
曲率半径,0,0,0,3,2,0,0,5,0.8583333333333334
光学间隔,0,0,0,1,0,0,0,1,0.125
像方焦距,0,0,0,2,0,0,0,2,0.25
物方焦距,0,0,0,4,0,0,0,4,0.5
多光学表面复合光组,0,0,0,1,0,0,0,1,0.125
多光组组合,0,0,0,1,0,0,0,1,0.125
成像放大率,0,0,0,1,0,0,0,1,0.125
物像位置,0,0,0,1,0,0,0,1,0.125
像方孔径角,0,0,0,1,0,0,0,1,0.125
物方孔径角,0,0,0,1,0,0,0,1,0.125
像高,0,0,0,1,0,0,0,1,0.125
折射面曲率中心,0,0,0,1,0,0,0,1,0.125
折射面顶点,0,0,0,1,0,0,0,1,0.125
像方焦点,0,0,0,4,0,0,0,4,0.5
物方焦点,0,0,0,3,0,0,0,3,0.375
主平面,0,0,0,3,0,0,0,3,0.375
物方主平面,0,0,0,3,0,0,0,3,0.375
畸变网格图,0,0,0,0,7,0,0,7,1.6916666666666667
色差图,0,0,0,0,8,0,0,8,1.9333333333333333
空间光线,0,0,0,0,3,0,0,3,0.725
像距,0,0,0,1,3,0,0,4,0.85
视场高度,0,0,0,0,3,0,0,3,0.725
仿真参数,0,0,0,0,2,0,0,2,0.48333333333333334
追迹物面,0,0,0,0,2,0,0,2,0.48333333333333334
光学仿真,0,0,0,0,2,1,0,3,0.725
再现3d悬浮图像,0,0,0,0,1,0,0,1,0.24166666666666667
看视角,0,0,0,0,1,0,0,1,0.24166666666666667
parameter,0,0,0,0,1,1,0,2,0.48333333333333334
实验系统,0,0,0,0,2,2,0,4,0.9666666666666667
像点,0,0,0,0,1,1,0,2,0.48333333333333334
放大率,0,0,0,2,2,0,0,4,0.7333333333333334
偏差,0,0,0,0,1,0,0,1,0.24166666666666667
点列图,0,0,0,3,1,0,0,4,0.6166666666666667
像面点列图,0,0,0,0,3,0,0,3,0.725
悬浮遼镜,0,0,0,0,1,0,0,1,0.24166666666666667
系数,0,0,0,0,2,0,0,2,0.48333333333333334
厂场,0,0,0,0,1,0,0,1,0.24166666666666667
边缘光线孔径角,0,0,0,0,1,0,0,1,0.24166666666666667
悬浮3d图像质量,0,0,0,0,1,0,0,1,0.24166666666666667
像差分析,0,0,1,0,2,0,0,3,0.6083333333333334
抑制杂散光,0,0,1,0,0,0,0,1,0.125
成像原理,0,0,1,0,0,1,0,2,0.3666666666666667
透镜成像,0,0,1,0,0,0,0,1,0.125
光学像质,0,0,1,0,0,0,0,1,0.125
非球面光学系统,0,0,1,0,0,0,0,1,0.125
几何像差,0,0,1,2,0,0,0,3,0.375
反射光学元件,0,0,1,5,0,0,0,6,0.75
光阑,0,0,1,0,10,0,0,11,2.5416666666666665
光学理论,0,0,1,3,0,0,0,4,0.5
裸眼三维立体显示技术,0,0,1,0,0,0,0,1,0.125
立体视觉感知,0,0,1,0,0,0,0,1,0.125
观看体验,0,0,1,0,0,0,0,1,0.125
光学结构,0,0,1,0,0,0,0,1,0.125
光路分布,0,0,1,1,1,2,0,5,0.975
网格畸变,0,0,0,0,1,0,0,1,0.24166666666666667
均方根半径,0,0,0,0,3,0,0,3,0.725
像面弥散斑,0,0,0,0,2,0,0,2,0.48333333333333334
非球面参数,0,0,0,0,3,0,0,3,0.725
阻尼,0,0,0,0,1,0,1,2,0.48333333333333334
显示,0,0,0,0,2,0,0,2,0.48333333333333334
悬浮3d显示光学系统,0,0,0,0,1,0,0,1,0.24166666666666667
图像质量,0,0,0,0,1,0,0,1,0.24166666666666667
离屏,0,0,0,0,1,0,0,1,0.24166666666666667
等效焦距,0,0,0,0,3,0,0,3,0.725
光学子系统,0,0,0,0,3,0,0,3,0.725
心脏模型,0,0,0,0,2,0,0,2,0.48333333333333334
观看视区,0,0,0,0,1,0,0,1,0.24166666666666667
介质,0,0,0,0,1,0,0,1,0.24166666666666667
悬浮3d显示效果,0,0,0,0,1,0,1,2,0.48333333333333334
消色差,0,0,0,0,4,0,0,4,0.9666666666666667
双透镜系统,0,0,0,0,1,0,0,1,0.24166666666666667
平面屏幕,0,0,0,0,1,0,0,1,0.24166666666666667
屏幕,0,0,0,0,1,0,0,1,0.24166666666666667
双菲涅尔透镜,0,0,0,0,1,0,0,1,0.24166666666666667
曲面屏,0,0,0,0,1,0,0,1,0.24166666666666667
悬浮,0,0,0,0,1,0,0,1,0.24166666666666667
仿真,1,0,0,0,0,1,2,4,1.725
出屏,0,0,0,0,0,0,1,1,0.24166666666666667
光能损失,0,0,0,0,0,2,1,3,0.725
逆反射悬浮成像过,0,0,0,0,0,0,1,1,0.24166666666666667
收光线调制,0,0,0,0,0,0,1,1,0.24166666666666667
大岀屏悬浮3d显示效果,0,0,0,0,0,0,1,1,0.24166666666666667
消色塞,0,0,0,0,0,0,1,1,0.24166666666666667
非球面系数,0,0,0,0,0,0,1,1,0.24166666666666667
像差平衡,0,0,0,0,0,0,1,1,0.24166666666666667
乘法,0,0,0,0,0,0,1,1,0.24166666666666667
像差分布,0,0,0,0,0,0,1,1,0.24166666666666667
悬浮结构,0,0,0,0,0,0,1,1,0.24166666666666667
光学系统性能,0,0,0,0,0,0,1,1,0.24166666666666667
3d显示效果,1,0,0,0,0,0,1,2,1.2416666666666667
裸眼3d显示技术,0,0,0,0,0,0,1,1,0.24166666666666667
显示效,0,0,0,0,0,0,1,1,0.24166666666666667
3d信息,0,0,0,0,0,0,1,1,0.24166666666666667
信息,0,0,3,0,0,0,1,4,0.6166666666666667
世界,0,0,0,0,0,0,1,1,0.24166666666666667
2d显示,0,0,0,0,0,0,1,1,0.24166666666666667
三维显示技术,0,0,10,0,0,0,0,10,1.25
3d电影,0,0,3,0,0,0,0,3,0.375
平面显示设备,0,0,3,0,0,0,0,3,0.375
裸眼三维显示技术,0,0,2,0,0,0,0,2,0.25
阿凡达,0,0,2,0,0,0,0,2,0.25
三维图像,0,0,2,0,0,0,0,2,0.25
显示设备,0,0,2,0,0,0,0,2,0.25
哪吒,0,0,1,0,0,0,0,1,0.125
奇幻漂流,0,0,1,0,0,0,0,1,0.125
少年派,0,0,1,0,0,0,0,1,0.125
早期立体显示设备,0,0,1,0,0,0,0,1,0.125
三维悬浮图像,0,0,1,0,0,0,0,1,0.125
平面二维显示系统,0,0,1,0,0,0,0,1,0.125
空间位置,0,0,2,0,0,0,0,2,0.25
空间三维图像,0,0,1,0,0,0,0,1,0.125
平面二维图像,0,0,1,0,0,0,0,1,0.125
察者,0,0,1,0,0,0,0,1,0.125
光学模组,0,0,1,3,0,0,0,4,0.5
立体显示技术,0,0,1,0,0,0,0,1,0.125
体三维显示,0,0,1,0,0,0,0,1,0.125
集成成像显示,0,0,1,0,0,0,0,1,0.125
自由立体显示,0,0,1,0,0,0,0,1,0.125
裸眼三维显示,0,0,1,0,0,0,0,1,0.125
星星,0,0,1,0,0,0,0,1,0.125
立体单投影3d电影,0,0,1,0,0,0,0,1,0.125
眼镜,0,0,1,0,0,0,0,1,0.125
红绿滤光片,0,0,1,0,0,0,0,1,0.125
静态图像,0,0,1,0,0,0,0,1,0.125
三维显示设备,0,0,1,0,0,0,0,1,0.125
高速旋转三维显示设备,0,0,1,0,0,0,0,1,0.125
视觉,0,0,1,0,0,0,0,1,0.125
三维立体图像,0,0,1,0,0,0,0,1,0.125
二维图像,0,0,1,0,0,0,0,1,0.125
合成,0,0,1,0,0,0,0,1,0.125
大脑,0,0,2,0,0,0,0,2,0.25
三维空间,0,0,1,0,0,0,0,1,0.125
双目视差,0,0,7,0,0,0,0,7,0.875
生活娱乐,0,0,1,0,0,0,0,1,0.125
工业设计,0,0,1,0,0,0,0,1,0.125
军事指挥,0,0,1,0,0,0,0,1,0.125
医学成像,0,0,1,0,0,0,0,1,0.125
平面显示技术,0,0,1,0,0,0,0,1,0.125
空间立体感,0,0,1,0,0,0,0,1,0.125
空间感知能力,0,0,1,0,0,0,0,1,0.125
环境信息,0,0,1,0,0,0,0,1,0.125
视觉信息,0,0,1,0,0,0,0,1,0.125
空间位置信息,0,0,1,0,0,0,0,1,0.125
平面坐标系,0,0,1,0,0,0,0,1,0.125
空间坐标系,0,0,1,0,0,0,0,1,0.125
高清,0,0,1,0,0,0,0,1,0.125
彩色,0,0,1,0,0,0,0,1,0.125
生活质量,0,0,1,0,0,0,0,1,0.125
生产,0,0,1,0,0,0,0,1,0.125
人类,0,0,1,0,0,0,0,1,0.125
信息技术,0,0,1,0,0,0,0,1,0.125
微棱镜阵列,0,0,0,0,0,4,0,4,0.9666666666666667
出射光线,0,0,0,3,0,2,0,5,0.8583333333333334
逆反射式悬浮显示系统,0,0,7,0,0,2,0,9,1.3583333333333334
逆反射原理,0,0,1,0,0,1,0,2,0.3666666666666667
成像点,0,0,0,0,0,2,0,2,0.48333333333333334
光会聚区域,0,0,0,0,0,1,0,1,0.24166666666666667
