,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
网络垃圾,0,0,1,0,0,0,0,0,1,0.125
计算机,0,0,1,0,0,0,0,0,1,0.125
病毒,0,0,1,0,0,0,0,0,1,0.125
僵尸网络,0,0,1,0,0,0,0,0,1,0.125
木马,0,0,1,0,0,0,0,0,1,0.125
使用体验,0,0,1,0,0,0,0,0,1,0.125
隐私安全,0,0,1,0,0,0,0,0,1,0.125
普及率,0,0,1,0,0,0,0,0,1,0.125
网民,1,0,1,0,0,0,0,0,2,1.125
互联网络,1,0,1,0,0,0,0,0,2,1.125
大数据时代,1,0,1,0,0,0,0,0,2,1.125
精神享受,0,0,1,0,0,0,0,0,1,0.125
上网,0,0,1,0,0,0,0,0,1,0.125
移动互联网,0,0,1,0,0,0,0,0,1,0.125
地球村,0,0,1,0,0,0,0,0,1,0.125
地球,0,0,1,0,0,0,0,0,1,0.125
社交,0,0,1,0,0,0,0,0,1,0.125
人类社会,0,0,1,0,0,0,0,0,1,0.125
worker,0,0,0,1,0,13,0,0,14,2.4812499999999997
jzmq,0,0,0,0,0,2,0,0,2,0.3625
supervisor节点,0,0,0,0,0,1,0,0,1,0.18125
slots,0,0,0,0,0,1,0,0,1,0.18125
地址,0,0,0,0,0,1,0,0,1,0.18125
zmq,0,0,0,0,0,1,0,0,1,0.18125
工作路径,0,0,0,0,0,1,0,0,1,0.18125
stom,0,0,0,0,0,1,0,0,1,0.18125
workdir,0,0,0,0,0,1,0,0,1,0.18125
uesr,0,0,0,0,0,1,0,0,1,0.18125
stomyaml,0,0,0,0,0,1,0,0,1,0.18125
组件安装,0,0,0,0,0,1,0,0,1,0.18125
zeromq,0,0,0,0,0,1,0,0,1,0.18125
torm集群配置,0,0,0,0,0,1,0,0,1,0.18125
时间粒度,0,0,0,0,0,3,1,0,4,0.725
数据存储模块,0,0,1,0,0,2,0,1,4,0.66875
总流量,0,0,1,0,7,1,2,0,11,1.9375
机器时间,0,0,0,0,0,1,0,0,1,0.18125
co,0,0,0,0,0,1,0,0,1,0.18125
lumn,0,0,0,0,0,1,0,0,1,0.18125
存储格式,0,0,0,0,0,1,0,0,1,0.18125
表格,0,0,0,0,0,1,0,0,1,0.18125
hbase存储,0,0,0,0,0,1,0,0,1,0.18125
检测状态,0,0,0,0,0,1,0,0,1,0.18125
报文总数,0,0,0,0,0,1,0,0,1,0.18125
上下行,0,0,0,0,0,1,0,0,1,0.18125
ip,0,0,0,0,0,1,0,0,1,0.18125
发送信号,0,0,0,0,0,1,0,0,1,0.18125
定时,0,0,0,0,0,1,0,0,1,0.18125
定时器,0,0,0,0,0,1,0,0,1,0.18125
writebolt线程,0,0,0,0,0,1,0,0,1,0.18125
总量,0,0,0,0,0,1,0,0,1,0.18125
上下行报文数,0,0,0,0,0,1,1,0,2,0.3625
ritebolt,0,0,0,0,0,1,0,0,1,0.18125
读写,0,0,0,0,0,1,0,0,1,0.18125
结构化数据,0,0,0,0,0,1,0,0,1,0.18125
传输,0,0,0,3,0,0,1,0,4,0.55625
数据获取,0,0,0,1,0,0,0,0,1,0.125
技术,0,0,0,1,0,0,0,0,1,0.125
数据分析,0,0,0,1,0,2,0,0,3,0.4875
数据操作,0,0,0,1,0,0,0,0,1,0.125
数据分析技术,0,0,0,1,0,0,0,0,1,0.125
稳定性,0,0,2,0,0,0,0,0,2,0.25
频域,0,0,2,0,3,0,0,0,5,0.79375
实时数据处理,0,0,1,0,0,0,0,0,1,0.125
流式处理,0,0,1,1,0,0,0,0,2,0.25
流式数据处理平台,0,0,1,0,0,0,0,0,1,0.125
实时处理技术,0,0,1,0,0,0,0,0,1,0.125
处理,0,0,1,1,0,0,0,0,2,0.25
实时大数据处理平台,0,0,1,0,0,0,0,0,1,0.125
离线大数据处理平台,0,0,1,0,0,0,0,0,1,0.125
互联网行业,0,0,1,0,0,0,0,0,1,0.125
移动化,0,0,1,0,0,0,0,0,1,0.125
数据密集度,0,0,1,0,0,0,0,0,1,0.125
自相似模型,0,0,1,0,0,0,0,0,1,0.125
性质,0,0,1,0,0,0,1,0,2,0.30625
实时流量数据,0,0,1,0,0,0,0,0,1,0.125
小波分析理论,0,0,1,0,0,0,0,0,1,0.125
时域流量数据,0,0,1,0,0,0,0,0,1,0.125
网络服务提供商,0,0,1,0,0,0,0,0,1,0.125
局域网,0,0,0,0,18,0,4,2,24,4.35
流量曲线,0,0,0,0,5,0,0,0,5,0.90625
小高峰,0,0,0,0,1,0,0,0,1,0.18125
异常点,0,0,0,0,1,0,0,0,1,0.18125
样本流量点,0,0,0,0,1,0,0,0,1,0.18125
流量图,0,0,0,0,1,0,0,0,1,0.18125
波动,0,0,0,0,1,0,0,0,1,0.18125
数据流量,0,0,0,0,1,0,7,0,8,1.45
正确率,0,0,0,0,1,0,0,0,1,0.18125
微观层,0,0,0,0,0,0,4,0,4,0.725
中观层,0,0,0,0,0,0,5,0,5,0.90625
企业网,1,0,0,0,0,0,19,2,22,4.80625
企业网流量,0,0,0,0,0,0,1,0,1,0.18125
标准差传递,0,0,0,0,0,0,1,0,1,0.18125
可信赖值,0,0,0,0,0,0,1,0,1,0.18125
间接测,0,0,0,0,0,0,1,0,1,0.18125
随机误差,0,0,0,0,1,0,1,0,2,0.3625
等精度,0,0,0,0,0,0,1,0,1,0.18125
直接测得量,0,0,0,0,0,0,1,0,1,0.18125
间接测得量,0,0,0,0,0,0,1,0,1,0.18125
误差传递公式,0,0,0,0,0,0,1,0,1,0.18125
统计量,0,0,0,0,0,0,2,0,2,0.3625
网口,0,0,0,0,0,0,3,0,3,0.54375
流量参数,0,0,0,0,0,0,1,0,1,0.18125
上网流量,0,0,0,0,0,0,2,0,2,0.3625
正态性,0,0,0,0,2,0,0,0,2,0.3625
k近邻分析,0,0,0,0,1,0,0,0,1,0.18125
grubbs异常值检测法,0,0,0,0,1,0,0,0,1,0.18125
偏度,0,0,0,0,3,0,0,0,3,0.54375
q-q图,0,0,0,0,3,0,0,0,3,0.54375
样本集,0,0,0,0,5,0,0,0,5,0.90625
p-p图,0,0,0,0,2,0,0,0,2,0.3625
k-s检验,0,0,0,0,1,0,0,0,1,0.18125
smir,0,0,0,0,1,0,0,0,1,0.18125
or,0,0,0,0,1,0,0,0,1,0.18125
峰度,0,0,0,0,1,0,0,0,1,0.18125
检验量,0,0,0,0,1,0,0,0,1,0.18125
双尾渐进,0,0,0,0,1,0,0,0,1,0.18125
k-s检测,0,0,0,0,4,0,0,0,4,0.725
偏移,0,0,0,0,1,0,0,0,1,0.18125
x曲线,0,0,0,0,1,0,0,0,1,0.18125
样本数据集,0,0,0,0,1,0,0,0,1,0.18125
orm,0,0,0,1,0,0,2,0,3,0.4875
模式,0,0,0,0,0,0,1,0,1,0.18125
实时异常检测系统,0,0,0,0,0,0,1,0,1,0.18125
saas管理,0,0,0,0,0,0,1,0,1,0.18125
异常告警,0,0,0,0,0,0,1,0,1,0.18125
目标服务,0,0,0,0,0,0,1,0,1,0.18125
流量监控平台,0,0,0,0,0,0,1,0,1,0.18125
企业网用户,0,0,0,0,0,0,1,0,1,0.18125
业网,0,0,0,0,0,0,1,0,1,0.18125
用户,0,0,0,0,0,0,4,0,4,0.725
告警功能,0,0,0,0,0,0,1,0,1,0.18125
报警短信,0,0,0,0,0,0,1,0,1,0.18125
rubbs,0,0,0,0,0,0,1,0,1,0.18125
mapreduce程序,0,0,0,0,0,0,1,0,1,0.18125
时处,0,0,0,0,0,0,1,0,1,0.18125
10gzip,0,0,0,0,0,3,0,0,3,0.54375
snappy,0,0,0,0,0,2,0,0,2,0.3625
延时,0,0,0,1,0,1,0,0,2,0.30625
snappy压缩方,0,0,0,0,0,1,0,0,1,0.18125
处理速度,0,0,0,0,0,1,0,0,1,0.18125
压缩,0,0,0,0,0,1,0,0,1,0.18125
条式传输速度,0,0,0,0,0,1,0,0,1,0.18125
单条消息,0,0,0,0,0,1,0,0,1,0.18125
写入速度,0,0,0,0,0,1,0,0,1,0.18125
topico,0,0,0,0,0,1,0,0,1,0.18125
perf-test,0,0,0,0,0,1,0,0,1,0.18125
my,0,0,0,0,0,1,0,0,1,0.18125
topics,0,0,0,0,0,1,0,0,1,0.18125
千兆以太网,0,0,0,0,0,1,0,0,1,0.18125
网络环境网卡,0,0,0,0,0,1,0,0,1,0.18125
lease,0,0,0,0,0,1,0,0,1,0.18125
centos,0,0,0,0,0,1,0,0,1,0.18125
操作系统,0,0,0,0,0,1,0,0,1,0.18125
软件配置,0,0,0,0,0,1,0,0,1,0.18125
硬件配置,0,0,0,0,0,1,0,0,1,0.18125
实验平台,0,0,0,0,0,1,0,0,1,0.18125
机房,0,0,0,0,0,1,0,0,1,0.18125
kafka实验平台,0,0,0,0,0,1,0,0,1,0.18125
系统,0,0,0,0,0,2,0,1,3,0.54375
消息中间件,0,0,0,0,0,3,0,0,3,0.54375
storm系统,0,0,0,0,0,1,0,0,1,0.18125
可扩展性,0,0,0,0,0,1,0,0,1,0.18125
异常流量监控,0,0,0,0,0,1,0,0,1,0.18125
kafka性能测试,0,0,0,0,0,1,0,0,1,0.18125
数据采集模块,0,0,1,0,0,2,0,0,3,0.4875
数据收集,0,0,0,0,0,1,0,0,1,0.18125
性能损耗,0,0,0,0,0,1,0,0,1,0.18125
kafka编码,0,0,0,0,0,1,0,0,1,0.18125
数据接口,0,0,0,0,0,1,0,0,1,0.18125
外部数据源,0,0,0,2,0,1,0,0,3,0.43125
spout读取文件,0,0,0,0,0,1,0,0,1,0.18125
实时消费,0,0,0,0,0,1,0,0,1,0.18125
外部源数据,0,0,0,0,0,1,0,0,1,0.18125
流数据,0,0,0,6,0,1,0,0,7,0.93125
流动作,0,0,0,0,0,1,0,0,1,0.18125
动作流数据,0,0,0,0,0,1,0,0,1,0.18125
订阅模型,0,0,0,0,0,1,0,0,1,0.18125
源数据,0,0,0,0,0,1,0,0,1,0.18125
kafka消息队列集群,0,0,0,0,0,1,0,0,1,0.18125
并行化,0,0,0,0,0,1,0,0,1,0.18125
storm处理文件,0,0,0,0,0,1,0,0,1,0.18125
storm分布式,0,0,0,0,0,1,0,0,1,0.18125
spout任务接口,0,0,0,0,0,1,0,0,1,0.18125
机器,0,0,0,0,0,1,0,0,1,0.18125
文件格式,0,0,0,0,0,1,0,0,1,0.18125
socket,0,0,0,0,0,1,0,0,1,0.18125
日志文件,0,0,0,0,0,1,0,0,1,0.18125
数据来源,0,0,0,0,0,1,1,0,2,0.3625
因变量,0,0,0,0,4,0,0,0,4,0.725
变量,0,0,0,0,4,0,0,0,4,0.725
自变量,0,0,0,0,3,0,0,0,3,0.54375
序列,0,0,0,0,2,0,0,0,2,0.3625
时域分析法,0,0,0,0,2,0,0,0,2,0.3625
描述性时序分析,0,0,0,0,2,0,0,0,2,0.3625
回归分析,0,0,0,0,3,0,0,0,3,0.54375
时序分析,0,0,0,0,1,0,0,0,1,0.18125
建模过程,0,0,0,0,1,0,0,0,1,0.18125
数学模型,0,0,0,0,1,0,0,0,1,0.18125
数学基础,0,0,0,0,1,0,0,0,1,0.18125
傅立叶变换,0,0,0,0,1,0,0,0,1,0.18125
频域分析,0,0,0,0,1,0,0,0,1,0.18125
时域,0,0,0,0,1,0,0,0,1,0.18125
统计时序分析,0,0,0,0,1,0,0,0,1,0.18125
统计时序分,0,0,0,0,1,0,0,0,1,0.18125
时间序列分析法,0,0,0,0,1,0,0,0,1,0.18125
回归模型,0,0,0,0,1,0,0,0,1,0.18125
数学关,0,0,0,0,1,0,0,0,1,0.18125
测序列,0,0,0,0,1,0,0,0,1,0.18125
数学规律,0,0,0,0,1,0,0,0,1,0.18125
数学原理,0,0,0,0,1,0,0,0,1,0.18125
随机过程,0,0,0,0,1,0,0,0,1,0.18125
数据集合,0,0,0,0,1,0,0,0,1,0.18125
观测值,0,0,0,0,1,0,0,0,1,0.18125
测量,0,0,0,0,1,0,0,0,1,0.18125
等间隔,0,0,0,0,1,0,0,0,1,0.18125
timeseries,0,0,0,0,1,0,0,0,1,0.18125
双尾,0,0,0,0,4,0,0,0,4,0.725
样本数据点,0,0,0,0,2,0,0,0,2,0.3625
检验分布,0,0,0,0,2,0,0,0,2,0.3625
标准偏差,0,0,0,0,2,0,0,0,2,0.3625
正态参数,0,0,0,0,2,0,0,0,2,0.3625
数字,0,0,0,0,2,0,0,0,2,0.3625
q-q,0,0,0,0,2,0,0,0,2,0.3625
总流量曲线,0,0,0,0,2,0,0,0,2,0.3625
状态,0,0,0,0,2,0,0,0,2,0.3625
极端差分,0,0,0,0,1,0,0,0,1,0.18125
24点,0,0,0,0,1,0,0,0,1,0.18125
sm,0,0,0,0,1,0,0,0,1,0.18125
q-q绘图,0,0,0,0,1,0,0,0,1,0.18125
渐进,0,0,0,0,1,0,0,0,1,0.18125
异常数据点,0,0,0,0,1,0,0,0,1,0.18125
时间段,0,0,0,0,1,0,0,0,1,0.18125
总流量数据,0,0,0,0,1,0,0,0,1,0.18125
渐进显著性,0,0,0,0,1,0,0,0,1,0.18125
差分绝对,0,0,0,0,1,0,0,0,1,0.18125
极端,0,0,0,0,1,0,0,0,1,0.18125
ir,0,0,0,0,1,0,0,0,1,0.18125
k-s检,0,0,0,0,1,0,0,0,1,0.18125
同期数据,0,0,0,0,1,0,0,0,1,0.18125
月同期曲线,0,0,0,0,1,0,0,0,1,0.18125
用户流量,0,0,0,0,1,0,2,0,3,0.54375
随机性,0,0,0,0,1,0,3,0,4,0.725
流量群,0,0,0,0,1,0,0,0,1,0.18125
用户数,0,0,0,0,1,0,0,0,1,0.18125
bolt压力,0,0,0,0,1,0,0,0,1,0.18125
storm分布式流计算,0,0,0,0,1,0,0,0,1,0.18125
线程,0,0,0,1,1,0,0,0,2,0.30625
多线程算法,0,0,0,0,1,0,0,0,1,0.18125
算法,0,0,0,0,1,0,0,0,1,0.18125
总流量数,0,0,0,0,1,0,0,0,1,0.18125
流量异常检测,0,0,1,0,1,0,0,0,2,0.30625
knn-grubbs算法,0,0,0,0,1,1,0,0,2,0.3625
正态性检验,0,0,0,0,1,0,0,0,1,0.18125
下班,0,0,0,0,0,0,1,0,1,0.18125
数据流量检测,0,0,0,0,0,0,2,0,2,0.3625
原粒度,0,0,0,0,0,0,1,0,1,0.18125
实时表数据,0,0,0,0,0,0,1,0,1,0.18125
误差传递公,0,0,0,0,0,0,1,0,1,0.18125
主机流量数,0,0,0,0,0,0,1,0,1,0.18125
粒度,0,0,0,0,0,0,3,0,3,0.54375
主机流量,0,0,1,0,0,0,5,2,8,1.39375
检测算法,0,0,0,0,0,0,1,0,1,0.18125
数据异常,0,0,0,0,0,0,1,0,1,0.18125
视频,0,0,0,0,0,0,1,0,1,0.18125
午休,0,0,0,0,0,0,1,0,1,0.18125
工位,0,0,0,0,0,0,1,0,1,0.18125
数据流量高峰,0,0,0,0,0,0,1,0,1,0.18125
缓冲,0,0,0,0,0,0,1,0,1,0.18125
更新,0,0,0,0,0,0,1,0,1,0.18125
软件,0,0,0,0,0,0,1,0,1,0.18125
上班时间,0,0,0,0,0,0,1,0,1,0.18125
流量记录,0,0,0,0,0,0,1,0,1,0.18125
小时粒度,0,0,0,0,0,0,1,0,1,0.18125
样本容量,0,0,0,0,0,0,1,0,1,0.18125
企业网主机,0,0,0,0,0,0,1,0,1,0.18125
探测器,0,0,0,0,0,0,2,0,2,0.3625
实时表,0,0,0,0,0,0,6,2,8,1.45
复合会话,0,1,0,0,0,0,21,3,25,6.35
实验数据,0,0,0,0,0,0,1,0,1,0.18125
架构体系,0,0,0,0,0,0,1,0,1,0.18125
数据格式,0,0,0,0,0,0,2,1,3,0.54375
复合会话数据,0,0,0,0,0,0,2,0,2,0.3625
采集平台,0,0,0,0,0,0,1,0,1,0.18125
闲期,0,0,0,0,0,0,7,0,7,1.26875
忙期,0,0,0,0,0,0,7,0,7,1.26875
设备,0,0,0,0,0,0,4,0,4,0.725
标准差系数,0,0,0,0,0,0,3,0,3,0.54375
报文数,0,0,0,0,0,0,3,0,3,0.54375
宏观层,0,0,0,0,0,0,3,0,3,0.54375
字段,0,0,0,1,0,2,3,0,6,1.03125
汇总周期,0,0,0,0,0,0,2,0,2,0.3625
复合会话跨度,0,0,0,0,0,0,2,0,2,0.3625
字节数,0,0,0,0,0,0,2,0,2,0.3625
数学计算量,0,0,0,0,0,0,2,0,2,0.3625
文件,0,0,0,0,0,0,2,0,2,0.3625
四元组,0,0,0,0,0,0,2,0,2,0.3625
数据采集设备,0,0,0,0,0,0,2,0,2,0.3625
网监平台,0,0,0,0,0,0,2,0,2,0.3625
内部数据,0,0,0,0,0,0,2,0,2,0.3625
计量,0,0,0,0,0,0,1,0,1,0.18125
会话记录,0,0,0,0,0,0,1,0,1,0.18125
复合会,0,0,0,0,0,0,1,0,1,0.18125
数据统计,0,0,0,0,0,0,1,0,1,0.18125
忙期闲期,0,0,0,0,0,0,1,0,1,0.18125
设备内存,0,0,0,0,0,0,1,0,1,0.18125
统计周期,0,0,0,0,0,0,1,0,1,0.18125
统计字段,0,0,0,0,0,0,1,0,1,0.18125
实时,0,0,0,0,0,0,1,0,1,0.18125
月表,0,0,0,0,0,0,1,0,1,0.18125
日表,0,0,0,0,0,0,1,0,1,0.18125
复合会话文件,0,0,0,0,0,0,1,0,1,0.18125
探针,0,0,0,0,0,0,1,0,1,0.18125
平均,0,0,0,0,0,0,1,0,1,0.18125
上下行发言,0,0,0,0,0,0,1,0,1,0.18125
tp,0,0,0,0,0,0,1,0,1,0.18125
平均时长,0,0,0,0,0,0,1,0,1,0.18125
idt,0,0,0,0,0,0,1,0,1,0.18125
bt,0,0,0,0,0,0,1,0,1,0.18125
上下行字节数,0,0,0,0,0,0,1,0,1,0.18125
tdb,0,0,0,0,0,0,1,0,1,0.18125
ub,0,0,0,0,0,0,1,0,1,0.18125
tup/tdp,0,0,0,0,0,0,1,0,1,0.18125
报文,0,0,0,0,0,0,1,0,1,0.18125
复合彝,0,0,0,0,0,0,1,0,1,0.18125
周期,0,0,0,0,0,0,1,0,1,0.18125
上报周期,0,0,0,0,0,0,1,0,1,0.18125
文件存储,0,0,0,0,0,0,1,0,1,0.18125
中央服务器,0,0,0,0,0,0,1,3,4,0.725
报告期时间,0,0,0,0,0,0,1,0,1,0.18125
统计参数,0,0,0,0,0,0,1,0,1,0.18125
闲期计数器,0,0,0,0,0,0,1,0,1,0.18125
流量数据包,0,0,0,0,0,0,1,0,1,0.18125
忙期计数器,0,0,0,0,0,0,1,0,1,0.18125
集设备,0,0,0,0,0,0,1,0,1,0.18125
五元组,0,0,0,0,0,0,1,0,1,0.18125
目标端口,0,0,0,0,0,0,1,1,2,0.3625
网络协议,0,0,0,0,0,0,1,1,2,0.3625
采集设备,0,0,0,0,0,0,1,0,1,0.18125
处理平台,0,0,0,0,0,0,1,0,1,0.18125
流量检测设备,0,0,0,0,0,0,1,0,1,0.18125
通信交换,0,0,0,0,0,0,1,0,1,0.18125
外部流通,0,0,0,0,0,0,1,0,1,0.18125
内部网络,0,0,0,0,0,0,1,0,1,0.18125
executor,0,0,0,0,0,4,0,0,4,0.725
acker,0,0,0,0,0,3,0,0,3,0.54375
并行度,0,0,0,0,0,3,0,0,3,0.54375
worker进程,0,0,0,1,0,3,0,0,4,0.66875
tuple,0,0,0,12,0,5,0,0,17,2.40625
pending,0,0,0,0,0,2,0,0,2,0.3625
storm性能,0,0,0,0,0,2,0,0,2,0.3625
连接性能,0,0,0,0,0,2,0,0,2,0.3625
executor线程,0,0,0,0,0,2,0,0,2,0.3625
启动参数,0,0,0,0,0,1,0,0,1,0.18125
768m内存,0,0,0,0,0,1,0,0,1,0.18125
worker数,0,0,0,0,0,1,0,0,1,0.18125
tuple树,0,0,0,0,0,1,0,0,1,0.18125
cer,0,0,0,0,0,1,0,0,1,0.18125
task个数,0,0,0,0,0,1,0,0,1,0.18125
nxmtasks,0,0,0,0,0,1,0,0,1,0.18125
数量,0,0,0,0,0,1,0,0,1,0.18125
bo,0,0,0,1,0,1,0,0,2,0.30625
lt,0,0,0,0,0,1,0,0,1,0.18125
lis,0,0,0,0,0,1,0,0,1,0.18125
workers,0,0,0,0,0,1,0,0,1,0.18125
numworkers,0,0,0,0,0,1,0,0,1,0.18125
yaml,0,0,0,0,0,1,0,0,1,0.18125
无限堵塞,0,0,0,0,0,1,0,0,1,0.18125
tuple数,0,0,0,0,0,1,0,0,1,0.18125
pout,0,0,0,0,0,1,0,0,1,0.18125
spout_pending,0,0,0,0,0,1,0,0,1,0.18125
星内存,0,0,0,0,0,1,0,0,1,0.18125
afka,0,0,0,0,0,2,0,0,2,0.3625
kafka-spout,0,0,0,0,0,1,0,0,1,0.18125
jvm进程,0,0,0,0,0,1,0,0,1,0.18125
worker?程,0,0,0,0,0,1,0,0,1,0.18125
物理机,0,0,0,0,0,1,0,0,1,0.18125
实例单元,0,0,0,0,0,1,0,0,1,0.18125
实体单元,0,0,0,0,0,1,0,0,1,0.18125
并行运算,0,0,0,0,0,1,0,0,1,0.18125
5storm,0,0,0,0,0,1,0,0,1,0.18125
akfa,0,0,0,0,0,1,0,0,1,0.18125
终端,0,0,0,0,0,1,0,0,1,0.18125
消息流,0,0,0,2,0,1,0,0,3,0.43125
scheme接口,0,0,0,0,0,1,0,0,1,0.18125
子集,0,0,0,0,0,1,0,0,1,0.18125
实时流处理平台,0,0,0,1,0,1,0,0,2,0.30625
流处理,0,0,0,2,0,0,0,0,2,0.25
尼森,0,0,0,1,0,0,0,0,1,0.125
即时性,0,0,0,1,0,0,0,0,1,0.125
模型特性,0,0,0,1,0,0,0,0,1,0.125
离线大数据,0,0,0,1,0,0,0,0,1,0.125
namenode计算,0,0,0,1,0,0,0,0,1,0.125
批处理系统,0,0,0,1,0,0,0,0,1,0.125
分布式流处理平台,0,0,0,1,0,0,0,0,1,0.125
本地,0,0,0,3,0,0,0,0,3,0.375
编程语言,0,0,0,2,0,0,0,0,2,0.25
编程模型,0,0,0,2,0,0,0,0,2,0.25
拓扑逻辑,0,0,0,1,0,0,0,0,1,0.125
代码,0,0,0,2,0,0,0,0,2,0.25
本地模式,0,0,0,1,0,0,0,0,1,0.125
集群模式,0,0,0,1,0,0,0,0,1,0.125
底层消息队列,0,0,0,1,0,0,0,0,1,0.125
高性能消息处理队列库,0,0,0,1,0,0,0,0,1,0.125
多线程,0,0,0,1,0,0,0,0,1,0.125
tzeromq,0,0,0,1,0,0,0,0,1,0.125
ack,0,0,0,1,0,0,0,0,1,0.125
响应,0,0,0,1,0,0,0,0,1,0.125
消息处理,0,0,0,1,0,0,0,0,1,0.125
进程,0,0,0,1,0,0,0,0,1,0.125
错误处,0,0,0,1,0,0,0,0,1,0.125
通信协议,0,0,0,1,0,0,0,0,1,0.125
clojure,0,0,0,1,0,0,0,0,1,0.125
实时流式处理,0,0,0,1,0,0,0,0,1,0.125
分布式批处理,0,0,0,1,0,0,0,0,1,0.125
mapreduce编程模型,0,0,0,1,0,0,0,0,1,0.125
流量异常检测系统,0,0,0,0,0,0,0,3,3,0.54375
knn-grubbs检测法,0,0,0,0,0,0,0,3,3,0.54375
误差传递,0,0,0,0,0,0,0,1,1,0.18125
目的端,0,0,0,0,0,0,0,1,1,0.18125
源端,0,0,0,0,0,0,0,1,1,0.18125
正态检验,0,0,0,0,0,0,0,1,1,0.18125
采样,0,0,0,0,0,0,0,1,1,0.18125
异常值检测算法,0,0,0,0,0,0,0,1,1,0.18125
storm处理机制,0,0,0,0,0,0,0,1,1,0.18125
性能测,0,0,0,0,0,0,0,1,1,0.18125
partitiono数据处理模块,0,0,0,0,0,0,0,1,1,0.18125
企业网数据采集设备,0,0,0,0,0,0,0,1,1,0.18125
数据集设备,0,0,0,0,0,0,0,1,1,0.18125
hbase分布式数据库,0,0,0,0,0,0,0,1,1,0.18125
storm流处理平台,2,0,1,0,0,0,0,1,4,2.30625
真实网络,0,0,0,0,0,0,0,1,1,0.18125
异常检测算法,0,0,0,0,0,0,0,1,1,0.18125
knn-grubbs,0,0,0,0,0,0,0,1,1,0.18125
knn-grubbs检测,0,0,0,0,0,0,0,1,1,0.18125
取样条,0,0,0,0,0,0,0,1,1,0.18125
取样检测,0,0,0,0,0,0,0,1,1,0.18125
k近邻,0,0,0,0,0,0,0,1,1,0.18125
网络安全隐患,0,0,0,0,0,0,0,1,1,0.18125
大数据处理,1,0,1,0,0,0,0,1,3,1.30625
流量分析系统,0,0,0,0,0,0,0,1,1,0.18125
stream,0,0,0,5,0,0,0,0,5,0.625
streamgrouping,0,0,0,5,0,0,0,0,5,0.625
数据类型,0,0,0,3,0,0,0,0,3,0.375
逻辑元件,0,0,0,3,0,0,0,0,3,0.375
随机分组,0,0,0,2,0,0,0,0,2,0.25
后台程序,0,0,0,2,0,0,0,0,2,0.25
masternode,0,0,0,2,0,0,0,0,2,0.25
拓朴结构,0,0,0,1,0,0,0,0,1,0.125
storm拓扑结构,0,0,0,1,0,0,0,0,1,0.125
数据仓库,0,0,0,1,0,0,0,0,1,0.125
bolt结构,0,0,0,1,0,0,0,0,1,0.125
storm计算,0,0,0,1,0,0,0,0,1,0.125
拓扑传输,0,0,0,1,0,0,0,0,1,0.125
byte数组,0,0,0,1,0,0,0,0,1,0.125
integer,0,0,0,1,0,0,0,0,1,0.125
数据元组,0,0,0,1,0,0,0,0,1,0.125
toplogy,0,0,0,1,0,0,0,0,1,0.125
流处理模型,0,0,0,1,0,0,0,0,1,0.125
storm分布式处理平台,0,0,0,1,0,0,0,0,1,0.125
valuelist,0,0,0,1,0,0,0,0,1,0.125
消息传递机制,0,0,0,1,0,0,0,0,1,0.125
序列化,0,0,0,1,0,0,0,0,1,0.125
le,0,0,0,1,0,0,0,0,1,0.125
orshufflegrouping,0,0,0,1,0,0,0,0,1,0.125
直接分组,0,0,0,1,0,0,0,0,1,0.125
directgrouping,0,0,0,1,0,0,0,0,1,0.125
不分组,0,0,0,1,0,0,0,0,1,0.125
nongrouping,0,0,0,1,0,0,0,0,1,0.125
全局分组,0,0,0,1,0,0,0,0,1,0.125
globalgrouping,0,0,0,1,0,0,0,0,1,0.125
广播分组,0,0,0,1,0,0,0,0,1,0.125
allgrouping,0,0,0,1,0,0,0,0,1,0.125
fieldsgrouping,0,0,0,1,0,0,0,0,1,0.125
shufflegrouping,0,0,0,2,0,0,0,0,2,0.25
分发策略,0,0,0,1,0,0,0,0,1,0.125
传输策略机制,0,0,0,1,0,0,0,0,1,0.125
接收消息,0,0,0,1,0,0,0,0,1,0.125
declare,0,0,0,1,0,0,0,0,1,0.125
消息传输机制,0,0,0,1,0,0,0,0,1,0.125
数据流动,0,0,0,1,0,0,0,0,1,0.125
java函数,0,0,0,1,0,0,0,0,1,0.125
函数编写,0,0,0,1,0,0,0,0,1,0.125
函数,0,0,0,1,0,3,0,0,4,0.66875
逻辑,0,0,0,1,0,0,0,0,1,0.125
流计算,0,0,0,2,0,0,0,0,2,0.25
计算,0,0,0,1,0,0,0,0,1,0.125
uv指标,0,0,0,1,0,0,0,0,1,0.125
代号,0,0,0,1,0,0,0,0,1,0.125
服务器节点,0,0,0,1,0,0,0,0,1,0.125
终止拓扑,0,0,0,1,0,0,0,0,1,0.125
拓扑流,0,0,0,1,0,0,0,0,1,0.125
计算任务,0,0,0,1,1,0,0,0,2,0.30625
dag,0,0,0,1,0,0,0,0,1,0.125
分发,0,0,0,1,0,0,0,0,1,0.125
有向无环图,0,0,0,1,0,0,0,0,1,0.125
计算逻辑组件,0,0,0,1,0,0,0,0,1,0.125
reducetask,0,0,0,1,0,0,0,0,1,0.125
maptask,0,0,0,1,0,0,0,0,1,0.125
mapreducejob,0,0,0,1,0,0,0,0,1,0.125
工作进程,0,0,0,2,0,0,0,0,2,0.25
worknode,0,0,0,1,0,0,0,0,1,0.125
