,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
totalaccesscommunicationsystem,0,0,1,0,0,0,0,0,1,0.125
tacs,0,0,1,0,0,0,0,0,1,0.125
五代,0,0,1,0,0,0,0,0,1,0.125
移动通信网络,0,0,1,0,0,0,0,0,1,0.125
低速数据业务,0,0,1,0,0,0,0,0,1,0.125
语音,0,0,1,0,0,0,0,0,1,0.125
无线通信系统,0,0,1,0,0,0,0,0,1,0.125
通信方,0,0,1,0,0,0,0,0,1,0.125
通信领,0,0,1,0,0,0,0,0,1,0.125
时变性,0,0,1,0,0,0,0,0,1,0.125
移动性,0,0,1,0,0,0,0,0,1,0.125
全封闭式信道,0,0,1,0,0,0,0,0,1,0.125
随时随地通信,0,0,1,0,0,0,0,0,1,0.125
静态性,0,0,1,0,0,0,0,0,1,0.125
有线通信,0,0,1,0,0,0,0,0,1,0.125
开放式信道,0,0,1,0,0,0,0,0,1,0.125
无线信道,0,0,1,0,0,0,0,0,1,0.125
无线通信,0,0,1,0,0,0,0,0,1,0.125
链路流程,0,0,0,0,1,0,0,0,1,0.18125
内容,0,0,0,0,1,0,0,0,1,0.18125
pdcch链路,0,0,0,0,3,0,0,0,3,0.54375
长度,0,0,0,0,8,10,1,0,19,3.44375
cir,0,0,0,0,0,16,0,0,16,2.9
noisearea,0,0,0,0,0,3,0,0,3,0.54375
时延径,0,0,0,0,0,2,0,0,2,0.3625
时延,0,0,0,0,0,4,0,0,4,0.725
个数,0,0,0,0,1,1,0,0,2,0.3625
wenoiseare,0,0,0,0,0,1,0,0,1,0.18125
pfioise,0,0,0,0,0,1,0,0,1,0.18125
黑賢冲,0,0,0,0,0,1,0,0,1,0.18125
pgemax,0,0,0,0,0,1,0,0,1,0.18125
taparea,0,0,0,0,0,1,0,0,1,0.18125
最大噪声功率,0,0,0,0,0,1,0,0,1,0.18125
noise,0,0,0,0,0,1,0,0,1,0.18125
sornptot,0,0,0,0,0,1,0,0,1,0.18125
pa,0,0,0,0,0,1,0,0,1,0.18125
噪声区域,0,0,0,0,0,2,0,0,2,0.3625
有效径区域,0,0,0,0,0,3,0,0,3,0.54375
采样点,0,0,0,0,0,4,0,0,4,0.725
搜索窗,0,0,0,0,0,4,0,0,4,0.725
门限,0,0,0,0,3,1,0,0,4,0.725
噪声功率,0,0,0,0,0,1,2,0,3,0.54375
平均功率,0,0,0,0,0,1,1,0,2,0.3625
径搜,0,0,0,0,0,1,0,0,1,0.18125
效径,0,0,0,0,0,2,0,0,2,0.3625
窗函数,0,0,0,0,0,4,0,0,4,0.725
ac,0,0,0,0,0,2,0,0,2,0.3625
导频符号,0,0,0,0,0,4,0,0,4,0.725
虚导频,0,0,0,0,0,2,0,0,2,0.3625
线性填充,0,0,0,0,0,1,0,0,1,0.18125
cfr房,0,0,0,0,0,1,0,0,1,0.18125
ls算法,0,0,0,0,0,3,0,0,3,0.54375
pdcc,0,0,0,0,3,0,0,0,3,0.54375
downlinkcontrolinformation,0,0,0,0,1,0,0,0,1,0.18125
下行控制信息,0,0,0,0,1,0,0,0,1,0.18125
dc,0,0,0,0,3,0,0,0,3,0.54375
downlinkcontrolchanne,0,0,0,0,1,0,0,0,1,0.18125
ys,0,0,0,1,1,1,0,0,3,0.4875
物理下行控制信道,1,0,0,1,1,0,0,0,3,1.30625
4glte系统,0,0,0,0,1,0,0,0,1,0.18125
干扰功率,0,0,1,0,1,0,2,0,4,0.66875
干扰控制,1,1,4,2,1,0,0,0,9,3.93125
混合网络,0,0,0,0,1,0,0,0,1,0.18125
上行链路,0,0,0,0,1,0,1,0,2,0.3625
nvc,0,0,0,0,0,2,0,0,2,0.3625
channelfrequencyresponse,0,0,0,0,0,1,0,0,1,0.18125
信道频率响应,0,0,0,0,0,1,0,0,1,0.18125
斯白噪声,0,0,0,0,0,1,0,0,1,0.18125
总径数,0,0,0,0,0,1,0,0,1,0.18125
信道时延,0,0,0,0,0,1,0,0,1,0.18125
信道增益,0,0,0,0,0,1,2,0,3,0.54375
接收信号,0,0,0,0,0,1,0,0,1,0.18125
衰落信道,0,0,0,0,0,1,0,0,1,0.18125
符号,0,0,0,0,0,2,0,0,2,0.3625
cyclicprefix,0,0,0,0,0,1,0,0,1,0.18125
循环前缀,0,0,0,0,0,1,0,0,1,0.18125
空符号,0,0,0,0,0,1,0,0,1,0.18125
数据符号,0,0,0,0,0,1,0,0,1,0.18125
idft,0,0,0,0,0,1,0,0,1,0.18125
ofdm发送端,0,0,0,0,0,1,0,0,1,0.18125
空导频符号,0,0,0,0,0,1,0,0,1,0.18125
npvc,0,0,0,0,0,1,0,0,1,0.18125
实际导频符号,0,0,0,0,0,1,0,0,1,0.18125
个子载波,0,0,0,0,0,1,0,0,1,0.18125
nac,0,0,0,0,0,1,0,0,1,0.18125
导频间隔,0,0,0,0,0,3,0,0,3,0.54375
梳状导频信号,0,0,0,0,0,1,0,0,1,0.18125
中心频点,0,0,0,0,0,1,0,0,1,0.18125
直流分量,0,0,0,0,0,1,0,0,1,0.18125
基带,0,0,0,0,0,1,0,0,1,0.18125
滤波器,0,0,0,0,0,1,0,0,1,0.18125
邻信道干扰,0,0,0,0,0,1,0,0,1,0.18125
传输数据,0,0,0,0,0,1,0,0,1,0.18125
ofdm系统,0,0,0,0,0,1,0,0,1,0.18125
lte通信系统,0,0,0,0,0,1,0,0,1,0.18125
csdo,0,0,0,0,0,1,0,0,1,0.18125
channelstateinformation,0,0,0,0,0,1,0,0,1,0.18125
信道状态信息,0,0,0,0,0,1,0,0,1,0.18125
pilots,0,0,0,0,0,1,0,0,1,0.18125
lte下行接收端,0,0,0,0,0,1,0,0,1,0.18125
高速数据流,0,0,0,0,0,1,0,0,1,0.18125
下行链路传输技术,0,0,0,0,0,1,0,0,1,0.18125
multiplex,0,0,0,0,0,1,0,0,1,0.18125
division,0,0,0,0,0,1,0,0,1,0.18125
orthogonalfrequency,0,0,0,0,0,1,0,0,1,0.18125
3gpplte,0,0,0,0,0,1,0,0,1,0.18125
下行链路系统模型,0,0,0,0,0,1,0,0,1,0.18125
tdd,0,0,0,0,3,0,0,0,3,0.54375
dci格式,0,0,0,0,3,0,0,0,3,0.54375
天线,0,0,0,0,2,0,0,0,2,0.3625
上行数据,0,0,0,1,2,0,0,0,3,0.4875
调度信息,0,0,0,0,2,0,0,0,2,0.3625
format长度,0,0,0,0,1,0,0,0,1,0.18125
tddete,0,0,0,0,1,0,0,0,1,0.18125
120m带宽双天线,0,0,0,0,1,0,0,0,1,0.18125
formatld,0,0,0,0,1,0,0,0,1,0.18125
上行功率控制,0,0,0,0,1,0,0,0,1,0.18125
下行数据调度,0,0,0,0,1,0,0,0,1,0.18125
上行传输调度,0,0,0,0,1,0,0,0,1,0.18125
双工,0,0,0,0,1,0,0,0,1,0.18125
cqi请求,0,0,0,0,1,0,0,0,1,0.18125
ibits,0,0,0,0,1,0,0,0,1,0.18125
索引,0,0,0,0,1,0,0,0,1,0.18125
上下行配置,0,0,0,2,1,0,0,0,3,0.43125
上行子帧号,0,0,0,0,1,0,0,0,1,0.18125
ulindex,0,0,0,0,1,0,0,0,1,0.18125
循环移位,0,0,0,0,1,0,0,0,1,0.18125
dmrs,0,0,0,0,1,0,0,0,1,0.18125
tpc传输功率控制命令,0,0,0,0,1,0,0,0,1,0.18125
pusch,0,0,0,2,1,0,0,0,3,0.43125
新数据指示符,0,0,0,0,1,0,0,0,1,0.18125
冗余版本,0,0,0,0,1,0,0,0,1,0.18125
调制,0,0,0,0,1,1,0,0,2,0.3625
非跳频,0,0,0,0,1,0,0,0,1,0.18125
跳频,0,0,0,0,1,0,0,0,1,0.18125
sch,0,0,0,1,1,0,0,0,2,0.30625
跳频标识位,0,0,0,0,1,0,0,0,1,0.18125
上行数据调度信息,0,0,0,0,1,0,0,0,1,0.18125
ack/nack,0,0,0,0,1,0,0,0,1,0.18125
tpc,0,0,0,0,1,0,0,0,1,0.18125
功率控制命令,0,0,0,0,1,0,0,0,1,0.18125
ulgrant,0,0,0,0,1,0,0,0,1,0.18125
卜行数据,0,0,0,0,1,0,0,0,1,0.18125
路径损耗模型,0,0,0,0,0,0,2,0,2,0.3625
d2d链路,0,0,0,0,0,0,24,0,24,4.35
仿真参数,0,0,0,0,0,1,2,0,3,0.54375
距离,0,0,0,0,0,0,20,0,20,3.625
收发,0,0,0,0,0,0,1,0,1,0.18125
蜂窝基站链路,0,0,0,0,0,0,1,0,1,0.18125
衰减模型,0,0,0,0,0,0,1,0,1,0.18125
底噪,0,0,0,0,0,0,1,0,1,0.18125
静态工作点,0,0,0,0,0,0,2,0,2,0.3625
rb数,0,0,0,0,0,0,1,0,1,0.18125
上行数据信道,0,0,0,0,0,0,1,0,1,0.18125
干扰范围,0,0,0,0,0,0,13,0,13,2.3562499999999997
d2d干扰范围,0,0,0,0,0,0,6,0,6,1.0875
cue数,0,0,0,0,0,0,1,0,1,0.18125
坐标,0,0,0,0,0,0,1,0,1,0.18125
基站数,0,0,0,0,0,0,1,0,1,0.18125
参数名数,0,0,0,0,0,0,1,0,1,0.18125
参数,0,0,0,0,1,3,1,0,5,0.90625
仿真条件,0,0,0,0,2,0,1,0,3,0.54375
1cce解码,0,0,0,0,11,0,0,0,11,1.99375
信噪比门限,0,0,0,0,2,0,0,0,2,0.3625
接收信噪比,0,0,0,0,2,0,0,0,2,0.3625
cce解码,0,0,0,0,5,0,0,0,5,0.90625
信噪,0,0,0,0,2,0,0,0,2,0.3625
高聚合等级解码,0,0,0,0,2,0,0,0,2,0.3625
1cce,0,0,0,0,1,0,0,0,1,0.18125
pdcche,0,0,0,0,1,0,0,0,1,0.18125
pdcch聚合等级,0,0,0,0,1,0,0,0,1,0.18125
解码错误率,0,0,0,0,3,0,0,0,3,0.54375
解码正确率,0,0,0,0,1,0,0,0,1,0.18125
数据冗余,0,0,0,0,1,0,0,0,1,0.18125
比特长度,0,0,0,0,2,0,0,0,2,0.3625
维特比译码,0,0,0,0,2,0,0,0,2,0.3625
概率,0,0,0,0,4,0,0,0,4,0.725
误判,0,0,0,0,1,0,0,0,1,0.18125
卷积译码,0,0,0,0,1,0,0,0,1,0.18125
比特,0,0,0,0,1,0,0,0,1,0.18125
解码算法,0,0,0,0,3,0,0,0,3,0.54375
cch,0,0,0,0,1,0,0,0,1,0.18125
epdcch,0,0,0,0,1,0,0,0,1,0.18125
下行接收端,0,0,0,0,1,0,0,0,1,0.18125
调度,0,0,0,0,1,0,1,0,2,0.3625
下行子帧,0,0,0,1,1,0,0,0,2,0.30625
cce盲解码,0,0,0,0,1,0,0,0,1,0.18125
总错误率,0,0,0,0,18,0,0,0,18,3.2624999999999997
高聚合等级,0,0,0,0,9,0,0,0,9,1.6312499999999999
1cce解,0,0,0,0,1,0,0,0,1,0.18125
仿真结,0,0,0,0,1,2,1,0,4,0.725
仿真case,0,0,0,0,1,0,0,0,1,0.18125
snr,0,0,0,0,14,2,1,0,17,3.08125
聚合等级解码,0,0,0,0,1,0,0,0,1,0.18125
误块率,0,0,0,0,4,0,0,0,4,0.725
解码时间,0,0,0,0,1,0,0,0,1,0.18125
误块率仿真,0,0,0,0,1,0,0,0,1,0.18125
ik,0,0,0,0,1,0,0,0,1,0.18125
误块,0,0,0,0,1,0,0,0,1,0.18125
误比特率,0,0,0,0,1,0,0,0,1,0.18125
冗余,0,0,0,0,1,0,0,0,1,0.18125
pdcch长度,0,0,0,0,1,0,0,0,1,0.18125
cce解码误块率仿真,0,0,0,0,1,0,0,0,1,0.18125
联合复用算法,0,0,0,0,0,0,13,0,13,2.3562499999999997
吞吐性能,0,0,1,0,0,0,10,0,11,1.9375
联合复用,2,0,0,0,0,0,7,0,9,3.26875
公平性,0,0,0,0,0,0,5,0,5,0.90625
d2d吞吐速率,0,0,0,0,0,0,4,0,4,0.725
复用算法,0,0,0,0,0,0,7,0,7,1.26875
单独复用,1,0,0,0,0,0,4,0,5,1.725
半径,0,0,0,0,0,0,4,0,4,0.725
干扰强度,0,0,0,2,0,0,3,0,5,0.79375
d2d收发端,0,0,0,0,0,0,3,0,3,0.54375
算法性能,0,0,0,0,0,1,3,0,4,0.725
联合复用贪心算法,0,0,0,0,0,0,3,0,3,0.54375
算法,0,0,1,0,0,2,3,0,6,1.03125
总速率,0,0,0,0,0,0,3,0,3,0.54375
due速率,0,0,0,0,0,0,2,0,2,0.3625
半径值,0,0,0,0,0,0,2,0,2,0.3625
d2d干扰范围距离,0,0,0,0,0,0,2,0,2,0.3625
d2d发送功率,0,0,0,1,0,0,2,0,3,0.4875
距离曲线,0,0,0,0,0,0,2,0,2,0.3625
性能曲线,0,0,0,0,0,0,2,0,2,0.3625
d2d距离,0,0,0,0,0,0,2,0,2,0.3625
功率约束,0,0,0,0,0,0,2,0,2,0.3625
单独复用理想算法,0,0,0,0,0,0,2,0,2,0.3625
子帧随机,0,0,0,0,0,0,2,0,2,0.3625
想算法,0,0,0,0,0,0,2,0,2,0.3625
rb段,0,0,0,4,0,0,8,0,12,1.95
编号,0,0,0,0,0,0,2,0,2,0.3625
单独复用贪心算法,0,0,0,0,0,0,3,0,3,0.54375
理想算法,0,0,0,0,0,0,3,0,3,0.54375
吞吐差值,0,0,0,0,0,0,2,0,2,0.3625
d2d总吞吐,0,0,0,0,0,0,3,0,3,0.54375
干扰情,0,0,0,0,0,0,1,0,1,0.18125
信道环境,0,0,0,0,0,0,1,0,1,0.18125
平均速率,0,0,0,0,0,0,2,0,2,0.3625
公平性增益,0,0,0,0,0,0,1,0,1,0.18125
速率差异,0,0,0,0,0,0,1,0,1,0.18125
信道质量,0,0,0,0,0,0,1,0,1,0.18125
仿真时长,0,0,0,0,0,0,1,0,1,0.18125
目标函数,0,0,0,0,0,0,8,0,8,1.45
工学,0,0,0,0,0,0,1,0,1,0.18125
邮电大,0,0,0,0,0,0,1,0,1,0.18125
算法仿真,0,0,0,0,0,0,1,0,1,0.18125
比例,0,0,0,0,0,0,2,0,2,0.3625
吞吐速率,0,0,0,2,0,0,2,0,4,0.6125
due复用,0,0,0,0,0,0,4,0,4,0.725
幅度,0,0,0,0,0,0,1,0,1,0.18125
复用功率,0,0,0,0,0,0,3,0,3,0.54375
cue资源,0,0,0,0,0,0,1,0,1,0.18125
d2c干扰强度,0,0,0,0,0,0,1,0,1,0.18125
基站距离,0,0,0,0,0,0,1,0,1,0.18125
圆心,0,0,0,0,0,0,1,0,1,0.18125
联合复用模型,0,0,0,0,0,0,1,0,1,0.18125
单独复用算法,0,0,0,0,0,0,2,0,2,0.3625
d2d干扰,0,0,1,0,0,0,1,0,2,0.30625
干扰范围距离,0,0,0,0,0,0,1,0,1,0.18125
d2d收发端距离,0,0,0,0,0,0,1,0,1,0.18125
sinr,0,0,0,0,0,0,4,0,4,0.725
d2d链路接收端,0,0,0,0,0,0,1,0,1,0.18125
干扰值,0,0,0,0,0,0,4,0,4,0.725
噪声,0,0,0,0,2,1,1,0,4,0.725
d2d接收端,0,0,0,0,0,0,1,0,1,0.18125
d2d吞吐值,0,0,0,0,0,0,2,0,2,0.3625
仿真图,0,0,0,0,0,0,1,0,1,0.18125
收发端,0,0,0,1,0,0,1,0,2,0.30625
吞吐性能差,0,0,0,0,0,0,1,0,1,0.18125
线性,0,0,0,0,0,1,1,0,2,0.3625
d2d对,0,0,0,0,0,0,1,0,1,0.18125
平均吞吐性能曲线,0,0,0,0,0,0,1,0,1,0.18125
dueo,0,0,0,0,0,0,1,0,1,0.18125
连续资源段,0,0,0,0,0,0,1,0,1,0.18125
due5,0,0,0,0,0,0,1,0,1,0.18125
cue4,0,0,0,0,0,0,1,0,1,0.18125
due3,0,0,0,0,0,0,1,0,1,0.18125
c2d干扰,0,0,0,0,0,0,3,0,3,0.54375
d2c干扰,0,0,0,0,0,0,2,0,2,0.3625
空闲rb,0,0,0,0,0,0,1,0,1,0.18125
连续空闲,0,0,0,0,0,0,1,0,1,0.18125
控制,0,0,0,0,0,0,1,0,1,0.18125
干扰避免,0,0,0,0,0,0,1,0,1,0.18125
速率增益,0,0,0,0,0,0,2,0,2,0.3625
总吞吐速率,0,0,0,0,0,0,1,0,1,0.18125
d2d吞吐性能,0,0,0,0,0,0,1,0,1,0.18125
rbo仿真次数,0,0,0,0,0,0,1,0,1,0.18125
连续,0,0,0,0,0,0,1,0,1,0.18125
总吞吐,0,0,1,0,0,0,2,0,3,0.4875
协调发送功率,0,0,0,0,0,0,1,0,1,0.18125
链路质量,0,0,0,0,0,0,1,0,1,0.18125
enb,0,0,0,0,0,0,1,0,1,0.18125
蜂窝基站,0,0,0,2,0,0,1,0,3,0.43125
异构网络,1,0,3,0,0,1,1,0,6,1.7375
due信道条件,0,0,0,0,0,0,1,0,1,0.18125
均吞吐,0,0,0,0,0,0,1,0,1,0.18125
比值,0,0,0,0,0,0,1,0,1,0.18125
tti数,0,0,0,0,0,0,1,0,1,0.18125
due吞吐,0,0,0,0,0,0,1,0,1,0.18125
总吞吐值,0,0,0,0,0,0,1,0,1,0.18125
有效径,0,0,0,0,0,7,0,0,7,1.26875
噪声点,0,0,0,0,0,5,0,0,5,0.90625
噪声功率门限,0,0,0,0,0,3,0,0,3,0.54375
cp长度,0,0,0,0,0,4,0,0,4,0.725
时域去噪,0,0,0,0,0,2,0,0,2,0.3625
采样间隔,0,0,0,0,0,1,0,0,1,0.18125
信道多径时延,0,0,0,0,0,1,0,0,1,0.18125
噪声估计,0,0,0,0,1,1,0,0,2,0.3625
有效径区域长度,0,0,0,0,0,1,0,0,1,0.18125
去噪方,0,0,0,0,0,2,0,0,2,0.3625
区域长度,0,0,0,0,0,1,0,0,1,0.18125
导频数,0,0,0,0,0,1,0,0,1,0.18125
去噪算法,0,0,0,0,0,8,0,0,8,1.45
信道能量,0,0,0,0,0,1,0,0,1,0.18125
有效径能量,0,0,0,0,0,1,0,0,1,0.18125
栅格效应,0,0,0,0,0,1,0,0,1,0.18125
时域采样,0,0,0,0,0,1,0,0,1,0.18125
cirtail,0,0,0,0,0,1,0,0,1,0.18125
tapsarea,0,0,0,0,0,1,0,0,1,0.18125
cir能量,0,0,0,0,0,1,0,0,1,0.18125
去窗函数,0,0,0,0,0,1,0,0,1,0.18125
能量泄露,0,0,0,0,0,2,0,0,2,0.3625
频域窗,0,0,0,0,0,1,0,0,1,0.18125
平滑性,0,0,0,0,0,1,0,0,1,0.18125
vcfro,0,0,0,0,0,1,0,0,1,0.18125
算法效率,0,0,0,0,0,1,0,0,1,0.18125
连续性,0,0,0,0,0,1,0,0,1,0.18125
虚导频数,0,0,0,0,0,2,0,0,2,0.3625
vcfr数目,0,0,0,0,0,1,0,0,1,0.18125
动态去噪算法,0,0,0,0,0,7,0,0,7,1.26875
vcfr算法,0,0,0,0,0,4,0,0,4,0.725
动态去噪,1,0,0,0,0,1,0,0,2,1.18125
滑动窗,1,0,0,0,0,2,0,0,3,1.3625
矩阵,0,0,0,0,0,0,5,0,5,0.90625
解向量,0,0,0,0,0,0,3,0,3,0.54375
bintprog函数,0,0,0,0,0,0,2,0,2,0.3625
约束矩阵,0,0,0,0,0,0,2,0,2,0.3625
系数向量,0,0,0,0,0,0,2,0,2,0.3625
实时系统,0,0,0,0,0,0,1,0,1,0.18125
指数,0,0,0,0,0,0,1,0,1,0.18125
分支限界法,0,0,0,0,0,0,1,0,1,0.18125
求解复杂度,0,0,0,0,0,0,1,0,1,0.18125
目标函数系数矩阵,0,0,0,0,0,0,1,0,1,0.18125
扰余量,0,0,0,0,0,0,1,0,1,0.18125
duezw,0,0,0,0,0,0,1,0,1,0.18125
约束c7,0,0,0,0,0,0,2,0,2,0.3625
duem,0,0,0,0,0,0,1,0,1,0.18125
xmcy,0,0,0,0,0,0,1,0,1,0.18125
due资源占用,0,0,0,0,0,0,1,0,1,0.18125
等式约束,0,0,0,0,0,0,1,0,1,0.18125
不等式约束,0,0,0,0,0,0,1,0,1,0.18125
du,0,0,0,0,0,0,1,0,1,0.18125
资源段数,0,0,0,0,0,0,1,0,1,0.18125
maxcrx,0,0,0,0,0,0,1,0,1,0.18125
连续资源分配,0,0,0,0,0,0,1,0,1,0.18125
c7约束,0,0,0,0,0,0,1,0,1,0.18125
解码性能,0,0,1,1,8,1,0,0,11,1.8812499999999999
信号质量,1,0,0,0,4,0,0,0,5,1.725
仿真性能,0,0,0,0,3,0,0,0,3,0.54375
盲解码算法,1,0,0,0,4,0,0,0,5,1.725
多普勒频移,0,0,0,0,3,0,0,0,3,0.54375
aggregation,0,0,0,0,2,0,0,0,2,0.3625
pdcch解码性能,0,0,0,0,2,0,0,0,2,0.3625
盲解码技术,0,0,1,0,2,0,0,0,3,0.4875
自适应,0,0,0,0,2,0,0,0,2,0.3625
lldb,0,0,0,0,1,0,0,0,1,0.18125
dci比特长度,0,0,0,0,2,0,0,0,2,0.3625
单天线,0,0,0,0,1,0,0,0,1,0.18125
功率检测,0,0,0,0,8,0,0,0,8,1.45
高聚合等级解码性能,0,0,0,0,1,0,0,0,1,0.18125
目标聚合等,0,0,0,0,1,0,0,0,1,0.18125
idb,0,0,0,0,1,0,0,0,1,0.18125
发送天线数,0,0,0,0,1,1,0,0,2,0.3625
接收,0,0,0,0,3,0,0,0,3,0.54375
最终解码性能,0,0,0,0,1,0,0,0,1,0.18125
发送天线,0,0,0,0,1,0,0,0,1,0.18125
接收天线数,0,0,0,0,2,0,0,0,2,0.3625
仿真环境,0,0,0,0,1,0,0,0,1,0.18125
参考,0,0,0,0,1,0,0,0,1,0.18125
gppete协议,0,0,0,0,1,0,0,0,1,0.18125
crc,0,0,0,0,2,0,0,0,2,0.3625
payload,0,0,0,0,1,0,0,0,1,0.18125
cellid,0,0,0,0,1,0,0,0,1,0.18125
form,0,0,0,0,1,0,0,0,1,0.18125
symbols,0,0,0,0,1,0,0,0,1,0.18125
numberofofdmsymbols,0,0,0,0,1,0,0,0,1,0.18125
channelbandwidth,0,0,0,0,1,0,0,0,1,0.18125
ter,0,0,0,0,1,0,0,0,1,0.18125
parameterunitvalue,0,0,0,0,1,0,0,0,1,0.18125
gpplte协议,0,0,0,0,1,0,0,0,1,0.18125
pm-dsg,0,0,0,0,1,0,0,0,1,0.18125
trix,0,0,0,0,1,0,0,0,1,0.18125
elation,0,0,0,0,1,0,0,0,1,0.18125
fig,0,0,0,0,1,0,0,0,1,0.18125
ga,0,0,0,0,1,0,0,0,1,0.18125
bandwidth,0,0,0,0,1,0,0,0,1,0.18125
3gpplte协议,0,0,0,0,1,0,0,0,1,0.18125
解码技术,0,0,0,0,1,0,0,0,1,0.18125
pdcch解码流程,0,0,0,0,1,0,0,0,1,0.18125
pdcch解码技术,0,0,0,0,1,0,0,0,1,0.18125
pdcch盲解码技术,1,0,1,1,1,0,0,0,4,1.43125
pcfich,0,0,0,1,0,3,0,0,4,0.66875
物理,0,0,0,1,0,2,0,0,3,0.4875
上行控制信道,0,0,0,0,0,2,0,0,2,0.3625
上下行,0,0,0,0,0,2,0,0,2,0.3625
低速信道,1,0,1,0,0,1,0,0,3,1.30625
biterrorrate,0,0,0,0,0,1,0,0,1,0.18125
or,0,0,0,0,0,1,0,0,1,0.18125
meansquaree,0,0,0,0,0,1,0,0,1,0.18125
边效应,0,0,0,0,0,1,0,0,1,0.18125
response,0,0,0,0,0,1,0,0,1,0.18125
virtualcarrierfrequency,1,0,0,0,0,1,0,0,2,1.18125
虚子载波频率响应,1,0,0,0,0,1,0,0,2,1.18125
信道估计算,0,0,0,0,0,1,0,0,1,0.18125
下行链路,0,0,0,0,0,1,0,0,1,0.18125
下行信道估计算法,0,0,0,1,0,1,0,0,2,0.30625
d2d干扰共存技术,0,0,0,0,0,1,0,0,1,0.18125
计算法,1,0,0,0,0,1,0,0,2,1.18125
干扰信息,0,0,0,0,0,1,0,0,1,0.18125
上行功控,0,0,0,0,0,1,0,0,1,0.18125
hannel,0,0,0,0,0,1,0,0,1,0.18125
share,0,0,0,0,0,1,0,0,1,0.18125
physicaldownlink,0,0,0,2,0,1,0,0,3,0.43125
物理下行共享信道,0,0,0,0,0,1,0,0,1,0.18125
systeminformationblock,0,0,0,0,0,1,0,0,1,0.18125
系统消息块,0,0,0,0,0,1,0,0,1,0.18125
重传信息,0,0,0,0,0,1,0,0,1,0.18125
蜂窝上行数据,0,0,0,0,0,1,0,0,1,0.18125
harqindicator,0,0,0,0,0,1,0,0,1,0.18125
physical,1,0,0,3,0,1,0,0,5,1.55625
harq,0,0,0,1,0,1,0,0,2,0.30625
上行调度信息,0,0,0,0,3,1,0,0,4,0.725
downlinkcontrolchannel,1,0,0,1,0,1,0,0,3,1.30625
下行控制信道,0,0,0,1,0,1,0,0,2,0.30625
数据域,0,0,0,0,0,1,0,0,1,0.18125
physicaldownlinkcontrolchannel,0,0,0,0,0,1,0,0,1,0.18125
物理控制格式,0,0,0,1,0,1,0,0,2,0.30625
系统带宽,0,0,0,0,0,1,0,0,1,0.18125
小区无线帧号,0,0,0,0,0,1,0,0,1,0.18125
bch,0,0,0,0,0,1,0,0,1,0.18125
physicalbroadcastchannel,0,0,0,0,0,1,0,0,1,0.18125
解物理广播信道,0,0,0,1,0,1,0,0,2,0.30625
小区,0,0,0,3,0,1,0,0,4,0.55625
随机接入信道,0,0,0,0,0,1,0,0,1,0.18125
蜂窝上行功控,0,0,0,0,0,1,0,0,1,0.18125
ich,0,0,0,1,0,1,0,0,2,0.30625
资源调度信息,0,0,0,0,0,1,0,0,1,0.18125
蜂窝上行共享信道,0,0,0,0,0,1,0,0,1,0.18125
信道解码,0,0,0,0,0,1,0,0,1,0.18125
pbch信道,0,0,0,0,0,1,0,0,1,0.18125
天线数,0,0,0,0,0,1,0,0,1,0.18125
系统帧号,0,0,0,0,0,1,0,0,1,0.18125
同步跟踪算法,0,0,0,0,0,1,0,0,1,0.18125
信号信道,0,0,0,0,0,1,0,0,1,0.18125
同步信道,0,0,0,0,0,1,0,0,1,0.18125
时偏频偏同步,0,0,0,0,0,1,0,0,1,0.18125
辅同步信道,0,0,0,1,0,1,0,0,2,0.30625
d2d干扰感知,0,0,0,3,1,1,0,0,5,0.7375
蜂窝干扰环境,0,0,0,0,0,1,0,0,1,0.18125
控制干扰,0,0,0,0,0,1,0,0,1,0.18125
蜂窝用户通信,0,0,0,0,0,1,0,0,1,0.18125
主用户,0,0,0,0,0,1,0,0,1,0.18125
4glte蜂窝网络,0,0,0,0,0,1,0,0,1,0.18125
pdcchdecodesimulation,0,0,0,0,2,0,0,0,2,0.3625
dci比特数,0,0,0,0,3,0,0,0,3,0.54375
dciformat,0,0,0,0,2,0,0,0,2,0.3625
dciformat0,0,0,0,0,1,0,0,0,1,0.18125
case13解码性能仿真,0,0,0,0,1,0,0,0,1,0.18125
poot,0,0,0,0,1,0,0,0,1,0.18125
case12解码性能仿真,0,0,0,0,1,0,0,0,1,0.18125
asell解码性能仿真,0,0,0,0,1,0,0,0,1,0.18125
盲解码仿真,0,0,0,0,1,0,0,0,1,0.18125
盲解码比特数,0,0,0,0,2,0,0,0,2,0.3625
编号解码,0,0,0,0,2,0,0,0,2,0.3625
仿真次数,0,0,0,0,1,0,0,0,1,0.18125
发送,0,0,0,0,3,0,0,0,3,0.54375
系统,0,0,0,1,2,0,0,0,3,0.4875
性能仿真,0,0,0,0,1,0,0,0,1,0.18125
pdsch,0,0,0,2,0,0,0,0,2,0.25
controlchannel,0,0,0,2,0,0,0,0,2,0.25
信令,0,0,0,2,0,0,0,0,2,0.25
link,0,0,0,2,0,0,0,0,2,0.25
公用基础模块,0,0,0,1,0,0,0,0,1,0.125
下行信道解码技,0,0,0,1,0,0,0,0,1,0.125
小区同步搜索技术,0,0,0,1,0,0,0,0,1,0.125
sharedchan,0,0,0,1,0,0,0,0,1,0.125
