,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
次优变化,0,0,0,0,0,1,0,0,1,0.18125
矩形脉冲序列,0,0,0,0,0,1,0,0,1,0.18125
振幅,0,0,1,0,0,1,0,0,2,0.30625
脉冲雷达信号,0,0,0,0,0,1,0,0,1,0.18125
信令,0,0,1,1,0,1,0,0,3,0.43125
用户网络,0,0,0,0,0,1,0,0,1,0.18125
协作频谱感知算法,0,0,0,1,0,1,0,0,2,0.30625
deepreinforcementlear,0,0,1,0,0,1,0,0,2,0.30625
反向传播神经网络,0,0,0,0,0,1,0,0,1,0.18125
k-最近邻,0,0,0,0,0,1,0,0,1,0.18125
监督学习算法,0,0,0,0,0,1,0,0,1,0.18125
高斯混合模型,0,0,0,0,0,1,0,0,1,0.18125
k-means聚类,0,0,0,0,0,1,0,0,1,0.18125
无监督学习算法,0,0,0,0,0,1,0,0,1,0.18125
非正交多址传输机制,0,0,0,0,0,1,0,0,1,0.18125
复杂感知模型,0,0,0,0,0,1,0,0,1,0.18125
多机器学习,0,0,0,0,0,1,0,0,1,0.18125
分布式协作频谱感知,0,0,2,0,0,1,0,0,3,0.43125
协作频谱感知策,0,0,0,0,0,1,0,0,1,0.18125
分布式,0,0,1,0,0,1,0,0,2,0.30625
活动模式,0,0,0,0,0,1,0,0,1,0.18125
授权用户,0,0,11,1,0,2,0,0,14,1.8625
感时期,0,0,0,0,0,1,0,0,1,0.18125
感知,0,0,3,3,0,1,0,0,7,0.93125
时间序列特征,0,0,0,0,0,1,0,0,1,0.18125
遥感数据,0,0,0,0,0,1,0,0,1,0.18125
协方差矩阵,0,0,1,1,0,9,0,0,11,1.8812499999999999
cnn-lstm探测器,0,0,0,0,0,1,0,0,1,0.18125
机器学,0,0,0,0,0,1,0,0,1,0.18125
mlp,0,0,0,0,0,1,0,0,1,0.18125
multilayerperceptron,0,0,0,0,0,1,0,0,1,0.18125
无线电网络,0,0,0,1,0,1,0,0,2,0.30625
机器学习模型,0,0,0,0,0,1,0,0,1,0.18125
stft-cnn算法,0,0,0,0,0,1,0,0,1,0.18125
ft,0,0,0,0,0,1,0,0,1,0.18125
iertransform,0,0,0,0,0,1,0,0,1,0.18125
shorttime,0,0,0,0,0,1,0,0,1,0.18125
概率,0,0,0,5,0,4,7,0,16,2.61875
深度,0,0,0,0,0,6,0,0,6,1.0875
感知检测概率,0,0,0,0,0,1,0,0,1,0.18125
vgg-16,2,0,1,0,0,18,0,1,22,5.56875
alexnet,2,0,1,0,0,16,0,1,20,5.20625
二维数据集,2,0,2,0,0,4,0,1,9,3.15625
接收信号,3,0,3,8,2,5,9,2,32,7.637499999999999
低信噪比,1,0,2,0,0,1,0,0,4,1.43125
终端,0,0,0,0,0,1,0,0,1,0.18125
crn,0,0,12,0,0,0,0,0,12,1.5
实时性,0,0,2,0,0,0,1,0,3,0.43125
信息,0,0,3,4,1,0,0,0,8,1.05625
合作频谱感知,0,0,1,0,0,0,0,0,1,0.125
融合中心,2,0,5,9,2,5,15,0,38,7.7375
通信信道资源,0,0,1,0,0,0,0,0,1,0.125
判决,0,0,1,0,0,0,0,0,1,0.125
感知信息,0,0,1,1,0,0,0,0,2,0.25
ranmacandphyspec,0,0,0,0,0,0,0,1,1,0.18125
wireless,0,0,0,0,0,0,0,1,1,0.18125
cognitive,0,0,0,0,0,0,0,1,1,0.18125
specific,0,0,0,0,0,0,0,2,2,0.3625
wirelessregionalareanetworks,0,0,0,0,0,0,0,1,1,0.18125
exchangebetweensystems,0,0,0,0,0,0,0,1,1,0.18125
telecommunications,0,0,0,0,0,0,0,2,2,0.3625
informationteclinology,0,0,0,0,0,0,0,1,1,0.18125
enhancedinterface,0,0,0,0,0,0,0,1,1,0.18125
ls,0,0,0,0,0,0,0,1,1,0.18125
频段,4,0,18,8,0,0,0,1,31,7.43125
感应时间,0,0,3,0,0,0,0,0,3,0.375
cr网络,0,0,4,1,0,0,0,0,5,0.625
感知数据,0,0,1,1,0,0,0,0,2,0.25
频谱传感,0,0,1,1,0,0,0,0,2,0.25
频谱感知技术,2,0,11,2,2,2,0,0,19,4.35
知数据,0,0,1,0,0,0,0,0,1,0.125
目标频段,0,0,5,5,0,0,0,0,10,1.25
crn网络,0,0,1,0,0,0,0,0,1,0.125
生成网络,0,0,2,0,0,18,0,0,20,3.5124999999999997
深度卷积,1,0,0,0,0,18,0,0,19,4.262499999999999
目标函数,0,0,2,0,0,2,0,0,4,0.6125
判别器,0,0,0,0,0,3,0,0,3,0.54375
样本,0,0,3,0,1,12,0,0,16,2.7312499999999997
数据,0,0,6,4,0,7,0,0,17,2.51875
max,0,0,0,0,0,1,0,0,1,0.18125
maxmaxl,0,0,0,0,0,1,0,0,1,0.18125
生成器,0,0,1,0,0,1,0,0,2,0.30625
假样本分布,0,0,0,0,0,1,0,0,1,0.18125
真实样本分布,0,0,0,0,0,1,0,0,1,0.18125
损耗函数,0,0,0,0,1,1,0,0,2,0.3625
真样本,0,0,1,0,0,1,0,0,2,0.30625
假样本,0,0,1,0,0,1,0,0,2,0.30625
随机高斯噪声,0,0,0,0,0,1,0,0,1,0.18125
发生器,0,0,0,0,0,2,0,0,2,0.3625
抗网络,0,0,0,0,0,1,0,0,1,0.18125
真实数据分布,0,0,0,0,0,1,0,0,1,0.18125
discriminator,0,0,0,0,0,1,0,0,1,0.18125
鉴别网络,0,0,2,0,0,1,0,0,3,0.43125
generator,0,0,0,0,0,1,0,0,1,0.18125
训练集,1,0,0,0,3,6,0,0,10,2.6312499999999996
训练集样本,0,0,0,0,0,1,0,0,1,0.18125
样本数据,0,0,0,0,0,1,0,0,1,0.18125
高维复杂数据,0,0,0,0,0,1,0,0,1,0.18125
二维矩阵,0,0,0,0,0,5,0,0,5,0.90625
能量向量,0,0,0,0,0,5,0,0,5,0.90625
报告信道,0,0,0,0,0,3,0,0,3,0.54375
集中式协作频谱感知,0,0,3,1,0,2,0,0,6,0.8625
权用户,0,0,0,0,0,2,0,0,2,0.3625
本地感知节点,0,0,0,0,1,2,1,0,4,0.725
卷积神经网络模块,0,0,0,0,0,3,0,0,3,0.54375
协方差均值,0,0,0,0,0,1,0,0,1,0.18125
矩阵元素,0,0,0,0,0,1,0,0,1,0.18125
感知节点,0,0,2,1,0,6,0,0,9,1.4625
报告通道,0,0,0,0,0,2,0,0,2,0.3625
瑞利分布,0,0,0,0,0,2,3,0,5,0.90625
节点,4,0,5,7,0,1,9,2,28,7.675
传感节点,0,0,0,0,0,1,0,0,1,0.18125
采样,0,0,0,0,1,1,0,0,2,0.3625
本地感知信息,0,0,1,0,0,1,0,0,2,0.30625
集中式协作频谱感知流程,0,0,0,0,0,1,0,0,1,0.18125
感知场景,0,0,0,0,0,1,0,0,1,0.18125
泊松分布,0,0,0,0,0,0,6,0,6,1.0875
误报率,0,0,0,0,0,0,4,0,4,0.725
整数,0,0,0,0,0,0,1,0,1,0.18125
参数,0,0,2,0,4,2,1,0,9,1.51875
文户,0,0,0,0,0,0,1,0,1,0.18125
文度,0,0,0,0,0,0,1,0,1,0.18125
收敛表达式,0,0,0,0,0,0,3,0,3,0.54375
n-out-o仁k规则,0,0,0,0,0,0,1,0,1,0.18125
异构认知无线电网络,1,0,1,0,0,0,4,0,6,1.85
本地感知,0,0,0,0,0,0,1,0,1,0.18125
近似误差,2,0,1,0,0,0,11,0,14,4.11875
检测率,0,0,0,0,0,0,4,0,4,0.725
近似泊松分布,0,0,0,0,0,0,1,0,1,0.18125
阈值,1,0,2,7,1,0,9,0,20,3.9375
梯度爆炸,0,0,0,0,1,16,0,0,17,3.08125
初始权值,0,0,0,0,0,11,0,0,11,1.99375
均值,0,0,0,4,1,9,2,0,16,2.675
损失函数,0,0,0,0,0,10,0,0,10,1.8125
tra,0,0,0,0,0,6,0,0,6,1.0875
梯度,0,0,0,0,1,6,0,0,7,1.26875
判别网络,0,0,0,0,0,5,0,0,5,0.90625
通道,0,0,2,1,0,7,0,0,10,1.64375
真彩色图像,0,0,0,0,0,7,0,0,7,1.26875
图像,0,0,2,0,0,9,0,0,11,1.8812499999999999
权值,0,0,0,3,3,3,0,0,9,1.4625
损失,0,0,0,0,0,3,0,0,3,0.54375
抽样协方差矩阵,0,0,0,0,0,3,0,0,3,0.54375
ng,0,0,0,0,0,2,0,0,2,0.3625
emergencyaction,0,0,0,0,0,2,0,0,2,0.3625
收敛速度,0,0,0,0,1,2,0,0,3,0.54375
图像质量,0,0,0,0,0,2,0,0,2,0.3625
训练梯度,0,0,0,0,0,2,0,0,2,0.3625
高斯分布,0,0,0,3,0,3,1,0,7,1.1
模型,0,0,1,1,0,5,0,0,7,1.15625
卷积核,0,0,0,0,2,6,0,0,8,1.45
双通道采样协方差矩阵,0,0,0,0,0,2,0,0,2,0.3625
颜色,0,0,0,0,0,2,0,0,2,0.3625
采样协方差矩阵,0,0,0,0,0,2,0,0,2,0.3625
矩阵,0,0,0,0,0,2,0,0,2,0.3625
零矩阵,0,0,0,0,0,3,0,0,3,0.54375
多天线系统,0,0,0,0,0,3,0,0,3,0.54375
数据增强,1,0,6,0,0,8,0,1,16,3.3812499999999996
初始化参数,0,0,0,0,0,1,0,0,1,0.18125
对抗性进化,0,0,0,0,0,1,0,0,1,0.18125
抖动趋势,0,0,0,0,0,1,0,0,1,0.18125
发生网络,0,0,0,0,0,1,0,0,1,0.18125
训练循环,0,0,0,0,0,1,0,0,1,0.18125
extratrainingtime,0,0,0,0,0,1,0,0,1,0.18125
judgementnet,0,0,0,0,0,1,0,0,1,0.18125
extratraining,0,0,0,0,0,1,0,0,1,0.18125
work,0,0,0,0,0,1,0,0,1,0.18125
judgement,0,0,0,0,0,1,0,0,1,0.18125
emergencyop,0,0,0,0,0,1,0,0,1,0.18125
行状态,0,0,0,0,0,1,0,0,1,0.18125
训练,0,0,0,0,0,1,0,0,1,0.18125
初始化权重,0,0,0,0,0,1,0,0,1,0.18125
进化速度,0,0,0,0,0,1,0,0,1,0.18125
真实图像,0,0,0,0,0,1,0,0,1,0.18125
生成图像,0,0,0,0,0,1,0,0,1,0.18125
网络训练,0,0,0,0,0,1,0,0,1,0.18125
权重均值,0,0,0,0,0,1,0,0,1,0.18125
络状态,0,0,0,0,0,1,0,0,1,0.18125
权重,0,0,0,1,1,1,0,0,3,0.4875
平均值,0,0,1,0,0,5,2,0,8,1.39375
收敛速,0,0,0,0,0,1,0,0,1,0.18125
初始权值均值,0,0,0,0,0,1,0,0,1,0.18125
训练速度,0,0,0,0,0,1,0,0,1,0.18125
质量,0,0,3,2,1,1,0,0,7,0.9875
丢失,0,0,0,0,0,1,0,0,1,0.18125
梯度激增,0,0,0,0,0,1,0,0,1,0.18125
循环,0,0,0,0,0,1,0,0,1,0.18125
训练周期,0,0,0,0,0,1,0,0,1,0.18125
迭代训练,0,0,0,0,0,1,0,0,1,0.18125
样数据,0,0,1,0,0,2,0,0,3,0.4875
采样数据,0,0,0,0,0,1,0,0,1,0.18125
混沌,0,0,0,0,0,1,0,0,1,0.18125
对角线,0,0,0,0,0,1,0,0,1,0.18125
原始训练集,0,0,0,0,0,1,0,0,1,0.18125
测试集数据,0,0,0,0,0,1,0,0,1,0.18125
第三通道,0,0,0,0,0,1,0,0,1,0.18125
双通道,0,0,0,0,0,1,0,0,1,0.18125
数据矩阵,0,0,0,0,0,1,0,0,1,0.18125
序列矩阵,0,0,0,0,0,1,0,0,1,0.18125
虚部,0,0,0,0,0,1,0,0,1,0.18125
实部,0,0,0,0,0,1,0,0,1,0.18125
天线,0,0,0,0,0,3,0,0,3,0.54375
样协方差矩阵,0,0,0,0,0,1,0,0,1,0.18125
通道号,0,0,0,0,0,1,0,0,1,0.18125
天线数,0,0,0,0,0,1,0,0,1,0.18125
传播信道,0,0,0,0,0,1,0,0,1,0.18125
瑞利衰落,0,0,0,0,1,1,1,0,3,0.54375
初级信号,0,0,0,1,0,1,0,0,2,0.30625
正交频分复用信号,0,0,0,0,0,3,0,0,3,0.54375
测试集,0,0,0,0,3,5,0,0,8,1.45
数据生成,0,0,0,0,0,1,0,0,1,0.18125
机器学习库,0,0,0,0,0,1,0,0,1,0.18125
pytorchl,0,0,0,0,0,1,0,0,1,0.18125
核心算法,0,0,0,0,0,1,0,0,1,0.18125
加法运算,0,0,0,0,0,0,2,0,2,0.3625
乘法运算,0,0,0,0,0,0,2,0,2,0.3625
认知用户,0,0,6,0,0,0,4,0,10,1.475
非负整数集,0,0,0,0,0,0,2,0,2,0.3625
半径,0,0,0,0,0,0,2,0,2,0.3625
间距,0,0,1,0,0,0,2,0,3,0.4875
n-out-of-k规则,1,0,3,0,0,0,4,0,8,2.1
迭代,0,0,0,0,0,0,1,0,1,0.18125
概率密度函数,0,0,0,0,0,0,2,0,2,0.3625
n-out-ogk规则,0,0,0,0,0,0,1,0,1,0.18125
极限,0,0,0,0,0,0,1,0,1,0.18125
不等式,0,0,0,0,0,0,1,0,1,0.18125
认知无线电网络,0,0,3,1,0,0,2,0,6,0.8625
詹森不等式,0,0,0,0,0,0,1,0,1,0.18125
pir,0,0,0,0,0,0,1,0,1,0.18125
xne-nep,0,0,0,0,0,0,1,0,1,0.18125
随机数,0,0,0,0,0,0,1,0,1,0.18125
常量,0,0,0,0,0,0,1,0,1,0.18125
財術,0,0,0,0,0,0,1,0,1,0.18125
有界实值函数,0,0,0,0,0,0,1,0,1,0.18125
定义域,0,0,0,0,0,0,1,0,1,0.18125
雄力,0,0,0,0,0,0,1,0,1,0.18125
实值函数,0,0,0,0,0,0,1,0,1,0.18125
非负整数,0,0,0,0,0,0,1,0,1,0.18125
依赖序数,0,0,0,0,0,0,1,0,1,0.18125
近似指数,0,0,0,0,0,0,1,0,1,0.18125
多项式关系,0,0,0,0,0,0,1,0,1,0.18125
p-pinit近似,0,0,0,0,0,0,1,0,1,0.18125
路径,0,0,0,1,0,0,1,0,2,0.30625
去相关距离,0,0,0,0,0,0,2,0,2,0.3625
依赖,0,0,0,0,0,0,1,0,1,0.18125
序列,0,0,0,0,0,0,2,0,2,0.3625
相关性,0,0,0,0,1,0,3,0,4,0.725
伯努利随机变量,0,0,0,0,0,0,2,0,2,0.3625
本地检测器,0,0,0,0,0,0,5,0,5,0.90625
阈值近似误差,0,0,0,0,0,0,1,0,1,0.18125
逻辑,0,0,0,4,0,0,0,0,4,0.5
融合规则,0,0,0,6,0,0,0,0,6,0.75
硬融合,0,0,0,3,0,0,0,0,3,0.375
感知用户,0,0,2,3,0,0,0,0,5,0.625
融合,0,0,2,4,1,0,0,0,7,0.93125
本地二进制,0,0,0,2,0,0,0,0,2,0.25
报告时隙,0,0,0,2,0,0,0,0,2,0.25
硬融合规则,0,0,0,2,0,0,0,0,2,0.25
授权频带,0,0,1,1,0,0,0,0,2,0.25
认知无线网络,1,0,2,1,0,0,0,0,4,1.375
n-out-of-k,0,0,0,1,0,0,1,0,2,0.30625
主用户,0,0,4,8,0,0,0,0,12,1.5
次级用户,0,0,0,3,0,0,1,0,4,0.55625
准则,0,0,0,2,0,0,2,0,4,0.6125
总错误率,0,0,0,1,0,0,0,0,1,0.125
投票规则,0,0,0,1,0,1,0,0,2,0.30625
of-k,0,0,1,1,0,0,1,0,3,0.43125
声明通道,0,0,0,1,0,0,0,0,1,0.125
or函数,0,0,0,1,0,0,0,0,1,0.125
表达式,0,0,0,5,0,0,0,0,5,0.625
检测,0,0,2,3,0,0,1,1,7,0.9875
主节点,0,0,2,2,0,0,0,0,4,0.5
and函数,0,0,0,1,0,0,0,0,1,0.125
n-out-oek规则,0,0,0,1,0,0,0,0,1,0.125
认知无线电节点,0,0,0,2,0,0,0,0,2,0.25
软融合,0,0,0,1,0,0,0,0,1,0.125
传感精度,0,0,0,1,0,0,0,0,1,0.125
带宽,0,0,0,2,1,0,3,0,6,0.975
软组合规则,0,0,0,1,0,0,0,0,1,0.125
空闲频谱,0,0,0,1,0,0,0,0,1,0.125
软融合规则,0,0,0,1,0,0,0,0,1,0.125
传输活动,0,0,0,1,0,0,0,0,1,0.125
fc控制,0,0,0,1,0,0,0,0,1,0.125
集中式cr网络,0,0,0,1,0,0,0,0,1,0.125
集中式感知系统,0,0,0,1,0,0,0,0,1,0.125
频谱感知系统,0,0,0,1,0,0,0,0,1,0.125
融合准则,0,0,0,2,0,0,3,0,5,0.79375
感知时间,0,0,2,3,0,3,2,0,10,1.53125
cnn-1网络,0,0,0,0,0,1,0,0,1,0.18125
lenet,1,0,0,0,0,13,0,1,15,3.5375
数据短缺,1,0,0,0,0,1,0,0,2,1.18125
dcgan,1,0,1,0,0,1,0,0,3,1.30625
通信时间,0,0,0,0,0,1,0,0,1,0.18125
物联网,0,0,1,0,0,1,0,1,3,0.4875
频谱效率,0,0,1,0,0,1,0,0,2,0.30625
频谱空穴探测,0,0,1,0,0,1,0,0,2,0.30625
仿真实验,1,0,1,0,1,2,3,1,9,2.39375
瑞利衰落信道,0,0,0,0,0,0,2,0,2,0.3625
容差,0,0,0,0,0,0,1,0,1,0.18125
解闭式表达式,0,0,0,0,0,0,1,0,1,0.18125
cdf,0,0,2,0,0,0,0,0,2,0.25
累积分布函数,0,0,2,0,0,0,0,0,2,0.25
中断概率值,0,0,2,0,0,0,0,0,2,0.25
似然比,0,0,2,0,0,0,0,0,2,0.25
数据融合方案,0,0,2,0,0,0,0,0,2,0.25
自组织网络,0,0,2,0,0,0,0,0,2,0.25
系统,0,0,4,1,0,1,0,0,6,0.80625
感知阈值解析表达式,0,0,1,0,0,0,0,0,1,0.125
知无线电网络,0,0,1,0,0,0,0,0,1,0.125
异构,0,0,1,0,0,0,0,0,1,0.125
集中式协作感知技术,0,0,1,0,0,0,0,0,1,0.125
基手数据融合,0,0,1,0,0,0,0,0,1,0.125
融合方案,0,0,1,0,0,0,0,0,1,0.125
集中式,0,0,2,0,0,0,1,0,3,0.43125
认知无线电系统,0,0,4,0,0,0,0,0,4,0.5
分布式css,0,0,1,0,0,0,0,0,1,0.125
n-out-o&k,0,0,1,0,0,0,0,0,1,0.125
信道容量,0,0,1,0,0,0,0,0,1,0.125
n-out-o,0,0,1,0,0,0,1,0,2,0.30625
通道状态,0,0,1,0,0,0,0,0,1,0.125
决策融合,0,0,1,0,0,0,0,0,1,0.125
分集组合技术,0,0,1,0,0,0,0,0,1,0.125
分集组合技,0,0,1,0,0,0,0,0,1,0.125
相位,0,0,1,0,0,0,0,0,1,0.125
csi,0,0,1,0,0,0,0,0,1,0.125
信道状态信息,0,0,1,0,0,0,0,0,1,0.125
mrc,0,0,1,0,0,0,0,0,1,0.125
分集技术,0,0,1,0,0,0,0,0,1,0.125
系统性能,0,0,1,0,0,0,0,0,1,0.125
衰落,0,0,1,1,0,0,2,0,4,0.6125
omrc,0,0,1,0,0,0,0,0,1,0.125
信道增益,0,0,1,0,0,0,0,0,1,0.125
mrc准则,0,0,1,0,0,0,0,0,1,0.125
egc,0,0,1,0,0,0,0,0,1,0.125
信息融合,0,0,1,0,0,0,0,0,1,0.125
sc分集,0,0,1,0,0,0,0,0,1,0.125
多重积分,0,0,1,0,0,0,0,0,1,0.125
多样性接收系统,0,0,1,0,0,0,0,0,1,0.125
衰落信道包络,0,0,1,0,0,0,0,0,1,0.125
增益,0,0,1,0,1,0,0,0,2,0.30625
随机变量,0,0,1,0,0,0,4,0,5,0.85
分集接收技术,0,0,1,0,0,0,0,0,1,0.125
无线通信,0,0,2,0,0,0,0,0,2,0.25
egc准则,0,0,1,0,0,0,0,0,1,0.125
频谱,1,0,3,7,0,0,0,0,11,2.25
maximalratiocombin,0,0,1,0,0,0,0,0,1,0.125
比合并准则,0,0,1,0,0,0,0,0,1,0.125
selectioncombining,0,0,1,0,0,0,0,0,1,0.125
选择性合并,0,0,1,0,0,0,0,0,1,0.125
equalgaincombining,0,0,1,0,0,0,0,0,1,0.125
等增益合并规则,0,0,1,0,0,0,0,0,1,0.125
似然比融合规则,0,0,1,0,0,0,0,0,1,0.125
数据融合方,0,0,1,0,0,0,0,0,1,0.125
接收机,0,0,1,1,0,0,1,0,3,0.43125
分集组合方,0,0,1,0,0,0,0,0,1,0.125
决策融合方案,0,0,1,0,0,0,0,0,1,0.125
本地感知特征,0,0,1,0,0,0,0,0,1,0.125
本地感知结果,0,0,1,0,0,0,0,0,1,0.125
集中式css,0,0,1,0,0,0,0,0,1,0.125
fusioncenter,0,0,1,1,0,0,0,0,2,0.25
异构环境,0,0,1,0,0,0,0,0,1,0.125
heterogeneouscognitiveradionet,0,0,1,0,0,0,0,0,1,0.125
隐终端,1,0,2,0,0,0,0,0,3,1.25
spectrum,0,0,1,0,0,0,0,8,9,1.575
cooperative,0,0,1,0,0,0,0,0,1,0.125
多径衰落,0,0,1,0,0,0,3,0,4,0.66875
阴影效应,0,0,1,1,0,0,0,0,2,0.25
感知环境,0,0,1,0,0,0,0,0,1,0.125
周期性,0,0,2,6,0,0,0,0,8,1.0
谱相关函数,0,0,0,3,0,0,0,0,3,0.375
谱相关密度,0,0,0,2,0,0,0,0,2,0.25
认知无线电,0,0,2,5,0,0,0,0,7,0.875
循环自相关函数,0,0,0,2,0,0,0,0,2,0.25
时间间隔,0,0,0,2,0,0,0,0,2,0.25
