,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
扩展,0,0,0,0,1,0,0,0,1,0.18125
扩展性,0,0,0,0,1,0,0,0,1,0.18125
算法,0,0,3,0,2,0,0,0,5,0.7375
分簇,0,0,0,0,1,0,0,0,1,0.18125
簇结构,0,0,0,0,1,0,0,0,1,0.18125
非均匀分簇算法,0,0,0,0,1,0,0,0,1,0.18125
energyefficient,0,0,0,0,1,0,0,0,1,0.18125
高效能非均匀分簇算法,0,0,0,0,1,0,0,0,1,0.18125
失效,0,0,0,0,1,0,0,0,1,0.18125
数据转发,0,0,0,0,1,0,1,0,2,0.3625
消耗能量,0,0,0,0,1,0,0,0,1,0.18125
leach算法,2,0,2,0,8,1,0,0,13,3.8812499999999996
仿真结,0,0,0,0,1,0,0,0,1,0.18125
4leach优化算法,0,0,0,0,1,0,0,0,1,0.18125
协调器,3,0,5,5,0,0,38,4,55,11.8625
备用协调器,0,0,0,0,0,0,17,0,17,3.08125
路由器,0,0,0,3,0,0,8,0,11,1.825
主协调器,0,0,0,0,0,0,4,0,4,0.725
网络重建,0,0,0,0,0,0,8,0,8,1.45
掉网检测,1,0,0,0,0,0,6,0,7,2.0875
备份协调器,1,0,1,0,0,0,15,1,18,4.025
restart,0,0,0,0,0,0,4,0,4,0.725
随机时间,0,0,0,2,0,0,2,0,4,0.6125
等待时间,0,0,0,0,0,0,2,0,2,0.3625
休眠帧,0,0,0,0,0,0,3,0,3,0.54375
备份机制,0,0,0,0,0,0,2,1,3,0.54375
掉网,0,0,0,0,0,0,3,0,3,0.54375
冗余备份机制,0,0,1,0,0,0,4,1,6,1.03125
路由器节点,0,0,0,1,0,0,4,0,5,0.85
检测周期,0,0,0,0,0,0,2,0,2,0.3625
mplabxidev,0,0,0,0,0,0,2,0,2,0.3625
协议软件,0,0,0,0,0,0,4,1,5,0.90625
处理负荷,0,0,0,0,0,0,1,0,1,0.18125
交互信息,0,0,0,0,0,0,1,0,1,0.18125
交互过程,0,0,0,0,0,0,1,0,1,0.18125
接入,0,0,0,0,0,0,1,0,1,0.18125
start,0,0,0,0,0,0,2,0,2,0.3625
重建帧,0,0,0,0,0,0,2,0,2,0.3625
应答帧,0,0,0,1,0,0,2,0,3,0.4875
rebu,0,0,0,0,0,0,2,0,2,0.3625
flag,0,0,0,0,0,0,2,0,2,0.3625
优先级,0,0,0,0,0,0,4,0,4,0.725
协商机制,0,0,0,0,0,0,1,1,2,0.3625
冲突检测,0,0,1,0,0,0,1,0,2,0.30625
误判,0,0,0,0,0,0,1,0,1,0.18125
检测,0,0,0,0,0,0,1,0,1,0.18125
检测次数,0,0,0,0,0,0,1,0,1,0.18125
计数机,0,0,0,0,0,0,1,0,1,0.18125
复用,0,0,0,0,0,0,1,0,1,0.18125
掉网检测帧,0,0,0,0,0,0,1,0,1,0.18125
冲突,0,0,0,0,0,0,1,0,1,0.18125
自主协调,0,0,0,0,0,0,1,0,1,0.18125
优先级机制,0,0,0,0,0,0,2,0,2,0.3625
容错性,0,0,0,0,0,0,1,0,1,0.18125
协调器冗余备份机制,1,0,1,0,0,0,3,0,5,1.66875
重建网络,0,0,0,0,0,0,2,0,2,0.3625
状态,0,0,0,1,0,0,2,0,3,0.4875
邻居节点通信,0,0,0,0,0,0,1,0,1,0.18125
切换网络,0,0,0,0,0,0,1,0,1,0.18125
心跳,0,0,0,0,0,0,2,0,2,0.3625
心跳帧,0,0,0,0,0,0,8,0,8,1.45
通信服务质量,0,0,0,3,0,0,2,0,5,0.7375
故障,0,0,2,3,0,0,2,0,7,0.9875
迁移,0,0,0,0,0,0,1,0,1,0.18125
切换,0,0,0,0,0,0,2,0,2,0.3625
备用协调器网络,0,0,0,0,0,0,1,0,1,0.18125
重载,0,0,0,0,0,0,1,0,1,0.18125
网络协商切换机制,0,0,0,0,0,0,1,0,1,0.18125
网络切换,0,0,0,0,0,0,3,0,3,0.54375
网络异常检测,0,0,0,0,0,0,2,0,2,0.3625
重接入流程,0,0,0,0,0,0,2,0,2,0.3625
路由节点,0,0,0,0,0,0,1,0,1,0.18125
网络重建机制,0,0,0,0,0,0,1,0,1,0.18125
常通信,0,0,0,0,0,0,1,0,1,0.18125
节点掉网检测验证,0,0,0,0,0,0,1,0,1,0.18125
组网,0,0,0,1,0,0,1,0,2,0.30625
zigbee无线网络,0,0,2,0,0,0,1,0,3,0.43125
硬件,0,0,0,0,0,0,3,0,3,0.54375
节点硬件系统,0,0,0,0,0,0,1,0,1,0.18125
pc机,0,0,0,0,0,0,1,0,1,0.18125
调试工具,0,0,0,0,0,0,1,0,1,0.18125
pickit3,0,0,0,0,0,0,1,0,1,0.18125
.hex文,0,0,0,0,0,0,1,0,1,0.18125
单片机,0,0,0,0,0,0,4,0,4,0.725
编译器,0,0,0,0,0,0,1,0,1,0.18125
microchipc30,0,0,0,0,0,0,1,0,1,0.18125
microchipzigbeepro协议软件,0,0,0,0,0,0,1,1,2,0.3625
工程,0,0,0,0,0,0,1,0,1,0.18125
植入节点硬件,0,0,0,0,0,0,1,0,1,0.18125
簇内节点,0,0,0,0,5,0,0,0,5,0.90625
多跳传输,0,0,0,0,1,0,0,0,1,0.18125
动态,0,0,1,0,1,0,0,0,2,0.30625
节点能耗,0,0,0,0,1,0,0,0,1,0.18125
纯随机,0,0,0,0,1,0,0,0,1,0.18125
leach改进算法,0,0,0,0,1,0,0,0,1,0.18125
能耗,1,0,6,3,11,0,0,1,22,4.3
zigbee技术,0,0,5,3,0,0,0,0,8,1.0
自我修复机制,0,0,2,0,0,0,0,1,3,0.43125
异常节点,1,0,2,0,0,0,0,2,5,1.6125
节点管理,0,0,2,0,0,1,0,1,4,0.6125
节点管理机,0,0,1,0,0,0,0,0,1,0.125
协调器异常,1,0,1,0,0,0,0,1,3,1.30625
切换机,1,0,1,0,0,0,0,1,3,1.30625
异常检测,2,1,1,0,0,0,6,1,11,5.39375
通信,1,0,5,10,7,2,4,1,30,5.4125
自我修复,1,0,1,1,0,0,3,1,7,1.975
反激活机制,1,0,2,0,0,2,0,1,6,1.79375
链路密钥,1,0,2,0,0,14,0,1,18,3.96875
更新机制,1,0,5,0,0,1,0,1,8,1.9875
分级网络密钥,1,0,3,0,0,4,0,0,8,2.1
密钥管理机制,0,0,2,0,0,4,0,1,7,1.15625
离网节点,1,0,1,0,0,12,0,2,16,3.6625
簇型网络,0,1,2,6,1,5,0,1,16,4.26875
leach路由,0,0,1,0,0,0,0,1,2,0.30625
通信距离,1,0,2,0,2,0,1,1,7,1.975
簇平均能耗,1,0,1,0,0,0,0,1,3,1.30625
路由选择算法,0,0,1,0,0,0,0,1,2,0.30625
zigbee簇型网络,0,0,1,0,0,0,0,1,2,0.30625
zigbee软硬件资源,0,0,1,0,0,0,0,0,1,0.125
zigbee联盟,0,0,4,1,0,1,0,0,6,0.80625
自组织网络协议,0,0,1,0,0,0,0,0,1,0.125
网络协议,0,0,1,0,0,0,0,0,1,0.125
修复,0,0,2,0,0,0,0,0,2,0.25
人工干预,0,0,1,0,0,0,0,0,1,0.125
能耗水,0,0,1,0,0,0,0,0,1,0.125
无线自组织传感器网络,0,0,1,0,0,0,0,0,1,0.125
协议机制,0,0,1,0,0,0,0,0,1,0.125
健壮性,1,0,2,10,0,0,0,1,14,2.68125
远程测控,1,0,1,0,0,0,0,0,2,1.125
危险区域,1,0,1,0,0,0,0,0,2,1.125
自然灾害检测,1,0,1,0,0,0,0,0,2,1.125
终端传感器,2,0,1,0,0,0,0,0,3,2.125
无线,1,0,1,0,0,0,0,0,2,1.125
zigbee传感网络,1,0,1,0,0,0,0,0,2,1.125
信道,0,0,2,8,0,0,0,0,10,1.25
时槽,0,0,0,3,0,0,0,0,3,0.375
信标模式,0,0,0,3,0,0,0,0,3,0.375
信息帧,0,0,0,2,0,0,0,0,2,0.25
休眠,0,0,0,2,0,0,0,0,2,0.25
信标帧,0,0,0,5,0,0,2,0,7,0.9875
接入机制,0,0,0,2,0,0,0,0,2,0.25
非信标,0,0,0,2,0,0,0,0,2,0.25
计算能力,0,0,0,2,0,0,0,0,2,0.25
比特错误,0,0,0,1,0,0,0,0,1,0.125
crc,0,0,0,1,0,0,0,0,1,0.125
循环冗余校验码,0,0,0,1,0,0,0,0,1,0.125
itu-t,0,0,0,1,0,0,0,0,1,0.125
数据校验机制,0,0,0,1,0,0,0,0,1,0.125
应答,0,0,0,2,0,0,0,0,2,0.25
发送方,0,0,0,1,0,0,0,0,1,0.125
应答机制,0,0,0,1,0,0,0,0,1,0.125
应答消息,0,0,0,1,0,0,1,0,2,0.30625
对端设备,0,0,0,1,0,0,0,0,1,0.125
应答帧机制,0,0,0,1,0,0,0,0,1,0.125
轮询,0,0,0,1,0,0,0,0,1,0.125
路由,0,0,0,6,0,0,0,0,6,0.75
中断节点,0,0,0,1,0,0,0,0,1,0.125
全功能设备,0,0,0,2,0,0,1,0,3,0.43125
发送时间,0,0,0,1,0,0,0,0,1,0.125
消息,0,0,0,3,1,0,1,0,5,0.7375
全网同步,0,0,0,1,0,0,0,0,1,0.125
同步,0,0,0,2,0,0,0,0,2,0.25
周期性广播信标帧,0,0,0,1,0,0,0,0,1,0.125
随机退避时隙号,0,0,0,1,0,0,0,0,1,0.125
传输数据,0,0,0,1,0,0,0,0,1,0.125
cap,0,0,0,3,0,0,0,0,3,0.375
接入时期,0,0,0,1,0,0,0,0,1,0.125
消息数据,0,0,0,1,0,0,0,0,1,0.125
节点智能,0,0,0,1,0,0,0,0,1,0.125
网络活动区,0,0,0,1,0,0,0,0,1,0.125
休眠区,0,0,0,1,0,0,0,0,1,0.125
信标帧间隔,0,0,0,1,0,0,0,0,1,0.125
广播信标,0,0,0,1,0,0,0,0,1,0.125
周期性,0,0,0,1,0,0,1,0,2,0.30625
时隙csma-ca信道,0,0,0,1,0,0,0,0,1,0.125
数据发送,0,0,0,1,0,0,0,0,1,0.125
时间,0,0,0,1,0,0,0,0,1,0.125
设备节点,0,0,0,1,1,0,0,0,2,0.30625
非时隙csma-ca信道,0,0,0,1,0,0,0,0,1,0.125
非信标模式,0,0,0,1,0,0,0,0,1,0.125
接入模式,0,0,0,1,0,0,0,0,1,0.125
zigbee信道,0,0,0,1,0,0,0,0,1,0.125
数据传输,0,0,0,1,0,0,0,0,1,0.125
数据校验,0,0,0,1,0,0,0,0,1,0.125
帧应答机制,0,0,0,1,0,0,0,0,1,0.125
csma-ca机制,0,0,0,2,0,0,1,0,3,0.43125
链路,0,0,0,1,0,0,0,0,1,0.125
时延,0,0,0,1,0,0,0,0,1,0.125
会话,0,0,0,1,0,0,0,0,1,0.125
队列,0,0,0,1,0,0,0,0,1,0.125
空间,0,0,0,1,0,0,0,0,1,0.125
缓存,0,0,0,1,0,0,0,0,1,0.125
cpu过载,0,0,0,1,0,0,0,0,1,0.125
过载,0,0,0,1,0,0,0,0,1,0.125
gp,0,0,0,1,0,0,0,0,1,0.125
bordergatewayprotocol,0,0,0,1,0,0,0,0,1,0.125
域间路由系统,0,0,0,1,0,0,0,0,1,0.125
内存,0,0,0,1,0,0,0,0,1,0.125
路由转发,0,0,0,1,0,0,0,0,1,0.125
硬件资源,0,0,0,1,0,0,0,0,1,0.125
硬件处理能力,0,0,0,1,0,0,0,0,1,0.125
系统网络,0,0,0,1,0,0,0,0,1,0.125
冗余备份协调器,0,0,0,0,0,0,4,0,4,0.725
冲突过程,0,0,0,0,0,0,1,0,1,0.18125
协商,0,0,0,0,0,0,2,0,2,0.3625
能量资源,0,0,0,0,0,0,1,0,1,0.18125
网络资源,0,0,0,0,0,4,1,0,5,0.90625
协调器节点,0,0,0,0,0,0,3,0,3,0.54375
在线重编程,0,0,0,0,0,0,1,0,1,0.18125
网络协调器,0,0,0,0,0,0,1,0,1,0.18125
普通路由器,0,0,0,0,0,0,2,0,2,0.3625
协议栈,0,0,0,0,0,1,2,0,3,0.54375
内部存储,0,0,0,0,0,0,1,0,1,0.18125
自修复流程,0,0,0,0,0,0,1,0,1,0.18125
协调器冗余备份机,0,0,0,0,0,0,1,0,1,0.18125
通信环境,0,0,0,1,0,0,1,0,2,0.30625
网络环,0,0,0,1,0,0,1,0,2,0.30625
密钥更新机制,0,0,0,0,0,1,0,2,3,0.54375
软硬件,0,0,0,0,0,0,0,1,1,0.18125
无线收发器模块,0,0,0,0,0,0,1,1,2,0.3625
2.4ghz,0,0,0,0,0,0,1,1,2,0.3625
微控制器芯片,0,0,0,0,0,0,1,1,2,0.3625
microchip,0,0,1,1,0,0,1,1,4,0.6125
掉网检测判断,0,0,0,0,0,0,0,1,1,0.18125
媒体接入控制层,0,0,0,1,0,0,0,1,2,0.30625
网络层,0,0,1,4,0,2,1,1,9,1.35
应用层,0,0,1,3,0,0,1,1,6,0.8625
冗余备份机,0,0,0,0,0,0,0,1,1,0.18125
zigbee协调器,0,0,0,1,0,0,0,1,2,0.30625
网络拓扑结构,0,0,0,2,0,0,0,1,3,0.43125
分级网络,0,0,0,0,0,2,0,1,3,0.54375
簇规模,0,0,0,0,0,1,0,1,2,0.3625
网络开销,0,0,1,0,0,0,0,1,2,0.30625
分级网,0,0,0,0,0,0,0,1,1,0.18125
matlab仿真平台,0,0,0,0,0,0,0,1,1,0.18125
自组织网络,0,0,20,1,0,0,0,1,22,2.80625
分級网络密钥,0,0,0,0,0,0,0,1,1,0.18125
网络管理层,0,0,0,0,0,3,0,0,3,0.54375
64bitieee地址,0,0,0,0,0,3,2,0,5,0.90625
deviceaddress,0,0,0,0,0,3,4,0,7,1.26875
参数,0,0,0,0,0,3,1,0,4,0.725
应用链路密钥,0,0,0,0,0,4,0,0,4,0.725
对等节点,0,0,0,0,1,3,0,0,4,0.725
status,0,0,0,0,0,2,5,0,7,1.26875
nlme-leave,0,0,0,0,0,2,0,0,2,0.3625
邻居表,0,0,0,1,0,2,0,0,3,0.4875
安全进程,0,0,0,0,0,2,0,0,2,0.3625
请求,0,0,0,0,0,2,0,0,2,0.3625
布尔类型,0,0,0,0,0,2,0,0,2,0.3625
信任中心,0,0,0,0,0,5,0,0,5,0.90625
应用链接密钥,0,0,0,0,0,1,0,0,1,0.18125
映射表入口,0,0,0,0,0,1,0,0,1,0.18125
子层,0,0,0,0,0,1,0,0,1,0.18125
路由表入口,0,0,0,0,0,1,0,0,1,0.18125
关系,0,0,0,0,0,1,0,0,1,0.18125
移除设备,0,0,0,0,0,1,0,0,1,0.18125
device,0,0,0,0,0,1,1,0,2,0.3625
unknown,0,0,0,0,0,1,0,0,1,0.18125
网络管理实体,0,0,0,0,0,1,0,0,1,0.18125
网络设备节点,0,0,0,0,0,1,0,0,1,0.18125
命令帧,0,0,0,0,0,1,0,0,1,0.18125
开销分离,0,0,0,0,0,1,0,0,1,0.18125
开销分离通知命令,0,0,0,0,0,1,0,0,1,0.18125
安全策略,0,0,0,0,0,1,0,0,1,0.18125
securityenable参数,0,0,0,0,0,1,0,0,1,0.18125
macsecurity,0,0,0,0,0,1,0,0,1,0.18125
子设备,0,0,0,0,0,1,0,0,1,0.18125
ieee地址,0,0,0,0,0,1,5,0,6,1.0875
有效值,0,0,0,0,0,1,3,0,4,0.725
nlme,0,0,0,0,0,1,0,0,1,0.18125
zigbee协,0,0,0,0,0,1,0,0,1,0.18125
缺陷,0,0,0,0,0,1,0,0,1,0.18125
开网络,0,0,0,0,0,1,0,0,1,0.18125
非簇头节点,0,0,0,1,4,5,0,0,10,1.7562499999999999
网络密钥更新机制,0,0,0,0,0,4,0,0,4,0.725
帧数量,0,0,0,0,0,3,0,0,3,0.54375
性能,0,0,1,2,1,4,0,0,8,1.28125
调整簇,0,0,0,0,0,1,0,0,1,0.18125
网络环境,0,0,0,0,0,1,0,0,1,0.18125
规模,0,0,0,0,0,1,0,0,1,0.18125
网络开,0,0,0,0,0,1,0,0,1,0.18125
密钥更新,0,0,0,0,0,2,0,0,2,0.3625
分级网络密钥更新机制,0,0,0,0,0,1,0,0,1,0.18125
公共网络密钥更新,0,0,0,0,0,1,0,0,1,0.18125
内部网络密钥更新,0,0,0,0,0,1,0,0,1,0.18125
小规模网络,0,0,0,0,0,1,0,0,1,0.18125
内部网络密钥,0,0,1,0,0,6,0,0,7,1.2125
资源消耗,0,0,0,0,0,1,0,0,1,0.18125
tion,0,0,0,0,0,1,0,0,1,0.18125
hierarchical,0,0,0,0,0,1,0,0,1,0.18125
分级网络密钥更新,0,0,0,0,0,1,0,0,1,0.18125
节点数,0,0,0,0,0,2,0,0,2,0.3625
簇比例,0,0,0,0,0,1,0,0,1,0.18125
全网更新机制,0,0,0,0,0,1,0,0,1,0.18125
资源,0,0,0,0,0,1,0,0,1,0.18125
网络节点,0,0,0,0,1,1,0,0,2,0.3625
评估,0,0,0,0,0,1,0,0,1,0.18125
新机制,0,0,0,0,0,1,0,0,1,0.18125
活动网络密钥,0,0,0,0,0,3,0,0,3,0.54375
信任中心广播,0,0,0,0,0,1,0,0,1,0.18125
全功能节点,0,0,0,0,0,1,0,0,1,0.18125
半功能节点,0,0,0,0,0,1,0,0,1,0.18125
周期性广播,0,0,0,0,0,1,1,0,2,0.3625
网络密钥更新,0,0,0,0,0,3,0,0,3,0.54375
广播帧,0,0,0,1,0,2,0,0,3,0.4875
加密,0,0,0,2,0,4,0,0,6,0.975
层次网络,0,0,0,0,0,2,0,0,2,0.3625
拥塞,0,0,0,0,0,1,0,0,1,0.18125
更新帧,0,0,0,0,0,1,0,0,1,0.18125
广播网络密钥,0,0,0,0,0,1,0,0,1,0.18125
前向,0,0,0,0,0,1,0,0,1,0.18125
窃听,0,0,1,0,0,1,0,0,2,0.30625
nwk层信息,0,0,0,0,0,1,0,0,1,0.18125
广播信息,0,0,0,0,0,2,0,0,2,0.3625
处理,0,0,0,0,0,1,0,0,1,0.18125
网络密钥更新缺陷,0,0,0,0,0,1,0,0,1,0.18125
网络健壮性,0,0,0,4,0,0,0,0,4,0.5
健壮,0,0,0,1,1,0,0,0,2,0.30625
协议体系,0,0,0,1,0,0,0,0,1,0.125
zigbee系统,0,0,0,1,0,0,0,0,1,0.125
抗攻击能力,0,0,0,2,0,0,0,0,2,0.25
自我修复能力,0,0,0,2,0,0,0,0,2,0.25
异常处理机制,0,0,0,2,0,0,0,0,2,0.25
物理层,0,0,1,6,0,0,1,0,8,1.05625
mac层,0,0,0,2,0,0,0,0,2,0.25
低频段物理层,0,0,0,2,0,0,0,0,2,0.25
zdo,0,0,0,2,0,0,0,0,2,0.25
zigbee设备,0,0,0,5,0,0,0,0,5,0.625
广播数据接口,0,0,0,1,0,0,0,0,1,0.125
zdo数据接口,0,0,0,1,0,0,0,0,1,0.125
标识,0,0,0,1,0,0,0,0,1,0.125
端口标识,0,0,0,1,0,0,0,0,1,0.125
应用对象,0,0,0,1,0,0,0,0,1,0.125
安全信息,0,0,0,1,0,0,0,0,1,0.125
服务,0,0,0,1,0,0,0,0,1,0.125
设备信息,0,0,0,1,0,0,0,0,1,0.125
绑定表,0,0,0,1,0,0,0,0,1,0.125
设备绑定,0,0,0,1,0,0,1,0,2,0.30625
支持子层,0,0,0,1,0,0,0,0,1,0.125
aps子层,0,0,0,1,0,0,0,0,1,0.125
aps,0,0,0,1,0,0,0,0,1,0.125
地址,0,0,0,1,0,0,1,0,2,0.30625
路由表,0,0,0,2,1,0,0,0,3,0.43125
维护设备,0,0,0,1,0,0,0,0,1,0.125
转发,0,0,0,1,0,0,1,0,2,0.30625
网络层密钥,0,0,0,1,0,0,0,0,1,0.125
功能,0,0,0,1,2,0,2,0,5,0.85
zigbee网络层,0,0,0,1,0,0,0,0,1,0.125
可靠通信,0,0,0,1,0,0,0,0,1,0.125
gts机制,0,0,0,1,0,0,0,0,1,0.125
接入信道,0,0,0,1,0,0,0,0,1,0.125
处理信道接,0,0,0,1,0,0,0,0,1,0.125
时钟同步,0,0,0,1,0,0,0,0,1,0.125
冲突检测模式,0,0,0,1,0,0,0,0,1,0.125
csma-ca,0,0,0,1,0,0,0,0,1,0.125
无线信道接入,0,0,0,1,0,0,0,0,1,0.125
无线发射机,0,0,0,1,0,0,0,0,1,0.125
无线信道,0,0,9,1,0,0,0,0,10,1.25
高频段,0,0,0,1,0,0,0,0,1,0.125
低频段,0,0,0,1,0,0,0,0,1,0.125
频段,0,0,0,1,0,0,0,0,1,0.125
管理服务,0,0,0,1,0,0,0,0,1,0.125
数据服务,0,0,0,1,0,0,0,0,1,0.125
服务节点,0,0,0,1,0,0,0,0,1,0.125
apl,0,0,0,1,0,0,0,0,1,0.125
nwk,0,0,0,1,0,2,1,0,4,0.66875
标准化,0,0,0,1,0,0,0,0,1,0.125
mac,0,0,0,1,0,0,0,0,1,0.125
phy,0,0,0,1,0,0,0,0,1,0.125
七层协议模型,0,0,0,1,0,0,0,0,1,0.125
osi,0,0,0,1,0,0,0,0,1,0.125
互连,0,0,0,1,0,0,0,0,1,0.125
标准开放网络,0,0,0,1,0,0,0,0,1,0.125
zigbee协议体系,0,0,0,1,0,0,0,0,1,0.125
路由协议,0,0,2,0,0,0,0,0,2,0.25
协议,0,0,2,0,0,1,2,0,5,0.79375
功耗,1,0,3,0,0,1,0,0,5,1.55625
无线网络,0,0,7,0,0,0,0,0,7,0.875
安全性,0,0,2,0,0,0,0,0,2,0.25
代理加密算法,0,0,1,0,0,0,0,0,1,0.125
混沌加密算法,0,0,1,0,0,0,0,0,1,0.125
加密算法,0,0,1,1,0,0,0,0,2,0.25
簇树协议,0,0,1,0,0,0,0,0,1,0.125
aodv,0,0,1,0,0,0,0,0,1,0.125
demanddistancevectorrouting,0,0,1,0,0,0,0,0,1,0.125
adhocon-,0,0,1,0,0,0,0,0,1,0.125
