,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
链接关联,1,0,1,0,1,0,0,3,1.3666666666666667
权重,0,0,1,9,3,7,1,21,3.908333333333333
回归模型,0,0,1,0,3,0,1,5,1.0916666666666668
度量,0,0,1,0,1,0,0,2,0.3666666666666667
元路径,0,0,1,0,28,0,0,29,6.891666666666667
异构数据,1,0,1,0,0,0,0,2,1.125
数据社交性,0,0,1,0,0,0,0,1,0.125
试号汽工,0,0,1,0,0,0,0,1,0.125
扩展技术,0,0,1,2,0,2,0,5,0.8583333333333334
个性化查询,0,0,1,0,0,1,0,2,0.3666666666666667
社交多模态主题,0,0,1,0,0,0,0,1,0.125
蹲二模态,0,0,1,0,0,0,0,1,0.125
检索服务,0,0,1,0,0,0,0,1,0.125
查询结果,0,0,1,0,0,0,0,1,0.125
特征,0,0,1,0,5,1,1,8,1.8166666666666667
子空间学,0,0,1,0,0,0,0,1,0.125
社交多媒体数据,0,0,1,0,0,0,0,1,0.125
意图鸿沟,0,0,1,1,0,2,1,5,0.975
实验,0,0,1,0,0,0,0,1,0.125
查询扩展技,0,0,1,0,0,3,1,5,1.0916666666666668
数据集,0,0,1,0,7,8,0,16,3.75
算法,0,0,1,0,8,0,0,9,2.0583333333333336
序技术,0,0,1,0,0,0,0,1,0.125
重排,0,0,1,1,0,0,0,2,0.25
兴趣建模,0,0,1,1,0,3,0,5,0.975
个性化信息检索,0,0,1,4,0,1,0,6,0.8666666666666667
概率图模型,0,0,1,6,0,1,0,8,1.1166666666666667
子空间学习,0,0,1,5,1,0,0,7,0.9916666666666667
跨模态信息检索,0,0,1,5,0,1,0,7,0.9916666666666667
查询,0,0,0,6,1,11,0,18,3.65
用户体验,0,0,0,1,0,0,0,1,0.125
检索结果,0,0,0,3,1,7,2,13,2.7916666666666665
模态检索,0,0,0,1,1,0,0,2,0.3666666666666667
视频视频,0,0,0,1,0,0,0,1,0.125
音乐音乐音乐,0,0,0,1,0,0,0,1,0.125
图像图像图像,0,0,0,1,0,0,0,1,0.125
个性化信息,0,0,0,1,0,0,0,1,0.125
检索结,0,0,0,2,0,0,0,2,0.25
信息检索系统,0,0,0,1,0,0,0,1,0.125
以图识图,0,0,0,1,0,0,0,1,0.125
搜索引擎,0,0,0,1,0,2,0,3,0.6083333333333334
媒体内容,0,0,0,1,0,0,0,1,0.125
多媒体信息检索,0,0,0,1,0,0,0,1,0.125
标注算法,0,0,0,1,0,0,0,1,0.125
多媒体数据处理,0,0,0,1,0,0,0,1,0.125
自然语言处理,0,0,0,2,0,0,0,2,0.25
数据库,0,0,0,1,0,0,0,1,0.125
承载,0,0,0,1,0,0,0,1,0.125
信息集合,0,0,0,1,0,0,0,1,0.125
cca,0,0,0,6,12,0,0,18,3.65
变量,0,0,0,5,3,2,0,10,1.8333333333333333
深度神经网络,0,0,0,4,0,0,0,4,0.5
非线性映射,0,0,0,4,0,0,0,4,0.5
样本,0,0,0,4,1,0,0,5,0.7416666666666667
哈希,0,0,0,3,0,0,0,3,0.375
正则化,0,0,0,3,2,0,0,5,0.8583333333333334
实体层,0,0,0,2,0,0,0,2,0.25
跨模态哈希,0,0,0,2,0,0,0,2,0.25
标签,0,0,0,2,2,0,0,4,0.7333333333333334
图正则化,0,0,0,2,0,0,0,2,0.25
kcca,0,0,0,2,0,0,0,2,0.25
核函数,0,0,0,2,0,0,0,2,0.25
转移矩阵,0,0,0,2,3,0,0,5,0.975
协方差矩阵,0,0,0,2,0,0,0,2,0.25
ation,0,0,0,2,0,0,0,2,0.25
rr,0,0,0,2,0,0,0,2,0.25
类别信息,0,0,0,2,4,0,0,6,1.2166666666666668
共同子空间,0,0,0,2,1,0,0,3,0.4916666666666667
原始空间,0,0,0,2,6,0,0,8,1.7
异构模态数据,0,0,0,2,0,0,0,2,0.25
语义概念层,0,0,0,1,0,0,0,1,0.125
语义提取,0,0,0,1,0,0,0,1,0.125
逻辑回归,0,0,0,1,0,0,0,1,0.125
底层内容,1,0,0,2,2,0,1,6,1.975
模态内容,0,0,0,1,2,0,0,3,0.6083333333333334
高层语义,0,0,0,1,0,0,0,1,0.125
关联表,0,0,0,1,1,0,0,2,0.3666666666666667
语义实体映射,0,0,0,1,0,0,0,1,0.125
细粒度,0,0,0,1,0,0,0,1,0.125
直接度量,0,0,0,1,0,0,0,1,0.125
深度嵌入函数,0,0,0,1,0,0,0,1,0.125
网络结构,0,0,0,1,0,0,0,1,0.125
异构网络,0,0,0,1,1,0,0,2,0.3666666666666667
多媒体处理,0,0,0,1,0,0,0,1,0.125
计算机视觉,0,0,0,1,0,0,0,1,0.125
深度学习,0,0,0,1,0,0,0,1,0.125
汉明距离,0,0,0,1,0,0,0,1,0.125
加权,0,0,0,1,1,0,0,2,0.3666666666666667
弱哈希函数,0,0,0,1,0,0,0,1,0.125
ing,0,0,0,1,0,0,0,1,0.125
多视图,0,0,0,1,0,0,0,1,0.125
口短,0,0,0,1,0,0,0,1,0.125
汉明空间,0,0,0,1,0,0,0,1,0.125
哈希编码,0,0,0,1,0,0,0,1,0.125
检索效率,0,0,0,1,0,0,0,1,0.125
快速索引技术,0,0,0,1,0,0,0,1,0.125
大规模数据,0,0,0,1,0,0,0,1,0.125
学习性能,0,0,0,1,0,0,0,1,0.125
训练数据,0,0,0,1,0,0,0,1,0.125
补丁,0,0,0,1,0,0,0,1,0.125
多媒体实例,0,0,0,1,0,0,0,1,0.125
正则化图,0,0,0,1,0,0,0,1,0.125
特征关联表达,0,0,0,1,0,0,0,1,0.125
jrl,0,0,0,1,0,0,0,1,0.125
未标签数据,0,0,0,1,0,0,0,1,0.125
关联学习,1,1,0,1,8,1,0,12,5.3
稀疏,0,0,0,1,0,4,1,6,1.3333333333333333
语义信息,0,0,0,1,0,0,0,1,0.125
相关性,0,0,0,1,2,1,0,4,0.85
异构度量学习,0,0,0,1,0,0,0,1,0.125
联合图,0,0,0,1,0,0,0,1,0.125
节点,0,0,0,4,10,0,0,14,2.9166666666666665
传播过程,0,0,0,1,0,0,0,1,0.125
扩散,0,0,0,1,0,0,0,1,0.125
半监督学习,0,0,0,1,0,0,0,1,0.125
跨模态图,0,0,0,1,0,0,0,1,0.125
超图建模,0,0,0,1,0,0,0,1,0.125
概率,0,0,0,4,1,6,0,11,2.1916666666666664
多标签逻辑回归,0,0,0,1,0,0,0,1,0.125
semanticcorrelationmatch,0,0,0,1,0,0,0,1,0.125
语义关联匹配,0,0,0,1,1,0,0,2,0.3666666666666667
dcca,0,0,0,1,0,0,0,1,0.125
deepcanonicalcorrelation,0,0,0,1,0,0,0,1,0.125
深度典型相关分析算法,0,0,0,1,0,0,0,1,0.125
kernelcanonical,0,0,0,1,0,0,0,1,0.125
核典型相关,0,0,0,1,0,0,0,1,0.125
maxp,0,0,0,1,0,0,0,1,0.125
子空间学习算法,0,0,0,1,0,0,0,1,0.125
canonical,0,0,0,1,0,0,0,1,0.125
子空间学习模型,0,0,0,1,0,0,0,1,0.125
共现性,0,0,0,1,3,0,0,4,0.85
邻接结构,0,0,0,1,0,0,0,1,0.125
模态间,0,0,0,1,6,0,0,7,1.575
模态子空间,0,0,0,1,0,0,0,1,0.125
原始数据,0,0,0,1,0,0,0,1,0.125
度量学,0,0,0,1,0,0,0,1,0.125
降维,0,0,0,1,0,0,0,1,0.125
跨模态子空间,0,0,0,1,0,0,0,1,0.125
文档层次,0,0,0,2,0,0,0,2,0.25
多粒度多尺度,0,0,0,1,0,0,0,1,0.125
真实数据,0,0,0,1,0,1,0,2,0.3666666666666667
类别关联,0,0,0,1,2,0,0,3,0.6083333333333334
无监督学习,0,0,0,3,0,1,0,4,0.6166666666666667
有监督学习,0,0,0,1,0,0,0,1,0.125
大规模数据集,0,0,0,1,0,0,0,1,0.125
语义主题,0,0,0,1,0,0,0,1,0.125
语义类别,0,0,0,1,0,0,0,1,0.125
mmmr,0,0,0,1,0,3,0,4,0.85
multi-modalmutualtopic,0,0,0,1,0,0,0,1,0.125
多模态主题,0,0,0,1,0,2,0,3,0.6083333333333334
文档,0,0,0,9,0,6,0,15,2.575
机场,0,0,0,1,0,0,0,1,0.125
科夫,0,0,0,1,0,0,0,1,0.125
马尔,0,0,0,1,0,0,0,1,0.125
随机场,0,0,0,1,0,0,0,1,0.125
马尔科夫,0,0,0,1,0,0,0,1,0.125
概率图,0,0,0,3,0,0,0,3,0.375
视觉表达,0,0,0,1,1,0,0,2,0.3666666666666667
主题,0,0,0,8,0,28,0,36,7.766666666666667
狄利克雷分布模型,0,0,0,2,0,0,0,2,0.25
文本主题,0,0,0,1,0,0,0,1,0.125
corr-lda模型,0,0,0,1,0,0,0,1,0.125
文本标注,0,0,0,1,0,0,0,1,0.125
图像区域,0,0,0,1,0,0,0,1,0.125
图像主题,0,0,0,1,0,0,0,1,0.125
-l,0,0,0,1,0,0,0,1,0.125
richl,0,0,0,1,0,0,0,1,0.125
nt,0,0,0,1,0,0,0,1,0.125
correspondence,0,0,0,1,0,0,0,1,0.125
狄利克雷分布,0,0,0,4,0,2,0,6,0.9833333333333334
概率化,0,0,0,1,0,0,0,1,0.125
跨模态概率图模型,0,0,0,1,0,0,0,1,0.125
用户兴趣模型,0,0,0,8,0,8,1,17,3.175
lda模型,0,0,0,7,0,3,0,10,1.6
词频分布,0,0,0,5,0,0,0,5,0.625
频率,0,0,0,6,0,0,0,6,0.75
词频,0,0,0,4,0,0,0,4,0.5
向量,0,0,0,4,1,0,0,5,0.7416666666666667
本体论,0,0,0,5,0,1,0,6,0.8666666666666667
马尔科夫链,0,0,0,3,0,0,0,3,0.375
tf-idf,0,0,0,3,0,1,0,4,0.6166666666666667
用户兴趣,0,0,0,3,0,2,0,5,0.8583333333333334
军事,0,0,0,2,0,1,0,3,0.4916666666666667
文学,0,0,0,2,0,0,0,2,0.25
贝叶斯法则,0,0,0,2,0,0,0,2,0.25
参数,0,0,0,2,0,4,0,6,1.2166666666666668
观测变量,0,0,0,2,0,0,0,2,0.25
图像数据,0,0,0,2,0,1,0,3,0.4916666666666667
lda,0,0,0,2,0,3,0,5,0.975
表达式,0,0,0,2,6,1,0,9,1.9416666666666667
idf,0,0,0,2,0,0,0,2,0.25
逆文件频率,0,0,0,2,0,0,0,2,0.25
建模,1,0,0,6,0,0,0,7,1.75
兴趣模型,1,0,0,2,0,12,1,16,4.391666666666667
社交行为数据,0,0,0,1,0,0,0,1,0.125
点击日志,0,0,0,1,0,0,0,1,0.125
社交行为,0,0,0,1,0,0,0,1,0.125
图像搜索,0,0,0,1,0,0,0,1,0.125
链接预测,0,0,0,1,0,0,0,1,0.125
个性化搜索,0,0,0,1,0,0,0,1,0.125
同义词,0,0,0,1,0,0,0,1,0.125
个性化排序,0,0,0,1,0,0,0,1,0.125
用户主题,0,0,0,1,0,0,0,1,0.125
多项式分布,0,0,0,1,0,3,0,4,0.85
贝叶斯理论,0,0,0,2,0,0,0,2,0.25
无监督,0,0,0,1,0,0,0,1,0.125
粗粒度话题,0,0,0,1,0,0,0,1,0.125
tf-idf算法,0,0,0,1,0,0,0,1,0.125
用户关键词提取算法,0,0,0,1,0,0,0,1,0.125
网页,0,0,0,1,0,0,0,1,0.125
文档结构,0,0,0,1,0,0,0,1,0.125
兴趣簇,0,0,0,1,0,0,0,1,0.125
个性化检索系统,0,0,0,1,0,0,0,1,0.125
收敛状态,0,0,0,1,0,0,0,1,0.125
状态,0,0,0,1,0,0,0,1,0.125
蒙特卡洛算法,0,0,0,1,0,0,0,1,0.125
标量,0,0,0,1,0,0,0,1,0.125
取向量,0,0,0,1,0,0,0,1,0.125
后验概率,0,0,0,1,0,0,0,1,0.125
隐变量句,0,0,0,1,0,0,0,1,0.125
合分布,0,0,0,1,0,0,0,1,0.125
化系数,0,0,0,1,0,0,0,1,0.125
dirichlet分布,0,0,0,1,0,0,0,1,0.125
delta函数,0,0,0,1,0,0,0,1,0.125
联合分布,0,0,0,1,0,1,0,2,0.3666666666666667
目标分布,0,0,0,1,0,0,0,1,0.125
collapsedgibbssampling,0,0,0,1,0,0,0,1,0.125
吉布斯采样过程,0,0,0,1,0,2,0,3,0.6083333333333334
吉布斯采样法,0,0,0,1,0,0,0,1,0.125
高维模型,0,0,0,1,0,0,0,1,0.125
蒙特卡洛模拟,0,0,0,1,0,0,0,1,0.125
变分法,0,0,0,1,0,0,0,1,0.125
pjpo,0,0,0,1,0,0,0,1,0.125
样本分布,0,0,0,1,0,0,0,1,0.125
si,0,0,0,1,0,0,0,1,0.125
边缘分布,0,0,0,1,0,0,0,1,0.125
积分,0,0,0,1,0,0,0,1,0.125
概率分布,0,0,0,1,0,0,0,1,0.125
随机采样,0,0,0,1,0,0,0,1,0.125
斗中词,0,0,0,1,0,0,0,1,0.125
图模型,0,0,0,1,3,0,0,4,0.85
生成过程,0,0,0,1,0,0,0,1,0.125
文本数据,0,0,0,1,1,1,0,3,0.6083333333333334
生成模型,0,0,0,1,0,0,0,1,0.125
dirichletallocation,0,0,0,1,0,0,0,1,0.125
latent,0,0,0,1,0,0,0,1,0.125
单模态主题模型,0,0,0,1,0,0,0,1,0.125
有向图模型,0,0,0,1,0,0,0,1,0.125
话题模型,0,0,0,1,0,0,0,1,0.125
调节因子,0,0,0,1,0,0,0,1,0.125
平均文档长度,0,0,0,1,0,0,0,1,0.125
文档长度,0,0,0,1,0,0,0,1,0.125
文档总数,0,0,0,1,0,0,0,1,0.125
avgal,0,0,0,1,0,0,0,1,0.125
bm25,0,0,0,1,0,0,0,1,0.125
表词,0,0,0,1,0,1,0,2,0.3666666666666667
序号,0,0,0,1,0,1,0,2,0.3666666666666667
文档数,0,0,0,1,0,1,0,2,0.3666666666666667
文档集合,0,0,0,1,0,1,0,2,0.3666666666666667
tfidf,0,0,0,1,0,0,0,1,0.125
计算表达式,0,0,0,1,0,0,0,1,0.125
m25124,0,0,0,1,0,0,0,1,0.125
inversedocumentfrequency,0,0,0,1,0,0,0,1,0.125
termfrequency,0,0,0,1,0,0,0,1,0.125
关键,0,0,0,1,0,0,0,1,0.125
摇滚,0,0,0,1,0,0,0,1,0.125
示法,0,0,0,2,0,0,0,2,0.25
主题表示法,0,0,0,2,0,0,0,2,0.25
表示法,0,0,0,2,0,0,0,2,0.25
社交媒体行为,0,0,0,1,0,0,0,1,0.125
社交网络,0,0,0,1,1,4,0,6,1.3333333333333333
元数据,0,0,0,1,0,1,0,2,0.3666666666666667
行为数据,0,0,0,1,0,2,0,3,0.6083333333333334
兴趣表达,1,0,0,4,0,7,1,13,3.4333333333333336
查询词,0,0,0,8,0,7,0,15,2.6916666666666664
知识库,0,0,0,3,0,0,0,3,0.375
外部词典,0,0,0,2,0,0,0,2,0.25
扩展,0,0,0,2,0,0,0,2,0.25
扩展词,0,0,0,2,0,3,0,5,0.975
查询扩展,0,0,0,2,0,1,0,3,0.4916666666666667
文本查询,0,0,0,1,0,0,0,1,0.125
潜在语义索引,0,0,0,1,0,0,0,1,0.125
关联规则,0,0,0,1,0,0,0,1,0.125
聚类分析,0,0,0,1,0,0,0,1,0.125
freebaseri,0,0,0,1,0,0,0,1,0.125
wordnet,0,0,0,1,0,0,0,1,0.125
词典,0,0,0,1,0,0,0,1,0.125
似然比,0,0,0,1,0,0,0,1,0.125
互信息,0,0,0,1,0,0,0,1,0.125
余弦相似性,0,0,0,1,0,0,0,1,0.125
相关性系数,0,0,0,1,0,0,0,1,0.125
条件概率,0,0,0,1,0,2,0,3,0.6083333333333334
文档词,0,0,0,1,0,0,0,1,0.125
扩展模型,0,0,0,1,0,0,0,1,0.125
统计查询,0,0,0,1,0,0,0,1,0.125
共现频率,0,0,0,1,0,0,0,1,0.125
反馈信息,0,0,0,1,0,0,0,1,0.125
反馈,0,0,0,1,0,0,0,1,0.125
反馈文档,0,0,0,1,0,0,0,1,0.125
查询扩展词,0,0,0,1,0,1,0,2,0.3666666666666667
排序算法,0,0,0,1,0,0,0,1,0.125
ia,0,0,0,1,0,0,0,1,0.125
th,0,0,0,1,0,0,0,1,0.125
检索文档,0,0,0,1,0,0,0,1,0.125
相关反馈,0,0,0,2,0,0,0,2,0.25
查准率,0,0,0,1,0,0,0,1,0.125
查全率,0,0,0,1,0,0,0,1,0.125
重排序,0,0,0,8,0,1,0,9,1.2416666666666667
排序分数,0,0,0,1,0,0,0,1,0.125
点击数,0,0,0,1,0,0,0,1,0.125
高斯回归过程,0,0,0,1,0,0,0,1,0.125
图像重排序算法,0,0,0,1,0,0,0,1,0.125
图像重排序,0,0,0,1,0,0,0,1,0.125
外部,0,0,0,1,0,0,0,1,0.125
flickr,0,0,0,1,1,0,0,2,0.3666666666666667
flickr内部,0,0,0,1,0,0,0,1,0.125
社交交互,0,0,0,1,0,0,0,1,0.125
图像排序性能,0,0,0,1,0,0,0,1,0.125
用户行为,0,0,0,1,1,0,0,2,0.3666666666666667
分类器,0,0,0,1,0,0,0,1,0.125
监督学习算法,0,0,0,1,0,0,0,1,0.125
优先级,0,0,0,1,0,0,0,1,0.125
元素,0,0,0,1,2,0,0,3,0.6083333333333334
密集元素,0,0,0,1,0,0,0,1,0.125
子集,0,0,0,1,0,0,0,1,0.125
视觉相似性,0,0,0,1,0,0,0,1,0.125
聚类,0,0,0,1,0,0,0,1,0.125
语境,0,0,0,1,0,0,0,1,0.125
等人网,0,0,0,1,0,0,0,1,0.125
监督学习,0,0,0,1,0,0,0,1,0.125
多媒体检索结果,0,0,0,1,0,0,0,1,0.125
重排序技术,0,0,0,5,0,1,0,6,0.8666666666666667
重排序技,0,0,0,1,0,0,0,1,0.125
个性化策略,0,0,0,2,0,1,0,3,0.4916666666666667
评估系统,0,0,0,1,0,0,0,1,0.125
数据采集,0,0,0,1,0,0,0,1,0.125
用户兴趣表达,0,0,0,1,0,0,0,1,0.125
意图,0,0,0,1,0,0,0,1,0.125
跨模态内容,0,0,0,0,2,0,0,2,0.48333333333333334
网络,0,0,0,0,5,0,0,5,1.2083333333333333
文字,0,0,0,0,2,0,0,2,0.48333333333333334
nus-wide,0,0,0,0,1,0,0,1,0.24166666666666667
特征选择,0,0,0,0,2,0,0,2,0.48333333333333334
