,摘要,关键词,第一章,第二章,第三章,第世章,第五章,第六章,第四章,总词频,加权得分
功率路径损耗指数,0,0,0,1,0,0,0,0,0,1,0.125
载波频率,0,0,0,1,0,0,0,0,0,1,0.125
机会信息传输,0,0,0,1,0,0,0,0,0,1,0.125
信息传输调度,0,0,0,1,0,0,0,0,0,1,0.125
距离,0,0,0,1,0,0,0,0,0,1,0.125
gh,0,0,0,1,0,0,0,0,0,1,0.125
高斯信号,0,0,0,1,0,0,0,0,0,1,0.125
传输策,0,0,0,1,0,0,0,0,0,1,0.125
无线信息,0,0,0,1,0,0,0,0,0,1,0.125
最优信息传输,0,0,0,2,0,0,0,0,0,2,0.25
最优能量传输,0,0,0,2,0,0,0,0,0,2,0.25
高斯分布,0,0,0,1,0,0,0,0,0,1,0.125
采集,0,0,0,1,0,1,1,0,0,3,0.415
复数,0,0,0,1,0,0,0,0,0,1,0.125
等号,0,0,0,1,0,0,0,0,0,1,0.125
发送时间,0,0,0,1,0,0,0,0,0,1,0.125
平均发送功率,0,0,0,1,0,0,1,0,0,2,0.27
功率分配矩阵,0,0,0,1,0,0,0,0,0,1,0.125
复用,0,0,0,2,0,0,0,0,0,2,0.25
解耦信道,0,0,0,1,0,0,0,0,0,1,0.125
aipi,0,0,0,1,0,0,0,0,0,1,0.125
og,0,0,0,1,0,0,0,0,0,1,0.125
水平线,0,0,0,1,0,0,0,0,0,1,0.125
注水算法,0,0,0,1,0,0,0,0,0,1,0.125
对角元,0,0,0,1,0,0,0,0,0,1,0.125
maxhnizelog,0,0,0,1,0,0,0,0,0,1,0.125
随机信号,0,0,0,1,0,0,0,0,0,1,0.125
is,0,0,0,1,0,0,0,0,0,1,0.125
发射信号,0,0,0,1,0,0,0,0,0,1,0.125
本征模,0,0,0,1,0,0,0,0,0,1,0.125
pviv,0,0,0,1,0,0,0,0,0,1,0.125
cm,0,0,0,1,0,0,0,0,0,1,0.125
乂野喉,0,0,0,1,0,0,0,0,0,1,0.125
maxnnize,0,0,0,1,0,0,0,0,0,1,0.125
平均功率约束,0,0,0,1,0,0,0,0,0,1,0.125
噪声向量,0,0,0,1,0,0,0,0,0,1,0.125
ecmdxi,0,0,0,1,0,0,0,0,0,1,0.125
等效基带信号,0,0,0,1,0,0,0,0,0,1,0.125
背景噪声,0,0,0,1,0,0,0,0,0,1,0.125
平均能量,0,0,0,1,0,0,0,0,0,1,0.125
广播信号,0,0,0,1,0,0,0,0,0,1,0.125
能量转换器,0,0,0,1,0,0,0,0,0,1,0.125
常数,0,0,0,1,1,0,0,0,0,2,0.27
基带接收信号,0,0,0,1,0,0,0,0,0,1,0.125
hec2vroxmo,0,0,0,1,0,0,0,0,0,1,0.125
ggcnehxm,0,0,0,1,0,0,0,0,0,1,0.125
等效基带信道,0,0,0,1,0,0,0,0,0,1,0.125
频段,0,0,0,1,0,0,0,0,0,1,0.125
mdni根,0,0,0,1,0,0,0,0,0,1,0.125
m21天线,0,0,0,1,0,0,0,0,0,1,0.125
无线广播系统,0,0,0,1,0,0,0,0,0,1,0.125
携能通信系统模型,0,0,0,1,0,0,0,0,0,1,0.125
秩约束,0,0,0,0,0,0,2,0,0,2,0.29
近似法,0,0,0,0,0,0,1,0,0,1,0.145
高斯随机化,0,0,0,0,0,0,1,0,0,1,0.145
特征值,0,0,0,0,0,0,1,0,0,1,0.145
最小化,0,0,0,0,0,0,1,0,0,1,0.145
半定规划,0,0,0,0,0,0,1,0,0,1,0.145
延时,0,0,0,0,0,0,1,0,0,1,0.145
最优功率分离比,0,0,0,0,0,1,0,0,0,1,0.145
時氏招典,0,0,0,0,0,1,0,0,0,1,0.145
最优功率,0,0,0,0,0,1,0,0,0,1,0.145
一元二次方程,0,0,0,0,0,1,0,0,0,1,0.145
晋卜麻矿冬,0,0,0,0,0,1,0,0,0,1,0.145
等价问,0,0,0,0,0,1,0,0,0,1,0.145
源琴,0,0,0,0,0,1,0,0,0,1,0.145
p0k,0,0,0,0,0,1,0,0,0,1,0.145
mim0,0,0,0,0,0,1,0,0,0,1,0.145
恕冬,0,0,0,0,0,1,0,0,0,1,0.145
恕耳,0,0,0,0,0,1,0,0,0,1,0.145
lpk,0,0,0,0,0,1,0,0,0,1,0.145
证毕口,0,0,0,0,0,1,0,0,0,1,0.145
cwxl,0,0,0,0,0,1,0,0,0,1,0.145
线性组合,0,0,0,0,0,1,0,0,0,1,0.145
双向中继无线携能通信,0,0,0,0,0,0,1,0,0,1,0.145
网络吞吐量,0,0,0,0,0,0,1,0,0,1,0.145
短距离传输,0,0,0,0,0,0,1,0,0,1,0.145
绿色通信,0,0,0,0,0,0,1,0,0,1,0.145
次优方,0,0,0,0,1,0,0,0,0,1,0.145
非凸优化,0,0,0,0,1,0,0,0,0,1,0.145
多用户mimo无线携能通信系统,1,0,0,0,2,0,0,0,0,3,1.29
优化算法,0,0,1,0,1,0,0,0,0,2,0.27
优化变量,0,0,0,0,1,0,0,0,0,1,0.145
半定约束,0,0,0,0,1,0,0,0,0,1,0.145
阵心,0,0,0,0,1,0,0,0,0,1,0.145
对角阵,0,0,0,0,1,0,0,0,0,1,0.145
注水法,0,0,0,0,1,0,0,0,0,1,0.145
主对角元,0,0,0,0,1,0,0,0,0,1,0.145
uacmix,0,0,0,0,1,0,0,0,0,1,0.145
信道矩阵角,0,0,0,0,1,0,0,0,0,1,0.145
块对角化结构,0,0,0,0,1,0,0,0,0,1,0.145
自干扰,0,0,0,0,0,0,2,0,0,2,0.29
时隙,0,0,0,0,0,0,2,0,0,2,0.29
npj,0,0,0,0,0,0,1,0,0,1,0.145
l-pi,0,0,0,0,0,0,1,0,0,1,0.145
信号功率,0,0,0,0,0,0,1,0,0,1,0.145
能量集进程,0,0,0,0,0,0,1,0,0,1,0.145
均值,0,0,0,0,0,0,1,0,0,1,0.145
后向信道向量,0,0,0,0,0,0,1,0,0,1,0.145
中继至源节点,0,0,0,0,0,0,1,0,0,1,0.145
xi,0,0,0,0,0,0,1,0,0,1,0.145
be,0,0,0,0,0,0,1,0,0,1,0.145
广播,0,0,0,0,0,0,1,0,0,1,0.145
中继向源节点,0,0,0,0,0,0,1,0,0,1,0.145
中继对,0,0,0,0,0,0,1,0,0,1,0.145
nrecnxi,0,0,0,0,0,0,1,0,0,1,0.145
前向信道向量,0,0,0,0,0,0,1,0,0,1,0.145
中继接收信号,0,0,0,0,0,0,1,0,0,1,0.145
障碍物遮挡,0,0,0,0,0,0,1,0,0,1,0.145
路径损耗,0,0,0,0,0,0,1,0,0,1,0.145
直传链路,0,0,0,0,0,0,1,0,0,1,0.145
解码篇息,0,0,0,0,0,0,1,0,0,1,0.145
无线携能通信网络,0,0,0,0,0,0,1,0,0,1,0.145
接收分集,0,0,0,3,0,0,0,0,0,3,0.375
阵列增益,0,0,0,3,0,0,0,0,0,3,0.375
分集,0,0,0,4,0,0,0,0,0,4,0.5
数据速率,0,0,0,2,0,0,0,0,0,2,0.25
期望信号,0,0,0,2,0,0,0,0,0,2,0.25
信道信息,0,0,0,2,0,0,0,0,0,2,0.25
发射器,0,0,0,2,0,0,0,0,0,2,0.25
开环,0,0,0,2,0,0,0,0,0,2,0.25
发射天线,0,0,0,2,0,0,0,0,0,2,0.25
噪声信号,0,0,0,2,0,0,0,0,0,2,0.25
分集增益,0,0,0,2,0,0,0,0,0,2,0.25
通信,0,0,0,2,0,0,0,0,0,2,0.25
input,0,0,0,2,0,0,0,0,0,2,0.25
dmt,0,0,0,1,0,0,0,0,0,1,0.125
deo,0,0,0,1,0,0,0,0,0,1,0.125
multiplexing,0,0,0,1,0,0,0,0,0,1,0.125
diversity,0,0,0,1,0,0,0,0,0,1,0.125
复用折中,0,0,0,1,0,0,0,0,0,1,0.125
抑制,0,0,0,1,0,0,0,0,0,1,0.125
干扰器,0,0,0,1,0,0,0,0,0,1,0.125
最强干扰,0,0,0,1,0,0,0,0,0,1,0.125
干扰发射机,0,0,0,1,0,0,0,0,0,1,0.125
干扰抑制能力,0,0,0,1,0,0,0,0,0,1,0.125
解码数据流,0,0,0,1,0,0,0,0,0,1,0.125
并行数据流,0,0,0,1,0,0,0,0,0,1,0.125
高速数据流,0,0,0,1,0,0,0,0,0,1,0.125
干扰信号,0,0,0,1,0,0,0,0,0,1,0.125
权重向量,0,0,0,1,0,0,0,0,0,1,0.125
天线单元,0,0,0,1,0,0,0,0,0,1,0.125
波束赋形器,0,0,0,1,0,0,0,0,0,1,0.125
arri,0,0,0,1,0,0,0,0,0,1,0.125
angle,0,0,0,1,0,0,0,0,0,1,0.125
到达角,0,0,0,1,0,0,0,0,0,1,0.125
arrival,0,0,0,1,0,0,0,0,0,1,0.125
direction,0,0,0,1,0,0,0,0,0,1,0.125
波达方,0,0,0,1,0,0,0,0,0,1,0.125
扇区分裂,0,0,0,1,0,0,0,0,0,1,0.125
增益波束控制,0,0,0,1,0,0,0,0,0,1,0.125
静态模式,0,0,0,1,0,0,0,0,0,1,0.125
统计多样性,0,0,0,1,0,0,0,0,0,1,0.125
多维信道,0,0,0,1,0,0,0,0,0,1,0.125
多天线系统,0,0,0,1,0,0,0,0,0,1,0.125
信道反馈,0,0,0,1,0,0,0,0,0,1,0.125
信道互易性,0,0,0,1,0,0,0,0,0,1,0.125
闭环系统,0,0,0,1,0,0,0,0,0,1,0.125
闭环,0,0,0,1,0,0,0,0,0,1,0.125
发射分集,0,0,0,1,0,0,0,0,0,1,0.125
下行链路,0,0,0,1,0,0,0,0,0,1,0.125
移动端,0,0,0,1,0,0,0,0,0,1,0.125
空间干扰,0,0,0,1,0,0,0,0,0,1,0.125
空间接收分集,0,0,0,1,0,0,0,0,0,1,0.125
空间发射分集,0,0,0,1,0,0,0,0,0,1,0.125
权重,0,0,0,1,0,0,0,0,0,1,0.125
复因子,0,0,0,1,0,0,0,0,0,1,0.125
分路,0,0,0,1,0,0,0,0,0,1,0.125
有用能量,0,0,0,1,0,0,0,0,0,1,0.125
瞬时强度,0,0,0,1,0,0,0,0,0,1,0.125
合并,0,0,0,1,0,0,0,0,0,1,0.125
选择性合并,0,0,0,1,0,0,0,0,0,1,0.125
合并算法,0,0,0,1,0,0,0,0,0,1,0.125
lte手持设备,0,0,0,1,0,0,0,0,0,1,0.125
分集技术,0,0,0,1,0,0,0,0,0,1,0.125
接收分集技术,0,0,0,1,0,0,0,0,0,1,0.125
lte标准,0,0,0,1,0,0,0,0,0,1,0.125
接收天线,0,0,0,1,0,0,0,0,0,1,0.125
多样性,0,0,0,1,0,0,0,0,0,1,0.125
独立信道,0,0,0,1,0,0,0,0,0,1,0.125
频率分集,0,0,0,1,0,0,0,0,0,1,0.125
时间,0,0,0,1,0,0,0,0,0,1,0.125
comp,0,0,0,1,0,0,0,0,0,1,0.125
协同多点,0,0,0,1,0,0,0,0,0,1,0.125
共享,0,0,0,1,0,0,0,0,0,1,0.125
虚拟mimo,0,0,0,1,0,0,0,0,0,1,0.125
时域资源,0,0,0,1,0,0,0,0,0,1,0.125
频域,0,0,0,1,0,0,0,0,0,1,0.125
mlmoo,0,0,0,1,0,0,0,0,0,1,0.125
点对点多天线链路,0,0,0,1,0,0,0,0,0,1,0.125
mu-mimo,0,0,0,1,0,0,0,0,0,1,0.125
imo,0,0,0,1,0,0,0,0,0,1,0.125
use,0,0,0,1,0,0,0,0,0,1,0.125
多用户mimo,0,0,0,1,0,0,0,0,0,1,0.125
su-mimo,0,0,0,1,0,0,0,0,0,1,0.125
-user,0,0,0,1,0,0,0,0,0,1,0.125
用户mimo,0,0,0,1,0,0,0,0,0,1,0.125
基站服务,0,0,0,1,0,0,0,0,0,1,0.125
multiple-inputmultiple-output,0,0,0,1,0,0,0,0,0,1,0.125
多输入多输出技术,0,0,0,1,0,0,0,0,0,1,0.125
miso,0,0,0,1,0,0,0,0,0,1,0.125
le,0,0,0,1,0,0,0,0,0,1,0.125
多输入单输出,0,0,0,1,0,0,0,0,0,1,0.125
ltiple,0,0,0,1,0,0,0,0,0,1,0.125
输出,0,0,0,1,0,0,0,0,0,1,0.125
单输入,0,0,0,1,0,0,0,0,0,1,0.125
多天线技,0,0,0,2,0,0,0,0,0,2,0.25
nk,0,0,0,0,0,1,0,0,0,1,0.145
forkgkr,0,0,0,0,0,1,0,0,0,1,0.145
ec1xm,0,0,0,0,0,1,0,0,0,1,0.145
单天线用户,0,0,0,0,0,1,0,0,0,1,0.145
根天线,0,0,0,0,0,1,0,0,0,1,0.145
多用户mimo系统,0,0,2,0,0,0,0,0,0,2,0.25
闭式,0,0,1,0,0,0,0,0,0,1,0.125
组播mimo无线携能通信系统,0,0,1,0,0,0,0,0,0,1,0.125
仿真验证,0,0,1,0,0,0,0,0,0,1,0.125
曲面,0,0,0,0,2,0,0,0,0,2,0.29
不加集能量,0,0,0,0,1,0,0,0,0,1,0.145
低疝,0,0,0,0,1,0,0,0,0,1,0.145
协方差矩,0,0,0,0,1,0,0,0,0,1,0.145
采集能量约束,0,0,0,0,1,0,0,0,0,1,0.145
平台,0,0,0,0,1,0,0,0,0,1,0.145
等值线图,0,0,0,0,1,0,0,0,0,1,0.145
减函数,0,0,0,0,1,0,0,0,0,1,0.145
蒙特卡洛仿真,0,0,0,0,1,0,0,0,0,1,0.145
三维曲面,0,0,0,0,1,0,0,0,0,1,0.145
仿真分析,0,0,0,0,1,0,0,0,0,1,0.145
凸近似,0,0,0,0,1,0,0,0,0,1,0.145
迭代预编码,0,0,0,0,1,0,0,0,0,1,0.145
能量门限值,0,0,0,0,0,1,0,0,0,1,0.145
傷不失,0,0,0,0,0,1,0,0,0,1,0.145
低复杂度,0,1,0,0,0,0,0,0,0,1,2.0
连续凸近似预编码算法,2,0,0,0,0,0,0,0,0,2,2.0
低复杂度预编码,2,0,0,0,0,0,0,0,0,2,2.0
低复杂度波束,1,0,0,0,0,0,0,0,0,1,1.0
最优波束,1,0,0,0,0,0,0,0,0,1,1.0
成形矢量结构,1,0,0,0,0,0,0,0,0,1,1.0
连续凸,1,0,0,0,0,0,0,0,0,1,1.0
和速率,1,0,0,0,0,0,0,0,0,1,1.0
凸优化理论,1,0,0,0,0,0,0,0,0,1,1.0
数学工具,1,0,0,0,0,0,0,0,0,1,1.0
