,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
fi,0,0,0,0,0,1,0,1,0.24166666666666667
ra,0,0,0,0,0,1,0,1,0.24166666666666667
ula,0,0,0,0,0,1,0,1,0.24166666666666667
ndi,0,0,0,0,0,1,0,1,0.24166666666666667
om,0,0,0,0,0,1,0,1,0.24166666666666667
int,0,0,0,0,0,1,0,1,0.24166666666666667
ti,0,0,0,0,1,1,0,2,0.48333333333333334
load,0,0,0,0,0,1,0,1,0.24166666666666667
omm,0,0,0,0,0,1,0,1,0.24166666666666667
ldubyformula,0,0,0,0,0,1,0,1,0.24166666666666667
loadratethres,0,0,0,0,0,1,0,1,0.24166666666666667
calculatedynamic,0,0,0,0,0,1,0,1,0.24166666666666667
ns,0,0,0,0,0,1,0,1,0.24166666666666667
链路约束条件,0,0,0,0,1,1,0,2,0.48333333333333334
状态,0,0,0,0,0,1,0,1,0.24166666666666667
nd,0,0,0,0,1,2,0,3,0.725
lc,0,0,0,0,0,1,0,1,0.24166666666666667
重映射链路,1,0,1,0,0,4,0,6,2.091666666666667
n血询,0,0,0,0,0,1,0,1,0.24166666666666667
ncandidate,0,0,0,0,0,1,0,1,0.24166666666666667
动态阈,0,0,0,0,0,1,0,1,0.24166666666666667
底层节点集合,0,0,0,0,0,1,0,1,0.24166666666666667
多维度属性,1,0,2,0,0,11,1,15,4.15
初始化,0,0,0,0,4,1,0,5,1.2083333333333333
负載率,0,0,0,0,0,1,0,1,0.24166666666666667
底层节,0,0,0,0,0,1,0,1,0.24166666666666667
映射集合,0,0,0,0,0,1,0,1,0.24166666666666667
牧益比,0,0,0,0,0,1,0,1,0.24166666666666667
平均负载率,0,0,0,0,0,3,0,3,0.725
遗传算法,1,0,2,3,40,0,2,48,11.775
粒子群算法,1,1,2,1,34,0,1,40,11.833333333333334
选择操作,0,0,0,0,2,0,0,2,0.48333333333333334
元胞自动机,1,0,4,0,29,0,1,35,8.75
元胞遗传,0,0,2,0,4,0,0,6,1.2166666666666668
粒子群,1,0,2,0,23,0,0,26,6.808333333333334
变异算子,1,0,1,0,8,0,1,11,3.3
选择算子,0,0,0,0,3,0,0,3,0.725
变异操作,2,0,0,0,11,0,2,15,5.141666666666667
扩散,0,0,1,0,1,0,0,2,0.3666666666666667
超级个体,0,0,0,0,4,0,1,5,1.2083333333333333
全局搜索,0,0,0,0,2,0,0,2,0.48333333333333334
变异操,0,0,0,0,5,0,0,5,1.2083333333333333
交叉,1,0,0,0,9,0,0,10,3.175
早熟,0,0,0,0,1,0,0,1,0.24166666666666667
收敛速度,3,0,2,1,19,0,1,26,8.208333333333332
带宽资源量,0,0,0,3,0,0,0,3,0.375
资源量,0,0,0,6,4,8,0,18,3.65
生存时间,0,0,0,2,1,1,0,4,0.7333333333333334
数字,0,0,0,2,0,0,0,2,0.25
链路集合,0,0,0,2,0,0,0,2,0.25
节点集合,0,0,0,2,0,0,0,2,0.25
eveev,0,0,0,1,0,0,0,1,0.125
nvenv,0,0,0,1,0,0,0,1,0.125
带权无向全连通,0,0,0,1,0,0,0,1,0.125
可用链路,0,0,0,1,0,0,0,1,0.125
esees,0,0,0,1,0,0,0,1,0.125
带权无向全连通图,0,0,0,1,0,0,0,1,0.125
网络模型,0,0,0,1,0,0,0,1,0.125
带宽约束条件,0,0,0,0,3,2,0,5,1.2083333333333333
虚拟链路带宽,0,0,0,0,0,2,0,2,0.48333333333333334
跳数,0,0,0,0,0,2,0,2,0.48333333333333334
短路径,0,0,0,0,0,6,0,6,1.45
邻居,0,0,0,0,8,3,0,11,2.658333333333333
邻居节点集合,0,0,0,0,0,2,0,2,0.48333333333333334
neigh,0,0,0,0,0,2,0,2,0.48333333333333334
剩余带宽,0,0,0,0,0,1,0,1,0.24166666666666667
最短路径,0,0,0,0,0,3,0,3,0.725
dijkstra算法,0,0,0,0,2,1,0,3,0.725
ndgncandidate,0,0,0,0,0,1,0,1,0.24166666666666667
候选目标节点,0,0,0,0,0,1,0,1,0.24166666666666667
nv计算资源,0,0,0,0,0,1,0,1,0.24166666666666667
剩余资源,0,0,0,0,0,4,0,4,0.9666666666666667
元胞空间,0,0,0,0,11,0,0,11,2.658333333333333
中心元胞,0,0,0,0,6,0,0,6,1.45
个体,0,0,2,0,29,0,2,33,7.741666666666667
演化规则,1,0,4,0,15,0,1,21,5.366666666666667
生存状态,0,0,0,0,8,0,0,8,1.9333333333333333
自然界,0,0,0,0,5,0,0,5,1.2083333333333333
元胞,1,0,0,0,4,0,0,5,1.9666666666666668
摩尔型邻居,0,0,0,0,4,0,0,4,0.9666666666666667
生物个体,0,0,0,0,2,0,0,2,0.48333333333333334
三角形,0,0,0,0,2,0,0,2,0.48333333333333334
二维元胞自动机,0,0,0,0,2,0,0,2,0.48333333333333334
二进制,0,0,0,0,3,0,0,3,0.725
元胞状态,0,0,0,0,2,0,0,2,0.48333333333333334
元胞邻居,0,0,0,0,2,0,0,2,0.48333333333333334
元胞个体,0,0,0,0,7,0,0,7,1.6916666666666667
生命游戏,0,0,0,0,2,0,0,2,0.48333333333333334
动力学行为,0,0,0,0,1,0,0,1,0.24166666666666667
邻居元胞,0,0,0,0,1,0,0,1,0.24166666666666667
时刻,0,0,0,1,1,0,0,2,0.3666666666666667
时刻中心元胞,0,0,0,0,1,0,0,1,0.24166666666666667
状态转移函数,0,0,0,0,2,0,0,2,0.48333333333333334
自动机,0,0,0,0,1,0,0,1,0.24166666666666667
动态概,0,0,0,0,1,0,0,1,0.24166666666666667
演化过程,0,0,0,0,1,0,0,1,0.24166666666666667
空间结构,0,0,1,0,5,0,0,6,1.3333333333333333
边界元胞邻居,0,0,0,0,1,0,0,1,0.24166666666666667
圆环面,0,0,0,0,1,0,0,1,0.24166666666666667
边界,0,0,0,0,2,0,0,2,0.48333333333333334
周期型边界条件,0,0,0,0,2,0,0,2,0.48333333333333334
冯诺依曼型邻居,0,0,0,0,1,0,0,1,0.24166666666666667
邻居类型,0,0,0,0,1,0,0,1,0.24166666666666667
四边形,0,0,0,0,1,0,0,1,0.24166666666666667
然界,0,0,0,0,1,0,0,1,0.24166666666666667
六边形排列,0,0,0,0,1,0,0,1,0.24166666666666667
四边形网格,0,0,0,0,1,0,0,1,0.24166666666666667
计算机,0,0,1,0,1,0,0,2,0.3666666666666667
六边形,0,0,0,0,1,0,0,1,0.24166666666666667
矩形,0,0,0,0,1,0,0,1,0.24166666666666667
二维状态,0,0,0,0,1,0,0,1,0.24166666666666667
多进制,0,0,0,0,1,0,0,1,0.24166666666666667
晶格空间,0,0,0,0,1,0,0,1,0.24166666666666667
进化群体,0,0,0,0,1,0,0,1,0.24166666666666667
自然现象,0,0,0,0,1,0,0,1,0.24166666666666667
灭绝,0,0,0,0,1,0,0,1,0.24166666666666667
生存,0,0,0,0,4,0,0,4,0.9666666666666667
生物演化,0,0,0,0,1,0,0,1,0.24166666666666667
计算机游戏,0,0,0,0,1,0,0,1,0.24166666666666667
机器,0,0,0,0,1,0,0,1,0.24166666666666667
cellularautomata,0,0,0,0,1,0,0,1,0.24166666666666667
自我复制行为,0,0,0,0,1,0,0,1,0.24166666666666667
生物,0,0,0,0,1,0,0,1,0.24166666666666667
uma,0,0,0,0,1,0,0,1,0.24166666666666667
诺依曼,0,0,0,0,1,0,0,1,0.24166666666666667
染色体,0,0,0,0,46,0,0,46,11.116666666666667
初始种群,0,0,0,0,22,0,0,22,5.316666666666666
种群,0,0,3,0,25,0,1,29,6.658333333333333
基因,0,0,0,0,11,0,0,11,2.658333333333333
适应度函数,0,0,0,0,10,0,0,10,2.4166666666666665
交叉概率,0,0,0,0,3,0,0,3,0.725
选择压力,0,0,0,0,5,0,0,5,1.2083333333333333
算法,2,0,3,2,13,0,1,21,6.008333333333333
质量,0,0,1,0,11,0,0,12,2.783333333333333
压力,0,0,0,0,2,0,0,2,0.48333333333333334
适应度数,0,0,0,0,5,0,0,5,1.2083333333333333
父代,0,0,0,0,2,0,0,2,0.48333333333333334
轮盘赌策略,0,0,0,0,2,0,0,2,0.48333333333333334
极值,0,0,0,0,4,0,0,4,0.9666666666666667
变异,0,0,0,0,8,0,1,9,2.175
最优染色体,0,0,0,0,2,0,0,2,0.48333333333333334
代数,0,0,0,0,2,0,0,2,0.48333333333333334
迭代,0,0,0,0,3,0,0,3,0.725
高斯变异,0,0,0,0,1,0,0,1,0.24166666666666667
一致变异,0,0,0,0,1,0,0,1,0.24166666666666667
基础变异,0,0,0,0,1,0,0,1,0.24166666666666667
基因多样性,0,0,0,0,1,0,0,1,0.24166666666666667
概率,0,0,0,0,6,7,0,13,3.1416666666666666
均匀交叉,0,0,0,0,1,0,0,1,0.24166666666666667
多点交叉,0,0,0,0,1,0,0,1,0.24166666666666667
单点交叉,0,0,0,0,1,0,0,1,0.24166666666666667
演化速度,0,0,0,0,1,0,0,1,0.24166666666666667
扩散速度,0,0,0,0,2,0,0,2,0.48333333333333334
内部结构,0,0,0,0,2,0,0,2,0.48333333333333334
优质染色体,0,0,0,0,2,0,0,2,0.48333333333333334
种群进化,0,0,0,0,2,0,0,2,0.48333333333333334
基因片段,0,0,0,0,1,0,0,1,0.24166666666666667
父代染色体,0,0,0,0,3,0,0,3,0.725
交叉操作,0,0,0,0,5,0,0,5,1.2083333333333333
生态多样性,0,0,0,0,1,0,0,1,0.24166666666666667
动态调节,0,0,0,0,1,0,0,1,0.24166666666666667
调节因子,0,0,0,0,1,0,0,1,0.24166666666666667
适应度,0,0,0,0,8,0,0,8,1.9333333333333333
平均适应度,0,0,0,0,2,0,0,2,0.48333333333333334
自适应排序,0,0,0,0,1,0,0,1,0.24166666666666667
随机数,0,0,0,0,3,0,0,3,0.725
累加概率,0,0,0,0,1,0,0,1,0.24166666666666667
适应度数值,0,0,0,0,1,0,0,1,0.24166666666666667
随机搜索,0,0,0,0,1,0,0,1,0.24166666666666667
搜索过程,0,0,0,0,1,0,0,1,0.24166666666666667
种群多样性,0,0,0,0,2,0,0,2,0.48333333333333334
性能,0,0,1,1,4,0,0,6,1.2166666666666668
基因传导,0,0,0,0,1,0,0,1,0.24166666666666667
速度,0,0,0,1,8,0,0,9,2.0583333333333336
空间变换,0,0,0,0,1,0,0,1,0.24166666666666667
随机种群,0,0,0,0,1,0,0,1,0.24166666666666667
基因质量,0,0,0,0,1,0,0,1,0.24166666666666667
初始染色体,0,0,0,0,3,0,0,3,0.725
机制,0,0,0,0,1,0,0,1,0.24166666666666667
随机,0,0,0,0,1,0,0,1,0.24166666666666667
解集,0,0,0,0,1,0,0,1,0.24166666666666667
遗传编码,0,0,0,0,1,0,0,1,0.24166666666666667
编码,0,0,0,0,3,0,0,3,0.725
初始,0,0,0,0,1,0,0,1,0.24166666666666667
可行解集,0,0,0,0,1,0,0,1,0.24166666666666667
基因位点,0,0,0,0,2,0,0,2,0.48333333333333334
变量,0,0,0,0,1,0,0,1,0.24166666666666667
变量序列,0,0,0,0,3,0,0,3,0.725
全局搜索能力,0,0,1,0,3,0,1,5,1.0916666666666668
生物学理论,0,0,0,0,1,0,0,1,0.24166666666666667
优胜劣汰,0,0,0,0,1,0,0,1,0.24166666666666667
mutation,0,0,0,0,1,0,0,1,0.24166666666666667
crossover,0,0,0,0,1,0,0,1,0.24166666666666667
杂交,0,0,0,0,1,0,0,1,0.24166666666666667
selection,0,0,0,0,1,0,0,1,0.24166666666666667
自然选择,0,0,0,0,1,0,0,1,0.24166666666666667
遗传理论,0,0,0,0,1,0,0,1,0.24166666666666667
进化学说,0,0,0,0,1,0,0,1,0.24166666666666667
评价指标,0,0,0,0,0,5,0,5,1.2083333333333333
高负载,0,0,0,0,0,6,0,6,1.45
高负载节点,0,0,0,0,0,5,0,5,1.2083333333333333
价指,0,0,0,0,0,2,0,2,0.48333333333333334
重要性,0,0,0,0,0,1,0,1,0.24166666666666667
nodeimportance,0,0,0,0,0,1,0,1,0.24166666666666667
gorithmbase,0,0,0,0,0,1,0,1,0.24166666666666667
tional,0,0,0,0,0,1,0,1,0.24166666666666667
fig,0,0,0,0,0,1,0,1,0.24166666666666667
virtualnetwork,0,0,0,0,1,1,0,2,0.48333333333333334
连通性,1,0,0,0,0,17,1,19,5.35
动态调,0,0,0,0,0,1,0,1,0.24166666666666667
底层网络资源,1,0,0,1,1,2,1,6,2.091666666666667
资源利用率,0,0,0,1,0,2,0,3,0.6083333333333334
资源分配方案,0,0,0,0,0,1,0,1,0.24166666666666667
静态条件,0,0,0,0,0,1,0,1,0.24166666666666667
gaca,0,0,0,0,8,0,0,8,1.9333333333333333
蚁群融合算法,0,0,0,0,2,0,0,2,0.48333333333333334
遗传,0,0,0,0,2,0,0,2,0.48333333333333334
vne-pso-ga,0,0,0,0,8,0,0,8,1.9333333333333333
混合群智能优化算法,0,0,0,1,2,0,0,3,0.6083333333333334
请求接受率,2,0,0,0,2,3,0,7,3.208333333333333
长期收益,0,0,0,1,1,0,0,2,0.3666666666666667
vne-pcga算法,0,0,0,0,11,0,1,12,2.9
vne-pcga,0,0,0,0,13,5,0,18,4.35
元胞遗传虚拟网络映射算法,1,0,0,0,4,0,0,5,1.9666666666666668
算法仿真,0,0,0,0,1,1,0,2,0.48333333333333334
ta-vnr,0,0,0,0,0,13,0,13,3.1416666666666666
lc-vnr,0,0,0,0,0,10,0,10,2.4166666666666665
邻居节点,0,0,0,0,0,4,0,4,0.9666666666666667
链路重映射,0,0,0,0,0,1,0,1,0.24166666666666667
拓扑感知,0,0,0,0,0,2,0,2,0.48333333333333334
剩余资源量,0,0,0,0,1,5,0,6,1.45
算法复杂度,0,0,0,1,0,0,0,1,0.125
分母,0,0,0,1,0,0,0,1,0.125
请求数量,0,0,0,1,0,0,0,1,0.125
时间,0,0,0,2,8,9,0,19,4.358333333333333
分子,0,0,0,1,0,2,0,3,0.6083333333333334
基础设施,0,0,3,3,0,0,0,6,0.75
虚拟网络映射,1,1,5,9,15,2,2,35,9.341666666666667
服务提供,0,0,0,1,0,0,0,1,0.125
元胞遗传算法,1,1,3,0,1,0,0,6,3.6166666666666667
扩散性,1,0,2,0,0,0,0,3,1.25
优势个体,0,0,2,0,0,0,0,2,0.25
仿真实,0,0,1,0,1,0,0,2,0.3666666666666667
属性,0,0,1,0,0,16,0,17,3.9916666666666667
融合理论,0,0,1,0,0,0,0,1,0.125
拓扑属性,0,0,1,0,0,10,0,11,2.5416666666666665
序列结构,0,0,1,0,1,0,0,2,0.3666666666666667
变异点,1,0,1,0,12,0,0,14,4.025
个体信息,0,0,1,0,0,0,0,1,0.125
选择,0,0,1,0,0,0,0,1,0.125
融合式,0,0,1,0,0,0,0,1,0.125
网络虚拟化进程,0,0,1,0,0,0,0,1,0.125
网络技术,0,0,2,0,0,0,1,3,0.4916666666666667
虚拟网络映射问,0,0,1,0,0,0,1,2,0.3666666666666667
网络僵化,2,0,3,0,0,0,2,7,2.8583333333333334
智能化,0,0,1,0,0,0,0,1,0.125
信息化,0,0,1,0,0,0,0,1,0.125
虚拟网络映射模型,0,0,0,1,0,0,0,1,0.125
子代个体,0,0,0,0,7,0,0,7,1.6916666666666667
中心元胞个体,0,0,0,0,5,0,0,5,1.2083333333333333
子代,0,0,0,0,3,0,0,3,0.725
遗传操作,0,0,0,0,6,0,0,6,1.45
cellularstatebyform,0,0,0,0,1,0,0,1,0.24166666666666667
父代个体,0,0,0,0,2,0,0,2,0.48333333333333334
字代个体,0,0,0,0,1,0,0,1,0.24166666666666667
cha,0,0,0,0,1,0,0,1,0.24166666666666667
remainx,0,0,0,0,1,0,0,1,0.24166666666666667
fitnessvalue,0,0,0,0,1,0,0,1,0.24166666666666667
ba,0,0,0,0,1,0,0,1,0.24166666666666667
better,0,0,0,0,1,0,0,1,0.24166666666666667
ate,0,0,0,0,1,0,0,1,0.24166666666666667
bility,0,0,0,0,1,0,0,1,0.24166666666666667
feas,0,0,0,0,1,0,0,1,0.24166666666666667
交叉变异操,0,0,0,0,1,0,0,1,0.24166666666666667
状态元胞,0,0,0,0,1,0,0,1,0.24166666666666667
executemutationoperation,0,0,0,0,1,0,0,1,0.24166666666666667
executecrossoveroperation,0,0,0,0,1,0,0,1,0.24166666666666667
neighborhoods,0,0,0,0,1,0,0,1,0.24166666666666667
cellular,0,0,0,0,1,0,0,1,0.24166666666666667
pop,0,0,0,0,1,0,0,1,0.24166666666666667
mutationprobability,0,0,0,0,1,0,0,1,0.24166666666666667
ld,0,0,0,0,1,0,0,1,0.24166666666666667
res,0,0,0,0,1,0,0,1,0.24166666666666667
maxtimetmiteration,0,0,0,0,1,0,0,1,0.24166666666666667
nsfes,0,0,0,0,1,0,0,1,0.24166666666666667
pcga,0,0,0,0,1,5,0,6,1.45
链路映射,0,0,0,3,7,3,2,15,3.275
节点映射,0,0,0,2,9,0,0,11,2.425
终止条,0,0,0,0,1,0,0,1,0.24166666666666667
终止,0,0,0,0,1,0,0,1,0.24166666666666667
迭代次数,0,0,0,0,5,0,0,5,1.2083333333333333
个体更新,0,0,0,0,1,0,0,1,0.24166666666666667
带宽,0,0,0,0,1,1,0,2,0.48333333333333334
链路映射方案,0,0,0,0,1,0,0,1,0.24166666666666667
节点资源约束条件,0,0,0,0,3,0,0,3,0.725
可行性检查,0,0,0,0,1,0,0,1,0.24166666666666667
速度向量,0,0,0,0,2,0,0,2,0.48333333333333334
冲突,0,0,0,0,1,0,0,1,0.24166666666666667
片段,0,0,0,0,1,0,0,1,0.24166666666666667
配偶,0,0,0,0,1,0,0,1,0.24166666666666667
自适应调整因子,0,0,0,0,3,0,0,3,0.725
种群适应度,0,0,0,0,1,0,0,1,0.24166666666666667
初始速度,0,0,0,0,2,0,0,2,0.48333333333333334
pcga算法,0,0,0,0,1,0,0,1,0.24166666666666667
vne,0,0,0,0,1,1,0,2,0.48333333333333334
资源属性,0,0,0,0,0,12,0,12,2.9
证据合成规则,0,0,0,0,0,2,1,3,0.725
