,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
信号干扰,0,0,1,0,0,0,0,0,1,0.125
下行速率,0,0,2,0,0,0,0,0,2,0.25
数据流量业务,0,0,1,0,0,0,0,0,1,0.125
频谱利用率,0,0,5,3,0,0,0,0,8,1.0
频谱资源,0,0,4,0,0,0,0,0,4,0.5
占用带宽,0,0,1,0,0,0,0,0,1,0.125
hz,0,0,1,0,0,0,0,0,1,0.125
2ghz,0,0,1,0,0,0,0,0,1,0.125
lte系统,0,0,3,0,1,1,0,0,5,0.7375
基站,0,0,6,3,3,3,0,0,15,2.2125
频率信道,0,0,3,0,0,0,0,0,3,0.375
fdd模式,0,0,3,0,0,0,0,0,3,0.375
子帧数,0,0,2,0,0,0,0,0,2,0.25
tdd双工模式,0,0,2,0,0,0,0,0,2,0.25
时隙,0,0,2,0,0,0,0,0,2,0.25
非对称数据业务,0,0,2,0,0,0,0,0,2,0.25
话音业务,0,0,2,0,0,0,0,0,2,0.25
fdd双工模式,0,0,2,0,0,0,0,0,2,0.25
频率保护带,0,0,2,0,0,0,0,0,2,0.25
信号,0,0,3,12,0,1,0,0,16,2.05625
tdd,0,0,3,0,0,0,0,0,3,0.375
子帧配置,0,0,1,0,0,0,0,0,1,0.125
lte-hi系统,4,0,14,7,2,3,0,0,30,7.53125
上行速率,0,0,1,0,0,0,0,0,1,0.125
上传量,0,0,1,0,0,0,0,0,1,0.125
下载量,0,0,1,0,0,0,0,0,1,0.125
数据,0,0,2,0,2,2,3,0,9,1.51875
互联网,0,0,1,0,0,0,0,0,1,0.125
tdd模式,0,0,1,0,0,0,0,0,1,0.125
非对称业务,0,0,1,0,0,0,0,0,1,0.125
下载,0,0,1,0,0,0,0,0,1,0.125
上传,0,0,1,0,0,0,0,0,1,0.125
tdd模,0,0,1,0,0,0,0,0,1,0.125
频率,0,0,4,3,1,1,0,0,9,1.2375
对称业务,0,0,1,0,0,0,0,0,1,0.125
上行业务,0,0,1,0,0,0,0,0,1,0.125
下行业务,0,0,1,0,0,0,0,0,1,0.125
业务,0,0,1,0,0,0,0,0,1,0.125
下行信道,0,0,1,0,0,1,0,0,2,0.30625
上行信道,0,0,1,0,1,1,0,0,3,0.4875
接收信号,0,0,1,3,0,0,0,0,4,0.5
终端,0,0,15,0,1,4,0,0,20,2.78125
终端信号,0,0,1,0,0,0,0,0,1,0.125
双工模式,0,0,1,0,0,0,0,0,1,0.125
双向通信系统,0,0,1,0,0,0,0,0,1,0.125
fdd,0,0,1,0,0,0,0,0,1,0.125
子帧结构,0,0,1,0,0,0,0,0,1,0.125
动态调整,0,0,1,0,0,0,0,0,1,0.125
qam调制,0,0,3,4,1,0,0,0,8,1.05625
相位,0,0,3,3,0,0,0,0,6,0.75
比特,0,0,3,4,5,3,8,0,23,3.775
64qam,0,0,3,2,8,6,0,0,19,3.1625
16qam,0,0,3,0,6,0,6,0,15,2.55
幅度,0,0,2,1,0,0,0,0,3,0.375
正交幅度调制,0,0,2,1,0,0,0,0,3,0.375
符号,0,0,2,1,7,2,0,0,12,2.0062499999999996
qpsk,0,0,2,0,17,1,10,0,30,5.325
调制,1,0,3,9,20,7,2,0,42,7.75625
室外环境,0,0,1,0,0,0,0,0,1,0.125
信道环境,1,0,2,1,4,3,0,0,11,2.64375
移动速度,0,0,1,1,0,0,0,0,2,0.25
移动台,0,0,1,1,0,0,0,0,2,0.25
阶数,0,0,1,0,0,1,0,0,2,0.30625
幅度信息,0,0,1,0,0,0,0,0,1,0.125
psk,0,0,1,0,0,0,0,0,1,0.125
相移键控,0,0,1,0,0,0,0,0,1,0.125
qam,0,0,4,3,7,3,4,0,21,3.4125
qpsk调制,0,0,1,0,1,0,0,0,2,0.30625
调制信号,0,0,1,1,0,0,0,0,2,0.25
载波,0,0,1,4,5,0,0,0,10,1.53125
调相技术,0,0,1,0,0,0,0,0,1,0.125
高阶调制,7,1,18,7,22,11,4,1,71,19.0125
小区,0,0,18,1,0,0,0,0,19,2.375
业务负载,0,0,2,0,0,0,0,0,2,0.25
数据传输,0,0,3,0,1,0,0,0,4,0.55625
检测,0,0,1,0,1,0,0,0,2,0.30625
drs,0,0,1,0,0,0,0,0,1,0.125
参考信号,0,0,2,0,0,0,0,0,2,0.25
上行数据,0,0,1,0,0,0,0,0,1,0.125
下行数据,0,0,1,0,0,0,0,0,1,0.125
宏小区,0,0,5,0,0,0,0,0,5,0.625
能耗,0,0,1,0,0,0,0,0,1,0.125
干扰,0,0,2,2,0,0,0,0,4,0.5
lte-hi小区,0,0,4,0,0,0,0,0,4,0.5
小区开关,0,0,2,0,0,0,0,0,2,0.25
menb,0,0,7,0,0,0,0,0,7,0.875
同步机制,0,0,5,0,0,0,0,0,5,0.625
核心网,0,0,4,0,0,0,0,0,4,0.5
senb,0,0,4,0,0,0,0,0,4,0.5
双连接,0,0,4,0,0,0,0,0,4,0.5
同步,0,0,3,0,0,0,0,0,3,0.375
回程网络,0,0,3,0,0,0,0,0,3,0.375
主服务基站,0,0,3,0,0,0,0,0,3,0.375
网络监听技术,0,0,2,0,0,0,0,0,2,0.25
小区间,0,0,2,0,0,0,0,0,2,0.25
室内空口同步技术,0,0,3,0,0,0,0,0,3,0.375
小小区,0,0,2,0,0,0,0,0,2,0.25
x2接口,0,0,2,0,0,0,0,0,2,0.25
ue,0,0,3,1,0,1,0,0,5,0.68125
用户平面,0,0,2,0,0,0,0,0,2,0.25
掉线,0,0,2,0,0,0,0,0,2,0.25
te-hi系统,0,0,1,0,0,0,0,0,1,0.125
传播时延,0,0,1,0,0,0,0,0,1,0.125
标小区,0,0,1,0,0,0,0,0,1,0.125
监听,0,0,1,0,0,0,0,0,1,0.125
信道条件,0,0,2,1,0,0,0,0,3,0.375
精度,0,0,1,0,0,0,0,0,1,0.125
同步时间,0,0,1,0,0,0,0,0,1,0.125
网络监测技术,0,0,1,0,0,0,0,0,1,0.125
监听源,0,0,1,0,0,0,0,0,1,0.125
prs,0,0,1,0,0,0,0,0,1,0.125
定位参考信号,0,0,1,0,0,0,0,0,1,0.125
crs,0,0,1,0,1,0,0,0,2,0.30625
公共参考信号,0,0,1,0,0,0,0,0,1,0.125
rs参考信号,0,0,1,0,0,0,0,0,1,0.125
无线电通信接口,0,0,1,0,0,0,0,0,1,0.125
室内热点,0,0,2,0,0,0,0,0,2,0.25
gnss,0,0,1,0,0,0,0,0,1,0.125
全球导航卫星系统,0,0,1,0,0,0,0,0,1,0.125
接收机,0,0,1,1,0,2,0,0,4,0.6125
同步网络,0,0,1,0,0,0,0,0,1,0.125
fdd系统,0,0,1,0,0,0,0,0,1,0.125
频道,0,0,1,0,0,0,0,0,1,0.125
tdd系统,0,0,1,0,0,0,0,0,1,0.125
时延,0,0,1,0,0,2,0,0,3,0.4875
rrc信息,0,0,1,0,0,0,0,0,1,0.125
配置信息,0,0,1,0,0,0,0,0,1,0.125
lte-hi小基站,0,0,1,0,0,0,0,0,1,0.125
辅服务基站,0,0,1,0,0,0,0,0,1,0.125
平面信息,0,0,1,0,0,0,0,0,1,0.125
rrc连接,0,0,1,0,0,0,0,0,1,0.125
rrc,0,0,1,0,0,0,0,0,1,0.125
无线资源控制,0,0,1,0,0,0,0,0,1,0.125
用户,0,0,4,0,0,0,0,0,4,0.5
切换,0,0,1,0,0,0,0,0,1,0.125
控制小区,0,0,1,0,0,0,0,0,1,0.125
控制平面,0,0,1,0,0,0,0,0,1,0.125
宏微小区,0,0,1,0,0,0,0,0,1,0.125
双连接技术,0,0,2,0,0,0,0,0,2,0.25
蜂窝网络,0,0,1,0,0,0,0,0,1,0.125
宏蜂窝网络,0,0,1,0,0,0,0,0,1,0.125
信道容量,0,0,1,0,0,0,0,0,1,0.125
密度,0,0,1,0,0,0,0,0,1,0.125
峰值吞吐量,0,0,1,0,0,0,0,0,1,0.125
室内信道环境,0,0,1,0,0,0,0,0,1,0.125
移动台移动速度,0,0,1,0,0,0,0,0,1,0.125
室内场景,0,0,1,1,0,0,0,1,3,0.43125
高频谱利用率,0,0,1,0,0,0,0,0,1,0.125
高传输速率,0,0,1,0,0,0,0,0,1,0.125
功率损耗,0,0,2,0,0,1,0,0,3,0.43125
体积,0,0,2,0,0,0,0,0,2,0.25
接入设备,0,0,2,0,0,0,0,0,2,0.25
lte-hi设备,0,0,1,0,0,0,0,0,1,0.125
系统,0,0,1,5,1,0,2,0,9,1.29375
生产成本,0,0,1,0,0,0,0,0,1,0.125
环境,0,0,1,0,0,0,0,0,1,0.125
室内热点覆盖,0,0,1,0,0,0,0,0,1,0.125
lie系统,0,0,1,0,0,0,0,0,1,0.125
终端业务,0,0,4,0,0,0,0,0,4,0.5
行为,0,0,3,0,0,0,0,0,3,0.375
网络,0,0,1,0,0,0,0,0,1,0.125
络设备,0,0,1,0,0,0,0,0,1,0.125
回转,0,0,1,0,0,0,0,0,1,0.125
特性,0,0,1,1,0,1,0,0,3,0.43125
可管可控,0,0,1,0,0,0,0,0,1,0.125
向后兼容性,0,0,1,0,0,0,0,0,1,0.125
向后兼容,0,0,1,0,0,0,0,0,1,0.125
256qam,3,0,9,13,23,14,0,1,63,12.6375
mcs,1,0,4,0,16,1,12,0,34,6.75625
有效信噪比,1,0,3,1,35,0,9,2,51,9.8375
链路性能,0,0,2,2,0,3,1,0,8,1.225
链路,1,0,2,0,6,10,5,1,25,5.2375
增益,0,0,2,4,0,8,0,0,14,2.2
qi,0,0,2,1,12,0,0,1,16,2.7312499999999997
高阶调制技术,3,0,2,0,0,2,0,1,8,3.79375
基站测试,0,0,1,0,0,0,0,0,1,0.125
lte-hi链路级仿真平台,1,0,3,0,0,0,0,0,4,1.375
性能验证,0,0,1,0,1,0,0,0,2,0.30625
lte-hi仿真平台,0,0,1,0,0,0,0,0,1,0.125
邮电,0,0,1,0,0,0,0,0,1,0.125
公共测试验证平台,0,0,1,0,0,0,0,0,1,0.125
电信研,0,0,1,0,0,0,0,0,1,0.125
信息化,0,0,1,0,0,0,0,0,1,0.125
工业,0,0,1,0,0,0,0,0,1,0.125
mesm,0,0,1,0,0,0,0,0,1,0.125
harq,1,0,2,0,0,2,21,2,28,5.78125
仿真验,0,0,1,0,0,0,0,0,1,0.125
单信道,0,0,1,0,0,0,0,0,1,0.125
单天线,0,0,1,0,0,0,0,0,1,0.125
meesm,0,0,1,0,0,0,0,0,1,0.125
编码,2,0,2,0,4,0,0,0,8,2.975
自适应调制,1,0,2,0,3,0,0,2,8,2.15625
自适应,1,0,1,0,0,8,0,0,10,2.575
自适应关键技术,0,0,1,0,0,0,0,0,1,0.125
室外信道,0,0,1,2,0,0,0,0,3,0.375
小基站,0,0,1,0,0,1,0,1,3,0.4875
lte-advanced系统,0,0,1,0,0,0,0,0,1,0.125
参数,1,0,3,9,7,1,0,1,22,4.13125
信噪比,2,0,2,6,8,8,1,0,27,6.08125
低阶调制,0,0,2,0,2,0,0,0,4,0.6125
链路仿真,1,0,2,0,1,2,0,0,6,1.79375
epa10hz,0,0,1,0,0,0,0,0,1,0.125
信道,0,0,2,18,33,18,5,0,76,12.65
系统性能,0,0,1,0,0,0,0,0,1,0.125
非链路自适应,0,0,1,0,0,0,0,0,1,0.125
吞吐量性能,0,0,1,0,0,0,0,0,1,0.125
室内信道,0,0,1,3,0,1,0,0,5,0.68125
宽带系统,0,0,1,0,0,0,0,0,1,0.125
mimo信道,0,0,1,0,0,1,0,0,2,0.30625
系统级,0,0,1,0,0,0,1,0,2,0.30625
链路级,1,0,1,0,1,0,3,0,6,1.85
高阶调制技,0,0,1,0,0,0,0,0,1,0.125
信噪比环境,0,0,1,0,0,0,0,0,1,0.125
enodeb,0,0,1,2,0,1,0,0,4,0.55625
适配机制,0,0,1,0,0,0,0,0,1,0.125
mac/rrc,0,0,1,0,0,0,0,0,1,0.125
ibs,0,0,1,0,0,0,0,0,1,0.125
传输块,0,0,1,0,2,0,0,0,3,0.4875
编码策略,0,0,1,0,0,0,0,0,1,0.125
信道质量指示符,0,0,1,0,0,0,0,0,1,0.125
3gppr12,0,0,1,0,0,0,0,1,2,0.30625
测试,0,0,1,1,0,2,0,0,4,0.6125
802.11ac256qam,0,0,1,0,0,0,0,0,1,0.125
瓦茨,0,0,1,0,0,0,0,0,1,0.125
802.llac芯片系列,0,0,1,0,0,0,0,0,1,0.125
oadcom,0,0,1,0,0,0,0,0,1,0.125
博通公司,0,0,1,0,0,0,0,0,1,0.125
256qam161,0,0,1,0,0,0,0,0,1,0.125
上下行,0,0,1,0,0,0,0,0,1,0.125
ieee802.11,0,0,1,0,0,0,0,0,1,0.125
80,0,0,1,0,0,0,0,0,1,0.125
wlan标准,0,0,1,0,0,0,0,0,1,0.125
256qam解调ip核,0,0,1,0,0,0,0,0,1,0.125
芯片厂,0,0,1,0,0,0,0,0,1,0.125
stm,0,0,1,0,0,0,0,0,1,0.125
intekti,0,0,1,0,0,0,0,0,1,0.125
256qam解调方案,0,0,1,0,0,0,0,0,1,0.125
通信系统,0,0,1,3,0,1,0,0,5,0.68125
数字电视,0,0,1,0,0,0,0,0,1,0.125
hotpotindoor,0,0,1,0,0,0,0,0,1,0.125
ltehi,0,0,1,0,0,0,0,0,1,0.125
宏基站,0,0,1,1,0,0,0,0,2,0.25
hi系统,0,0,1,0,0,0,0,0,1,0.125
仿真,3,0,5,4,13,14,3,3,45,10.10625
eesm,2,0,4,0,30,0,2,1,39,8.48125
miesm算法,0,0,3,0,0,0,0,0,3,0.375
miesm,5,0,3,0,25,0,7,1,41,11.35625
esm,3,0,3,0,7,0,1,0,14,4.825
误帧率,2,0,2,0,5,0,7,0,16,4.425
静态,1,0,2,0,0,1,0,1,5,1.6125
lte-hi标准化,0,0,1,0,0,0,0,0,1,0.125
误差补偿,0,0,1,0,0,0,0,0,1,0.125
harq链路,0,0,1,0,0,0,2,0,3,0.4875
harq链路抽象技术,0,0,1,0,0,0,1,0,2,0.30625
增量冗余,0,0,1,0,0,0,0,0,1,0.125
上下行吞吐性能,0,0,1,0,0,0,0,0,1,0.125
tm2/tm3传输模式,0,0,1,0,0,0,0,0,1,0.125
动态场景,0,0,1,5,0,3,0,0,9,1.29375
参数值优化验证,0,0,1,0,0,0,0,0,1,0.125
算法,0,0,1,1,0,0,0,0,2,0.25
误码性能,0,0,1,0,0,0,0,0,1,0.125
技术,0,0,1,0,0,0,0,0,1,0.125
系统级仿真,1,0,1,0,2,0,6,1,11,2.7562499999999996
修正量,0,0,1,0,0,0,1,1,3,0.4875
偏差补偿量,2,0,1,0,0,0,1,1,5,2.4875
调制编码,0,0,1,0,2,0,1,0,4,0.66875
awgn曲线,1,0,1,0,1,0,3,0,6,1.85
重传,1,0,1,0,0,2,36,0,40,8.0125
编码速率,1,0,1,1,4,0,4,1,12,2.8812499999999996
调制阶数,1,0,1,7,8,2,3,1,23,4.5375
仿真验证,0,0,1,0,3,0,1,0,5,0.85
链路抽象,0,0,1,0,2,0,1,0,4,0.66875
重传版本,0,0,1,0,0,0,8,0,9,1.575
l2s,1,0,1,0,0,0,2,0,4,1.4875
链路级仿真接口,0,0,1,0,0,0,0,0,1,0.125
irharq系统链路,0,0,1,0,0,0,0,0,1,0.125
pdsch,0,0,1,0,1,3,0,0,5,0.85
looprbs,0,0,1,0,0,0,0,0,1,0.125
低速,0,0,1,1,0,0,0,0,2,0.25
自适应传输模式,0,0,1,0,0,2,0,0,3,0.4875
分集复用传输模式,0,0,1,0,0,0,0,0,1,0.125
nlos信道,0,0,1,0,0,4,0,0,5,0.85
lte-hi静态los,0,0,1,0,0,0,0,0,1,0.125
下行pdsch信道,0,0,1,0,0,0,0,0,1,0.125
天线,0,0,1,5,0,9,0,0,15,2.3812499999999996
动态信道,2,0,1,2,0,2,0,0,7,2.7375
互信息有效信噪比,1,0,1,0,0,0,0,0,2,1.125
指数有效信噪比,1,0,1,0,0,0,0,0,2,1.125
链路自适应技术,1,0,1,1,0,0,0,0,3,1.25
测试点,0,0,0,2,0,0,0,0,2,0.25
墙体,0,0,0,2,0,0,0,0,2,0.25
静态场景拓扑,0,0,0,2,0,0,0,0,2,0.25
?静态检测点,0,0,0,1,0,0,0,0,1,0.125
不稳定信道数据,0,0,0,1,0,0,0,0,1,0.125
稳定信道,0,0,0,1,0,0,0,0,1,0.125
随机,0,0,0,1,0,0,0,0,1,0.125
多普勒相位,0,0,0,1,0,0,0,0,1,0.125
功率,0,0,0,13,0,2,0,0,15,1.9875
信道衰落,0,0,0,1,0,0,0,0,1,0.125
相位径,0,0,0,1,0,0,0,0,1,0.125
集群,0,0,0,1,0,0,0,0,1,0.125
差点,0,0,0,1,0,0,0,0,1,0.125
中间点,0,0,0,1,0,0,0,0,1,0.125
墙体厚度,0,0,0,1,0,1,0,0,2,0.30625
传播,0,0,0,1,0,0,0,0,1,0.125
直线距离,0,0,0,1,0,0,0,0,1,0.125
tx,0,0,0,1,0,0,0,0,1,0.125
发射,0,0,0,2,0,0,0,0,2,0.25
细线,0,0,0,1,0,0,0,0,1,0.125
粗线,0,0,0,1,0,0,0,0,1,0.125
厚度,0,0,0,1,0,0,0,0,1,0.125
拓扑,0,0,0,3,0,0,0,0,3,0.375
时域特性,0,0,0,2,0,0,0,0,2,0.25
静态场景,0,0,0,4,0,1,0,0,5,0.68125
nl0s信道,0,0,0,1,0,0,0,0,1,0.125
静态场,0,0,0,1,0,0,0,0,1,0.125
链路自适应,0,0,0,1,3,4,0,0,8,1.39375
链路吞吐性能,0,0,0,1,0,1,0,0,2,0.30625
lte-hi信道,0,0,0,4,3,3,0,0,10,1.5875
快衰特性,0,0,0,1,0,0,0,0,1,0.125
时域,0,0,0,2,0,0,0,0,2,0.25
能量幅值,0,0,0,1,0,0,0,0,1,0.125
iprbs带宽,0,0,0,1,0,0,0,0,1,0.125
纵坐标,0,0,0,1,1,0,0,0,2,0.30625
时间,0,0,0,3,0,0,0,0,3,0.375
帧号,0,0,0,1,0,0,0,0,1,0.125
横坐标,0,0,0,1,1,0,0,0,2,0.30625
信道特性,0,0,0,2,0,0,0,0,2,0.25
lte-hi静态场景,0,0,0,1,0,0,0,0,1,0.125
ue角度,0,0,0,1,0,0,0,0,1,0.125
bs,0,0,0,2,0,1,0,0,3,0.43125
bs角度,0,0,0,1,0,0,0,0,1,0.125
initialphase,0,0,0,1,0,0,0,0,1,0.125
初始相位,0,0,0,1,0,0,0,0,1,0.125
散径功率,0,0,0,1,0,0,0,0,1,0.125
直射径,0,0,0,1,0,4,0,0,5,0.85
莱斯系数,0,0,0,1,0,0,0,0,1,0.125
建模,0,0,0,2,0,0,0,0,2,0.25
xpr,0,0,0,1,0,0,0,0,1,0.125
asa,0,0,0,1,0,0,0,0,1,0.125
asd/,0,0,0,1,0,0,0,0,1,0.125
子径,0,0,0,2,0,0,0,0,2,0.25
aod,0,0,0,2,0,0,0,0,2,0.25
离开角,0,0,0,1,0,0,0,0,1,0.125
aoa,0,0,0,3,0,0,0,0,3,0.375
到达角,0,0,0,1,0,0,0,0,1,0.125
延时,0,0,0,2,0,0,0,0,2,0.25
los传输,0,0,0,2,0,0,0,0,2,0.25
lte-hi信道模型,0,0,0,1,0,0,0,0,1,0.125
固定参数法,0,0,0,1,0,0,0,0,1,0.125
cdl,0,0,0,3,0,0,0,0,3,0.375
固定参数,0,0,0,1,0,0,0,0,1,0.125
信道建模,0,0,0,2,0,0,0,0,2,0.25
薄墙体,0,0,0,2,0,0,0,0,2,0.25
移动路径,0,0,0,2,0,1,0,0,3,0.43125
持续时间,0,0,0,1,0,0,0,0,1,0.125
路径,0,0,0,3,0,1,0,0,4,0.55625
速度,0,0,0,1,0,0,0,0,1,0.125
转换状态,0,0,0,1,0,0,0,0,1,0.125
nlos传输,0,0,0,1,0,0,0,0,1,0.125
性能仿真,0,0,0,2,0,1,0,0,3,0.43125
初始化,0,0,0,1,0,1,0,0,2,0.30625
路线,0,0,0,1,0,0,0,0,1,0.125
动态信道拓扑,0,0,0,1,0,0,0,0,1,0.125
薄墙壁,0,0,0,1,0,0,0,0,1,0.125
厚墙壁,0,0,0,1,0,0,0,0,1,0.125
e路径,0,0,0,1,0,0,0,0,1,0.125
动态场景拓扑,0,0,0,1,0,0,0,0,1,0.125
nlos,0,0,0,7,1,9,0,0,17,2.6875
cdl参数,0,0,0,6,0,0,0,0,6,0.75
snr,0,0,0,6,9,20,3,0,38,6.55
延迟,0,0,0,5,0,0,0,0,5,0.625
los,1,0,0,4,0,3,0,0,8,2.04375
角度参数,0,0,0,3,0,0,0,0,3,0.375
线性插值,0,0,0,3,0,0,0,0,3,0.375
插值,0,0,0,2,0,0,0,0,2,0.25
los簇,0,0,0,2,0,0,0,0,2,0.25
od,0,0,0,2,0,0,0,0,2,0.25
场景切换,0,0,0,2,0,0,0,0,2,0.25
joodb,0,0,0,2,0,0,0,0,2,0.25
路径损耗,0,0,0,2,0,0,0,0,2,0.25
发射机,0,0,0,2,0,1,0,0,3,0.43125
接收功率,0,0,0,2,0,0,0,0,2,0.25
径数,0,0,0,1,0,0,0,0,1,0.125
哑径,0,0,0,1,0,0,0,0,1,0.125
补哑量,0,0,0,1,0,0,0,0,1,0.125
信道间插值运算,0,0,0,1,0,0,0,0,1,0.125
簇径,0,0,0,1,0,0,0,0,1,0.125
动态移动路径,0,0,0,1,0,0,0,0,1,0.125
oa,0,0,0,1,0,0,0,0,1,0.125
欧拉插值,0,0,0,1,0,0,0,0,1,0.125
-d,0,0,0,1,0,0,0,0,1,0.125
nlos场,0,0,0,1,0,0,0,0,1,0.125
nlos参数,0,0,0,1,0,0,0,0,1,0.125
nlos簇,0,0,0,1,0,0,0,0,1,0.125
loscdl参数,0,0,0,1,0,0,0,0,1,0.125
los场景,0,0,0,1,0,0,0,0,1,0.125
仿真模型,0,0,0,1,0,0,0,0,1,0.125
夹角,0,0,0,1,0,0,0,0,1,0.125
tr3gpp,0,0,0,1,0,0,0,0,1,0.125
aeqp,0,0,0,1,0,0,0,0,1,0.125
cf,0,0,0,1,0,0,0,0,1,0.125
光速,0,0,0,1,0,0,0,0,1,0.125
距离,0,0,0,4,2,0,0,0,6,0.8625
接收器,0,0,0,1,0,0,0,0,1,0.125
发射器,0,0,0,1,0,0,0,0,1,0.125
时延参数,0,0,0,1,0,0,0,0,1,0.125
数量,0,0,0,1,0,0,0,0,1,0.125
功率参数,0,0,0,1,0,0,0,0,1,0.125
动态场,0,0,0,1,0,0,0,0,1,0.125
framenumber,0,0,0,1,0,0,0,0,1,0.125
ame,0,0,0,1,0,0,0,0,1,0.125
lte4ii,0,0,0,1,0,0,0,0,1,0.125
sp,0,0,0,1,0,0,0,0,1,0.125
sn,0,0,0,1,0,0,0,0,1,0.125
电缆损耗,0,0,0,1,0,0,0,0,1,0.125
噪声功率谱密度,0,0,0,1,0,0,0,0,1,0.125
发射功率,0,0,0,1,0,1,0,0,2,0.30625
信道模型,0,0,0,2,0,2,0,0,4,0.6125
关键参数,0,0,0,1,0,0,0,0,1,0.125
阴影衰落,0,0,0,1,0,0,0,0,1,0.125
链路级性能,0,0,0,1,0,0,0,0,1,0.125
键参数,0,0,0,1,0,0,0,0,1,0.125
仿真场,0,0,0,1,0,0,0,0,1,0.125
信道仿真结,0,0,0,1,0,0,0,0,1,0.125
catr,0,0,0,1,0,0,0,0,1,0.125
hi信道,0,0,0,1,0,0,0,0,1,0.125
星座点,0,0,0,16,0,0,0,0,16,2.0
解调,0,0,0,8,0,4,0,0,12,1.725
max-log-map算法,0,0,0,6,0,0,0,0,6,0.75
log-map算法,0,0,0,6,0,0,0,0,6,0.75
mqam,0,0,0,6,0,0,0,0,6,0.75
星座图,0,0,0,6,0,1,0,0,7,0.93125
log-map,0,0,0,5,0,0,0,0,5,0.625
